"COLLECTOR_SAMPLE_ID","COLLECTOR_STATION_NAME","YEAR","MONTH","DAY","LATITUDE","LONGITUDE","START_DEPTH","METHOD","DATA_VALUE","Date","median","mean","geomean","validn","sd","filtmean","cv","mad"
397905,"024",2014,3,14,44.91548,-66.69677,3.42,"Chl_a_Holm-Hansen_F",0.33807,"2014-03-14",0.276988327503204,0.277689378708601,0.277682619587074,16,0.00200581599400416,0.277110106178692,0.0047139087583373,0.00143545769155025
397894,"021",2014,3,14,45.2012,-65.75045,4.99,"Chl_a_Holm-Hansen_F",0.37132,"2014-03-14",0.100567348301411,0.100434840098023,0.100413399913364,20,0.00212564687927351,0.100854908116162,0.0142399548553327,0.00241924052909017
397890,"020",2014,3,14,45.39466,-65.17629,5.08,"Chl_a_Holm-Hansen_F",0.28819,"2014-03-14",0.169330187141895,0.170280154794455,0.170158363947383,12,0.00678483845851794,0.167810162901878,0.0234189182970399,0.00485693930983543
397901,"023",2014,3,14,45.06444,-66.347,5.55,"Chl_a_Holm-Hansen_F",0.22168,"2014-03-14",0.224961116909981,0.226558587268779,0.226518894894444,19,0.00435616760810274,0.226669905816807,0.0158750420290023,0.00331517269313335
397898,"022",2014,3,14,45.0585,-65.95314,5.76,"Chl_a_Holm-Hansen_F",0.2494,"2014-03-14",0.2762770652771,0.276064203182856,0.27603364531202,15,0.00425218784918716,0.276009500026703,0.0128573152533495,0.00422823203802109
397909,"925",2014,3,14,44.97286,-66.74816,5.79,"Chl_a_Holm-Hansen_F",0.17735,"2014-03-14",0.32881572842598,0.339231674869855,0.338395917967758,18,0.0254605728067643,0.331434074789286,0.0370032925588399,0.00919311511516571
370595,"P5",2014,3,17,44.93071,-66.84946,1,"Chl_a_Holm-Hansen_F",0.30907,"2014-03-17",0.496714234352112,0.498270455747843,0.498235607931481,24,0.00604028675335606,0.496583556845075,0.00830116430335837,0.00541777853965759
397936,"031",2014,3,17,44.80596,-65.7885,5.31,"Chl_a_Holm-Hansen_F",0.46554,"2014-03-17",0.439039543271065,0.43778108805418,0.437261371579195,8,0.0226993610408599,0.443265974521637,0.0403785472292226,0.0235544744163752
397940,"032",2014,3,18,44.77438,-65.89667,4.69,"Chl_a_Holm-Hansen_F",0.38795,"2014-03-18",0.422770291566849,0.419649815559387,0.419419141526036,15,0.0143442129497949,0.419963371295195,0.0278424581507735,0.0130762187182903
397952,"035",2014,3,18,44.08349,-66.90666,4.7,"Chl_a_Holm-Hansen_F",0.76996,"2014-03-18",0.690618515014648,0.688533713420232,0.688286631174028,12,0.0192562086550074,0.685593182390386,0.0249987758762336,0.0200012775421143
397944,"033",2014,3,18,44.75845,-66.04382,5.82,"Chl_a_Holm-Hansen_F",0.31036,"2014-03-18",0.463046491146088,0.457920449344735,0.457701062014757,19,0.0145860220599052,0.454760803778966,0.022209824122145,0.0170992117881775
397948,"034",2014,3,18,44.74436,-66.09644,6.21,"Chl_a_Holm-Hansen_F",0.35469,"2014-03-18",0.478368356823921,0.47606382601791,0.475940819907448,18,0.0111121176248837,0.477313078501645,0.0210915025618944,0.0144696123629808
397957,"036",2014,3,19,43.79546,-67.24041,5.65,"Chl_a_Holm-Hansen_F",0.64461,"2014-03-19",0.821732938289642,0.811964540254502,0.810557500965883,21,0.0485940274180085,0.813273505160683,0.0507988447225525,0.0484450567245483
370630,"P5",2014,10,10,44.93071,-66.84946,1,"Chl_a_Holm-Hansen_F",1.74048,"2014-10-10",1.13919359445572,1.14400098721186,1.14007560161292,6,0.104532912904775,1.11192491054535,0.0693272115212909,0.0940674038171768
370660,"P5",2015,4,16,44.9307,-66.8495,1.11,"Chl_a_Holm-Hansen_F",11.48454,"2015-04-16",1.56404995918274,1.5687700510025,1.56864774873414,15,0.0202858867650954,1.56836521625519,0.0109151485503616,0.0234294973611832
403899,"069",2015,7,10,43.7522,-66.4007,4.99,"Chl_a_Holm-Hansen_F",2.07197,"2015-07-10",0.641464829444885,0.646464009284973,0.645610426442277,25,0.0340578512068967,0.640812783014207,0.0398955515134657,0.0321257088303566
403975,"095",2015,7,13,43.8587,-66.9225,4.76,"Chl_a_Holm-Hansen_F",0.45185,"2015-07-13",0.847572922706604,0.880754686318911,0.875738533552308,13,0.102752892535493,0.841784060001373,0.0471178984529611,0.047649109518528
403979,"097",2015,7,13,43.6093,-66.8138,5.14,"Chl_a_Holm-Hansen_F",1.07393,"2015-07-13",1.38605529069901,1.39270257949829,1.38744919848988,8,0.130351878944275,1.36059486865997,0.0742350265471099,0.143903578662872
389185,"P5",2015,9,16,44.9307,-66.8495,1.44,"Chl_a_Holm-Hansen_F",2.26554,"2015-09-16",2.76001143455505,2.91353491942088,2.87632389658246,18,0.510580603521413,2.7759672254324,0.114351247447981,0.245401119160652
389190,"P5",2015,10,19,44.9307,-66.8495,1.88,"Chl_a_Holm-Hansen_F",0.50551,"2015-10-19",1.42527228593826,1.42468066811562,1.42324199756092,20,0.0652804828845626,1.42674884200096,0.024239517224775,0.0520398537039757
389205,"P5",2016,2,2,44.93071,-66.84946,1,"Chl_a_Holm-Hansen_F",0.32347,"2016-02-02",0.986552387475967,0.984758041799068,0.984566308949086,8,0.0207614159879389,0.984758041799068,0.0210827585119382,0.0274432557821274
429405,"048",2016,3,20,43.64126,-66.75022,5.07,"Chl_a_Holm-Hansen_F",0.50067,"2016-03-20",0.661785691976547,0.666307037075361,0.665262250444354,24,0.0383453265518665,0.662209703808739,0.0469053288248016,0.0416169838070869
429431,"055",2016,3,22,44.80054,-66.41902,4.57,"Chl_a_Holm-Hansen_F",0.46203,"2016-03-22",0.0962193179875612,0.0910903785843402,0.063795902745382,4,0.0661469409673275,0.0910903785843402,0.726168251744418,0.0719186257850379
429447,"059",2016,3,22,45.06146,-66.09847,4.72,"Chl_a_Holm-Hansen_F",0.3418,"2016-03-22",0.299747139215469,0.299747139215469,0.297851693110293,2,0.0475965624638982,0.299747139215469,0.158789046622673,0.0498981662929058
429443,"058",2016,3,22,44.96779,-66.1517,5.35,"Chl_a_Holm-Hansen_F",0.38044,"2016-03-22",0.319957286119461,0.321748983114958,0.321711352908425,8,0.00527508355135276,0.32049868788038,0.0131912223635887,0.00484505356550217
389220,"P5",2016,4,13,44.9307,-66.8495,2.18,"Chl_a_Holm-Hansen_F",0.11468,"2016-04-13",0.460828453302383,0.460112281820991,0.45981246333664,11,0.0175806820160312,0.456222048401833,0.0275913759793647,0.0158624316036701
412224,"063",2016,7,12,45.42406,-65.12622,5.21,"Chl_a_Holm-Hansen_F",0.98898,"2016-07-12",0.614233016967773,0.621977082320622,0.621635403589049,7,0.0223939806968806,0.615329305330912,0.0246769618756304,0.0198106637835503
412266,"075",2016,7,13,43.90785,-67.22136,4.43,"Chl_a_Holm-Hansen_F",0.98898,"2016-07-13",1.06812864542007,1.06164894998074,1.06135924208442,8,0.0264113712825085,1.06733644008636,0.0211980328335958,0.0244207419276237
439361,"YL_02",2016,10,4,43.68516,-66.85512,3.2,"Chl_a_Holm-Hansen_F",2.66963,"2016-10-04",0.868528187274933,0.867463497739089,0.867404100629085,19,0.0104221924000293,0.868535220623016,0.00898362836956221,0.0110195430994034
439370,"YL_01",2016,10,4,43.75677,-66.4023,3.3,"Chl_a_Holm-Hansen_F",0.85695,"2016-10-04",1.24776494503021,1.24397709965706,1.24279832522357,20,0.0551492787460022,1.25543979141447,0.0356433916034818,0.0646037482380867
439351,"YL_03",2016,10,4,43.60944,-67.3024,3.67,"Chl_a_Holm-Hansen_F",2.29947,"2016-10-04",0.816291332244873,0.821099902902331,0.818726711813814,7,0.0677205984571383,0.821099902902331,0.0824754676230837,0.0961982659220696
389255,"P5",2016,11,10,44.9307,-66.8495,2.03,"Chl_a_Holm-Hansen_F",2.58747,"2016-11-10",1.11119830608368,1.12024850606918,1.11776858554938,25,0.0771971061440691,1.1100859858773,0.0482644225327171,0.0536002000808716
437152,"043",2017,7,9,45.031,-66.53921,4.63,"Chl_a_Holm-Hansen_F",2.49255,"2017-07-09",7.41692471504211,10.7115684350332,8.90632865308697,6,8.13783888780446,7.57104520797729,0.392016670692869,3.10300146403313
437155,"045",2017,7,9,45.09185,-66.32394,5.02,"Chl_a_Holm-Hansen_F",1.09351,"2017-07-09",3.15530681610107,4.09069405902516,3.55635845033319,11,2.840097251465,3.28947579860687,0.321195241740772,0.976615822076797
389340,"P5",2018,4,11,44.9307,-66.8495,1.96,"Chl_a_Holm-Hansen_F",0.41258,"2018-04-11",0.802044749259949,0.799217596054077,0.798768366811503,25,0.0273073336192022,0.801051795482635,0.0289711103511783,0.0305285122275352
445989,"YL_02",2018,4,12,43.6807,-66.85079,3.43,"Chl_a_Holm-Hansen_F",2.68471,"2018-04-12",0.406439274549484,0.390845503877191,0.388396712568852,17,0.0449568815918838,0.390845503877191,0.115024686598441,0.0567804541110992
389350,"P5",2018,6,13,44.9307,-66.8495,1.72,"Chl_a_Holm-Hansen_F",1.08543,"2018-06-13",7.52579498291016,7.55058324337006,7.46833701732572,4,1.28377828528526,7.55058324337006,0.17002372451327,1.56054538578987
442013,"071",2018,7,24,44.7602,-65.93479,4.72,"Chl_a_Holm-Hansen_F",3.51846,"2018-07-24",1.66642475128174,1.66642475128174,1.66598542698817,2,0.0541111586913785,1.66642475128174,0.0324714084147866,0.0567277856826782
449319,"YL_01",2018,9,20,43.75148,-66.40148,3.08,"Chl_a_Holm-Hansen_F",2.78618,"2018-09-20",0.800398588180542,0.79782101392746,0.797498552185409,25,0.023117506978375,0.802797214551406,0.0247423178178261,0.028351521062851
389380,"P5",2018,12,11,44.9307,-66.8495,2.25,"Chl_a_Holm-Hansen_F",0.28702,"2018-12-11",0.524440348148346,0.522748591084229,0.522218968237936,19,0.0240859321445094,0.527376336209914,0.0395692674862864,0.0281083272457123
389385,"P5",2019,1,17,44.93071,-66.85,1,"Chl_a_Holm-Hansen_F",0.21362,"2019-01-17",0.742778122425079,0.740121779441834,0.739935488022853,25,0.0168635653154219,0.743062739786894,0.0187247980440641,0.0179865334153175
389395,"P5",2019,3,13,44.9307,-66.8495,2.28,"Chl_a_Holm-Hansen_F",0.36922,"2019-03-13",0.56079089641571,0.558606009483337,0.557648697500385,25,0.0332036681498982,0.561197058721022,0.0518846297288005,0.0363955630660057
442794,"053",2019,3,18,44.39264,-67.00739,3.87,"Chl_a_Holm-Hansen_F",0.45889,"2019-03-18",0.367715537548065,0.367156276106834,0.367079804334518,20,0.0076763857620571,0.368007594033291,0.0186093825203835,0.00918087589144707
442798,"054",2019,3,18,44.85124,-66.79375,5.04,"Chl_a_Holm-Hansen_F",0.30856,"2019-03-18",0.561469376087189,0.574888958650477,0.572892944226717,17,0.0499298626344449,0.568752244114876,0.0781634276590989,0.0502903958559036
442825,"072",2019,3,19,44.10151,-66.75331,4.91,"Chl_a_Holm-Hansen_F",1.00913,"2019-03-19",0.801827102899551,0.803387147188187,0.802626493340087,20,0.0358299472310476,0.800727861769059,0.034918944984557,0.0424146984100342
389400,"P5",2019,4,17,44.9307,-66.8495,2.11,"Chl_a_Holm-Hansen_F",0.36922,"2019-04-17",1.84223085641861,1.84223085641861,1.84222781665626,2,0.00473283820668233,1.84223085641861,0.00256907986867792,0.00496170176267624
451604,"053",2019,7,8,43.57346,-67.32046,5.01,"Chl_a_Holm-Hansen_F",0.29669,"2019-07-08",1.56361550092697,1.5398917272687,1.53230415937481,16,0.155380206330704,1.57764037166323,0.0788490701521866,0.155427978694439
451628,"060",2019,7,9,44.99607,-66.37125,4.71,"Chl_a_Holm-Hansen_F",1.62653,"2019-07-09",2.67981493473053,2.66567101478577,2.66434467515287,20,0.0862284843249312,2.66469736893972,0.0275904194767447,0.0816309386014938
451640,"063",2019,7,10,45.09354,-65.79659,4.69,"Chl_a_Holm-Hansen_F",0.69749,"2019-07-10",1.78661930561066,1.92892891168594,1.86577527669996,14,0.538822295684463,1.75582437713941,0.185682079567883,0.439461301732063
451650,"067",2019,7,10,45.20456,-64.90158,4.97,"Chl_a_Holm-Hansen_F",1.2911,"2019-07-10",1.59636449813843,1.61118369443076,1.5950808046886,21,0.2316963714995,1.57396015700172,0.11067098719116,0.284411987829208
451636,"062",2019,7,10,45.11196,-66.04237,5.17,"Chl_a_Holm-Hansen_F",0.75685,"2019-07-10",3.97118484973907,4.05441241264343,3.86601854294711,20,1.3205702291188,3.87476858339812,0.27789991141639,1.51389299976826
451643,"065",2019,7,10,45.20342,-65.37144,5.57,"Chl_a_Holm-Hansen_F",0.63813,"2019-07-10",1.23421710729599,1.23140839338303,1.23117575081695,10,0.0251659807246265,1.2323057949543,0.0126956549704018,0.0198197658777237
451674,"074",2019,7,11,44.81732,-66.35159,4.34,"Chl_a_Holm-Hansen_F",0.72717,"2019-07-11",1.48099398612976,1.49859808882078,1.4979271206856,12,0.047222717414826,1.489607648416,0.0249929853338083,0.040586856508255
451682,"076",2019,7,11,44.39653,-66.46016,4.62,"Chl_a_Holm-Hansen_F",2.19582,"2019-07-11",1.40435767173767,1.4076378437189,1.40633864308288,13,0.0628938640968665,1.40762149203907,0.0340571322336226,0.0561931481122971
451686,"077",2019,7,11,44.19892,-66.54408,4.97,"Chl_a_Holm-Hansen_F",2.47831,"2019-07-11",7.41902947425842,8.34947464863459,7.5869143002987,12,3.86794564376167,7.66720804301175,0.418840073528054,3.27036900429726
451670,"073",2019,7,11,44.73766,-66.0949,5.03,"Chl_a_Holm-Hansen_F",2.12215,"2019-07-11",2.13407588005066,2.13562560743756,2.13305975471694,18,0.108459762494233,2.10985404998064,0.039529663415705,0.10486337120533
389425,"P5",2019,9,13,44.9307,-66.8495,1.97,"Chl_a_Holm-Hansen_F",5.30701,"2019-09-13",11.2426052093506,11.9653952771967,11.4025819703377,11,3.97939661796601,11.0885175228119,0.258202803211798,2.70617878990173
478529,"026",2020,3,16,44.1435,-66.98036,4.92,"Chl_a_Holm-Hansen_F",1.33362,"2020-03-16",0.635762929916382,0.651242104860453,0.647674052413106,13,0.0735597398817503,0.624791015278209,0.060582077039935,0.0585636692404747
478886,"076",2020,7,21,44.135,-66.91121,5.36,"Chl_a_Holm-Hansen_F",0.94977,"2020-07-21",0.711196839809418,0.711363356113434,0.711302706823023,25,0.00948664194861234,0.711176100231352,0.00958563436600447,0.00689585258960724
478882,"075",2020,7,21,43.87954,-66.81927,5.11,"Chl_a_Holm-Hansen_F",2.56179,"2020-07-21",0.78793066740036,0.786002476215363,0.78496381179383,25,0.0410596433279942,0.795612126588821,0.0355946359873988,0.0449763635158539
478878,"073",2020,7,21,43.84464,-66.44216,5.26,"Chl_a_Holm-Hansen_F",1.15753,"2020-07-21",2.94973707199097,2.91581239700317,2.91346849596405,5,0.130271343001425,2.91581239700317,0.0446775461738607,0.13935995464325
478898,"081",2020,7,22,44.77143,-66.24958,4.65,"Chl_a_Holm-Hansen_F",1.78918,"2020-07-22",1.12573003768921,1.12640820850026,1.12636198232893,11,0.0106980400514523,1.12640820850026,0.00949748054987641,0.0151223783254623
478894,"080",2020,7,22,44.95708,-66.36104,4.73,"Chl_a_Holm-Hansen_F",1.70786,"2020-07-22",0.995158314704895,1.00744898752733,1.00566683817994,11,0.0641487881634049,0.992859840393066,0.044713854162178,0.0577942329883575
478909,"086",2020,7,22,45.14326,-65.25964,4.96,"Chl_a_Holm-Hansen_F",0.63813,"2020-07-22",0.598164737224579,0.598083921841213,0.597853028692685,14,0.0172895726737029,0.595657692505763,0.0257116755565646,0.0243467763662338
478906,"084",2020,7,22,44.99728,-65.71405,5.04,"Chl_a_Holm-Hansen_F",1.06849,"2020-07-22",2.84961009025574,2.92235300938288,2.91407180354116,12,0.236680215124771,2.86946847222068,0.0547725976001431,0.171243088245392
478890,"078",2020,7,22,44.94212,-66.47711,5.31,"Chl_a_Holm-Hansen_F",1.09817,"2020-07-22",0.800117373466492,0.798688608407974,0.798660527371307,10,0.00704382605026966,0.800283955203162,0.00651505528944786,0.00651086935400963
486505,"P5",2021,9,14,44.9365,-66.8558,2.47,"Chl_a_Holm-Hansen_F",1.66218,"2021-09-14",3.23416185379028,3.27920947472254,3.24812554975193,24,0.458264077642672,3.27756767923182,0.125550101745928,0.587694119167328
488676,"YL_01",2021,9,21,43.74736,-66.39678,2.99,"Chl_a_Holm-Hansen_F",1.07082,"2021-09-21",1.14779996871948,1.15198799133301,1.15043416405933,25,0.0616026973160169,1.1412876792576,0.0444609734475119,0.0663904981613159
488658,"YL_03",2021,9,21,43.61794,-67.30262,3.22,"Chl_a_Holm-Hansen_F",2.9686,"2021-09-21",1.92948865890503,1.93955196380615,1.93079166030551,25,0.18971095690228,1.90599991026379,0.0754839277708223,0.221025710964203
488668,"YL_02",2021,9,21,43.67756,-66.85698,3.52,"Chl_a_Holm-Hansen_F",1.96584,"2021-09-21",1.115607380867,1.11794873078664,1.11750191043733,24,0.0323487146113153,1.1172241080891,0.0247280960282595,0.0392655505657196
