"COLLECTOR_SAMPLE_ID","COLLECTOR_STATION_NAME","YEAR","MONTH","DAY","LATITUDE","LONGITUDE","START_DEPTH","METHOD","DATA_VALUE","Date","median","mean","geomean","validn","sd","filtmean","cv","mad"
384788,"66",2012,7,12,43.7182,-66.73,5,"Chl_a",0.9276,"2012-07-12",26.4710254669189,27.0595881144206,25.5065937008581,12,9.62998574001402,25.3311944441362,0.31228625826511,12.0388617055893
384798,"70",2012,7,13,44.2752,-66.7035,5,"Chl_a",2.2833,"2012-07-13",1.5081490278244,1.50515226647258,1.50410170036267,32,0.0573591607837575,1.49655704413142,0.0299233572172182,0.0678416194081306
384877,"91",2012,7,15,43.876,-66.887,5,"Chl_a",0.4774,"2012-07-15",0.451923593878746,0.448975251615047,0.448310438811908,80,0.0245005954327706,0.449325242336246,0.0372341454829544,0.0202604663014412
384881,"92",2012,7,15,43.9112,-67.0905,5,"Chl_a",0.49,"2012-07-15",0.281884908676147,0.290732059460967,0.289567538228644,67,0.0276512896652094,0.283398367830964,0.051308305024315,0.0120175921440125
383167,"Stn 46",2012,7,31,44.8933333333333,-66.6675,0,"StAndrew",1.90909648331977,"2012-07-31",6.47052788734436,6.76876828887246,6.62139330048749,66,1.52279839674063,6.5846644524605,0.168088917903988,1.32712704105377
383168,"Stn 57",2012,7,31,44.84305,-66.59445,0,"StAndrew",2.45092938445891,"2012-07-31",1.46352350711823,1.43974405527115,1.43644871755378,8,0.102282064213202,1.46534493991307,0.0532477554615412,0.0819015270709991
371362,"Deadmans",2012,8,7,45.0477666666667,-66.7778166666667,0,"StAndrew",2.15543151342555,"2012-08-07",7.3269522190094,7.3269522190094,7.24858029779952,2,1.51149759245552,7.3269522190094,0.206292814157299,1.58458834662437
371364,"Pass Bay",2012,8,7,45.0666666666667,-66.9666666666667,0,"StAndrew",2.41368598047193,"2012-08-07",3.37859749794006,7.02119744817416,3.0350122993442,6,9.63386409711733,3.26328979730606,0.973886204811163,4.11271864222884
383169,"Stn 46",2012,8,7,44.8933333333333,-66.6675,0,"StAndrew",1.55945966639544,"2012-08-07",2.36177468299866,2.3549393592654,2.34702049796105,74,0.193610059537453,2.36442070296316,0.0681108204426101,0.212466737866402
383170,"Stn 57",2012,8,7,44.84305,-66.59445,0,"StAndrew",2.47328316517494,"2012-08-07",1.1954425573349,1.19343168839164,1.19297054511512,69,0.0334526102267761,1.19541088143984,0.0203595031489176,0.0325665859937668
371358,"Wolves",2012,8,7,44.9934333333333,-66.7393,0,"StAndrew",2.27462588283157,"2012-08-07",0.278720751404762,0.278720751404762,0.269960063564534,2,0.0980491850437128,0.278720751404762,0.351782867079475,0.1027905018121
383173,"Stn 46",2012,8,21,44.8933333333333,-66.6675,0,"StAndrew",1.67865403580146,"2012-08-21",1.45144963264465,1.46951546340153,1.45950809572283,58,0.173676933438338,1.45604365376326,0.103009021096122,0.212685541605949
383174,"Stn 57",2012,8,21,44.84305,-66.59445,0,"StAndrew",1.06281646053702,"2012-08-21",1.10563385486603,1.10224624900591,1.09898742672067,42,0.0843938634473245,1.10880170113001,0.0645462660934993,0.0896738317966461
370505,"Prince 5",2012,9,17,44.93071,-66.84946,1,"Chl_a",2.5036,"2012-09-17",7.8133659362793,10.4822222668192,8.53216158881073,69,8.07635417451351,8.69326105713844,0.519707607324766,4.48942290458679
370510,"Prince 5",2012,10,26,44.93071,-66.84946,1,"Chl_a",1.2813,"2012-10-26",1.50220513343811,1.50294008289558,1.49846889957662,69,0.116885111564027,1.49902878801028,0.0661772492548528,0.13487836625576
370515,"Prince 5",2012,11,20,44.93336,-66.85044,1,"Chl_a",0.6357,"2012-11-20",0.902374267578125,0.920255672048639,0.918140343666795,81,0.0641326001643217,0.903744859000047,0.0501746224692468,0.0606084591150284
370540,"P5",2013,4,15,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",1.0227,"2013-04-15",0.344091147184372,0.382798518125827,0.364318133244585,13,0.164370786323463,0.33741803218921,0.0485213475519253,0.0061375951230526
370545,"P5",2013,5,13,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",9.0772,"2013-05-13",3.01196026802063,3.00885847091675,2.99955373514425,50,0.235854725990664,3.05486109143212,0.0548238012390449,0.199231232500076
370560,"P5",2013,8,12,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",2.6342,"2013-08-12",2.4679160118103,2.84160394772239,2.66384851031743,69,1.09699511806032,2.60278183884091,0.298240705160197,0.790991955256462
370565,"P5",2013,9,17,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",1.5757,"2013-09-17",1.54378306865692,1.5466672261556,1.54179239517432,75,0.123760680040083,1.54221762157977,0.0566547164094165,0.106305213618278
370570,"P5",2013,10,15,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",8.5439,"2013-10-15",3.44841647148132,3.67454321173173,3.59519216961027,79,0.781901869559837,3.4888114583665,0.186463888921105,0.801439215230942
370575,"P5",2013,11,21,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",4.0467,"2013-11-21",0.755228579044342,0.760233391414989,0.756902448801755,55,0.0718324094479513,0.756839763373137,0.0802299636148784,0.0869026417851448
397905,"024",2014,3,14,44.91548,-66.69677,3.42,"Chl_a_Holm-Hansen_F",0.33807,"2014-03-14",0.279592961072922,0.2804600444707,0.280391426473845,55,0.00631698834135774,0.279852429628372,0.0160580256889706,0.00528469355106354
397894,"021",2014,3,14,45.2012,-65.75045,4.99,"Chl_a_Holm-Hansen_F",0.37132,"2014-03-14",0.102446556091309,0.10304572565421,0.102952096208458,62,0.00448462168496151,0.102145911178045,0.0327170855336593,0.0038454193867743
397890,"020",2014,3,14,45.39466,-65.17629,5.08,"Chl_a_Holm-Hansen_F",0.28819,"2014-03-14",0.170422121882439,0.171975501865711,0.171657817117552,53,0.010535890223177,0.172406008386094,0.0525485637405694,0.0132457783609629
397901,"023",2014,3,14,45.06444,-66.347,5.55,"Chl_a_Holm-Hansen_F",0.22168,"2014-03-14",0.224844038486481,0.224517307143945,0.224445069926839,65,0.00572367222431757,0.225240116056643,0.0210051421467161,0.00712941409349442
397898,"022",2014,3,14,45.0585,-65.95314,5.76,"Chl_a_Holm-Hansen_F",0.2494,"2014-03-14",0.275969907641411,0.27613627800235,0.276025252322977,54,0.00790033699694578,0.276138586997986,0.0252782957090473,0.0100856947481632
397909,"925",2014,3,14,44.97286,-66.74816,5.79,"Chl_a_Holm-Hansen_F",0.17735,"2014-03-14",0.328603133559227,0.333470976948738,0.332988624482619,50,0.0188244528800377,0.328114777803421,0.0253104126428371,0.00606323189735413
370595,"P5",2014,3,17,44.93071,-66.84946,1,"Chl_a_Holm-Hansen_F",0.30907,"2014-03-17",0.50234043598175,0.502017133682966,0.501833806260575,80,0.0135984454892299,0.502731004486913,0.0182576308322327,0.0117880735605955
397936,"031",2014,3,17,44.80596,-65.7885,5.31,"Chl_a_Holm-Hansen_F",0.46554,"2014-03-17",0.399386882781982,0.408745162414782,0.407915123911565,33,0.0268828586138363,0.401795404738393,0.0500888622856299,0.021028797930479
397940,"032",2014,3,18,44.77438,-65.89667,4.69,"Chl_a_Holm-Hansen_F",0.38795,"2014-03-18",0.424907550215721,0.427246705889702,0.426785047729223,50,0.0201393096094468,0.424714225094493,0.0346160322753141,0.0196894645392895
397952,"035",2014,3,18,44.08349,-66.90666,4.7,"Chl_a_Holm-Hansen_F",0.76996,"2014-03-18",0.688019543886185,0.690484891335169,0.690028350020334,36,0.0259405809590394,0.687416515567086,0.024412452479075,0.0173615376770496
397944,"033",2014,3,18,44.75845,-66.04382,5.82,"Chl_a_Holm-Hansen_F",0.31036,"2014-03-18",0.452479958534241,0.455981936167788,0.455741803120773,54,0.0149999751060799,0.451422130931979,0.0243421954407424,0.0163334428846836
397948,"034",2014,3,18,44.74436,-66.09644,6.21,"Chl_a_Holm-Hansen_F",0.35469,"2014-03-18",0.47123122215271,0.473909202897758,0.473682032152421,57,0.0147351679487253,0.475928971973749,0.0250390288794451,0.0169618850469589
397957,"036",2014,3,19,43.79546,-67.24041,5.65,"Chl_a_Holm-Hansen_F",0.64461,"2014-03-19",0.803513407707214,0.788222137897734,0.784590784467194,63,0.0734165595929024,0.807890866483961,0.0606029604783085,0.0649592601299286
370630,"P5",2014,10,10,44.93071,-66.84946,1,"Chl_a_Holm-Hansen_F",1.74048,"2014-10-10",1.15335017442703,1.19766857990852,1.17870239220172,26,0.231426827600524,1.14803709089756,0.134515326392426,0.20200357131958
370660,"P5",2015,4,16,44.9307,-66.8495,1.11,"Chl_a_Holm-Hansen_F",11.48454,"2015-04-16",1.55297040939331,1.55451149599893,1.55411508138462,49,0.0354599718064919,1.55453238752153,0.0183322471540153,0.0353125905990601
403899,"069",2015,7,10,43.7522,-66.4007,4.99,"Chl_a_Holm-Hansen_F",2.07197,"2015-07-10",0.628652453422546,0.640696451251889,0.638431150826834,81,0.0552197426990513,0.628258980300328,0.0659991465370023,0.0534134745955467
403903,"070",2015,7,10,43.9205,-66.5682,5.15,"Chl_a_Holm-Hansen_F",2.27917,"2015-07-10",0.54003044962883,0.535644100978971,0.534420733135561,16,0.037312123746982,0.531892230113347,0.0664795107637756,0.0455544790506363
403975,"095",2015,7,13,43.8587,-66.9225,4.76,"Chl_a_Holm-Hansen_F",0.45185,"2015-07-13",0.84013569355011,0.917162030273014,0.902273825379343,45,0.176520240220256,0.862695533495683,0.130753001430432,0.101971909832954
403979,"097",2015,7,13,43.6093,-66.8138,5.14,"Chl_a_Holm-Hansen_F",1.07393,"2015-07-13",1.41250646114349,1.43227434158325,1.42112389229126,13,0.192121079197108,1.39524611830711,0.103420081494217,0.189891600179672
389185,"P5",2015,9,16,44.9307,-66.8495,1.44,"Chl_a_Holm-Hansen_F",2.26554,"2015-09-16",2.67258548736572,3.04215723178426,2.86425151535919,61,1.23875411008101,2.69818904616616,0.226819329596271,0.643661924171448
389190,"P5",2015,10,19,44.9307,-66.8495,1.88,"Chl_a_Holm-Hansen_F",0.50551,"2015-10-19",1.42328977584839,1.43174573649531,1.42565178098522,69,0.132848944009917,1.43443068265915,0.0773252972034511,0.154042251133919
389205,"P5",2016,2,2,44.93071,-66.84946,1,"Chl_a_Holm-Hansen_F",0.32347,"2016-02-02",0.974785268306732,0.976067770272493,0.975399819897107,16,0.0373558890432067,0.971257547537486,0.0341241791279665,0.0432172733545303
429405,"048",2016,3,20,43.64126,-66.75022,5.07,"Chl_a_Holm-Hansen_F",0.50067,"2016-03-20",0.688544809818268,0.703927600787858,0.699408358213883,59,0.0866244225658439,0.683798837440985,0.0704111580497545,0.0591041392207146
429431,"055",2016,3,22,44.80054,-66.41902,4.57,"Chl_a_Holm-Hansen_F",0.46203,"2016-03-22",0.130407080054283,0.17711661743621,0.100242788450366,15,0.16564212052535,0.114002889487892,1.00751128790008,0.129765844780952
429447,"059",2016,3,22,45.06146,-66.09847,4.72,"Chl_a_Holm-Hansen_F",0.3418,"2016-03-22",0.32183301448822,0.320991367101669,0.320020258489186,10,0.0257163535739744,0.327091375986735,0.0551478586692784,0.0211818324118853
429435,"056",2016,3,22,44.92074,-66.54513,5.14,"Chl_a_Holm-Hansen_F",0.36756,"2016-03-22",0.566380828619003,0.570459716022015,0.569704284461964,8,0.0314356358032539,0.562959568841117,0.0445103066707787,0.0373697964370251
429443,"058",2016,3,22,44.96779,-66.1517,5.35,"Chl_a_Holm-Hansen_F",0.38044,"2016-03-22",0.324703857302666,0.325114641338587,0.32491747778395,32,0.0115246079915463,0.323607274464199,0.0265349229346669,0.0126566607803106
389220,"P5",2016,4,13,44.9307,-66.8495,2.18,"Chl_a_Holm-Hansen_F",0.11468,"2016-04-13",0.44260361790657,0.443806539688792,0.443086321633413,28,0.0257980056375478,0.443512637168169,0.0453880213726559,0.0297898286819458
412191,"053",2016,7,11,44.26508,-66.7119,4.93,"Chl_a_Holm-Hansen_F",3.21889,"2016-07-11",4.49343872070312,9.38907933235168,6.8845238300811,3,9.24499309258724,9.38907933235168,0.984653847873245,1.29288372559547
412230,"065",2016,7,12,45.20619,-65.30696,4.35,"Chl_a_Holm-Hansen_F",0.60948,"2016-07-12",0.739552229642868,0.739552229642868,0.738453310459444,2,0.0569948882133424,0.739552229642868,0.0770667519194221,0.0597509623110294
412227,"0064",2016,7,12,45.29332,-64.93866,4.58,"Chl_a_Holm-Hansen_F",0.90848,"2016-07-12",0.662400841712952,0.680257511138916,0.679540633276251,5,0.0350458385052467,0.680257511138916,0.0515184881186707,0.0285348884940147
412224,"063",2016,7,12,45.42406,-65.12622,5.21,"Chl_a_Holm-Hansen_F",0.98898,"2016-07-12",0.610338628292084,0.613513427622178,0.612841329671854,17,0.0299456627670242,0.608064987829753,0.0268062554044696,0.017965324652195
412254,"072",2016,7,13,44.55124,-66.38796,4.79,"Chl_a_Holm-Hansen_F",3.0449,"2016-07-13",12.9286394119263,12.6889658927917,12.0620522826614,5,4.35259850991828,12.6889658927917,0.343022319288515,6.32861997814178
412258,"073",2016,7,13,44.46136,-66.4601,5.48,"Chl_a_Holm-Hansen_F",3.87138,"2016-07-13",9.7244348526001,11.1060159683228,10.8061868668878,10,2.99331008122159,10.325596915351,0.174001938859982,0.812314715480804
412266,"075",2016,7,13,43.90785,-67.22136,4.43,"Chl_a_Holm-Hansen_F",0.98898,"2016-07-13",1.05440807342529,1.03053413918524,1.02864161632704,33,0.0622158108778121,1.05573278003269,0.0316823672526421,0.0457978496074676
389240,"P5",2016,8,18,44.9307,-66.8495,1.93,"Chl_a_Holm-Hansen_F",3.52305,"2016-08-18",3.32349300384521,3.3152399857839,3.31510422763563,3,0.0367011391391259,3.3152399857839,0.0110704320943595,0.0350174353122711
389245,"P5",2016,9,16,44.9307,-66.8495,2,"Chl_a_Holm-Hansen_F",3.67131,"2016-09-16",5.19490528106689,5.57536633809408,5.53075927881159,3,0.885298825208947,5.57536633809408,0.15878756148454,0.37214521780014
439361,"YL_02",2016,10,4,43.68516,-66.85512,3.2,"Chl_a_Holm-Hansen_F",2.66963,"2016-10-04",0.873939514160156,0.875177826732397,0.875049481318314,64,0.0150953198834511,0.876278662255832,0.0140305982548148,0.0162543076872826
439370,"YL_01",2016,10,4,43.75677,-66.4023,3.3,"Chl_a_Holm-Hansen_F",0.85695,"2016-10-04",1.22312504053116,1.23659563787056,1.23312103493854,66,0.0951346627149081,1.22076183358828,0.0576741200512407,0.101027501285076
439351,"YL_03",2016,10,4,43.60944,-67.3024,3.67,"Chl_a_Holm-Hansen_F",2.29947,"2016-10-04",0.81515508890152,0.818622994422913,0.817022933500827,25,0.0525081475417541,0.802218354883648,0.0489098428874753,0.0609624687194824
389255,"P5",2016,11,10,44.9307,-66.8495,2.03,"Chl_a_Holm-Hansen_F",2.58747,"2016-11-10",1.11854088306427,1.11771704238138,1.11344712253917,81,0.0973568990957226,1.12145586950438,0.0613229643826867,0.0789453789710998
437152,"043",2017,7,9,45.031,-66.53921,4.63,"Chl_a_Holm-Hansen_F",2.49255,"2017-07-09",5.16883778572083,9.57731918096542,6.33124847926734,20,11.3384120832353,6.32451124986013,0.879519998663736,2.8422702974081
437145,"041",2017,7,9,44.74098,-66.87998,4.96,"Chl_a_Holm-Hansen_F",0.82013,"2017-07-09",6.04696083068848,6.04696083068848,5.98064146135453,2,1.26306215097108,6.04696083068848,0.208875530425302,1.32413943328857
437155,"045",2017,7,9,45.09185,-66.32394,5.02,"Chl_a_Holm-Hansen_F",1.09351,"2017-07-09",2.92196011543274,3.38268260002136,3.05609115690237,25,2.03478581854113,3.01934118072192,0.31006354699501,0.830628128957748
389340,"P5",2018,4,11,44.9307,-66.8495,1.96,"Chl_a_Holm-Hansen_F",0.41258,"2018-04-11",0.812141358852386,0.81100912300157,0.809265142287038,81,0.0538235442579734,0.806851588504415,0.0505642087942573,0.0560403566479683
445989,"YL_02",2018,4,12,43.6807,-66.85079,3.43,"Chl_a_Holm-Hansen_F",2.68471,"2018-04-12",0.384729504585266,0.392197302796624,0.390009102957879,55,0.0424101054466367,0.384210746884346,0.092039333212018,0.0474019390583038
389350,"P5",2018,6,13,44.9307,-66.8495,1.72,"Chl_a_Holm-Hansen_F",1.08543,"2018-06-13",7.68976545333862,7.43998994146075,7.32715841471589,14,1.32460808833599,7.43998994146075,0.17803896225106,1.86446378002167
442013,"071",2018,7,24,44.7602,-65.93479,4.72,"Chl_a_Holm-Hansen_F",3.51846,"2018-07-24",1.74237203598022,1.75277337763045,1.75102373481853,9,0.0833510230434362,1.73617185652256,0.0411534552323263,0.0695180837631226
442017,"072",2018,7,24,44.71182,-66.0072,4.75,"Chl_a_Holm-Hansen_F",2.39255,"2018-07-24",1.89759767055511,1.84904062747955,1.84557130021791,5,0.126328072925225,1.84904062747955,0.06832087464591,0.156814236474037
449319,"YL_01",2018,9,20,43.75148,-66.40148,3.08,"Chl_a_Holm-Hansen_F",2.78618,"2018-09-20",0.790083169937134,0.791413095262316,0.791003324552494,81,0.0256740534577422,0.792081411455719,0.0259536851743033,0.0245978350996971
389380,"P5",2018,12,11,44.9307,-66.8495,2.25,"Chl_a_Holm-Hansen_F",0.28702,"2018-12-11",0.536773860454559,0.527425656903465,0.526234775735618,53,0.0354335069266694,0.533988905341729,0.055377899156779,0.0381346816420555
389385,"P5",2019,1,17,44.93071,-66.85,1,"Chl_a_Holm-Hansen_F",0.21362,"2019-01-17",0.735758006572723,0.73351162156941,0.733100396403136,81,0.0246048442782668,0.735734732614623,0.0279158629002321,0.0274145355820656
389395,"P5",2019,3,13,44.9307,-66.8495,2.28,"Chl_a_Holm-Hansen_F",0.36922,"2019-03-13",0.563352555036545,0.556298613548279,0.553582597538071,80,0.0547848498130205,0.559122461411688,0.0849433939885539,0.0685868423223495
442790,"052",2019,3,17,43.99046,-67.20037,4.52,"Chl_a_Holm-Hansen_F",0.51427,"2019-03-17",1.53269982337952,1.61567311627524,1.60713871103237,7,0.184157447622686,1.55744351943334,0.070963392633756,0.183000873041153
442794,"053",2019,3,18,44.39264,-67.00739,3.87,"Chl_a_Holm-Hansen_F",0.45889,"2019-03-18",0.369031965732574,0.369457253387996,0.369224764742457,63,0.0132292034578929,0.368884625258269,0.0263803709938524,0.0131815997600555
442798,"054",2019,3,18,44.85124,-66.79375,5.04,"Chl_a_Holm-Hansen_F",0.30856,"2019-03-18",0.562631726264954,0.574649586090966,0.571439966202971,63,0.0626234847708956,0.558852416596242,0.0813425585414505,0.0579444617271423
442825,"072",2019,3,19,44.10151,-66.75331,4.91,"Chl_a_Holm-Hansen_F",1.00913,"2019-03-19",0.775049328804016,0.7891144598684,0.787038009541996,62,0.058247092388739,0.777571075728961,0.0622570841282857,0.0661500438094139
389400,"P5",2019,4,17,44.9307,-66.8495,2.11,"Chl_a_Holm-Hansen_F",0.36922,"2019-04-17",1.7566522359848,1.60648363381624,1.44497199212118,10,0.480647558318391,1.75723004341125,0.0370968435499312,0.0933744074821472
451604,"053",2019,7,8,43.57346,-67.32046,5.01,"Chl_a_Holm-Hansen_F",0.29669,"2019-07-08",1.56361550092697,1.75855617523193,1.56193020135241,60,1.83057037790951,1.52455270088325,0.169352185119952,0.290121210122108
451628,"060",2019,7,9,44.99607,-66.37125,4.71,"Chl_a_Holm-Hansen_F",1.62653,"2019-07-09",2.69012451171875,2.71141347431001,2.70471231953144,63,0.195657841701676,2.68630531917919,0.0477952654560899,0.14697142624855
451640,"063",2019,7,10,45.09354,-65.79659,4.69,"Chl_a_Holm-Hansen_F",0.69749,"2019-07-10",1.98283851146698,2.25960789666031,2.07081623263588,33,1.08226153365139,1.98413755496343,0.311931559527173,0.79663525364399
451654,"068",2019,7,10,45.08153,-65.47126,4.86,"Chl_a_Holm-Hansen_F",0.94977,"2019-07-10",11.2158846855164,13.621958732605,10.7322708073017,12,10.3442928075992,11.1765414151278,0.55709474726945,9.25213698205948
451650,"067",2019,7,10,45.20456,-64.90158,4.97,"Chl_a_Holm-Hansen_F",1.2911,"2019-07-10",1.64719849824905,1.79498190246522,1.72625304789988,64,0.523630867848616,1.69855539879556,0.245760869172231,0.487149559092522
451647,"066",2019,7,10,45.27927,-65.0851,4.98,"Chl_a_Holm-Hansen_F",1.21689,"2019-07-10",0.66959148645401,0.779898634323707,0.748714791443525,13,0.271240106678358,0.670794508673928,0.0389364996868825,0.0362107817173004
451636,"062",2019,7,10,45.11196,-66.04237,5.17,"Chl_a_Holm-Hansen_F",0.75685,"2019-07-10",3.55918574333191,5.68425496174739,4.4553041772007,65,6.10405951598745,4.42869337269517,0.537368712674186,1.20443964858055
451643,"065",2019,7,10,45.20342,-65.37144,5.57,"Chl_a_Holm-Hansen_F",0.63813,"2019-07-10",1.18554472923279,1.16084637971861,1.12440272484498,28,0.191673873047073,1.19572646529586,0.0440660096051409,0.0573621044397354
451674,"074",2019,7,11,44.81732,-66.35159,4.34,"Chl_a_Holm-Hansen_F",0.72717,"2019-07-11",1.4602655172348,1.4850082424554,1.48127405476274,44,0.109468104617862,1.46367301882767,0.0530203755981354,0.0885554230213165
451682,"076",2019,7,11,44.39653,-66.46016,4.62,"Chl_a_Holm-Hansen_F",2.19582,"2019-07-11",1.40823167562485,1.40213917195797,1.3978225500477,40,0.109616623890781,1.42557584577137,0.0610890402163154,0.116525097978115
451686,"077",2019,7,11,44.19892,-66.54408,4.97,"Chl_a_Holm-Hansen_F",2.47831,"2019-07-11",9.68367958068848,12.1130877562932,9.92501602860945,35,7.97930699825136,10.8817117503195,0.574474915090104,6.54073800859451
451670,"073",2019,7,11,44.73766,-66.0949,5.03,"Chl_a_Holm-Hansen_F",2.12215,"2019-07-11",2.16088056564331,2.16483666658401,2.15851604888682,50,0.17078048468098,2.14100565340208,0.0560175902529856,0.161915474224091
389425,"P5",2019,9,13,44.9307,-66.8495,1.97,"Chl_a_Holm-Hansen_F",5.30701,"2019-09-13",11.1345825195312,12.1283957004547,11.1019022013661,30,5.35904765512065,10.8472521569994,0.348708333600076,4.9141241443634
478529,"026",2020,3,16,44.1435,-66.98036,4.92,"Chl_a_Holm-Hansen_F",1.33362,"2020-03-16",0.625417709350586,0.645039127423213,0.642955819013308,39,0.0540753959443835,0.633961164289051,0.06021004638585,0.0488640181660652
478886,"076",2020,7,21,44.135,-66.91121,5.36,"Chl_a_Holm-Hansen_F",0.94977,"2020-07-21",0.722140967845917,0.723917037616541,0.723752196585678,81,0.0155857227769059,0.722005751770987,0.0161629452560936,0.0157468880295753
478882,"075",2020,7,21,43.87954,-66.81927,5.11,"Chl_a_Holm-Hansen_F",2.56179,"2020-07-21",0.774330943822861,0.772035299986601,0.767786902314703,80,0.0812930291205174,0.772826648470181,0.0712437835216161,0.0761502849161625
478878,"073",2020,7,21,43.84464,-66.44216,5.26,"Chl_a_Holm-Hansen_F",1.15753,"2020-07-21",2.58561372756958,2.36549890425897,2.30607540636176,31,0.522349490579308,2.42102371413132,0.203538891891311,0.553200540304184
478898,"081",2020,7,22,44.77143,-66.24958,4.65,"Chl_a_Holm-Hansen_F",1.78918,"2020-07-22",1.12924075126648,1.14290967854587,1.14249542230919,33,0.0315585790093367,1.12996711995867,0.0139777829700169,0.0171191833734512
478894,"080",2020,7,22,44.95708,-66.36104,4.73,"Chl_a_Holm-Hansen_F",1.70786,"2020-07-22",0.971828073263168,1.01213498413563,1.00858167168445,32,0.0891454625738755,0.985501710857664,0.0550308058125101,0.0516507170855999
478909,"086",2020,7,22,45.14326,-65.25964,4.96,"Chl_a_Holm-Hansen_F",0.63813,"2020-07-22",0.607262372970581,0.607144597997057,0.606589510689233,47,0.0262681606445334,0.606022141196511,0.0393647322018652,0.0389144571661949
478906,"084",2020,7,22,44.99728,-65.71405,5.04,"Chl_a_Holm-Hansen_F",1.06849,"2020-07-22",2.80023956298828,2.88932656597447,2.87456369269087,37,0.310809743455038,2.81769986713634,0.0689566499910608,0.175207359552383
478890,"078",2020,7,22,44.94212,-66.47711,5.31,"Chl_a_Holm-Hansen_F",1.09817,"2020-07-22",0.795387983322144,0.791294643753453,0.791104689172813,38,0.0174263029595314,0.795826650717679,0.0144411072758642,0.0152641235589981
486505,"P5",2021,9,14,44.9365,-66.8558,2.47,"Chl_a_Holm-Hansen_F",1.66218,"2021-09-14",2.89522528648376,2.96574255398342,2.89215986890002,77,0.667967331683443,2.89925029061057,0.180831714937742,0.781364767456055
488676,"YL_01",2021,9,21,43.74736,-66.39678,2.99,"Chl_a_Holm-Hansen_F",1.07082,"2021-09-21",1.14557403326035,1.16858819509164,1.16362961145235,78,0.111226071817236,1.14381143912463,0.0707630644513811,0.0996270159602165
488658,"YL_03",2021,9,21,43.61794,-67.30262,3.22,"Chl_a_Holm-Hansen_F",2.9686,"2021-09-21",1.69239234924316,1.77296143696632,1.76093529070529,81,0.212187595670087,1.73747903809828,0.0842100584333652,0.143089338898659
488668,"YL_02",2021,9,21,43.67756,-66.85698,3.52,"Chl_a_Holm-Hansen_F",1.96584,"2021-09-21",1.12918370962143,1.13113516882846,1.13027045438979,76,0.0450854186963217,1.12303004158077,0.0278668465337048,0.0435397349238396
