x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2006179170000.L2_LAC_OC.nc,A2006179170000.L2_LAC_OC.nc,2006-06-28T17:00:06.000Z,2006-06-28T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006179170000.L2_LAC_OC.nc,,,DAY,35.666951
2018_A2006179183500.L2_LAC_OC.nc,A2006179183500.L2_LAC_OC.nc,2006-06-28T18:35:07.000Z,2006-06-28T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006179183500.L2_LAC_OC.nc,,,DAY,30.772914
2018_A2006180063000.L2_LAC_OC.nc,A2006180063000.L2_LAC_OC.nc,2006-06-29T06:30:06.000Z,2006-06-29T06:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006180063000.L2_LAC_OC.nc,,,BOTH,25.390714
2018_A2006180081000.L2_LAC_OC.nc,A2006180081000.L2_LAC_OC.nc,2006-06-29T08:10:06.000Z,2006-06-29T08:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006180081000.L2_LAC_OC.nc,,,BOTH,24.758056
2018_A2006180160500.L2_LAC_OC.nc,A2006180160500.L2_LAC_OC.nc,2006-06-29T16:05:07.000Z,2006-06-29T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006180160500.L2_LAC_OC.nc,,,DAY,40.432479
2018_A2006180174000.L2_LAC_OC.nc,A2006180174000.L2_LAC_OC.nc,2006-06-29T17:40:07.000Z,2006-06-29T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006180174000.L2_LAC_OC.nc,,,DAY,40.809858
2018_A2006181053500.L2_LAC_OC.nc,A2006181053500.L2_LAC_OC.nc,2006-06-30T05:35:07.000Z,2006-06-30T05:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006181053500.L2_LAC_OC.nc,,,BOTH,25.694425
2018_A2006181071500.L2_LAC_OC.nc,A2006181071500.L2_LAC_OC.nc,2006-06-30T07:15:07.000Z,2006-06-30T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006181071500.L2_LAC_OC.nc,,,BOTH,24.703925
2018_A2006181151000.L2_LAC_OC.nc,A2006181151000.L2_LAC_OC.nc,2006-06-30T15:10:07.000Z,2006-06-30T15:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006181151000.L2_LAC_OC.nc,,,DAY,37.866591
2018_A2006181164500.L2_LAC_OC.nc,A2006181164500.L2_LAC_OC.nc,2006-06-30T16:45:07.000Z,2006-06-30T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006181164500.L2_LAC_OC.nc,,,DAY,45.959861
2018_A2006181182500.L2_LAC_OC.nc,A2006181182500.L2_LAC_OC.nc,2006-06-30T18:25:07.000Z,2006-06-30T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006181182500.L2_LAC_OC.nc,,,DAY,30.698742
2018_A2006182155000.L2_LAC_OC.nc,A2006182155000.L2_LAC_OC.nc,2006-07-01T15:50:06.000Z,2006-07-01T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006182155000.L2_LAC_OC.nc,,,DAY,40.45216
2018_A2006182173000.L2_LAC_OC.nc,A2006182173000.L2_LAC_OC.nc,2006-07-01T17:30:06.000Z,2006-07-01T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006182173000.L2_LAC_OC.nc,,,DAY,36.76521
2018_A2006183163000.L2_LAC_OC.nc,A2006183163000.L2_LAC_OC.nc,2006-07-02T16:30:07.000Z,2006-07-02T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006183163000.L2_LAC_OC.nc,,,DAY,57.517475
2018_A2006183163500.L2_LAC_OC.nc,A2006183163500.L2_LAC_OC.nc,2006-07-02T16:35:07.000Z,2006-07-02T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006183163500.L2_LAC_OC.nc,,,DAY,39.040736
2018_A2006183181000.L2_LAC_OC.nc,A2006183181000.L2_LAC_OC.nc,2006-07-02T18:10:07.000Z,2006-07-02T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006183181000.L2_LAC_OC.nc,,,DAY,36.563294
2018_A2006183181500.L2_LAC_OC.nc,A2006183181500.L2_LAC_OC.nc,2006-07-02T18:15:07.000Z,2006-07-02T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006183181500.L2_LAC_OC.nc,,,DAY,34.930839
2018_A2006184060500.L2_LAC_OC.nc,A2006184060500.L2_LAC_OC.nc,2006-07-03T06:05:07.000Z,2006-07-03T06:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006184060500.L2_LAC_OC.nc,,,BOTH,25.675745
2018_A2006184074500.L2_LAC_OC.nc,A2006184074500.L2_LAC_OC.nc,2006-07-03T07:45:07.000Z,2006-07-03T07:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006184074500.L2_LAC_OC.nc,,,BOTH,24.764295
2018_A2006184154000.L2_LAC_OC.nc,A2006184154000.L2_LAC_OC.nc,2006-07-03T15:40:07.000Z,2006-07-03T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006184154000.L2_LAC_OC.nc,,,DAY,41.769957
2018_A2006184171500.L2_LAC_OC.nc,A2006184171500.L2_LAC_OC.nc,2006-07-03T17:15:07.000Z,2006-07-03T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006184171500.L2_LAC_OC.nc,,,DAY,48.893941
2018_A2006185065000.L2_LAC_OC.nc,A2006185065000.L2_LAC_OC.nc,2006-07-04T06:50:07.000Z,2006-07-04T06:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006185065000.L2_LAC_OC.nc,,,BOTH,24.946287
2018_A2006185162000.L2_LAC_OC.nc,A2006185162000.L2_LAC_OC.nc,2006-07-04T16:20:06.000Z,2006-07-04T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006185162000.L2_LAC_OC.nc,,,DAY,54.073631
2018_A2006185180000.L2_LAC_OC.nc,A2006185180000.L2_LAC_OC.nc,2006-07-04T18:00:06.000Z,2006-07-04T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006185180000.L2_LAC_OC.nc,,,DAY,28.446584
2018_A2006186170500.L2_LAC_OC.nc,A2006186170500.L2_LAC_OC.nc,2006-07-05T17:05:07.000Z,2006-07-05T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006186170500.L2_LAC_OC.nc,,,DAY,32.358585
2018_A2006187081500.L2_LAC_OC.nc,A2006187081500.L2_LAC_OC.nc,2006-07-06T08:15:07.000Z,2006-07-06T08:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006187081500.L2_LAC_OC.nc,,,BOTH,24.920883
2018_A2006187161000.L2_LAC_OC.nc,A2006187161000.L2_LAC_OC.nc,2006-07-06T16:10:06.000Z,2006-07-06T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006187161000.L2_LAC_OC.nc,,,DAY,34.785487
2018_A2006187174500.L2_LAC_OC.nc,A2006187174500.L2_LAC_OC.nc,2006-07-06T17:45:07.000Z,2006-07-06T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006187174500.L2_LAC_OC.nc,,,DAY,45.509356
2018_A2006187175000.L2_LAC_OC.nc,A2006187175000.L2_LAC_OC.nc,2006-07-06T17:50:06.000Z,2006-07-06T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006187175000.L2_LAC_OC.nc,,,DAY,34.987527
2018_A2006188072000.L2_LAC_OC.nc,A2006188072000.L2_LAC_OC.nc,2006-07-07T07:20:06.000Z,2006-07-07T07:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006188072000.L2_LAC_OC.nc,,,BOTH,24.838194
2018_A2006188165000.L2_LAC_OC.nc,A2006188165000.L2_LAC_OC.nc,2006-07-07T16:50:07.000Z,2006-07-07T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006188165000.L2_LAC_OC.nc,,,DAY,60.346104
2018_A2006188165500.L2_LAC_OC.nc,A2006188165500.L2_LAC_OC.nc,2006-07-07T16:55:07.000Z,2006-07-07T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006188165500.L2_LAC_OC.nc,,,DAY,36.849455
2018_A2006188183000.L2_LAC_OC.nc,A2006188183000.L2_LAC_OC.nc,2006-07-07T18:30:07.000Z,2006-07-07T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006188183000.L2_LAC_OC.nc,,,DAY,29.567134
2018_A2006189062500.L2_LAC_OC.nc,A2006189062500.L2_LAC_OC.nc,2006-07-08T06:25:07.000Z,2006-07-08T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006189062500.L2_LAC_OC.nc,,,BOTH,25.392792
2018_A2006189173500.L2_LAC_OC.nc,A2006189173500.L2_LAC_OC.nc,2006-07-08T17:35:07.000Z,2006-07-08T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006189173500.L2_LAC_OC.nc,,,DAY,34.452571
2018_A2006190164000.L2_LAC_OC.nc,A2006190164000.L2_LAC_OC.nc,2006-07-09T16:40:06.000Z,2006-07-09T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006190164000.L2_LAC_OC.nc,,,DAY,49.482934
2018_A2006190181500.L2_LAC_OC.nc,A2006190181500.L2_LAC_OC.nc,2006-07-09T18:15:06.000Z,2006-07-09T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006190181500.L2_LAC_OC.nc,,,DAY,39.725015
2018_A2006190182000.L2_LAC_OC.nc,A2006190182000.L2_LAC_OC.nc,2006-07-09T18:20:06.000Z,2006-07-09T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006190182000.L2_LAC_OC.nc,,,DAY,35.032476
2018_A2006191075000.L2_LAC_OC.nc,A2006191075000.L2_LAC_OC.nc,2006-07-10T07:50:06.000Z,2006-07-10T07:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006191075000.L2_LAC_OC.nc,,,BOTH,25.089446
2018_A2006191154500.L2_LAC_OC.nc,A2006191154500.L2_LAC_OC.nc,2006-07-10T15:45:07.000Z,2006-07-10T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006191154500.L2_LAC_OC.nc,,,DAY,51.722352
2018_A2006191172000.L2_LAC_OC.nc,A2006191172000.L2_LAC_OC.nc,2006-07-10T17:20:07.000Z,2006-07-10T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006191172000.L2_LAC_OC.nc,,,DAY,57.925385
2018_A2006191172500.L2_LAC_OC.nc,A2006191172500.L2_LAC_OC.nc,2006-07-10T17:25:07.000Z,2006-07-10T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006191172500.L2_LAC_OC.nc,,,DAY,31.560214
2018_A2006192065500.L2_LAC_OC.nc,A2006192065500.L2_LAC_OC.nc,2006-07-11T06:55:07.000Z,2006-07-11T07:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006192065500.L2_LAC_OC.nc,,,BOTH,25.180653
2018_A2006192162500.L2_LAC_OC.nc,A2006192162500.L2_LAC_OC.nc,2006-07-11T16:25:07.000Z,2006-07-11T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006192162500.L2_LAC_OC.nc,,,DAY,60.777743
2018_A2006192163000.L2_LAC_OC.nc,A2006192163000.L2_LAC_OC.nc,2006-07-11T16:30:07.000Z,2006-07-11T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006192163000.L2_LAC_OC.nc,,,DAY,41.754073
2018_A2006192180500.L2_LAC_OC.nc,A2006192180500.L2_LAC_OC.nc,2006-07-11T18:05:07.000Z,2006-07-11T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006192180500.L2_LAC_OC.nc,,,DAY,32.565297
2018_A2006193060000.L2_LAC_OC.nc,A2006193060000.L2_LAC_OC.nc,2006-07-12T06:00:06.000Z,2006-07-12T06:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006193060000.L2_LAC_OC.nc,,,BOTH,25.669519
2018_A2006193153500.L2_LAC_OC.nc,A2006193153500.L2_LAC_OC.nc,2006-07-12T15:35:07.000Z,2006-07-12T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006193153500.L2_LAC_OC.nc,,,DAY,41.868106
2018_A2006193171000.L2_LAC_OC.nc,A2006193171000.L2_LAC_OC.nc,2006-07-12T17:10:06.000Z,2006-07-12T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006193171000.L2_LAC_OC.nc,,,DAY,38.069237
2018_A2006194161500.L2_LAC_OC.nc,A2006194161500.L2_LAC_OC.nc,2006-07-13T16:15:07.000Z,2006-07-13T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006194161500.L2_LAC_OC.nc,,,DAY,49.299356
2018_A2006194175500.L2_LAC_OC.nc,A2006194175500.L2_LAC_OC.nc,2006-07-13T17:55:07.000Z,2006-07-13T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006194175500.L2_LAC_OC.nc,,,DAY,33.078335
2018_A2006195165500.L2_LAC_OC.nc,A2006195165500.L2_LAC_OC.nc,2006-07-14T16:55:06.000Z,2006-07-14T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006195165500.L2_LAC_OC.nc,,,DAY,61.227286
2018_A2006195170000.L2_LAC_OC.nc,A2006195170000.L2_LAC_OC.nc,2006-07-14T17:00:06.000Z,2006-07-14T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006195170000.L2_LAC_OC.nc,,,DAY,42.249845
2018_A2006195183500.L2_LAC_OC.nc,A2006195183500.L2_LAC_OC.nc,2006-07-14T18:35:07.000Z,2006-07-14T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006195183500.L2_LAC_OC.nc,,,DAY,33.420877
2018_A2006196063000.L2_LAC_OC.nc,A2006196063000.L2_LAC_OC.nc,2006-07-15T06:30:06.000Z,2006-07-15T06:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006196063000.L2_LAC_OC.nc,,,BOTH,25.498085
2018_A2006196081000.L2_LAC_OC.nc,A2006196081000.L2_LAC_OC.nc,2006-07-15T08:10:06.000Z,2006-07-15T08:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006196081000.L2_LAC_OC.nc,,,BOTH,24.794916
2018_A2006196160500.L2_LAC_OC.nc,A2006196160500.L2_LAC_OC.nc,2006-07-15T16:05:07.000Z,2006-07-15T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006196160500.L2_LAC_OC.nc,,,DAY,48.042498
2018_A2006196174000.L2_LAC_OC.nc,A2006196174000.L2_LAC_OC.nc,2006-07-15T17:40:07.000Z,2006-07-15T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006196174000.L2_LAC_OC.nc,,,DAY,38.070036
2018_A2006197053500.L2_LAC_OC.nc,A2006197053500.L2_LAC_OC.nc,2006-07-16T05:35:07.000Z,2006-07-16T05:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006197053500.L2_LAC_OC.nc,,,BOTH,25.846916
2018_A2006197151000.L2_LAC_OC.nc,A2006197151000.L2_LAC_OC.nc,2006-07-16T15:10:07.000Z,2006-07-16T15:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006197151000.L2_LAC_OC.nc,,,DAY,38.46389
2018_A2006197164500.L2_LAC_OC.nc,A2006197164500.L2_LAC_OC.nc,2006-07-16T16:45:07.000Z,2006-07-16T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006197164500.L2_LAC_OC.nc,,,DAY,45.98306
2018_A2006197182500.L2_LAC_OC.nc,A2006197182500.L2_LAC_OC.nc,2006-07-16T18:25:07.000Z,2006-07-16T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006197182500.L2_LAC_OC.nc,,,DAY,30.240484
2018_A2006198173000.L2_LAC_OC.nc,A2006198173000.L2_LAC_OC.nc,2006-07-17T17:30:06.000Z,2006-07-17T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006198173000.L2_LAC_OC.nc,,,DAY,32.4972
2018_A2006199084000.L2_LAC_OC.nc,A2006199084000.L2_LAC_OC.nc,2006-07-18T08:40:06.000Z,2006-07-18T08:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006199084000.L2_LAC_OC.nc,,,BOTH,24.758698
2018_A2006199163000.L2_LAC_OC.nc,A2006199163000.L2_LAC_OC.nc,2006-07-18T16:30:07.000Z,2006-07-18T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006199163000.L2_LAC_OC.nc,,,DAY,65.225266
2018_A2006199163500.L2_LAC_OC.nc,A2006199163500.L2_LAC_OC.nc,2006-07-18T16:35:07.000Z,2006-07-18T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006199163500.L2_LAC_OC.nc,,,DAY,32.117135
2018_A2006199181000.L2_LAC_OC.nc,A2006199181000.L2_LAC_OC.nc,2006-07-18T18:10:07.000Z,2006-07-18T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006199181000.L2_LAC_OC.nc,,,DAY,40.324342
2018_A2006199181500.L2_LAC_OC.nc,A2006199181500.L2_LAC_OC.nc,2006-07-18T18:15:07.000Z,2006-07-18T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006199181500.L2_LAC_OC.nc,,,DAY,38.834349
2018_A2006200074500.L2_LAC_OC.nc,A2006200074500.L2_LAC_OC.nc,2006-07-19T07:45:07.000Z,2006-07-19T07:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006200074500.L2_LAC_OC.nc,,,BOTH,24.779527
2018_A2006200154000.L2_LAC_OC.nc,A2006200154000.L2_LAC_OC.nc,2006-07-19T15:40:06.000Z,2006-07-19T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006200154000.L2_LAC_OC.nc,,,DAY,36.443515
2018_A2006200171500.L2_LAC_OC.nc,A2006200171500.L2_LAC_OC.nc,2006-07-19T17:15:07.000Z,2006-07-19T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006200171500.L2_LAC_OC.nc,,,DAY,51.858952
2018_A2006200172000.L2_LAC_OC.nc,A2006200172000.L2_LAC_OC.nc,2006-07-19T17:20:06.000Z,2006-07-19T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006200172000.L2_LAC_OC.nc,,,DAY,38.049556
2018_A2006201065000.L2_LAC_OC.nc,A2006201065000.L2_LAC_OC.nc,2006-07-20T06:50:06.000Z,2006-07-20T06:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006201065000.L2_LAC_OC.nc,,,BOTH,25.025358
2018_A2006201162000.L2_LAC_OC.nc,A2006201162000.L2_LAC_OC.nc,2006-07-20T16:20:06.000Z,2006-07-20T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006201162000.L2_LAC_OC.nc,,,DAY,58.18226
2018_A2006201180000.L2_LAC_OC.nc,A2006201180000.L2_LAC_OC.nc,2006-07-20T18:00:06.000Z,2006-07-20T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006201180000.L2_LAC_OC.nc,,,DAY,32.236327
2018_A2006202170500.L2_LAC_OC.nc,A2006202170500.L2_LAC_OC.nc,2006-07-21T17:05:07.000Z,2006-07-21T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006202170500.L2_LAC_OC.nc,,,DAY,42.741362
2018_A2006202184000.L2_LAC_OC.nc,A2006202184000.L2_LAC_OC.nc,2006-07-21T18:40:07.000Z,2006-07-21T18:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006202184000.L2_LAC_OC.nc,,,DAY,38.091588
2018_A2006203081500.L2_LAC_OC.nc,A2006203081500.L2_LAC_OC.nc,2006-07-22T08:15:07.000Z,2006-07-22T08:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006203081500.L2_LAC_OC.nc,,,BOTH,24.904524
2018_A2006203161000.L2_LAC_OC.nc,A2006203161000.L2_LAC_OC.nc,2006-07-22T16:10:06.000Z,2006-07-22T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006203161000.L2_LAC_OC.nc,,,DAY,42.335087
2018_A2006203174500.L2_LAC_OC.nc,A2006203174500.L2_LAC_OC.nc,2006-07-22T17:45:06.000Z,2006-07-22T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006203174500.L2_LAC_OC.nc,,,DAY,49.846409
2018_A2006203175000.L2_LAC_OC.nc,A2006203175000.L2_LAC_OC.nc,2006-07-22T17:50:06.000Z,2006-07-22T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006203175000.L2_LAC_OC.nc,,,DAY,37.198142
2018_A2006204072000.L2_LAC_OC.nc,A2006204072000.L2_LAC_OC.nc,2006-07-23T07:20:06.000Z,2006-07-23T07:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006204072000.L2_LAC_OC.nc,,,BOTH,25.009565
2018_A2006204165000.L2_LAC_OC.nc,A2006204165000.L2_LAC_OC.nc,2006-07-23T16:50:07.000Z,2006-07-23T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006204165000.L2_LAC_OC.nc,,,DAY,61.105772
2018_A2006204165500.L2_LAC_OC.nc,A2006204165500.L2_LAC_OC.nc,2006-07-23T16:55:07.000Z,2006-07-23T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006204165500.L2_LAC_OC.nc,,,DAY,38.741135
2018_A2006204183000.L2_LAC_OC.nc,A2006204183000.L2_LAC_OC.nc,2006-07-23T18:30:07.000Z,2006-07-23T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006204183000.L2_LAC_OC.nc,,,DAY,28.803558
2018_A2006205062500.L2_LAC_OC.nc,A2006205062500.L2_LAC_OC.nc,2006-07-24T06:25:07.000Z,2006-07-24T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006205062500.L2_LAC_OC.nc,,,BOTH,25.404306
2018_A2006205160000.L2_LAC_OC.nc,A2006205160000.L2_LAC_OC.nc,2006-07-24T16:00:07.000Z,2006-07-24T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006205160000.L2_LAC_OC.nc,,,DAY,33.806733
2018_A2006205173500.L2_LAC_OC.nc,A2006205173500.L2_LAC_OC.nc,2006-07-24T17:35:07.000Z,2006-07-24T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006205173500.L2_LAC_OC.nc,,,DAY,37.050226
2018_A2006206164000.L2_LAC_OC.nc,A2006206164000.L2_LAC_OC.nc,2006-07-25T16:40:06.000Z,2006-07-25T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006206164000.L2_LAC_OC.nc,,,DAY,49.6863
2018_A2006206182000.L2_LAC_OC.nc,A2006206182000.L2_LAC_OC.nc,2006-07-25T18:20:06.000Z,2006-07-25T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006206182000.L2_LAC_OC.nc,,,DAY,35.147913
2018_A2006207154500.L2_LAC_OC.nc,A2006207154500.L2_LAC_OC.nc,2006-07-26T15:45:07.000Z,2006-07-26T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006207154500.L2_LAC_OC.nc,,,DAY,47.011522
2018_A2006207172000.L2_LAC_OC.nc,A2006207172000.L2_LAC_OC.nc,2006-07-26T17:20:07.000Z,2006-07-26T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006207172000.L2_LAC_OC.nc,,,DAY,54.606561
2018_A2006207172500.L2_LAC_OC.nc,A2006207172500.L2_LAC_OC.nc,2006-07-26T17:25:07.000Z,2006-07-26T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006207172500.L2_LAC_OC.nc,,,DAY,33.257504
2018_A2006208065500.L2_LAC_OC.nc,A2006208065500.L2_LAC_OC.nc,2006-07-27T06:55:07.000Z,2006-07-27T07:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006208065500.L2_LAC_OC.nc,,,BOTH,25.152748
2018_A2006208162500.L2_LAC_OC.nc,A2006208162500.L2_LAC_OC.nc,2006-07-27T16:25:08.000Z,2006-07-27T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006208162500.L2_LAC_OC.nc,,,DAY,60.930331
2018_A2006208163000.L2_LAC_OC.nc,A2006208163000.L2_LAC_OC.nc,2006-07-27T16:30:08.000Z,2006-07-27T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006208163000.L2_LAC_OC.nc,,,DAY,37.815521
2018_A2006208180500.L2_LAC_OC.nc,A2006208180500.L2_LAC_OC.nc,2006-07-27T18:05:08.000Z,2006-07-27T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006208180500.L2_LAC_OC.nc,,,DAY,36.592214
2018_A2006209060000.L2_LAC_OC.nc,A2006209060000.L2_LAC_OC.nc,2006-07-28T06:00:08.000Z,2006-07-28T06:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006209060000.L2_LAC_OC.nc,,,BOTH,25.616678
2018_A2006209153500.L2_LAC_OC.nc,A2006209153500.L2_LAC_OC.nc,2006-07-28T15:35:07.000Z,2006-07-28T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006209153500.L2_LAC_OC.nc,,,DAY,36.378555
2018_A2006209171000.L2_LAC_OC.nc,A2006209171000.L2_LAC_OC.nc,2006-07-28T17:10:07.000Z,2006-07-28T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006209171000.L2_LAC_OC.nc,,,DAY,41.76274
