x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2008180071000.L2_LAC_OC.nc,A2008180071000.L2_LAC_OC.nc,2008-06-28T07:10:07.000Z,2008-06-28T07:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008180071000.L2_LAC_OC.nc,,,BOTH,24.751178
2018_A2008180164000.L2_LAC_OC.nc,A2008180164000.L2_LAC_OC.nc,2008-06-28T16:40:07.000Z,2008-06-28T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008180164000.L2_LAC_OC.nc,,,DAY,41.933822
2018_A2008180182000.L2_LAC_OC.nc,A2008180182000.L2_LAC_OC.nc,2008-06-28T18:20:07.000Z,2008-06-28T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008180182000.L2_LAC_OC.nc,,,DAY,30.600796
2018_A2008181061500.L2_LAC_OC.nc,A2008181061500.L2_LAC_OC.nc,2008-06-29T06:15:07.000Z,2008-06-29T06:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008181061500.L2_LAC_OC.nc,,,BOTH,25.384089
2018_A2008181172500.L2_LAC_OC.nc,A2008181172500.L2_LAC_OC.nc,2008-06-29T17:25:06.000Z,2008-06-29T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008181172500.L2_LAC_OC.nc,,,DAY,30.091924
2018_A2008182083500.L2_LAC_OC.nc,A2008182083500.L2_LAC_OC.nc,2008-06-30T08:35:06.000Z,2008-06-30T08:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008182083500.L2_LAC_OC.nc,,,BOTH,25.454258
2018_A2008182163000.L2_LAC_OC.nc,A2008182163000.L2_LAC_OC.nc,2008-06-30T16:30:07.000Z,2008-06-30T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008182163000.L2_LAC_OC.nc,,,DAY,39.077696
2018_A2008182180500.L2_LAC_OC.nc,A2008182180500.L2_LAC_OC.nc,2008-06-30T18:05:07.000Z,2008-06-30T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008182180500.L2_LAC_OC.nc,,,DAY,39.887094
2018_A2008182181000.L2_LAC_OC.nc,A2008182181000.L2_LAC_OC.nc,2008-06-30T18:10:07.000Z,2008-06-30T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008182181000.L2_LAC_OC.nc,,,DAY,35.899655
2018_A2008183074000.L2_LAC_OC.nc,A2008183074000.L2_LAC_OC.nc,2008-07-01T07:40:07.000Z,2008-07-01T07:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008183074000.L2_LAC_OC.nc,,,BOTH,24.941254
2018_A2008183153500.L2_LAC_OC.nc,A2008183153500.L2_LAC_OC.nc,2008-07-01T15:35:07.000Z,2008-07-01T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008183153500.L2_LAC_OC.nc,,,DAY,38.031308
2018_A2008183171000.L2_LAC_OC.nc,A2008183171000.L2_LAC_OC.nc,2008-07-01T17:10:07.000Z,2008-07-01T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008183171000.L2_LAC_OC.nc,,,DAY,53.610264
2018_A2008183171500.L2_LAC_OC.nc,A2008183171500.L2_LAC_OC.nc,2008-07-01T17:15:07.000Z,2008-07-01T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008183171500.L2_LAC_OC.nc,,,DAY,29.425737
2018_A2008184064500.L2_LAC_OC.nc,A2008184064500.L2_LAC_OC.nc,2008-07-02T06:45:07.000Z,2008-07-02T06:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008184064500.L2_LAC_OC.nc,,,BOTH,25.085401
2018_A2008184161500.L2_LAC_OC.nc,A2008184161500.L2_LAC_OC.nc,2008-07-02T16:15:06.000Z,2008-07-02T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008184161500.L2_LAC_OC.nc,,,DAY,53.248791
2018_A2008184162000.L2_LAC_OC.nc,A2008184162000.L2_LAC_OC.nc,2008-07-02T16:20:06.000Z,2008-07-02T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008184162000.L2_LAC_OC.nc,,,DAY,33.757477
2018_A2008184175500.L2_LAC_OC.nc,A2008184175500.L2_LAC_OC.nc,2008-07-02T17:55:06.000Z,2008-07-02T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008184175500.L2_LAC_OC.nc,,,DAY,31.944262
2018_A2008185055000.L2_LAC_OC.nc,A2008185055000.L2_LAC_OC.nc,2008-07-03T05:50:06.000Z,2008-07-03T05:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008185055000.L2_LAC_OC.nc,,,BOTH,25.879622
2018_A2008185170000.L2_LAC_OC.nc,A2008185170000.L2_LAC_OC.nc,2008-07-03T17:00:07.000Z,2008-07-03T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008185170000.L2_LAC_OC.nc,,,DAY,40.941417
2018_A2008186160500.L2_LAC_OC.nc,A2008186160500.L2_LAC_OC.nc,2008-07-04T16:05:06.000Z,2008-07-04T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008186160500.L2_LAC_OC.nc,,,DAY,42.595832
2018_A2008186174000.L2_LAC_OC.nc,A2008186174000.L2_LAC_OC.nc,2008-07-04T17:40:07.000Z,2008-07-04T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008186174000.L2_LAC_OC.nc,,,DAY,52.871913
2018_A2008186174500.L2_LAC_OC.nc,A2008186174500.L2_LAC_OC.nc,2008-07-04T17:45:06.000Z,2008-07-04T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008186174500.L2_LAC_OC.nc,,,DAY,30.957913
2018_A2008187071500.L2_LAC_OC.nc,A2008187071500.L2_LAC_OC.nc,2008-07-05T07:15:06.000Z,2008-07-05T07:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008187071500.L2_LAC_OC.nc,,,BOTH,25.111376
2018_A2008187164500.L2_LAC_OC.nc,A2008187164500.L2_LAC_OC.nc,2008-07-05T16:45:06.000Z,2008-07-05T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008187164500.L2_LAC_OC.nc,,,DAY,53.650496
2018_A2008187165000.L2_LAC_OC.nc,A2008187165000.L2_LAC_OC.nc,2008-07-05T16:50:07.000Z,2008-07-05T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008187165000.L2_LAC_OC.nc,,,DAY,39.648341
2018_A2008187182500.L2_LAC_OC.nc,A2008187182500.L2_LAC_OC.nc,2008-07-05T18:25:06.000Z,2008-07-05T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008187182500.L2_LAC_OC.nc,,,DAY,32.392262
2018_A2008188062000.L2_LAC_OC.nc,A2008188062000.L2_LAC_OC.nc,2008-07-06T06:20:07.000Z,2008-07-06T06:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008188062000.L2_LAC_OC.nc,,,BOTH,25.368299
2018_A2008188080000.L2_LAC_OC.nc,A2008188080000.L2_LAC_OC.nc,2008-07-06T08:00:07.000Z,2008-07-06T08:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008188080000.L2_LAC_OC.nc,,,BOTH,24.632662
2018_A2008188155500.L2_LAC_OC.nc,A2008188155500.L2_LAC_OC.nc,2008-07-06T15:55:07.000Z,2008-07-06T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008188155500.L2_LAC_OC.nc,,,DAY,31.346617
2018_A2008188173000.L2_LAC_OC.nc,A2008188173000.L2_LAC_OC.nc,2008-07-06T17:30:07.000Z,2008-07-06T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008188173000.L2_LAC_OC.nc,,,DAY,38.492397
2018_A2008189052500.L2_LAC_OC.nc,A2008189052500.L2_LAC_OC.nc,2008-07-07T05:25:07.000Z,2008-07-07T05:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008189052500.L2_LAC_OC.nc,,,BOTH,25.824403
2018_A2008189163500.L2_LAC_OC.nc,A2008189163500.L2_LAC_OC.nc,2008-07-07T16:35:06.000Z,2008-07-07T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008189163500.L2_LAC_OC.nc,,,DAY,45.239456
2018_A2008189181500.L2_LAC_OC.nc,A2008189181500.L2_LAC_OC.nc,2008-07-07T18:15:06.000Z,2008-07-07T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008189181500.L2_LAC_OC.nc,,,DAY,29.097027
2018_A2008190171500.L2_LAC_OC.nc,A2008190171500.L2_LAC_OC.nc,2008-07-08T17:15:07.000Z,2008-07-08T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008190171500.L2_LAC_OC.nc,,,DAY,60.065032
2018_A2008190172000.L2_LAC_OC.nc,A2008190172000.L2_LAC_OC.nc,2008-07-08T17:20:07.000Z,2008-07-08T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008190172000.L2_LAC_OC.nc,,,DAY,31.068914
2018_A2008191065000.L2_LAC_OC.nc,A2008191065000.L2_LAC_OC.nc,2008-07-09T06:50:07.000Z,2008-07-09T06:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008191065000.L2_LAC_OC.nc,,,BOTH,25.449645
2018_A2008191083000.L2_LAC_OC.nc,A2008191083000.L2_LAC_OC.nc,2008-07-09T08:30:07.000Z,2008-07-09T08:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008191083000.L2_LAC_OC.nc,,,BOTH,24.689418
2018_A2008191162000.L2_LAC_OC.nc,A2008191162000.L2_LAC_OC.nc,2008-07-09T16:20:07.000Z,2008-07-09T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008191162000.L2_LAC_OC.nc,,,DAY,55.920361
2018_A2008191162500.L2_LAC_OC.nc,A2008191162500.L2_LAC_OC.nc,2008-07-09T16:25:07.000Z,2008-07-09T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008191162500.L2_LAC_OC.nc,,,DAY,35.737437
2018_A2008191180000.L2_LAC_OC.nc,A2008191180000.L2_LAC_OC.nc,2008-07-09T18:00:07.000Z,2008-07-09T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008191180000.L2_LAC_OC.nc,,,DAY,44.338424
2018_A2008191180500.L2_LAC_OC.nc,A2008191180500.L2_LAC_OC.nc,2008-07-09T18:05:07.000Z,2008-07-09T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008191180500.L2_LAC_OC.nc,,,DAY,35.367373
2018_A2008192055500.L2_LAC_OC.nc,A2008192055500.L2_LAC_OC.nc,2008-07-10T05:55:06.000Z,2008-07-10T06:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008192055500.L2_LAC_OC.nc,,,BOTH,25.704787
2018_A2008192073500.L2_LAC_OC.nc,A2008192073500.L2_LAC_OC.nc,2008-07-10T07:35:06.000Z,2008-07-10T07:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008192073500.L2_LAC_OC.nc,,,BOTH,24.708821
2018_A2008192153000.L2_LAC_OC.nc,A2008192153000.L2_LAC_OC.nc,2008-07-10T15:30:07.000Z,2008-07-10T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008192153000.L2_LAC_OC.nc,,,DAY,38.139491
2018_A2008192170500.L2_LAC_OC.nc,A2008192170500.L2_LAC_OC.nc,2008-07-10T17:05:06.000Z,2008-07-10T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008192170500.L2_LAC_OC.nc,,,DAY,48.335908
2018_A2008193161000.L2_LAC_OC.nc,A2008193161000.L2_LAC_OC.nc,2008-07-11T16:10:07.000Z,2008-07-11T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008193161000.L2_LAC_OC.nc,,,DAY,51.128463
2018_A2008193175000.L2_LAC_OC.nc,A2008193175000.L2_LAC_OC.nc,2008-07-11T17:50:07.000Z,2008-07-11T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008193175000.L2_LAC_OC.nc,,,DAY,36.060833
2018_A2008194165500.L2_LAC_OC.nc,A2008194165500.L2_LAC_OC.nc,2008-07-12T16:55:06.000Z,2008-07-12T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008194165500.L2_LAC_OC.nc,,,DAY,45.385458
2018_A2008194183000.L2_LAC_OC.nc,A2008194183000.L2_LAC_OC.nc,2008-07-12T18:30:06.000Z,2008-07-12T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008194183000.L2_LAC_OC.nc,,,DAY,34.407595
2018_A2008194183500.L2_LAC_OC.nc,A2008194183500.L2_LAC_OC.nc,2008-07-12T18:35:06.000Z,2008-07-12T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008194183500.L2_LAC_OC.nc,,,DAY,34.184538
2018_A2008195080500.L2_LAC_OC.nc,A2008195080500.L2_LAC_OC.nc,2008-07-13T08:05:06.000Z,2008-07-13T08:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008195080500.L2_LAC_OC.nc,,,BOTH,24.854833
2018_A2008195160000.L2_LAC_OC.nc,A2008195160000.L2_LAC_OC.nc,2008-07-13T16:00:07.000Z,2008-07-13T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008195160000.L2_LAC_OC.nc,,,DAY,41.727038
2018_A2008195173500.L2_LAC_OC.nc,A2008195173500.L2_LAC_OC.nc,2008-07-13T17:35:07.000Z,2008-07-13T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008195173500.L2_LAC_OC.nc,,,DAY,55.899959
2018_A2008195174000.L2_LAC_OC.nc,A2008195174000.L2_LAC_OC.nc,2008-07-13T17:40:07.000Z,2008-07-13T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008195174000.L2_LAC_OC.nc,,,DAY,37.925574
2018_A2008196053000.L2_LAC_OC.nc,A2008196053000.L2_LAC_OC.nc,2008-07-14T05:30:07.000Z,2008-07-14T05:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008196053000.L2_LAC_OC.nc,,,BOTH,25.936142
2018_A2008196071000.L2_LAC_OC.nc,A2008196071000.L2_LAC_OC.nc,2008-07-14T07:10:07.000Z,2008-07-14T07:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008196071000.L2_LAC_OC.nc,,,BOTH,24.889479
2018_A2008196164000.L2_LAC_OC.nc,A2008196164000.L2_LAC_OC.nc,2008-07-14T16:40:07.000Z,2008-07-14T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008196164000.L2_LAC_OC.nc,,,DAY,53.319582
2018_A2008196182000.L2_LAC_OC.nc,A2008196182000.L2_LAC_OC.nc,2008-07-14T18:20:07.000Z,2008-07-14T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008196182000.L2_LAC_OC.nc,,,DAY,30.843531
2018_A2008197172500.L2_LAC_OC.nc,A2008197172500.L2_LAC_OC.nc,2008-07-15T17:25:06.000Z,2008-07-15T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008197172500.L2_LAC_OC.nc,,,DAY,39.588943
2018_A2008198083500.L2_LAC_OC.nc,A2008198083500.L2_LAC_OC.nc,2008-07-16T08:35:06.000Z,2008-07-16T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008198083500.L2_LAC_OC.nc,,,BOTH,25.100164
2018_A2008198163000.L2_LAC_OC.nc,A2008198163000.L2_LAC_OC.nc,2008-07-16T16:30:07.000Z,2008-07-16T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008198163000.L2_LAC_OC.nc,,,DAY,46.450131
2018_A2008198180500.L2_LAC_OC.nc,A2008198180500.L2_LAC_OC.nc,2008-07-16T18:05:07.000Z,2008-07-16T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008198180500.L2_LAC_OC.nc,,,DAY,45.541722
2018_A2008198181000.L2_LAC_OC.nc,A2008198181000.L2_LAC_OC.nc,2008-07-16T18:10:07.000Z,2008-07-16T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008198181000.L2_LAC_OC.nc,,,DAY,36.022148
2018_A2008199074000.L2_LAC_OC.nc,A2008199074000.L2_LAC_OC.nc,2008-07-17T07:40:07.000Z,2008-07-17T07:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008199074000.L2_LAC_OC.nc,,,BOTH,24.811311
2018_A2008199153500.L2_LAC_OC.nc,A2008199153500.L2_LAC_OC.nc,2008-07-17T15:35:06.000Z,2008-07-17T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008199153500.L2_LAC_OC.nc,,,DAY,41.588262
2018_A2008199171000.L2_LAC_OC.nc,A2008199171000.L2_LAC_OC.nc,2008-07-17T17:10:07.000Z,2008-07-17T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008199171000.L2_LAC_OC.nc,,,DAY,47.066999
2018_A2008199171500.L2_LAC_OC.nc,A2008199171500.L2_LAC_OC.nc,2008-07-17T17:15:06.000Z,2008-07-17T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008199171500.L2_LAC_OC.nc,,,DAY,43.384622
2018_A2008200064500.L2_LAC_OC.nc,A2008200064500.L2_LAC_OC.nc,2008-07-18T06:45:06.000Z,2008-07-18T06:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008200064500.L2_LAC_OC.nc,,,BOTH,25.149645
2018_A2008200161500.L2_LAC_OC.nc,A2008200161500.L2_LAC_OC.nc,2008-07-18T16:15:07.000Z,2008-07-18T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008200161500.L2_LAC_OC.nc,,,DAY,46.667212
2018_A2008200162000.L2_LAC_OC.nc,A2008200162000.L2_LAC_OC.nc,2008-07-18T16:20:07.000Z,2008-07-18T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008200162000.L2_LAC_OC.nc,,,DAY,41.899704
2018_A2008200175500.L2_LAC_OC.nc,A2008200175500.L2_LAC_OC.nc,2008-07-18T17:55:07.000Z,2008-07-18T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008200175500.L2_LAC_OC.nc,,,DAY,38.437098
2018_A2008201170000.L2_LAC_OC.nc,A2008201170000.L2_LAC_OC.nc,2008-07-19T17:00:07.000Z,2008-07-19T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008201170000.L2_LAC_OC.nc,,,DAY,41.011249
2018_A2008202160500.L2_LAC_OC.nc,A2008202160500.L2_LAC_OC.nc,2008-07-20T16:05:06.000Z,2008-07-20T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008202160500.L2_LAC_OC.nc,,,DAY,39.893668
2018_A2008202174000.L2_LAC_OC.nc,A2008202174000.L2_LAC_OC.nc,2008-07-20T17:40:06.000Z,2008-07-20T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008202174000.L2_LAC_OC.nc,,,DAY,55.597584
2018_A2008202174500.L2_LAC_OC.nc,A2008202174500.L2_LAC_OC.nc,2008-07-20T17:45:06.000Z,2008-07-20T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008202174500.L2_LAC_OC.nc,,,DAY,35.049315
2018_A2008203071500.L2_LAC_OC.nc,A2008203071500.L2_LAC_OC.nc,2008-07-21T07:15:06.000Z,2008-07-21T07:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008203071500.L2_LAC_OC.nc,,,BOTH,25.064845
2018_A2008203164500.L2_LAC_OC.nc,A2008203164500.L2_LAC_OC.nc,2008-07-21T16:45:07.000Z,2008-07-21T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008203164500.L2_LAC_OC.nc,,,DAY,64.881023
2018_A2008203165000.L2_LAC_OC.nc,A2008203165000.L2_LAC_OC.nc,2008-07-21T16:50:07.000Z,2008-07-21T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008203165000.L2_LAC_OC.nc,,,DAY,46.566171
2018_A2008203182500.L2_LAC_OC.nc,A2008203182500.L2_LAC_OC.nc,2008-07-21T18:25:07.000Z,2008-07-21T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008203182500.L2_LAC_OC.nc,,,DAY,30.391315
2018_A2008204062000.L2_LAC_OC.nc,A2008204062000.L2_LAC_OC.nc,2008-07-22T06:20:07.000Z,2008-07-22T06:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008204062000.L2_LAC_OC.nc,,,BOTH,25.491499
2018_A2008204155500.L2_LAC_OC.nc,A2008204155500.L2_LAC_OC.nc,2008-07-22T15:55:06.000Z,2008-07-22T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008204155500.L2_LAC_OC.nc,,,DAY,52.897408
2018_A2008204173000.L2_LAC_OC.nc,A2008204173000.L2_LAC_OC.nc,2008-07-22T17:30:07.000Z,2008-07-22T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008204173000.L2_LAC_OC.nc,,,DAY,40.777713
2018_A2008205052500.L2_LAC_OC.nc,A2008205052500.L2_LAC_OC.nc,2008-07-23T05:25:06.000Z,2008-07-23T05:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008205052500.L2_LAC_OC.nc,,,BOTH,25.887261
2018_A2008205163500.L2_LAC_OC.nc,A2008205163500.L2_LAC_OC.nc,2008-07-23T16:35:07.000Z,2008-07-23T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008205163500.L2_LAC_OC.nc,,,DAY,53.85763
2018_A2008205181500.L2_LAC_OC.nc,A2008205181500.L2_LAC_OC.nc,2008-07-23T18:15:06.000Z,2008-07-23T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008205181500.L2_LAC_OC.nc,,,DAY,34.297697
2018_A2008206171500.L2_LAC_OC.nc,A2008206171500.L2_LAC_OC.nc,2008-07-24T17:15:07.000Z,2008-07-24T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008206171500.L2_LAC_OC.nc,,,DAY,65.779923
2018_A2008206172000.L2_LAC_OC.nc,A2008206172000.L2_LAC_OC.nc,2008-07-24T17:20:07.000Z,2008-07-24T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008206172000.L2_LAC_OC.nc,,,DAY,36.684557
2018_A2008207065000.L2_LAC_OC.nc,A2008207065000.L2_LAC_OC.nc,2008-07-25T06:50:07.000Z,2008-07-25T06:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008207065000.L2_LAC_OC.nc,,,BOTH,25.204845
2018_A2008207083000.L2_LAC_OC.nc,A2008207083000.L2_LAC_OC.nc,2008-07-25T08:30:07.000Z,2008-07-25T08:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008207083000.L2_LAC_OC.nc,,,BOTH,24.786239
2018_A2008207162000.L2_LAC_OC.nc,A2008207162000.L2_LAC_OC.nc,2008-07-25T16:20:06.000Z,2008-07-25T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008207162000.L2_LAC_OC.nc,,,DAY,70.066626
2018_A2008207162500.L2_LAC_OC.nc,A2008207162500.L2_LAC_OC.nc,2008-07-25T16:25:06.000Z,2008-07-25T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008207162500.L2_LAC_OC.nc,,,DAY,50.82077
2018_A2008207180000.L2_LAC_OC.nc,A2008207180000.L2_LAC_OC.nc,2008-07-25T18:00:06.000Z,2008-07-25T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008207180000.L2_LAC_OC.nc,,,DAY,41.729092
2018_A2008207180500.L2_LAC_OC.nc,A2008207180500.L2_LAC_OC.nc,2008-07-25T18:05:06.000Z,2008-07-25T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008207180500.L2_LAC_OC.nc,,,DAY,31.240345
2018_A2008208055500.L2_LAC_OC.nc,A2008208055500.L2_LAC_OC.nc,2008-07-26T05:55:06.000Z,2008-07-26T06:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008208055500.L2_LAC_OC.nc,,,BOTH,25.618508
2018_A2008208153000.L2_LAC_OC.nc,A2008208153000.L2_LAC_OC.nc,2008-07-26T15:30:07.000Z,2008-07-26T15:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008208153000.L2_LAC_OC.nc,,,DAY,45.416639
2018_A2008208170500.L2_LAC_OC.nc,A2008208170500.L2_LAC_OC.nc,2008-07-26T17:05:07.000Z,2008-07-26T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008208170500.L2_LAC_OC.nc,,,DAY,52.563815
2018_A2008209161000.L2_LAC_OC.nc,A2008209161000.L2_LAC_OC.nc,2008-07-27T16:10:07.000Z,2008-07-27T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008209161000.L2_LAC_OC.nc,,,DAY,56.679209
2018_A2008209175000.L2_LAC_OC.nc,A2008209175000.L2_LAC_OC.nc,2008-07-27T17:50:07.000Z,2008-07-27T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008209175000.L2_LAC_OC.nc,,,DAY,33.392084
2018_A2008210165500.L2_LAC_OC.nc,A2008210165500.L2_LAC_OC.nc,2008-07-28T16:55:06.000Z,2008-07-28T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008210165500.L2_LAC_OC.nc,,,DAY,36.154783
2018_A2008210183000.L2_LAC_OC.nc,A2008210183000.L2_LAC_OC.nc,2008-07-28T18:30:06.000Z,2008-07-28T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008210183000.L2_LAC_OC.nc,,,DAY,34.693581
