x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2003175181000.L2_LAC_OC.nc,A2003175181000.L2_LAC_OC.nc,2003-06-24T18:10:06.000Z,2003-06-24T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003175181000.L2_LAC_OC.nc,,,DAY,29.076242
2018_A2003176060500.L2_LAC_OC.nc,A2003176060500.L2_LAC_OC.nc,2003-06-25T06:05:06.000Z,2003-06-25T06:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003176060500.L2_LAC_OC.nc,,,BOTH,25.575602
2018_A2003176171500.L2_LAC_OC.nc,A2003176171500.L2_LAC_OC.nc,2003-06-25T17:15:06.000Z,2003-06-25T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003176171500.L2_LAC_OC.nc,,,DAY,31.798586
2018_A2003177082500.L2_LAC_OC.nc,A2003177082500.L2_LAC_OC.nc,2003-06-26T08:25:06.000Z,2003-06-26T08:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003177082500.L2_LAC_OC.nc,,,BOTH,24.915568
2018_A2003177162000.L2_LAC_OC.nc,A2003177162000.L2_LAC_OC.nc,2003-06-26T16:20:05.000Z,2003-06-26T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003177162000.L2_LAC_OC.nc,,,DAY,34.384791
2018_A2003177175500.L2_LAC_OC.nc,A2003177175500.L2_LAC_OC.nc,2003-06-26T17:55:05.000Z,2003-06-26T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003177175500.L2_LAC_OC.nc,,,DAY,42.323518
2018_A2003177180000.L2_LAC_OC.nc,A2003177180000.L2_LAC_OC.nc,2003-06-26T18:00:05.000Z,2003-06-26T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003177180000.L2_LAC_OC.nc,,,DAY,30.967368
2018_A2003178073000.L2_LAC_OC.nc,A2003178073000.L2_LAC_OC.nc,2003-06-27T07:30:05.000Z,2003-06-27T07:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003178073000.L2_LAC_OC.nc,,,BOTH,25.148459
2018_A2003178152500.L2_LAC_OC.nc,A2003178152500.L2_LAC_OC.nc,2003-06-27T15:25:06.000Z,2003-06-27T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003178152500.L2_LAC_OC.nc,,,DAY,33.944483
2018_A2003178170000.L2_LAC_OC.nc,A2003178170000.L2_LAC_OC.nc,2003-06-27T17:00:06.000Z,2003-06-27T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003178170000.L2_LAC_OC.nc,,,DAY,46.03963
2018_A2003178170500.L2_LAC_OC.nc,A2003178170500.L2_LAC_OC.nc,2003-06-27T17:05:06.000Z,2003-06-27T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003178170500.L2_LAC_OC.nc,,,DAY,32.721777
2018_A2003179063500.L2_LAC_OC.nc,A2003179063500.L2_LAC_OC.nc,2003-06-28T06:35:06.000Z,2003-06-28T06:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003179063500.L2_LAC_OC.nc,,,BOTH,25.190894
2018_A2003179160500.L2_LAC_OC.nc,A2003179160500.L2_LAC_OC.nc,2003-06-28T16:05:05.000Z,2003-06-28T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003179160500.L2_LAC_OC.nc,,,DAY,44.720408
2018_A2003179174500.L2_LAC_OC.nc,A2003179174500.L2_LAC_OC.nc,2003-06-28T17:45:06.000Z,2003-06-28T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003179174500.L2_LAC_OC.nc,,,DAY,29.691072
2018_A2003180054000.L2_LAC_OC.nc,A2003180054000.L2_LAC_OC.nc,2003-06-29T05:40:05.000Z,2003-06-29T05:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003180054000.L2_LAC_OC.nc,,,BOTH,25.847512
2018_A2003180165000.L2_LAC_OC.nc,A2003180165000.L2_LAC_OC.nc,2003-06-29T16:50:06.000Z,2003-06-29T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003180165000.L2_LAC_OC.nc,,,DAY,34.691321
2018_A2003180182500.L2_LAC_OC.nc,A2003180182500.L2_LAC_OC.nc,2003-06-29T18:25:05.000Z,2003-06-29T18:30:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003180182500.L2_LAC_OC.nc,,,DAY,29.889081
2018_A2003180183000.L2_LAC_OC.nc,A2003180183000.L2_LAC_OC.nc,2003-06-29T18:30:06.000Z,2003-06-29T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003180183000.L2_LAC_OC.nc,,,DAY,27.80209
2018_A2003181080000.L2_LAC_OC.nc,A2003181080000.L2_LAC_OC.nc,2003-06-30T08:00:06.000Z,2003-06-30T08:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003181080000.L2_LAC_OC.nc,,,BOTH,25.073567
2018_A2003181155500.L2_LAC_OC.nc,A2003181155500.L2_LAC_OC.nc,2003-06-30T15:55:06.000Z,2003-06-30T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003181155500.L2_LAC_OC.nc,,,DAY,32.766519
2018_A2003181173000.L2_LAC_OC.nc,A2003181173000.L2_LAC_OC.nc,2003-06-30T17:30:06.000Z,2003-06-30T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003181173000.L2_LAC_OC.nc,,,DAY,45.496749
2018_A2003181173500.L2_LAC_OC.nc,A2003181173500.L2_LAC_OC.nc,2003-06-30T17:35:06.000Z,2003-06-30T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003181173500.L2_LAC_OC.nc,,,DAY,30.421695
2018_A2003182070500.L2_LAC_OC.nc,A2003182070500.L2_LAC_OC.nc,2003-07-01T07:05:06.000Z,2003-07-01T07:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003182070500.L2_LAC_OC.nc,,,BOTH,25.056977
2018_A2003182163500.L2_LAC_OC.nc,A2003182163500.L2_LAC_OC.nc,2003-07-01T16:35:05.000Z,2003-07-01T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003182163500.L2_LAC_OC.nc,,,DAY,47.74367
2018_A2003182164000.L2_LAC_OC.nc,A2003182164000.L2_LAC_OC.nc,2003-07-01T16:40:05.000Z,2003-07-01T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003182164000.L2_LAC_OC.nc,,,DAY,37.454886
2018_A2003182181500.L2_LAC_OC.nc,A2003182181500.L2_LAC_OC.nc,2003-07-01T18:15:05.000Z,2003-07-01T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003182181500.L2_LAC_OC.nc,,,DAY,32.164951
2018_A2003183061000.L2_LAC_OC.nc,A2003183061000.L2_LAC_OC.nc,2003-07-02T06:10:05.000Z,2003-07-02T06:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003183061000.L2_LAC_OC.nc,,,BOTH,25.727714
2018_A2003183075000.L2_LAC_OC.nc,A2003183075000.L2_LAC_OC.nc,2003-07-02T07:50:05.000Z,2003-07-02T07:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003183075000.L2_LAC_OC.nc,,,BOTH,24.849213
2018_A2003183154500.L2_LAC_OC.nc,A2003183154500.L2_LAC_OC.nc,2003-07-02T15:45:06.000Z,2003-07-02T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003183154500.L2_LAC_OC.nc,,,DAY,35.26099
2018_A2003183172000.L2_LAC_OC.nc,A2003183172000.L2_LAC_OC.nc,2003-07-02T17:20:06.000Z,2003-07-02T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003183172000.L2_LAC_OC.nc,,,DAY,44.519117
2018_A2003184051500.L2_LAC_OC.nc,A2003184051500.L2_LAC_OC.nc,2003-07-03T05:15:06.000Z,2003-07-03T05:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003184051500.L2_LAC_OC.nc,,,BOTH,25.922118
2018_A2003184162500.L2_LAC_OC.nc,A2003184162500.L2_LAC_OC.nc,2003-07-03T16:25:06.000Z,2003-07-03T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003184162500.L2_LAC_OC.nc,,,DAY,39.477146
2018_A2003184180500.L2_LAC_OC.nc,A2003184180500.L2_LAC_OC.nc,2003-07-03T18:05:06.000Z,2003-07-03T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003184180500.L2_LAC_OC.nc,,,DAY,30.188375
2018_A2003185170500.L2_LAC_OC.nc,A2003185170500.L2_LAC_OC.nc,2003-07-04T17:05:05.000Z,2003-07-04T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003185170500.L2_LAC_OC.nc,,,DAY,52.450985
2018_A2003185171000.L2_LAC_OC.nc,A2003185171000.L2_LAC_OC.nc,2003-07-04T17:10:06.000Z,2003-07-04T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003185171000.L2_LAC_OC.nc,,,DAY,29.740971
2018_A2003186064000.L2_LAC_OC.nc,A2003186064000.L2_LAC_OC.nc,2003-07-05T06:40:06.000Z,2003-07-05T06:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003186064000.L2_LAC_OC.nc,,,BOTH,25.506175
2018_A2003186082000.L2_LAC_OC.nc,A2003186082000.L2_LAC_OC.nc,2003-07-05T08:20:06.000Z,2003-07-05T08:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003186082000.L2_LAC_OC.nc,,,BOTH,24.719586
2018_A2003186161000.L2_LAC_OC.nc,A2003186161000.L2_LAC_OC.nc,2003-07-05T16:10:06.000Z,2003-07-05T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003186161000.L2_LAC_OC.nc,,,DAY,51.020103
2018_A2003186161500.L2_LAC_OC.nc,A2003186161500.L2_LAC_OC.nc,2003-07-05T16:15:06.000Z,2003-07-05T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003186161500.L2_LAC_OC.nc,,,DAY,35.10779
2018_A2003186175000.L2_LAC_OC.nc,A2003186175000.L2_LAC_OC.nc,2003-07-05T17:50:06.000Z,2003-07-05T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003186175000.L2_LAC_OC.nc,,,DAY,37.755394
2018_A2003187054500.L2_LAC_OC.nc,A2003187054500.L2_LAC_OC.nc,2003-07-06T05:45:06.000Z,2003-07-06T05:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003187054500.L2_LAC_OC.nc,,,BOTH,25.716266
2018_A2003187072500.L2_LAC_OC.nc,A2003187072500.L2_LAC_OC.nc,2003-07-06T07:25:06.000Z,2003-07-06T07:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003187072500.L2_LAC_OC.nc,,,BOTH,24.70489
2018_A2003187152000.L2_LAC_OC.nc,A2003187152000.L2_LAC_OC.nc,2003-07-06T15:20:05.000Z,2003-07-06T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003187152000.L2_LAC_OC.nc,,,DAY,41.348983
2018_A2003187165500.L2_LAC_OC.nc,A2003187165500.L2_LAC_OC.nc,2003-07-06T16:55:05.000Z,2003-07-06T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003187165500.L2_LAC_OC.nc,,,DAY,37.463182
2018_A2003188160000.L2_LAC_OC.nc,A2003188160000.L2_LAC_OC.nc,2003-07-07T16:00:06.000Z,2003-07-07T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003188160000.L2_LAC_OC.nc,,,DAY,36.860594
2018_A2003188174000.L2_LAC_OC.nc,A2003188174000.L2_LAC_OC.nc,2003-07-07T17:40:06.000Z,2003-07-07T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003188174000.L2_LAC_OC.nc,,,DAY,35.315691
2018_A2003189164000.L2_LAC_OC.nc,A2003189164000.L2_LAC_OC.nc,2003-07-08T16:40:06.000Z,2003-07-08T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003189164000.L2_LAC_OC.nc,,,DAY,59.755877
2018_A2003189164500.L2_LAC_OC.nc,A2003189164500.L2_LAC_OC.nc,2003-07-08T16:45:06.000Z,2003-07-08T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003189164500.L2_LAC_OC.nc,,,DAY,39.462765
2018_A2003189182000.L2_LAC_OC.nc,A2003189182000.L2_LAC_OC.nc,2003-07-08T18:20:06.000Z,2003-07-08T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003189182000.L2_LAC_OC.nc,,,DAY,38.458365
2018_A2003189182500.L2_LAC_OC.nc,A2003189182500.L2_LAC_OC.nc,2003-07-08T18:25:06.000Z,2003-07-08T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003189182500.L2_LAC_OC.nc,,,DAY,33.008567
2018_A2003190061500.L2_LAC_OC.nc,A2003190061500.L2_LAC_OC.nc,2003-07-09T06:15:06.000Z,2003-07-09T06:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003190061500.L2_LAC_OC.nc,,,BOTH,25.683227
2018_A2003190075500.L2_LAC_OC.nc,A2003190075500.L2_LAC_OC.nc,2003-07-09T07:55:06.000Z,2003-07-09T08:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003190075500.L2_LAC_OC.nc,,,BOTH,24.843347
2018_A2003190155000.L2_LAC_OC.nc,A2003190155000.L2_LAC_OC.nc,2003-07-09T15:50:06.000Z,2003-07-09T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003190155000.L2_LAC_OC.nc,,,DAY,34.279474
2018_A2003190172500.L2_LAC_OC.nc,A2003190172500.L2_LAC_OC.nc,2003-07-09T17:25:05.000Z,2003-07-09T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003190172500.L2_LAC_OC.nc,,,DAY,45.529735
2018_A2003190173000.L2_LAC_OC.nc,A2003190173000.L2_LAC_OC.nc,2003-07-09T17:30:05.000Z,2003-07-09T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003190173000.L2_LAC_OC.nc,,,DAY,33.182871
2018_A2003191052000.L2_LAC_OC.nc,A2003191052000.L2_LAC_OC.nc,2003-07-10T05:20:06.000Z,2003-07-10T05:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003191052000.L2_LAC_OC.nc,,,BOTH,25.939251
2018_A2003191070000.L2_LAC_OC.nc,A2003191070000.L2_LAC_OC.nc,2003-07-10T07:00:06.000Z,2003-07-10T07:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003191070000.L2_LAC_OC.nc,,,BOTH,24.915888
2018_A2003191163000.L2_LAC_OC.nc,A2003191163000.L2_LAC_OC.nc,2003-07-10T16:30:06.000Z,2003-07-10T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003191163000.L2_LAC_OC.nc,,,DAY,51.629869
2018_A2003191181000.L2_LAC_OC.nc,A2003191181000.L2_LAC_OC.nc,2003-07-10T18:10:06.000Z,2003-07-10T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003191181000.L2_LAC_OC.nc,,,DAY,28.708241
2018_A2003192171500.L2_LAC_OC.nc,A2003192171500.L2_LAC_OC.nc,2003-07-11T17:15:05.000Z,2003-07-11T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003192171500.L2_LAC_OC.nc,,,DAY,33.77237
2018_A2003193082500.L2_LAC_OC.nc,A2003193082500.L2_LAC_OC.nc,2003-07-12T08:25:05.000Z,2003-07-12T08:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003193082500.L2_LAC_OC.nc,,,BOTH,25.239202
2018_A2003193162000.L2_LAC_OC.nc,A2003193162000.L2_LAC_OC.nc,2003-07-12T16:20:06.000Z,2003-07-12T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003193162000.L2_LAC_OC.nc,,,DAY,43.352864
2018_A2003193175500.L2_LAC_OC.nc,A2003193175500.L2_LAC_OC.nc,2003-07-12T17:55:06.000Z,2003-07-12T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003193175500.L2_LAC_OC.nc,,,DAY,48.831424
2018_A2003193180000.L2_LAC_OC.nc,A2003193180000.L2_LAC_OC.nc,2003-07-12T18:00:06.000Z,2003-07-12T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003193180000.L2_LAC_OC.nc,,,DAY,33.490205
2018_A2003194073000.L2_LAC_OC.nc,A2003194073000.L2_LAC_OC.nc,2003-07-13T07:30:06.000Z,2003-07-13T07:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003194073000.L2_LAC_OC.nc,,,BOTH,24.843043
2018_A2003194152500.L2_LAC_OC.nc,A2003194152500.L2_LAC_OC.nc,2003-07-13T15:25:06.000Z,2003-07-13T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003194152500.L2_LAC_OC.nc,,,DAY,34.156462
2018_A2003194170000.L2_LAC_OC.nc,A2003194170000.L2_LAC_OC.nc,2003-07-13T17:00:06.000Z,2003-07-13T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003194170000.L2_LAC_OC.nc,,,DAY,56.383052
2018_A2003194170500.L2_LAC_OC.nc,A2003194170500.L2_LAC_OC.nc,2003-07-13T17:05:06.000Z,2003-07-13T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003194170500.L2_LAC_OC.nc,,,DAY,34.767692
2018_A2003195063500.L2_LAC_OC.nc,A2003195063500.L2_LAC_OC.nc,2003-07-14T06:35:06.000Z,2003-07-14T06:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003195063500.L2_LAC_OC.nc,,,BOTH,25.19985
2018_A2003195160500.L2_LAC_OC.nc,A2003195160500.L2_LAC_OC.nc,2003-07-14T16:05:05.000Z,2003-07-14T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003195160500.L2_LAC_OC.nc,,,DAY,55.251441
2018_A2003195174500.L2_LAC_OC.nc,A2003195174500.L2_LAC_OC.nc,2003-07-14T17:45:05.000Z,2003-07-14T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003195174500.L2_LAC_OC.nc,,,DAY,32.89329
2018_A2003196165000.L2_LAC_OC.nc,A2003196165000.L2_LAC_OC.nc,2003-07-15T16:50:06.000Z,2003-07-15T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003196165000.L2_LAC_OC.nc,,,DAY,45.691693
2018_A2003196182500.L2_LAC_OC.nc,A2003196182500.L2_LAC_OC.nc,2003-07-15T18:25:06.000Z,2003-07-15T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003196182500.L2_LAC_OC.nc,,,DAY,38.296645
2018_A2003196183000.L2_LAC_OC.nc,A2003196183000.L2_LAC_OC.nc,2003-07-15T18:30:06.000Z,2003-07-15T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003196183000.L2_LAC_OC.nc,,,DAY,31.744791
2018_A2003197155500.L2_LAC_OC.nc,A2003197155500.L2_LAC_OC.nc,2003-07-16T15:55:05.000Z,2003-07-16T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003197155500.L2_LAC_OC.nc,,,DAY,45.039474
2018_A2003197173000.L2_LAC_OC.nc,A2003197173000.L2_LAC_OC.nc,2003-07-16T17:30:06.000Z,2003-07-16T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003197173000.L2_LAC_OC.nc,,,DAY,52.075072
2018_A2003197173500.L2_LAC_OC.nc,A2003197173500.L2_LAC_OC.nc,2003-07-16T17:35:06.000Z,2003-07-16T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003197173500.L2_LAC_OC.nc,,,DAY,33.000297
2018_A2003198070500.L2_LAC_OC.nc,A2003198070500.L2_LAC_OC.nc,2003-07-17T07:05:05.000Z,2003-07-17T07:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003198070500.L2_LAC_OC.nc,,,BOTH,25.062916
2018_A2003198163500.L2_LAC_OC.nc,A2003198163500.L2_LAC_OC.nc,2003-07-17T16:35:05.000Z,2003-07-17T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003198163500.L2_LAC_OC.nc,,,DAY,54.355577
2018_A2003198164000.L2_LAC_OC.nc,A2003198164000.L2_LAC_OC.nc,2003-07-17T16:40:06.000Z,2003-07-17T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003198164000.L2_LAC_OC.nc,,,DAY,35.89448
2018_A2003198181500.L2_LAC_OC.nc,A2003198181500.L2_LAC_OC.nc,2003-07-17T18:15:05.000Z,2003-07-17T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003198181500.L2_LAC_OC.nc,,,DAY,33.156275
2018_A2003199061000.L2_LAC_OC.nc,A2003199061000.L2_LAC_OC.nc,2003-07-18T06:10:06.000Z,2003-07-18T06:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003199061000.L2_LAC_OC.nc,,,BOTH,25.552631
2018_A2003199154500.L2_LAC_OC.nc,A2003199154500.L2_LAC_OC.nc,2003-07-18T15:45:06.000Z,2003-07-18T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003199154500.L2_LAC_OC.nc,,,DAY,36.650332
2018_A2003199172000.L2_LAC_OC.nc,A2003199172000.L2_LAC_OC.nc,2003-07-18T17:20:06.000Z,2003-07-18T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003199172000.L2_LAC_OC.nc,,,DAY,42.328293
2018_A2003200162500.L2_LAC_OC.nc,A2003200162500.L2_LAC_OC.nc,2003-07-19T16:25:05.000Z,2003-07-19T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003200162500.L2_LAC_OC.nc,,,DAY,39.744027
2018_A2003200180500.L2_LAC_OC.nc,A2003200180500.L2_LAC_OC.nc,2003-07-19T18:05:05.000Z,2003-07-19T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003200180500.L2_LAC_OC.nc,,,DAY,33.694108
2018_A2003201170500.L2_LAC_OC.nc,A2003201170500.L2_LAC_OC.nc,2003-07-20T17:05:06.000Z,2003-07-20T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003201170500.L2_LAC_OC.nc,,,DAY,60.017209
2018_A2003201171000.L2_LAC_OC.nc,A2003201171000.L2_LAC_OC.nc,2003-07-20T17:10:06.000Z,2003-07-20T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003201171000.L2_LAC_OC.nc,,,DAY,31.886189
2018_A2003202064000.L2_LAC_OC.nc,A2003202064000.L2_LAC_OC.nc,2003-07-21T06:40:06.000Z,2003-07-21T06:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003202064000.L2_LAC_OC.nc,,,BOTH,25.251978
2018_A2003202082000.L2_LAC_OC.nc,A2003202082000.L2_LAC_OC.nc,2003-07-21T08:20:06.000Z,2003-07-21T08:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003202082000.L2_LAC_OC.nc,,,BOTH,24.701636
2018_A2003202161000.L2_LAC_OC.nc,A2003202161000.L2_LAC_OC.nc,2003-07-21T16:10:06.000Z,2003-07-21T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003202161000.L2_LAC_OC.nc,,,DAY,62.446726
2018_A2003202161500.L2_LAC_OC.nc,A2003202161500.L2_LAC_OC.nc,2003-07-21T16:15:06.000Z,2003-07-21T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003202161500.L2_LAC_OC.nc,,,DAY,35.615709
2018_A2003202175000.L2_LAC_OC.nc,A2003202175000.L2_LAC_OC.nc,2003-07-21T17:50:06.000Z,2003-07-21T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003202175000.L2_LAC_OC.nc,,,DAY,36.519395
2018_A2003203054500.L2_LAC_OC.nc,A2003203054500.L2_LAC_OC.nc,2003-07-22T05:45:06.000Z,2003-07-22T05:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003203054500.L2_LAC_OC.nc,,,BOTH,25.696674
2018_A2003203152000.L2_LAC_OC.nc,A2003203152000.L2_LAC_OC.nc,2003-07-22T15:20:06.000Z,2003-07-22T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003203152000.L2_LAC_OC.nc,,,DAY,35.226018
2018_A2003203165500.L2_LAC_OC.nc,A2003203165500.L2_LAC_OC.nc,2003-07-22T16:55:05.000Z,2003-07-22T17:00:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003203165500.L2_LAC_OC.nc,,,DAY,41.961274
2018_A2003205164000.L2_LAC_OC.nc,A2003205164000.L2_LAC_OC.nc,2003-07-24T16:40:06.000Z,2003-07-24T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003205164000.L2_LAC_OC.nc,,,DAY,65.526993
2018_A2003205164500.L2_LAC_OC.nc,A2003205164500.L2_LAC_OC.nc,2003-07-24T16:45:05.000Z,2003-07-24T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003205164500.L2_LAC_OC.nc,,,DAY,39.523428
2018_A2003205182000.L2_LAC_OC.nc,A2003205182000.L2_LAC_OC.nc,2003-07-24T18:20:06.000Z,2003-07-24T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003205182000.L2_LAC_OC.nc,,,DAY,33.750216
2018_A2003205182500.L2_LAC_OC.nc,A2003205182500.L2_LAC_OC.nc,2003-07-24T18:25:05.000Z,2003-07-24T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003205182500.L2_LAC_OC.nc,,,DAY,34.847639
