x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2019182161500.L2_LAC_OC.nc,A2019182161500.L2_LAC_OC.nc,2019-07-01T16:15:01.000Z,2019-07-01T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019182161500.L2_LAC_OC.nc,,,DAY,47.607464
2018_MODISA_L2_OC_A2019183170000.L2_LAC_OC.nc,A2019183170000.L2_LAC_OC.nc,2019-07-02T17:00:01.000Z,2019-07-02T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019183170000.L2_LAC_OC.nc,,,DAY,33.130335
2018_MODISA_L2_OC_A2019183183500.L2_LAC_OC.nc,A2019183183500.L2_LAC_OC.nc,2019-07-02T18:35:01.000Z,2019-07-02T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019183183500.L2_LAC_OC.nc,,,DAY,43.753659
2018_MODISA_L2_OC_A2019184081000.L2_LAC_OC.nc,A2019184081000.L2_LAC_OC.nc,2019-07-03T08:10:01.000Z,2019-07-03T08:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019184081000.L2_LAC_OC.nc,,,BOTH,24.964397
2018_MODISA_L2_OC_A2019184160500.L2_LAC_OC.nc,A2019184160500.L2_LAC_OC.nc,2019-07-03T16:05:01.000Z,2019-07-03T16:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019184160500.L2_LAC_OC.nc,,,DAY,38.130175
2018_MODISA_L2_OC_A2019184174000.L2_LAC_OC.nc,A2019184174000.L2_LAC_OC.nc,2019-07-03T17:40:00.000Z,2019-07-03T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019184174000.L2_LAC_OC.nc,,,DAY,54.781425
2018_MODISA_L2_OC_A2019184174500.L2_LAC_OC.nc,A2019184174500.L2_LAC_OC.nc,2019-07-03T17:45:00.000Z,2019-07-03T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019184174500.L2_LAC_OC.nc,,,DAY,31.706317
2018_MODISA_L2_OC_A2019185071500.L2_LAC_OC.nc,A2019185071500.L2_LAC_OC.nc,2019-07-04T07:15:01.000Z,2019-07-04T07:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019185071500.L2_LAC_OC.nc,,,BOTH,24.788157
2018_MODISA_L2_OC_A2019185164500.L2_LAC_OC.nc,A2019185164500.L2_LAC_OC.nc,2019-07-04T16:45:01.000Z,2019-07-04T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019185164500.L2_LAC_OC.nc,,,DAY,45.968657
2018_MODISA_L2_OC_A2019185165000.L2_LAC_OC.nc,A2019185165000.L2_LAC_OC.nc,2019-07-04T16:50:01.000Z,2019-07-04T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019185165000.L2_LAC_OC.nc,,,DAY,32.761929
2018_MODISA_L2_OC_A2019185182500.L2_LAC_OC.nc,A2019185182500.L2_LAC_OC.nc,2019-07-04T18:25:01.000Z,2019-07-04T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019185182500.L2_LAC_OC.nc,,,DAY,33.1262
2018_MODISA_L2_OC_A2019186062000.L2_LAC_OC.nc,A2019186062000.L2_LAC_OC.nc,2019-07-05T06:20:01.000Z,2019-07-05T06:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019186062000.L2_LAC_OC.nc,,,BOTH,25.387999
2018_MODISA_L2_OC_A2019186173000.L2_LAC_OC.nc,A2019186173000.L2_LAC_OC.nc,2019-07-05T17:30:00.000Z,2019-07-05T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019186173000.L2_LAC_OC.nc,,,DAY,43.499391
2018_MODISA_L2_OC_A2019187163500.L2_LAC_OC.nc,A2019187163500.L2_LAC_OC.nc,2019-07-06T16:35:01.000Z,2019-07-06T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019187163500.L2_LAC_OC.nc,,,DAY,39.092247
2018_MODISA_L2_OC_A2019187181000.L2_LAC_OC.nc,A2019187181000.L2_LAC_OC.nc,2019-07-06T18:10:00.000Z,2019-07-06T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019187181000.L2_LAC_OC.nc,,,DAY,46.471927
2018_MODISA_L2_OC_A2019187181500.L2_LAC_OC.nc,A2019187181500.L2_LAC_OC.nc,2019-07-06T18:15:01.000Z,2019-07-06T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019187181500.L2_LAC_OC.nc,,,DAY,28.206396
2018_MODISA_L2_OC_A2019188074500.L2_LAC_OC.nc,A2019188074500.L2_LAC_OC.nc,2019-07-07T07:45:01.000Z,2019-07-07T07:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019188074500.L2_LAC_OC.nc,,,BOTH,25.070715
2018_MODISA_L2_OC_A2019188154000.L2_LAC_OC.nc,A2019188154000.L2_LAC_OC.nc,2019-07-07T15:40:01.000Z,2019-07-07T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019188154000.L2_LAC_OC.nc,,,DAY,35.718359
2018_MODISA_L2_OC_A2019188171500.L2_LAC_OC.nc,A2019188171500.L2_LAC_OC.nc,2019-07-07T17:15:01.000Z,2019-07-07T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019188171500.L2_LAC_OC.nc,,,DAY,58.066152
2018_MODISA_L2_OC_A2019188172000.L2_LAC_OC.nc,A2019188172000.L2_LAC_OC.nc,2019-07-07T17:20:01.000Z,2019-07-07T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019188172000.L2_LAC_OC.nc,,,DAY,33.360102
2018_MODISA_L2_OC_A2019189065000.L2_LAC_OC.nc,A2019189065000.L2_LAC_OC.nc,2019-07-08T06:50:01.000Z,2019-07-08T06:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019189065000.L2_LAC_OC.nc,,,BOTH,25.173979
2018_MODISA_L2_OC_A2019189162000.L2_LAC_OC.nc,A2019189162000.L2_LAC_OC.nc,2019-07-08T16:20:00.000Z,2019-07-08T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019189162000.L2_LAC_OC.nc,,,DAY,63.502416
2018_MODISA_L2_OC_A2019189162500.L2_LAC_OC.nc,A2019189162500.L2_LAC_OC.nc,2019-07-08T16:25:00.000Z,2019-07-08T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019189162500.L2_LAC_OC.nc,,,DAY,44.199121
2018_MODISA_L2_OC_A2019189180000.L2_LAC_OC.nc,A2019189180000.L2_LAC_OC.nc,2019-07-08T18:00:00.000Z,2019-07-08T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019189180000.L2_LAC_OC.nc,,,DAY,29.948806
2018_MODISA_L2_OC_A2019190055500.L2_LAC_OC.nc,A2019190055500.L2_LAC_OC.nc,2019-07-09T05:55:00.000Z,2019-07-09T06:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019190055500.L2_LAC_OC.nc,,,BOTH,25.958049
2018_MODISA_L2_OC_A2019190170500.L2_LAC_OC.nc,A2019190170500.L2_LAC_OC.nc,2019-07-09T17:05:01.000Z,2019-07-09T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019190170500.L2_LAC_OC.nc,,,DAY,44.59679
2018_MODISA_L2_OC_A2019191161000.L2_LAC_OC.nc,A2019191161000.L2_LAC_OC.nc,2019-07-10T16:10:01.000Z,2019-07-10T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019191161000.L2_LAC_OC.nc,,,DAY,46.741229
2018_MODISA_L2_OC_A2019191174500.L2_LAC_OC.nc,A2019191174500.L2_LAC_OC.nc,2019-07-10T17:45:01.000Z,2019-07-10T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019191174500.L2_LAC_OC.nc,,,DAY,48.161137
2018_MODISA_L2_OC_A2019191175000.L2_LAC_OC.nc,A2019191175000.L2_LAC_OC.nc,2019-07-10T17:50:01.000Z,2019-07-10T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019191175000.L2_LAC_OC.nc,,,DAY,31.1585
2018_MODISA_L2_OC_A2019192165000.L2_LAC_OC.nc,A2019192165000.L2_LAC_OC.nc,2019-07-11T16:50:00.000Z,2019-07-11T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019192165000.L2_LAC_OC.nc,,,DAY,55.64053
2018_MODISA_L2_OC_A2019192165500.L2_LAC_OC.nc,A2019192165500.L2_LAC_OC.nc,2019-07-11T16:55:00.000Z,2019-07-11T17:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019192165500.L2_LAC_OC.nc,,,DAY,38.810404
2018_MODISA_L2_OC_A2019192183000.L2_LAC_OC.nc,A2019192183000.L2_LAC_OC.nc,2019-07-11T18:30:00.000Z,2019-07-11T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019192183000.L2_LAC_OC.nc,,,DAY,37.034718
2018_MODISA_L2_OC_A2019192183500.L2_LAC_OC.nc,A2019192183500.L2_LAC_OC.nc,2019-07-11T18:35:00.000Z,2019-07-11T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019192183500.L2_LAC_OC.nc,,,DAY,32.129635
2018_MODISA_L2_OC_A2019193062500.L2_LAC_OC.nc,A2019193062500.L2_LAC_OC.nc,2019-07-12T06:25:01.000Z,2019-07-12T06:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019193062500.L2_LAC_OC.nc,,,BOTH,25.453547
2018_MODISA_L2_OC_A2019193080500.L2_LAC_OC.nc,A2019193080500.L2_LAC_OC.nc,2019-07-12T08:05:01.000Z,2019-07-12T08:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019193080500.L2_LAC_OC.nc,,,BOTH,24.723501
2018_MODISA_L2_OC_A2019193160000.L2_LAC_OC.nc,A2019193160000.L2_LAC_OC.nc,2019-07-12T16:00:01.000Z,2019-07-12T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019193160000.L2_LAC_OC.nc,,,DAY,31.104237
2018_MODISA_L2_OC_A2019193173500.L2_LAC_OC.nc,A2019193173500.L2_LAC_OC.nc,2019-07-12T17:35:01.000Z,2019-07-12T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019193173500.L2_LAC_OC.nc,,,DAY,38.146329
2018_MODISA_L2_OC_A2019194053000.L2_LAC_OC.nc,A2019194053000.L2_LAC_OC.nc,2019-07-13T05:30:01.000Z,2019-07-13T05:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019194053000.L2_LAC_OC.nc,,,BOTH,25.939962
2018_MODISA_L2_OC_A2019194150500.L2_LAC_OC.nc,A2019194150500.L2_LAC_OC.nc,2019-07-13T15:05:00.000Z,2019-07-13T15:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019194150500.L2_LAC_OC.nc,,,DAY,33.98906
2018_MODISA_L2_OC_A2019194164000.L2_LAC_OC.nc,A2019194164000.L2_LAC_OC.nc,2019-07-13T16:40:00.000Z,2019-07-13T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019194164000.L2_LAC_OC.nc,,,DAY,40.800126
2018_MODISA_L2_OC_A2019194182000.L2_LAC_OC.nc,A2019194182000.L2_LAC_OC.nc,2019-07-13T18:20:00.000Z,2019-07-13T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019194182000.L2_LAC_OC.nc,,,DAY,30.817826
2018_MODISA_L2_OC_A2019195172500.L2_LAC_OC.nc,A2019195172500.L2_LAC_OC.nc,2019-07-14T17:25:01.000Z,2019-07-14T17:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019195172500.L2_LAC_OC.nc,,,DAY,30.600079
2018_MODISA_L2_OC_A2019196083500.L2_LAC_OC.nc,A2019196083500.L2_LAC_OC.nc,2019-07-15T08:35:01.000Z,2019-07-15T08:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019196083500.L2_LAC_OC.nc,,,BOTH,24.7293
2018_MODISA_L2_OC_A2019196162500.L2_LAC_OC.nc,A2019196162500.L2_LAC_OC.nc,2019-07-15T16:25:01.000Z,2019-07-15T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019196162500.L2_LAC_OC.nc,,,DAY,58.744406
2018_MODISA_L2_OC_A2019196163000.L2_LAC_OC.nc,A2019196163000.L2_LAC_OC.nc,2019-07-15T16:30:01.000Z,2019-07-15T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019196163000.L2_LAC_OC.nc,,,DAY,30.483524
2018_MODISA_L2_OC_A2019196180500.L2_LAC_OC.nc,A2019196180500.L2_LAC_OC.nc,2019-07-15T18:05:01.000Z,2019-07-15T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019196180500.L2_LAC_OC.nc,,,DAY,45.468641
2018_MODISA_L2_OC_A2019196181000.L2_LAC_OC.nc,A2019196181000.L2_LAC_OC.nc,2019-07-15T18:10:01.000Z,2019-07-15T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019196181000.L2_LAC_OC.nc,,,DAY,32.652875
2018_MODISA_L2_OC_A2019197060000.L2_LAC_OC.nc,A2019197060000.L2_LAC_OC.nc,2019-07-16T06:00:01.000Z,2019-07-16T06:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019197060000.L2_LAC_OC.nc,,,BOTH,25.701374
2018_MODISA_L2_OC_A2019197074000.L2_LAC_OC.nc,A2019197074000.L2_LAC_OC.nc,2019-07-16T07:40:01.000Z,2019-07-16T07:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019197074000.L2_LAC_OC.nc,,,BOTH,24.778194
2018_MODISA_L2_OC_A2019197153500.L2_LAC_OC.nc,A2019197153500.L2_LAC_OC.nc,2019-07-16T15:35:00.000Z,2019-07-16T15:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019197153500.L2_LAC_OC.nc,,,DAY,34.972039
2018_MODISA_L2_OC_A2019197171000.L2_LAC_OC.nc,A2019197171000.L2_LAC_OC.nc,2019-07-16T17:10:00.000Z,2019-07-16T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019197171000.L2_LAC_OC.nc,,,DAY,50.98638
2018_MODISA_L2_OC_A2019198161500.L2_LAC_OC.nc,A2019198161500.L2_LAC_OC.nc,2019-07-17T16:15:01.000Z,2019-07-17T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019198161500.L2_LAC_OC.nc,,,DAY,42.65364
2018_MODISA_L2_OC_A2019198175500.L2_LAC_OC.nc,A2019198175500.L2_LAC_OC.nc,2019-07-17T17:55:01.000Z,2019-07-17T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019198175500.L2_LAC_OC.nc,,,DAY,33.138942
2018_MODISA_L2_OC_A2019199170000.L2_LAC_OC.nc,A2019199170000.L2_LAC_OC.nc,2019-07-18T17:00:01.000Z,2019-07-18T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019199170000.L2_LAC_OC.nc,,,DAY,40.312841
2018_MODISA_L2_OC_A2019199183500.L2_LAC_OC.nc,A2019199183500.L2_LAC_OC.nc,2019-07-18T18:35:01.000Z,2019-07-18T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019199183500.L2_LAC_OC.nc,,,DAY,42.082676
2018_MODISA_L2_OC_A2019200081000.L2_LAC_OC.nc,A2019200081000.L2_LAC_OC.nc,2019-07-19T08:10:01.000Z,2019-07-19T08:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019200081000.L2_LAC_OC.nc,,,BOTH,24.870609
2018_MODISA_L2_OC_A2019200160500.L2_LAC_OC.nc,A2019200160500.L2_LAC_OC.nc,2019-07-19T16:05:00.000Z,2019-07-19T16:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019200160500.L2_LAC_OC.nc,,,DAY,39.749485
2018_MODISA_L2_OC_A2019200174000.L2_LAC_OC.nc,A2019200174000.L2_LAC_OC.nc,2019-07-19T17:40:00.000Z,2019-07-19T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019200174000.L2_LAC_OC.nc,,,DAY,51.687512
2018_MODISA_L2_OC_A2019200174500.L2_LAC_OC.nc,A2019200174500.L2_LAC_OC.nc,2019-07-19T17:45:00.000Z,2019-07-19T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019200174500.L2_LAC_OC.nc,,,DAY,31.695287
2018_MODISA_L2_OC_A2019201053500.L2_LAC_OC.nc,A2019201053500.L2_LAC_OC.nc,2019-07-20T05:35:01.000Z,2019-07-20T05:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019201053500.L2_LAC_OC.nc,,,BOTH,25.8611
2018_MODISA_L2_OC_A2019201071500.L2_LAC_OC.nc,A2019201071500.L2_LAC_OC.nc,2019-07-20T07:15:01.000Z,2019-07-20T07:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019201071500.L2_LAC_OC.nc,,,BOTH,24.93655
2018_MODISA_L2_OC_A2019201164500.L2_LAC_OC.nc,A2019201164500.L2_LAC_OC.nc,2019-07-20T16:45:01.000Z,2019-07-20T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019201164500.L2_LAC_OC.nc,,,DAY,49.606789
2018_MODISA_L2_OC_A2019201165000.L2_LAC_OC.nc,A2019201165000.L2_LAC_OC.nc,2019-07-20T16:50:01.000Z,2019-07-20T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019201165000.L2_LAC_OC.nc,,,DAY,30.329259
2018_MODISA_L2_OC_A2019201182500.L2_LAC_OC.nc,A2019201182500.L2_LAC_OC.nc,2019-07-20T18:25:01.000Z,2019-07-20T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019201182500.L2_LAC_OC.nc,,,DAY,31.281837
2018_MODISA_L2_OC_A2019202173000.L2_LAC_OC.nc,A2019202173000.L2_LAC_OC.nc,2019-07-21T17:30:00.000Z,2019-07-21T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019202173000.L2_LAC_OC.nc,,,DAY,38.270301
2018_MODISA_L2_OC_A2019203163500.L2_LAC_OC.nc,A2019203163500.L2_LAC_OC.nc,2019-07-22T16:35:01.000Z,2019-07-22T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019203163500.L2_LAC_OC.nc,,,DAY,39.274903
2018_MODISA_L2_OC_A2019203181000.L2_LAC_OC.nc,A2019203181000.L2_LAC_OC.nc,2019-07-22T18:10:00.000Z,2019-07-22T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019203181000.L2_LAC_OC.nc,,,DAY,52.506994
2018_MODISA_L2_OC_A2019203181500.L2_LAC_OC.nc,A2019203181500.L2_LAC_OC.nc,2019-07-22T18:15:01.000Z,2019-07-22T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019203181500.L2_LAC_OC.nc,,,DAY,31.411654
2018_MODISA_L2_OC_A2019204074500.L2_LAC_OC.nc,A2019204074500.L2_LAC_OC.nc,2019-07-23T07:45:01.000Z,2019-07-23T07:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019204074500.L2_LAC_OC.nc,,,BOTH,24.866556
2018_MODISA_L2_OC_A2019204154000.L2_LAC_OC.nc,A2019204154000.L2_LAC_OC.nc,2019-07-23T15:40:01.000Z,2019-07-23T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019204154000.L2_LAC_OC.nc,,,DAY,39.903564
2018_MODISA_L2_OC_A2019204171500.L2_LAC_OC.nc,A2019204171500.L2_LAC_OC.nc,2019-07-23T17:15:01.000Z,2019-07-23T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019204171500.L2_LAC_OC.nc,,,DAY,57.530414
2018_MODISA_L2_OC_A2019204172000.L2_LAC_OC.nc,A2019204172000.L2_LAC_OC.nc,2019-07-23T17:20:01.000Z,2019-07-23T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019204172000.L2_LAC_OC.nc,,,DAY,29.097045
2018_MODISA_L2_OC_A2019205065000.L2_LAC_OC.nc,A2019205065000.L2_LAC_OC.nc,2019-07-24T06:50:01.000Z,2019-07-24T06:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019205065000.L2_LAC_OC.nc,,,BOTH,25.144902
2018_MODISA_L2_OC_A2019205162000.L2_LAC_OC.nc,A2019205162000.L2_LAC_OC.nc,2019-07-24T16:20:00.000Z,2019-07-24T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019205162000.L2_LAC_OC.nc,,,DAY,61.628734
2018_MODISA_L2_OC_A2019205162500.L2_LAC_OC.nc,A2019205162500.L2_LAC_OC.nc,2019-07-24T16:25:00.000Z,2019-07-24T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019205162500.L2_LAC_OC.nc,,,DAY,30.586327
2018_MODISA_L2_OC_A2019205180000.L2_LAC_OC.nc,A2019205180000.L2_LAC_OC.nc,2019-07-24T18:00:00.000Z,2019-07-24T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019205180000.L2_LAC_OC.nc,,,DAY,32.149023
2018_MODISA_L2_OC_A2019206170500.L2_LAC_OC.nc,A2019206170500.L2_LAC_OC.nc,2019-07-25T17:05:01.000Z,2019-07-25T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019206170500.L2_LAC_OC.nc,,,DAY,43.367025
2018_MODISA_L2_OC_A2019207161000.L2_LAC_OC.nc,A2019207161000.L2_LAC_OC.nc,2019-07-26T16:10:01.000Z,2019-07-26T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019207161000.L2_LAC_OC.nc,,,DAY,48.22032
2018_MODISA_L2_OC_A2019207174500.L2_LAC_OC.nc,A2019207174500.L2_LAC_OC.nc,2019-07-26T17:45:01.000Z,2019-07-26T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019207174500.L2_LAC_OC.nc,,,DAY,56.496739
2018_MODISA_L2_OC_A2019207175000.L2_LAC_OC.nc,A2019207175000.L2_LAC_OC.nc,2019-07-26T17:50:01.000Z,2019-07-26T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019207175000.L2_LAC_OC.nc,,,DAY,33.055471
2018_MODISA_L2_OC_A2019208165000.L2_LAC_OC.nc,A2019208165000.L2_LAC_OC.nc,2019-07-27T16:50:00.000Z,2019-07-27T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019208165000.L2_LAC_OC.nc,,,DAY,59.201692
2018_MODISA_L2_OC_A2019208165500.L2_LAC_OC.nc,A2019208165500.L2_LAC_OC.nc,2019-07-27T16:55:00.000Z,2019-07-27T17:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019208165500.L2_LAC_OC.nc,,,DAY,45.032928
2018_MODISA_L2_OC_A2019208183000.L2_LAC_OC.nc,A2019208183000.L2_LAC_OC.nc,2019-07-27T18:30:00.000Z,2019-07-27T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019208183000.L2_LAC_OC.nc,,,DAY,34.094675
2018_MODISA_L2_OC_A2019208183500.L2_LAC_OC.nc,A2019208183500.L2_LAC_OC.nc,2019-07-27T18:35:00.000Z,2019-07-27T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019208183500.L2_LAC_OC.nc,,,DAY,30.416795
2018_MODISA_L2_OC_A2019209062500.L2_LAC_OC.nc,A2019209062500.L2_LAC_OC.nc,2019-07-28T06:25:00.000Z,2019-07-28T06:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019209062500.L2_LAC_OC.nc,,,BOTH,25.690819
2018_MODISA_L2_OC_A2019209160000.L2_LAC_OC.nc,A2019209160000.L2_LAC_OC.nc,2019-07-28T16:00:01.000Z,2019-07-28T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019209160000.L2_LAC_OC.nc,,,DAY,37.639716
2018_MODISA_L2_OC_A2019209173500.L2_LAC_OC.nc,A2019209173500.L2_LAC_OC.nc,2019-07-28T17:35:01.000Z,2019-07-28T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019209173500.L2_LAC_OC.nc,,,DAY,51.370425
2018_MODISA_L2_OC_A2019210053000.L2_LAC_OC.nc,A2019210053000.L2_LAC_OC.nc,2019-07-29T05:30:01.000Z,2019-07-29T05:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019210053000.L2_LAC_OC.nc,,,BOTH,25.813078
2018_MODISA_L2_OC_A2019210150500.L2_LAC_OC.nc,A2019210150500.L2_LAC_OC.nc,2019-07-29T15:05:00.000Z,2019-07-29T15:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019210150500.L2_LAC_OC.nc,,,DAY,38.450075
2018_MODISA_L2_OC_A2019210164000.L2_LAC_OC.nc,A2019210164000.L2_LAC_OC.nc,2019-07-29T16:40:01.000Z,2019-07-29T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019210164000.L2_LAC_OC.nc,,,DAY,55.016
2018_MODISA_L2_OC_A2019210182000.L2_LAC_OC.nc,A2019210182000.L2_LAC_OC.nc,2019-07-29T18:20:01.000Z,2019-07-29T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019210182000.L2_LAC_OC.nc,,,DAY,29.962802
2018_MODISA_L2_OC_A2019211172500.L2_LAC_OC.nc,A2019211172500.L2_LAC_OC.nc,2019-07-30T17:25:01.000Z,2019-07-30T17:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019211172500.L2_LAC_OC.nc,,,DAY,34.20623
2018_MODISA_L2_OC_A2019212083500.L2_LAC_OC.nc,A2019212083500.L2_LAC_OC.nc,2019-07-31T08:35:01.000Z,2019-07-31T08:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019212083500.L2_LAC_OC.nc,,,BOTH,24.776079
