x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2011178160500.L2_LAC_OC.nc,A2011178160500.L2_LAC_OC.nc,2011-06-27T16:05:08.000Z,2011-06-27T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011178160500.L2_LAC_OC.nc,,,DAY,33.863657
2018_A2011178174000.L2_LAC_OC.nc,A2011178174000.L2_LAC_OC.nc,2011-06-27T17:40:08.000Z,2011-06-27T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011178174000.L2_LAC_OC.nc,,,DAY,40.744229
2018_A2011178174500.L2_LAC_OC.nc,A2011178174500.L2_LAC_OC.nc,2011-06-27T17:45:08.000Z,2011-06-27T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011178174500.L2_LAC_OC.nc,,,DAY,31.230801
2018_A2011179053500.L2_LAC_OC.nc,A2011179053500.L2_LAC_OC.nc,2011-06-28T05:35:08.000Z,2011-06-28T05:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011179053500.L2_LAC_OC.nc,,,BOTH,25.946515
2018_A2011179071500.L2_LAC_OC.nc,A2011179071500.L2_LAC_OC.nc,2011-06-28T07:15:08.000Z,2011-06-28T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011179071500.L2_LAC_OC.nc,,,BOTH,24.77495
2018_A2011179164500.L2_LAC_OC.nc,A2011179164500.L2_LAC_OC.nc,2011-06-28T16:45:07.000Z,2011-06-28T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011179164500.L2_LAC_OC.nc,,,DAY,41.114873
2018_A2011179182500.L2_LAC_OC.nc,A2011179182500.L2_LAC_OC.nc,2011-06-28T18:25:07.000Z,2011-06-28T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011179182500.L2_LAC_OC.nc,,,DAY,28.591033
2018_A2011180062000.L2_LAC_OC.nc,A2011180062000.L2_LAC_OC.nc,2011-06-29T06:20:08.000Z,2011-06-29T06:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011180062000.L2_LAC_OC.nc,,,BOTH,25.327716
2018_A2011180173000.L2_LAC_OC.nc,A2011180173000.L2_LAC_OC.nc,2011-06-29T17:30:08.000Z,2011-06-29T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011180173000.L2_LAC_OC.nc,,,DAY,29.176476
2018_A2011181084000.L2_LAC_OC.nc,A2011181084000.L2_LAC_OC.nc,2011-06-30T08:40:08.000Z,2011-06-30T08:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011181084000.L2_LAC_OC.nc,,,BOTH,24.762711
2018_A2011181163500.L2_LAC_OC.nc,A2011181163500.L2_LAC_OC.nc,2011-06-30T16:35:07.000Z,2011-06-30T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011181163500.L2_LAC_OC.nc,,,DAY,37.245432
2018_A2011181181000.L2_LAC_OC.nc,A2011181181000.L2_LAC_OC.nc,2011-06-30T18:10:08.000Z,2011-06-30T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011181181000.L2_LAC_OC.nc,,,DAY,37.715843
2018_A2011181181500.L2_LAC_OC.nc,A2011181181500.L2_LAC_OC.nc,2011-06-30T18:15:07.000Z,2011-06-30T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011181181500.L2_LAC_OC.nc,,,DAY,32.341496
2018_A2011182074500.L2_LAC_OC.nc,A2011182074500.L2_LAC_OC.nc,2011-07-01T07:45:07.000Z,2011-07-01T07:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011182074500.L2_LAC_OC.nc,,,BOTH,24.967625
2018_A2011182154000.L2_LAC_OC.nc,A2011182154000.L2_LAC_OC.nc,2011-07-01T15:40:08.000Z,2011-07-01T15:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011182154000.L2_LAC_OC.nc,,,DAY,39.410383
2018_A2011182171500.L2_LAC_OC.nc,A2011182171500.L2_LAC_OC.nc,2011-07-01T17:15:08.000Z,2011-07-01T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011182171500.L2_LAC_OC.nc,,,DAY,53.499859
2018_A2011182172000.L2_LAC_OC.nc,A2011182172000.L2_LAC_OC.nc,2011-07-01T17:20:08.000Z,2011-07-01T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011182172000.L2_LAC_OC.nc,,,DAY,28.639151
2018_A2011183065000.L2_LAC_OC.nc,A2011183065000.L2_LAC_OC.nc,2011-07-02T06:50:08.000Z,2011-07-02T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011183065000.L2_LAC_OC.nc,,,BOTH,25.026404
2018_A2011183162000.L2_LAC_OC.nc,A2011183162000.L2_LAC_OC.nc,2011-07-02T16:20:08.000Z,2011-07-02T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011183162000.L2_LAC_OC.nc,,,DAY,51.612617
2018_A2011183162500.L2_LAC_OC.nc,A2011183162500.L2_LAC_OC.nc,2011-07-02T16:25:08.000Z,2011-07-02T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011183162500.L2_LAC_OC.nc,,,DAY,35.757817
2018_A2011183180000.L2_LAC_OC.nc,A2011183180000.L2_LAC_OC.nc,2011-07-02T18:00:08.000Z,2011-07-02T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011183180000.L2_LAC_OC.nc,,,DAY,37.063807
2018_A2011184055500.L2_LAC_OC.nc,A2011184055500.L2_LAC_OC.nc,2011-07-03T05:55:08.000Z,2011-07-03T06:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011184055500.L2_LAC_OC.nc,,,BOTH,25.685262
2018_A2011184170500.L2_LAC_OC.nc,A2011184170500.L2_LAC_OC.nc,2011-07-03T17:05:07.000Z,2011-07-03T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011184170500.L2_LAC_OC.nc,,,DAY,43.923176
2018_A2011185161000.L2_LAC_OC.nc,A2011185161000.L2_LAC_OC.nc,2011-07-04T16:10:08.000Z,2011-07-04T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011185161000.L2_LAC_OC.nc,,,DAY,40.116213
2018_A2011185174500.L2_LAC_OC.nc,A2011185174500.L2_LAC_OC.nc,2011-07-04T17:45:08.000Z,2011-07-04T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011185174500.L2_LAC_OC.nc,,,DAY,36.997975
2018_A2011185175000.L2_LAC_OC.nc,A2011185175000.L2_LAC_OC.nc,2011-07-04T17:50:08.000Z,2011-07-04T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011185175000.L2_LAC_OC.nc,,,DAY,30.92847
2018_A2011186072000.L2_LAC_OC.nc,A2011186072000.L2_LAC_OC.nc,2011-07-05T07:20:08.000Z,2011-07-05T07:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011186072000.L2_LAC_OC.nc,,,BOTH,25.022793
2018_A2011186165000.L2_LAC_OC.nc,A2011186165000.L2_LAC_OC.nc,2011-07-05T16:50:08.000Z,2011-07-05T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011186165000.L2_LAC_OC.nc,,,DAY,53.477934
2018_A2011186165500.L2_LAC_OC.nc,A2011186165500.L2_LAC_OC.nc,2011-07-05T16:55:08.000Z,2011-07-05T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011186165500.L2_LAC_OC.nc,,,DAY,31.062282
2018_A2011186183000.L2_LAC_OC.nc,A2011186183000.L2_LAC_OC.nc,2011-07-05T18:30:08.000Z,2011-07-05T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011186183000.L2_LAC_OC.nc,,,DAY,34.145915
2018_A2011187062500.L2_LAC_OC.nc,A2011187062500.L2_LAC_OC.nc,2011-07-06T06:25:07.000Z,2011-07-06T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011187062500.L2_LAC_OC.nc,,,BOTH,25.369546
2018_A2011187080500.L2_LAC_OC.nc,A2011187080500.L2_LAC_OC.nc,2011-07-06T08:05:08.000Z,2011-07-06T08:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011187080500.L2_LAC_OC.nc,,,BOTH,24.626119
2018_A2011187160000.L2_LAC_OC.nc,A2011187160000.L2_LAC_OC.nc,2011-07-06T16:00:08.000Z,2011-07-06T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011187160000.L2_LAC_OC.nc,,,DAY,35.583736
2018_A2011187173500.L2_LAC_OC.nc,A2011187173500.L2_LAC_OC.nc,2011-07-06T17:35:07.000Z,2011-07-06T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011187173500.L2_LAC_OC.nc,,,DAY,37.150569
2018_A2011188053000.L2_LAC_OC.nc,A2011188053000.L2_LAC_OC.nc,2011-07-07T05:30:08.000Z,2011-07-07T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011188053000.L2_LAC_OC.nc,,,BOTH,25.765376
2018_A2011188164000.L2_LAC_OC.nc,A2011188164000.L2_LAC_OC.nc,2011-07-07T16:40:08.000Z,2011-07-07T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011188164000.L2_LAC_OC.nc,,,DAY,37.760305
2018_A2011188182000.L2_LAC_OC.nc,A2011188182000.L2_LAC_OC.nc,2011-07-07T18:20:08.000Z,2011-07-07T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011188182000.L2_LAC_OC.nc,,,DAY,30.23553
2018_A2011189172000.L2_LAC_OC.nc,A2011189172000.L2_LAC_OC.nc,2011-07-08T17:20:08.000Z,2011-07-08T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011189172000.L2_LAC_OC.nc,,,DAY,57.670059
2018_A2011189172500.L2_LAC_OC.nc,A2011189172500.L2_LAC_OC.nc,2011-07-08T17:25:07.000Z,2011-07-08T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011189172500.L2_LAC_OC.nc,,,DAY,37.082296
2018_A2011190065500.L2_LAC_OC.nc,A2011190065500.L2_LAC_OC.nc,2011-07-09T06:55:07.000Z,2011-07-09T07:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011190065500.L2_LAC_OC.nc,,,BOTH,25.377313
2018_A2011190162500.L2_LAC_OC.nc,A2011190162500.L2_LAC_OC.nc,2011-07-09T16:25:08.000Z,2011-07-09T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011190162500.L2_LAC_OC.nc,,,DAY,61.870871
2018_A2011190163000.L2_LAC_OC.nc,A2011190163000.L2_LAC_OC.nc,2011-07-09T16:30:08.000Z,2011-07-09T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011190163000.L2_LAC_OC.nc,,,DAY,44.441402
2018_A2011190180500.L2_LAC_OC.nc,A2011190180500.L2_LAC_OC.nc,2011-07-09T18:05:08.000Z,2011-07-09T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011190180500.L2_LAC_OC.nc,,,DAY,34.954408
2018_A2011190181000.L2_LAC_OC.nc,A2011190181000.L2_LAC_OC.nc,2011-07-09T18:10:08.000Z,2011-07-09T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011190181000.L2_LAC_OC.nc,,,DAY,38.453639
2018_A2011191060000.L2_LAC_OC.nc,A2011191060000.L2_LAC_OC.nc,2011-07-10T06:00:08.000Z,2011-07-10T06:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011191060000.L2_LAC_OC.nc,,,BOTH,25.704678
2018_A2011191074000.L2_LAC_OC.nc,A2011191074000.L2_LAC_OC.nc,2011-07-10T07:40:08.000Z,2011-07-10T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011191074000.L2_LAC_OC.nc,,,BOTH,24.712764
2018_A2011191153500.L2_LAC_OC.nc,A2011191153500.L2_LAC_OC.nc,2011-07-10T15:35:08.000Z,2011-07-10T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011191153500.L2_LAC_OC.nc,,,DAY,33.29937
2018_A2011191171000.L2_LAC_OC.nc,A2011191171000.L2_LAC_OC.nc,2011-07-10T17:10:08.000Z,2011-07-10T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011191171000.L2_LAC_OC.nc,,,DAY,50.984466
2018_A2011192161500.L2_LAC_OC.nc,A2011192161500.L2_LAC_OC.nc,2011-07-11T16:15:07.000Z,2011-07-11T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011192161500.L2_LAC_OC.nc,,,DAY,54.600286
2018_A2011192175500.L2_LAC_OC.nc,A2011192175500.L2_LAC_OC.nc,2011-07-11T17:55:07.000Z,2011-07-11T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011192175500.L2_LAC_OC.nc,,,DAY,34.546627
2018_A2011193170000.L2_LAC_OC.nc,A2011193170000.L2_LAC_OC.nc,2011-07-12T17:00:08.000Z,2011-07-12T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011193170000.L2_LAC_OC.nc,,,DAY,31.4344
2018_A2011193183500.L2_LAC_OC.nc,A2011193183500.L2_LAC_OC.nc,2011-07-12T18:35:08.000Z,2011-07-12T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011193183500.L2_LAC_OC.nc,,,DAY,36.85651
2018_A2011194081000.L2_LAC_OC.nc,A2011194081000.L2_LAC_OC.nc,2011-07-13T08:10:08.000Z,2011-07-13T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011194081000.L2_LAC_OC.nc,,,BOTH,24.829353
2018_A2011194160500.L2_LAC_OC.nc,A2011194160500.L2_LAC_OC.nc,2011-07-13T16:05:07.000Z,2011-07-13T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011194160500.L2_LAC_OC.nc,,,DAY,29.124486
2018_A2011194174000.L2_LAC_OC.nc,A2011194174000.L2_LAC_OC.nc,2011-07-13T17:40:08.000Z,2011-07-13T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011194174000.L2_LAC_OC.nc,,,DAY,41.084369
2018_A2011194174500.L2_LAC_OC.nc,A2011194174500.L2_LAC_OC.nc,2011-07-13T17:45:07.000Z,2011-07-13T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011194174500.L2_LAC_OC.nc,,,DAY,33.289754
2018_A2011195053500.L2_LAC_OC.nc,A2011195053500.L2_LAC_OC.nc,2011-07-14T05:35:07.000Z,2011-07-14T05:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011195053500.L2_LAC_OC.nc,,,BOTH,25.919053
2018_A2011195071500.L2_LAC_OC.nc,A2011195071500.L2_LAC_OC.nc,2011-07-14T07:15:07.000Z,2011-07-14T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011195071500.L2_LAC_OC.nc,,,BOTH,24.844215
2018_A2011195164500.L2_LAC_OC.nc,A2011195164500.L2_LAC_OC.nc,2011-07-14T16:45:08.000Z,2011-07-14T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011195164500.L2_LAC_OC.nc,,,DAY,47.98939
2018_A2011195182500.L2_LAC_OC.nc,A2011195182500.L2_LAC_OC.nc,2011-07-14T18:25:07.000Z,2011-07-14T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011195182500.L2_LAC_OC.nc,,,DAY,31.364835
2018_A2011196173000.L2_LAC_OC.nc,A2011196173000.L2_LAC_OC.nc,2011-07-15T17:30:08.000Z,2011-07-15T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011196173000.L2_LAC_OC.nc,,,DAY,37.384215
2018_A2011197163500.L2_LAC_OC.nc,A2011197163500.L2_LAC_OC.nc,2011-07-16T16:35:07.000Z,2011-07-16T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011197163500.L2_LAC_OC.nc,,,DAY,42.337631
2018_A2011197181000.L2_LAC_OC.nc,A2011197181000.L2_LAC_OC.nc,2011-07-16T18:10:07.000Z,2011-07-16T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011197181000.L2_LAC_OC.nc,,,DAY,43.97595
2018_A2011197181500.L2_LAC_OC.nc,A2011197181500.L2_LAC_OC.nc,2011-07-16T18:15:07.000Z,2011-07-16T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011197181500.L2_LAC_OC.nc,,,DAY,30.681145
2018_A2011198074500.L2_LAC_OC.nc,A2011198074500.L2_LAC_OC.nc,2011-07-17T07:45:07.000Z,2011-07-17T07:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011198074500.L2_LAC_OC.nc,,,BOTH,24.886153
2018_A2011198154000.L2_LAC_OC.nc,A2011198154000.L2_LAC_OC.nc,2011-07-17T15:40:08.000Z,2011-07-17T15:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011198154000.L2_LAC_OC.nc,,,DAY,39.662282
2018_A2011198171500.L2_LAC_OC.nc,A2011198171500.L2_LAC_OC.nc,2011-07-17T17:15:08.000Z,2011-07-17T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011198171500.L2_LAC_OC.nc,,,DAY,54.340632
2018_A2011198172000.L2_LAC_OC.nc,A2011198172000.L2_LAC_OC.nc,2011-07-17T17:20:08.000Z,2011-07-17T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011198172000.L2_LAC_OC.nc,,,DAY,33.908572
2018_A2011199065000.L2_LAC_OC.nc,A2011199065000.L2_LAC_OC.nc,2011-07-18T06:50:08.000Z,2011-07-18T06:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011199065000.L2_LAC_OC.nc,,,BOTH,25.109752
2018_A2011199162000.L2_LAC_OC.nc,A2011199162000.L2_LAC_OC.nc,2011-07-18T16:20:08.000Z,2011-07-18T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011199162000.L2_LAC_OC.nc,,,DAY,56.555804
2018_A2011199162500.L2_LAC_OC.nc,A2011199162500.L2_LAC_OC.nc,2011-07-18T16:25:08.000Z,2011-07-18T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011199162500.L2_LAC_OC.nc,,,DAY,32.898495
2018_A2011199180000.L2_LAC_OC.nc,A2011199180000.L2_LAC_OC.nc,2011-07-18T18:00:08.000Z,2011-07-18T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011199180000.L2_LAC_OC.nc,,,DAY,36.265352
2018_A2011200055500.L2_LAC_OC.nc,A2011200055500.L2_LAC_OC.nc,2011-07-19T05:55:07.000Z,2011-07-19T06:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011200055500.L2_LAC_OC.nc,,,BOTH,25.671076
2018_A2011200170500.L2_LAC_OC.nc,A2011200170500.L2_LAC_OC.nc,2011-07-19T17:05:07.000Z,2011-07-19T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011200170500.L2_LAC_OC.nc,,,DAY,38.153289
2018_A2011201161000.L2_LAC_OC.nc,A2011201161000.L2_LAC_OC.nc,2011-07-20T16:10:08.000Z,2011-07-20T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011201161000.L2_LAC_OC.nc,,,DAY,38.062847
2018_A2011201174500.L2_LAC_OC.nc,A2011201174500.L2_LAC_OC.nc,2011-07-20T17:45:08.000Z,2011-07-20T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011201174500.L2_LAC_OC.nc,,,DAY,48.332365
2018_A2011201175000.L2_LAC_OC.nc,A2011201175000.L2_LAC_OC.nc,2011-07-20T17:50:08.000Z,2011-07-20T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011201175000.L2_LAC_OC.nc,,,DAY,33.660324
2018_A2011202072000.L2_LAC_OC.nc,A2011202072000.L2_LAC_OC.nc,2011-07-21T07:20:08.000Z,2011-07-21T07:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011202072000.L2_LAC_OC.nc,,,BOTH,25.051411
2018_A2011202165000.L2_LAC_OC.nc,A2011202165000.L2_LAC_OC.nc,2011-07-21T16:50:08.000Z,2011-07-21T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011202165000.L2_LAC_OC.nc,,,DAY,52.49515
2018_A2011202165500.L2_LAC_OC.nc,A2011202165500.L2_LAC_OC.nc,2011-07-21T16:55:07.000Z,2011-07-21T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011202165500.L2_LAC_OC.nc,,,DAY,33.005154
2018_A2011202183000.L2_LAC_OC.nc,A2011202183000.L2_LAC_OC.nc,2011-07-21T18:30:08.000Z,2011-07-21T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011202183000.L2_LAC_OC.nc,,,DAY,32.941355
2018_A2011203062500.L2_LAC_OC.nc,A2011203062500.L2_LAC_OC.nc,2011-07-22T06:25:07.000Z,2011-07-22T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011203062500.L2_LAC_OC.nc,,,BOTH,25.431167
2018_A2011203160000.L2_LAC_OC.nc,A2011203160000.L2_LAC_OC.nc,2011-07-22T16:00:08.000Z,2011-07-22T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011203160000.L2_LAC_OC.nc,,,DAY,34.44188
2018_A2011203173500.L2_LAC_OC.nc,A2011203173500.L2_LAC_OC.nc,2011-07-22T17:35:08.000Z,2011-07-22T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011203173500.L2_LAC_OC.nc,,,DAY,37.930495
2018_A2011204053000.L2_LAC_OC.nc,A2011204053000.L2_LAC_OC.nc,2011-07-23T05:30:08.000Z,2011-07-23T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011204053000.L2_LAC_OC.nc,,,BOTH,25.893543
2018_A2011204164000.L2_LAC_OC.nc,A2011204164000.L2_LAC_OC.nc,2011-07-23T16:40:08.000Z,2011-07-23T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011204164000.L2_LAC_OC.nc,,,DAY,42.524771
2018_A2011204182000.L2_LAC_OC.nc,A2011204182000.L2_LAC_OC.nc,2011-07-23T18:20:08.000Z,2011-07-23T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011204182000.L2_LAC_OC.nc,,,DAY,30.723208
2018_A2011205172000.L2_LAC_OC.nc,A2011205172000.L2_LAC_OC.nc,2011-07-24T17:20:07.000Z,2011-07-24T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011205172000.L2_LAC_OC.nc,,,DAY,55.231764
2018_A2011205172500.L2_LAC_OC.nc,A2011205172500.L2_LAC_OC.nc,2011-07-24T17:25:07.000Z,2011-07-24T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011205172500.L2_LAC_OC.nc,,,DAY,39.986875
2018_A2011206162500.L2_LAC_OC.nc,A2011206162500.L2_LAC_OC.nc,2011-07-25T16:25:08.000Z,2011-07-25T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011206162500.L2_LAC_OC.nc,,,DAY,56.50777
2018_A2011206163000.L2_LAC_OC.nc,A2011206163000.L2_LAC_OC.nc,2011-07-25T16:30:08.000Z,2011-07-25T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011206163000.L2_LAC_OC.nc,,,DAY,50.873475
2018_A2011206180500.L2_LAC_OC.nc,A2011206180500.L2_LAC_OC.nc,2011-07-25T18:05:08.000Z,2011-07-25T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011206180500.L2_LAC_OC.nc,,,DAY,36.402104
2018_A2011206181000.L2_LAC_OC.nc,A2011206181000.L2_LAC_OC.nc,2011-07-25T18:10:08.000Z,2011-07-25T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011206181000.L2_LAC_OC.nc,,,DAY,41.447795
2018_A2011207060000.L2_LAC_OC.nc,A2011207060000.L2_LAC_OC.nc,2011-07-26T06:00:08.000Z,2011-07-26T06:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011207060000.L2_LAC_OC.nc,,,BOTH,25.606093
2018_A2011207153500.L2_LAC_OC.nc,A2011207153500.L2_LAC_OC.nc,2011-07-26T15:35:07.000Z,2011-07-26T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011207153500.L2_LAC_OC.nc,,,DAY,43.073363
2018_A2011207171000.L2_LAC_OC.nc,A2011207171000.L2_LAC_OC.nc,2011-07-26T17:10:08.000Z,2011-07-26T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011207171000.L2_LAC_OC.nc,,,DAY,39.018745
2018_A2011208161500.L2_LAC_OC.nc,A2011208161500.L2_LAC_OC.nc,2011-07-27T16:15:07.000Z,2011-07-27T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011208161500.L2_LAC_OC.nc,,,DAY,50.970967
2018_A2011208175500.L2_LAC_OC.nc,A2011208175500.L2_LAC_OC.nc,2011-07-27T17:55:07.000Z,2011-07-27T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011208175500.L2_LAC_OC.nc,,,DAY,35.069496
2018_A2011209170000.L2_LAC_OC.nc,A2011209170000.L2_LAC_OC.nc,2011-07-28T17:00:08.000Z,2011-07-28T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011209170000.L2_LAC_OC.nc,,,DAY,39.634974
2018_A2011209183500.L2_LAC_OC.nc,A2011209183500.L2_LAC_OC.nc,2011-07-28T18:35:08.000Z,2011-07-28T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011209183500.L2_LAC_OC.nc,,,DAY,34.638663
