x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2016177053500.L2_LAC_OC.nc,A2016177053500.L2_LAC_OC.nc,2016-06-25T05:35:10.000Z,2016-06-25T05:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016177053500.L2_LAC_OC.nc,,,BOTH,26.182751
2018_A2016177071500.L2_LAC_OC.nc,A2016177071500.L2_LAC_OC.nc,2016-06-25T07:15:10.000Z,2016-06-25T07:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016177071500.L2_LAC_OC.nc,,,BOTH,24.81642
2018_A2016177164500.L2_LAC_OC.nc,A2016177164500.L2_LAC_OC.nc,2016-06-25T16:45:10.000Z,2016-06-25T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016177164500.L2_LAC_OC.nc,,,DAY,51.587982
2018_A2016177165000.L2_LAC_OC.nc,A2016177165000.L2_LAC_OC.nc,2016-06-25T16:50:10.000Z,2016-06-25T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016177165000.L2_LAC_OC.nc,,,DAY,39.708455
2018_A2016177182500.L2_LAC_OC.nc,A2016177182500.L2_LAC_OC.nc,2016-06-25T18:25:10.000Z,2016-06-25T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016177182500.L2_LAC_OC.nc,,,DAY,31.519837
2018_A2016178062000.L2_LAC_OC.nc,A2016178062000.L2_LAC_OC.nc,2016-06-26T06:20:10.000Z,2016-06-26T06:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016178062000.L2_LAC_OC.nc,,,BOTH,25.369833
2018_A2016178173000.L2_LAC_OC.nc,A2016178173000.L2_LAC_OC.nc,2016-06-26T17:30:09.000Z,2016-06-26T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016178173000.L2_LAC_OC.nc,,,DAY,38.563745
2018_A2016179052500.L2_LAC_OC.nc,A2016179052500.L2_LAC_OC.nc,2016-06-27T05:25:09.000Z,2016-06-27T05:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016179052500.L2_LAC_OC.nc,,,BOTH,26.003538
2018_A2016179163500.L2_LAC_OC.nc,A2016179163500.L2_LAC_OC.nc,2016-06-27T16:35:10.000Z,2016-06-27T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016179163500.L2_LAC_OC.nc,,,DAY,41.13101
2018_A2016179181000.L2_LAC_OC.nc,A2016179181000.L2_LAC_OC.nc,2016-06-27T18:10:10.000Z,2016-06-27T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016179181000.L2_LAC_OC.nc,,,DAY,42.926126
2018_A2016179181500.L2_LAC_OC.nc,A2016179181500.L2_LAC_OC.nc,2016-06-27T18:15:10.000Z,2016-06-27T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016179181500.L2_LAC_OC.nc,,,DAY,29.504065
2018_A2016180074500.L2_LAC_OC.nc,A2016180074500.L2_LAC_OC.nc,2016-06-28T07:45:10.000Z,2016-06-28T07:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016180074500.L2_LAC_OC.nc,,,BOTH,25.014736
2018_A2016180154000.L2_LAC_OC.nc,A2016180154000.L2_LAC_OC.nc,2016-06-28T15:40:10.000Z,2016-06-28T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016180154000.L2_LAC_OC.nc,,,DAY,45.812873
2018_A2016180171500.L2_LAC_OC.nc,A2016180171500.L2_LAC_OC.nc,2016-06-28T17:15:10.000Z,2016-06-28T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016180171500.L2_LAC_OC.nc,,,DAY,58.969783
2018_A2016180172000.L2_LAC_OC.nc,A2016180172000.L2_LAC_OC.nc,2016-06-28T17:20:10.000Z,2016-06-28T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016180172000.L2_LAC_OC.nc,,,DAY,32.529832
2018_A2016181065000.L2_LAC_OC.nc,A2016181065000.L2_LAC_OC.nc,2016-06-29T06:50:10.000Z,2016-06-29T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016181065000.L2_LAC_OC.nc,,,BOTH,25.159584
2018_A2016181162000.L2_LAC_OC.nc,A2016181162000.L2_LAC_OC.nc,2016-06-29T16:20:09.000Z,2016-06-29T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016181162000.L2_LAC_OC.nc,,,DAY,58.254275
2018_A2016181162500.L2_LAC_OC.nc,A2016181162500.L2_LAC_OC.nc,2016-06-29T16:25:09.000Z,2016-06-29T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016181162500.L2_LAC_OC.nc,,,DAY,37.521547
2018_A2016181180000.L2_LAC_OC.nc,A2016181180000.L2_LAC_OC.nc,2016-06-29T18:00:09.000Z,2016-06-29T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016181180000.L2_LAC_OC.nc,,,DAY,31.109591
2018_A2016182055500.L2_LAC_OC.nc,A2016182055500.L2_LAC_OC.nc,2016-06-30T05:55:10.000Z,2016-06-30T06:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016182055500.L2_LAC_OC.nc,,,BOTH,25.672393
2018_A2016182170500.L2_LAC_OC.nc,A2016182170500.L2_LAC_OC.nc,2016-06-30T17:05:10.000Z,2016-06-30T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016182170500.L2_LAC_OC.nc,,,DAY,41.242129
2018_A2016183161000.L2_LAC_OC.nc,A2016183161000.L2_LAC_OC.nc,2016-07-01T16:10:10.000Z,2016-07-01T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016183161000.L2_LAC_OC.nc,,,DAY,43.608808
2018_A2016183174500.L2_LAC_OC.nc,A2016183174500.L2_LAC_OC.nc,2016-07-01T17:45:10.000Z,2016-07-01T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016183174500.L2_LAC_OC.nc,,,DAY,49.173659
2018_A2016183175000.L2_LAC_OC.nc,A2016183175000.L2_LAC_OC.nc,2016-07-01T17:50:10.000Z,2016-07-01T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016183175000.L2_LAC_OC.nc,,,DAY,32.046172
2018_A2016184072000.L2_LAC_OC.nc,A2016184072000.L2_LAC_OC.nc,2016-07-02T07:20:09.000Z,2016-07-02T07:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016184072000.L2_LAC_OC.nc,,,BOTH,25.325182
2018_A2016184165000.L2_LAC_OC.nc,A2016184165000.L2_LAC_OC.nc,2016-07-02T16:50:09.000Z,2016-07-02T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016184165000.L2_LAC_OC.nc,,,DAY,50.116102
2018_A2016184165500.L2_LAC_OC.nc,A2016184165500.L2_LAC_OC.nc,2016-07-02T16:55:10.000Z,2016-07-02T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016184165500.L2_LAC_OC.nc,,,DAY,34.14491
2018_A2016184183000.L2_LAC_OC.nc,A2016184183000.L2_LAC_OC.nc,2016-07-02T18:30:09.000Z,2016-07-02T18:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016184183000.L2_LAC_OC.nc,,,DAY,36.616401
2018_A2016184183500.L2_LAC_OC.nc,A2016184183500.L2_LAC_OC.nc,2016-07-02T18:35:10.000Z,2016-07-02T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016184183500.L2_LAC_OC.nc,,,DAY,29.732192
2018_A2016185062500.L2_LAC_OC.nc,A2016185062500.L2_LAC_OC.nc,2016-07-03T06:25:10.000Z,2016-07-03T06:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016185062500.L2_LAC_OC.nc,,,BOTH,25.425341
2018_A2016185080500.L2_LAC_OC.nc,A2016185080500.L2_LAC_OC.nc,2016-07-03T08:05:10.000Z,2016-07-03T08:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016185080500.L2_LAC_OC.nc,,,BOTH,24.726505
2018_A2016185160000.L2_LAC_OC.nc,A2016185160000.L2_LAC_OC.nc,2016-07-03T16:00:10.000Z,2016-07-03T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016185160000.L2_LAC_OC.nc,,,DAY,32.975192
2018_A2016185173500.L2_LAC_OC.nc,A2016185173500.L2_LAC_OC.nc,2016-07-03T17:35:10.000Z,2016-07-03T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016185173500.L2_LAC_OC.nc,,,DAY,36.10107
2018_A2016186053000.L2_LAC_OC.nc,A2016186053000.L2_LAC_OC.nc,2016-07-04T05:30:10.000Z,2016-07-04T05:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016186053000.L2_LAC_OC.nc,,,BOTH,25.80626
2018_A2016186150500.L2_LAC_OC.nc,A2016186150500.L2_LAC_OC.nc,2016-07-04T15:05:09.000Z,2016-07-04T15:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016186150500.L2_LAC_OC.nc,,,DAY,36.983825
2018_A2016186164000.L2_LAC_OC.nc,A2016186164000.L2_LAC_OC.nc,2016-07-04T16:40:09.000Z,2016-07-04T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016186164000.L2_LAC_OC.nc,,,DAY,45.516972
2018_A2016186182000.L2_LAC_OC.nc,A2016186182000.L2_LAC_OC.nc,2016-07-04T18:20:09.000Z,2016-07-04T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016186182000.L2_LAC_OC.nc,,,DAY,29.32155
2018_A2016187172500.L2_LAC_OC.nc,A2016187172500.L2_LAC_OC.nc,2016-07-05T17:25:10.000Z,2016-07-05T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016187172500.L2_LAC_OC.nc,,,DAY,30.806341
2018_A2016188083500.L2_LAC_OC.nc,A2016188083500.L2_LAC_OC.nc,2016-07-06T08:35:10.000Z,2016-07-06T08:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016188083500.L2_LAC_OC.nc,,,BOTH,24.69689
2018_A2016188162500.L2_LAC_OC.nc,A2016188162500.L2_LAC_OC.nc,2016-07-06T16:25:10.000Z,2016-07-06T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016188162500.L2_LAC_OC.nc,,,DAY,47.566588
2018_A2016188163000.L2_LAC_OC.nc,A2016188163000.L2_LAC_OC.nc,2016-07-06T16:30:10.000Z,2016-07-06T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016188163000.L2_LAC_OC.nc,,,DAY,35.275942
2018_A2016188180500.L2_LAC_OC.nc,A2016188180500.L2_LAC_OC.nc,2016-07-06T18:05:10.000Z,2016-07-06T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016188180500.L2_LAC_OC.nc,,,DAY,43.288933
2018_A2016188181000.L2_LAC_OC.nc,A2016188181000.L2_LAC_OC.nc,2016-07-06T18:10:10.000Z,2016-07-06T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016188181000.L2_LAC_OC.nc,,,DAY,35.864439
2018_A2016189060000.L2_LAC_OC.nc,A2016189060000.L2_LAC_OC.nc,2016-07-07T06:00:10.000Z,2016-07-07T06:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016189060000.L2_LAC_OC.nc,,,BOTH,25.702281
2018_A2016189074000.L2_LAC_OC.nc,A2016189074000.L2_LAC_OC.nc,2016-07-07T07:40:10.000Z,2016-07-07T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016189074000.L2_LAC_OC.nc,,,BOTH,24.740304
2018_A2016189153500.L2_LAC_OC.nc,A2016189153500.L2_LAC_OC.nc,2016-07-07T15:35:09.000Z,2016-07-07T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016189153500.L2_LAC_OC.nc,,,DAY,34.704931
2018_A2016189171000.L2_LAC_OC.nc,A2016189171000.L2_LAC_OC.nc,2016-07-07T17:10:09.000Z,2016-07-07T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016189171000.L2_LAC_OC.nc,,,DAY,46.861404
2018_A2016190064500.L2_LAC_OC.nc,A2016190064500.L2_LAC_OC.nc,2016-07-08T06:45:10.000Z,2016-07-08T06:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016190064500.L2_LAC_OC.nc,,,BOTH,24.98527
2018_A2016190161500.L2_LAC_OC.nc,A2016190161500.L2_LAC_OC.nc,2016-07-08T16:15:10.000Z,2016-07-08T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016190161500.L2_LAC_OC.nc,,,DAY,38.585929
2018_A2016190175500.L2_LAC_OC.nc,A2016190175500.L2_LAC_OC.nc,2016-07-08T17:55:10.000Z,2016-07-08T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016190175500.L2_LAC_OC.nc,,,DAY,30.829923
2018_A2016191170000.L2_LAC_OC.nc,A2016191170000.L2_LAC_OC.nc,2016-07-09T17:00:09.000Z,2016-07-09T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016191170000.L2_LAC_OC.nc,,,DAY,34.045158
2018_A2016191183500.L2_LAC_OC.nc,A2016191183500.L2_LAC_OC.nc,2016-07-09T18:35:10.000Z,2016-07-09T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016191183500.L2_LAC_OC.nc,,,DAY,35.540467
2018_A2016192081000.L2_LAC_OC.nc,A2016192081000.L2_LAC_OC.nc,2016-07-10T08:10:09.000Z,2016-07-10T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016192081000.L2_LAC_OC.nc,,,BOTH,24.789963
2018_A2016192160500.L2_LAC_OC.nc,A2016192160500.L2_LAC_OC.nc,2016-07-10T16:05:10.000Z,2016-07-10T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016192160500.L2_LAC_OC.nc,,,DAY,36.268796
2018_A2016192174000.L2_LAC_OC.nc,A2016192174000.L2_LAC_OC.nc,2016-07-10T17:40:09.000Z,2016-07-10T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016192174000.L2_LAC_OC.nc,,,DAY,42.835637
2018_A2016192174500.L2_LAC_OC.nc,A2016192174500.L2_LAC_OC.nc,2016-07-10T17:45:10.000Z,2016-07-10T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016192174500.L2_LAC_OC.nc,,,DAY,36.536072
2018_A2016193053500.L2_LAC_OC.nc,A2016193053500.L2_LAC_OC.nc,2016-07-11T05:35:10.000Z,2016-07-11T05:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016193053500.L2_LAC_OC.nc,,,BOTH,25.946956
2018_A2016193071500.L2_LAC_OC.nc,A2016193071500.L2_LAC_OC.nc,2016-07-11T07:15:10.000Z,2016-07-11T07:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016193071500.L2_LAC_OC.nc,,,BOTH,24.814857
2018_A2016193164500.L2_LAC_OC.nc,A2016193164500.L2_LAC_OC.nc,2016-07-11T16:45:10.000Z,2016-07-11T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016193164500.L2_LAC_OC.nc,,,DAY,46.329801
2018_A2016193165000.L2_LAC_OC.nc,A2016193165000.L2_LAC_OC.nc,2016-07-11T16:50:10.000Z,2016-07-11T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016193165000.L2_LAC_OC.nc,,,DAY,35.744703
2018_A2016193182500.L2_LAC_OC.nc,A2016193182500.L2_LAC_OC.nc,2016-07-11T18:25:10.000Z,2016-07-11T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016193182500.L2_LAC_OC.nc,,,DAY,30.918242
2018_A2016194062000.L2_LAC_OC.nc,A2016194062000.L2_LAC_OC.nc,2016-07-12T06:20:10.000Z,2016-07-12T06:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016194062000.L2_LAC_OC.nc,,,BOTH,25.373755
2018_A2016194173000.L2_LAC_OC.nc,A2016194173000.L2_LAC_OC.nc,2016-07-12T17:30:09.000Z,2016-07-12T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016194173000.L2_LAC_OC.nc,,,DAY,42.77916
2018_A2016195163500.L2_LAC_OC.nc,A2016195163500.L2_LAC_OC.nc,2016-07-13T16:35:10.000Z,2016-07-13T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016195163500.L2_LAC_OC.nc,,,DAY,42.295693
2018_A2016195181000.L2_LAC_OC.nc,A2016195181000.L2_LAC_OC.nc,2016-07-13T18:10:10.000Z,2016-07-13T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016195181000.L2_LAC_OC.nc,,,DAY,52.774824
2018_A2016195181500.L2_LAC_OC.nc,A2016195181500.L2_LAC_OC.nc,2016-07-13T18:15:10.000Z,2016-07-13T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016195181500.L2_LAC_OC.nc,,,DAY,32.281759
2018_A2016196074500.L2_LAC_OC.nc,A2016196074500.L2_LAC_OC.nc,2016-07-14T07:45:10.000Z,2016-07-14T07:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016196074500.L2_LAC_OC.nc,,,BOTH,24.949169
2018_A2016196154000.L2_LAC_OC.nc,A2016196154000.L2_LAC_OC.nc,2016-07-14T15:40:10.000Z,2016-07-14T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016196154000.L2_LAC_OC.nc,,,DAY,35.944712
2018_A2016196171500.L2_LAC_OC.nc,A2016196171500.L2_LAC_OC.nc,2016-07-14T17:15:10.000Z,2016-07-14T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016196171500.L2_LAC_OC.nc,,,DAY,64.751951
2018_A2016196172000.L2_LAC_OC.nc,A2016196172000.L2_LAC_OC.nc,2016-07-14T17:20:10.000Z,2016-07-14T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016196172000.L2_LAC_OC.nc,,,DAY,29.168355
2018_A2016197065000.L2_LAC_OC.nc,A2016197065000.L2_LAC_OC.nc,2016-07-15T06:50:10.000Z,2016-07-15T06:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016197065000.L2_LAC_OC.nc,,,BOTH,25.101609
2018_A2016197162000.L2_LAC_OC.nc,A2016197162000.L2_LAC_OC.nc,2016-07-15T16:20:09.000Z,2016-07-15T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016197162000.L2_LAC_OC.nc,,,DAY,66.388483
2018_A2016197162500.L2_LAC_OC.nc,A2016197162500.L2_LAC_OC.nc,2016-07-15T16:25:10.000Z,2016-07-15T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016197162500.L2_LAC_OC.nc,,,DAY,31.447928
2018_A2016197180000.L2_LAC_OC.nc,A2016197180000.L2_LAC_OC.nc,2016-07-15T18:00:09.000Z,2016-07-15T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016197180000.L2_LAC_OC.nc,,,DAY,37.511457
2018_A2016198055500.L2_LAC_OC.nc,A2016198055500.L2_LAC_OC.nc,2016-07-16T05:55:10.000Z,2016-07-16T06:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016198055500.L2_LAC_OC.nc,,,BOTH,25.659388
2018_A2016198170500.L2_LAC_OC.nc,A2016198170500.L2_LAC_OC.nc,2016-07-16T17:05:10.000Z,2016-07-16T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016198170500.L2_LAC_OC.nc,,,DAY,51.504779
2018_A2016199161000.L2_LAC_OC.nc,A2016199161000.L2_LAC_OC.nc,2016-07-17T16:10:09.000Z,2016-07-17T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016199161000.L2_LAC_OC.nc,,,DAY,58.244411
2018_A2016199174500.L2_LAC_OC.nc,A2016199174500.L2_LAC_OC.nc,2016-07-17T17:45:10.000Z,2016-07-17T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016199174500.L2_LAC_OC.nc,,,DAY,59.175623
2018_A2016199175000.L2_LAC_OC.nc,A2016199175000.L2_LAC_OC.nc,2016-07-17T17:50:09.000Z,2016-07-17T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016199175000.L2_LAC_OC.nc,,,DAY,28.664112
2018_A2016200072000.L2_LAC_OC.nc,A2016200072000.L2_LAC_OC.nc,2016-07-18T07:20:09.000Z,2016-07-18T07:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016200072000.L2_LAC_OC.nc,,,BOTH,25.100878
2018_A2016200165000.L2_LAC_OC.nc,A2016200165000.L2_LAC_OC.nc,2016-07-18T16:50:10.000Z,2016-07-18T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016200165000.L2_LAC_OC.nc,,,DAY,63.115918
2018_A2016200165500.L2_LAC_OC.nc,A2016200165500.L2_LAC_OC.nc,2016-07-18T16:55:10.000Z,2016-07-18T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016200165500.L2_LAC_OC.nc,,,DAY,39.732449
2018_A2016200183000.L2_LAC_OC.nc,A2016200183000.L2_LAC_OC.nc,2016-07-18T18:30:10.000Z,2016-07-18T18:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016200183000.L2_LAC_OC.nc,,,DAY,38.699283
2018_A2016200183500.L2_LAC_OC.nc,A2016200183500.L2_LAC_OC.nc,2016-07-18T18:35:10.000Z,2016-07-18T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016200183500.L2_LAC_OC.nc,,,DAY,34.419684
2018_A2016201062500.L2_LAC_OC.nc,A2016201062500.L2_LAC_OC.nc,2016-07-19T06:25:10.000Z,2016-07-19T06:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016201062500.L2_LAC_OC.nc,,,BOTH,25.359971
2018_A2016201160000.L2_LAC_OC.nc,A2016201160000.L2_LAC_OC.nc,2016-07-19T16:00:10.000Z,2016-07-19T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016201160000.L2_LAC_OC.nc,,,DAY,38.841463
2018_A2016201173500.L2_LAC_OC.nc,A2016201173500.L2_LAC_OC.nc,2016-07-19T17:35:10.000Z,2016-07-19T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016201173500.L2_LAC_OC.nc,,,DAY,41.487432
2018_A2016202053000.L2_LAC_OC.nc,A2016202053000.L2_LAC_OC.nc,2016-07-20T05:30:10.000Z,2016-07-20T05:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016202053000.L2_LAC_OC.nc,,,BOTH,25.760194
2018_A2016202164000.L2_LAC_OC.nc,A2016202164000.L2_LAC_OC.nc,2016-07-20T16:40:09.000Z,2016-07-20T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016202164000.L2_LAC_OC.nc,,,DAY,48.027403
2018_A2016202182000.L2_LAC_OC.nc,A2016202182000.L2_LAC_OC.nc,2016-07-20T18:20:09.000Z,2016-07-20T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016202182000.L2_LAC_OC.nc,,,DAY,31.605139
2018_A2016203172000.L2_LAC_OC.nc,A2016203172000.L2_LAC_OC.nc,2016-07-21T17:20:10.000Z,2016-07-21T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016203172000.L2_LAC_OC.nc,,,DAY,56.628358
2018_A2016203172500.L2_LAC_OC.nc,A2016203172500.L2_LAC_OC.nc,2016-07-21T17:25:10.000Z,2016-07-21T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016203172500.L2_LAC_OC.nc,,,DAY,37.118089
2018_A2016204162500.L2_LAC_OC.nc,A2016204162500.L2_LAC_OC.nc,2016-07-22T16:25:10.000Z,2016-07-22T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016204162500.L2_LAC_OC.nc,,,DAY,65.272578
2018_A2016204163000.L2_LAC_OC.nc,A2016204163000.L2_LAC_OC.nc,2016-07-22T16:30:10.000Z,2016-07-22T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016204163000.L2_LAC_OC.nc,,,DAY,43.140436
2018_A2016204180500.L2_LAC_OC.nc,A2016204180500.L2_LAC_OC.nc,2016-07-22T18:05:10.000Z,2016-07-22T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016204180500.L2_LAC_OC.nc,,,DAY,43.945485
2018_A2016204181000.L2_LAC_OC.nc,A2016204181000.L2_LAC_OC.nc,2016-07-22T18:10:10.000Z,2016-07-22T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016204181000.L2_LAC_OC.nc,,,DAY,29.756345
2018_A2016205060000.L2_LAC_OC.nc,A2016205060000.L2_LAC_OC.nc,2016-07-23T06:00:09.000Z,2016-07-23T06:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016205060000.L2_LAC_OC.nc,,,BOTH,25.601413
2018_A2016205153500.L2_LAC_OC.nc,A2016205153500.L2_LAC_OC.nc,2016-07-23T15:35:10.000Z,2016-07-23T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016205153500.L2_LAC_OC.nc,,,DAY,39.228912
2018_A2016205171000.L2_LAC_OC.nc,A2016205171000.L2_LAC_OC.nc,2016-07-23T17:10:09.000Z,2016-07-23T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016205171000.L2_LAC_OC.nc,,,DAY,56.34104
2018_A2016206161500.L2_LAC_OC.nc,A2016206161500.L2_LAC_OC.nc,2016-07-24T16:15:10.000Z,2016-07-24T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016206161500.L2_LAC_OC.nc,,,DAY,53.1833
