x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2005178182500.L2_LAC_OC.nc,A2005178182500.L2_LAC_OC.nc,2005-06-27T18:25:06.000Z,2005-06-27T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005178182500.L2_LAC_OC.nc,,,DAY,29.222932
2018_A2005179061500.L2_LAC_OC.nc,A2005179061500.L2_LAC_OC.nc,2005-06-28T06:15:06.000Z,2005-06-28T06:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005179061500.L2_LAC_OC.nc,,,BOTH,25.700008
2018_A2005179075500.L2_LAC_OC.nc,A2005179075500.L2_LAC_OC.nc,2005-06-28T07:55:06.000Z,2005-06-28T08:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005179075500.L2_LAC_OC.nc,,,BOTH,24.83711
2018_A2005179155000.L2_LAC_OC.nc,A2005179155000.L2_LAC_OC.nc,2005-06-28T15:50:05.000Z,2005-06-28T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005179155000.L2_LAC_OC.nc,,,DAY,36.28835
2018_A2005179172500.L2_LAC_OC.nc,A2005179172500.L2_LAC_OC.nc,2005-06-28T17:25:05.000Z,2005-06-28T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005179172500.L2_LAC_OC.nc,,,DAY,40.069186
2018_A2005179173000.L2_LAC_OC.nc,A2005179173000.L2_LAC_OC.nc,2005-06-28T17:30:05.000Z,2005-06-28T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005179173000.L2_LAC_OC.nc,,,DAY,31.985371
2018_A2005180052000.L2_LAC_OC.nc,A2005180052000.L2_LAC_OC.nc,2005-06-29T05:20:05.000Z,2005-06-29T05:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005180052000.L2_LAC_OC.nc,,,BOTH,25.98724
2018_A2005180070000.L2_LAC_OC.nc,A2005180070000.L2_LAC_OC.nc,2005-06-29T07:00:05.000Z,2005-06-29T07:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005180070000.L2_LAC_OC.nc,,,BOTH,24.857725
2018_A2005180163000.L2_LAC_OC.nc,A2005180163000.L2_LAC_OC.nc,2005-06-29T16:30:06.000Z,2005-06-29T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005180163000.L2_LAC_OC.nc,,,DAY,48.366414
2018_A2005180181000.L2_LAC_OC.nc,A2005180181000.L2_LAC_OC.nc,2005-06-29T18:10:06.000Z,2005-06-29T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005180181000.L2_LAC_OC.nc,,,DAY,29.422659
2018_A2005181171500.L2_LAC_OC.nc,A2005181171500.L2_LAC_OC.nc,2005-06-30T17:15:06.000Z,2005-06-30T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005181171500.L2_LAC_OC.nc,,,DAY,33.646162
2018_A2005182082500.L2_LAC_OC.nc,A2005182082500.L2_LAC_OC.nc,2005-07-01T08:25:06.000Z,2005-07-01T08:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005182082500.L2_LAC_OC.nc,,,BOTH,24.887501
2018_A2005182162000.L2_LAC_OC.nc,A2005182162000.L2_LAC_OC.nc,2005-07-01T16:20:05.000Z,2005-07-01T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005182162000.L2_LAC_OC.nc,,,DAY,41.458717
2018_A2005182175500.L2_LAC_OC.nc,A2005182175500.L2_LAC_OC.nc,2005-07-01T17:55:05.000Z,2005-07-01T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005182175500.L2_LAC_OC.nc,,,DAY,32.219242
2018_A2005182180000.L2_LAC_OC.nc,A2005182180000.L2_LAC_OC.nc,2005-07-01T18:00:05.000Z,2005-07-01T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005182180000.L2_LAC_OC.nc,,,DAY,29.859735
2018_A2005183073000.L2_LAC_OC.nc,A2005183073000.L2_LAC_OC.nc,2005-07-02T07:30:05.000Z,2005-07-02T07:35:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005183073000.L2_LAC_OC.nc,,,BOTH,24.889022
2018_A2005183152500.L2_LAC_OC.nc,A2005183152500.L2_LAC_OC.nc,2005-07-02T15:25:06.000Z,2005-07-02T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005183152500.L2_LAC_OC.nc,,,DAY,47.57094
2018_A2005183170000.L2_LAC_OC.nc,A2005183170000.L2_LAC_OC.nc,2005-07-02T17:00:06.000Z,2005-07-02T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005183170000.L2_LAC_OC.nc,,,DAY,48.123982
2018_A2005183170500.L2_LAC_OC.nc,A2005183170500.L2_LAC_OC.nc,2005-07-02T17:05:06.000Z,2005-07-02T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005183170500.L2_LAC_OC.nc,,,DAY,29.325834
2018_A2005184063500.L2_LAC_OC.nc,A2005184063500.L2_LAC_OC.nc,2005-07-03T06:35:06.000Z,2005-07-03T06:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005184063500.L2_LAC_OC.nc,,,BOTH,25.206631
2018_A2005184160500.L2_LAC_OC.nc,A2005184160500.L2_LAC_OC.nc,2005-07-03T16:05:06.000Z,2005-07-03T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005184160500.L2_LAC_OC.nc,,,DAY,50.667579
2018_A2005184174500.L2_LAC_OC.nc,A2005184174500.L2_LAC_OC.nc,2005-07-03T17:45:06.000Z,2005-07-03T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005184174500.L2_LAC_OC.nc,,,DAY,36.418637
2018_A2005185054000.L2_LAC_OC.nc,A2005185054000.L2_LAC_OC.nc,2005-07-04T05:40:05.000Z,2005-07-04T05:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005185054000.L2_LAC_OC.nc,,,BOTH,25.753305
2018_A2005185165000.L2_LAC_OC.nc,A2005185165000.L2_LAC_OC.nc,2005-07-04T16:50:06.000Z,2005-07-04T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005185165000.L2_LAC_OC.nc,,,DAY,46.331168
2018_A2005185182500.L2_LAC_OC.nc,A2005185182500.L2_LAC_OC.nc,2005-07-04T18:25:05.000Z,2005-07-04T18:30:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005185182500.L2_LAC_OC.nc,,,DAY,40.219687
2018_A2005185183000.L2_LAC_OC.nc,A2005185183000.L2_LAC_OC.nc,2005-07-04T18:30:06.000Z,2005-07-04T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005185183000.L2_LAC_OC.nc,,,DAY,30.912036
2018_A2005186080000.L2_LAC_OC.nc,A2005186080000.L2_LAC_OC.nc,2005-07-05T08:00:06.000Z,2005-07-05T08:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005186080000.L2_LAC_OC.nc,,,BOTH,25.139474
2018_A2005186155500.L2_LAC_OC.nc,A2005186155500.L2_LAC_OC.nc,2005-07-05T15:55:06.000Z,2005-07-05T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005186155500.L2_LAC_OC.nc,,,DAY,42.921841
2018_A2005186173000.L2_LAC_OC.nc,A2005186173000.L2_LAC_OC.nc,2005-07-05T17:30:06.000Z,2005-07-05T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005186173000.L2_LAC_OC.nc,,,DAY,50.865816
2018_A2005186173500.L2_LAC_OC.nc,A2005186173500.L2_LAC_OC.nc,2005-07-05T17:35:06.000Z,2005-07-05T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005186173500.L2_LAC_OC.nc,,,DAY,32.382892
2018_A2005187070500.L2_LAC_OC.nc,A2005187070500.L2_LAC_OC.nc,2005-07-06T07:05:06.000Z,2005-07-06T07:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005187070500.L2_LAC_OC.nc,,,BOTH,25.020405
2018_A2005187163500.L2_LAC_OC.nc,A2005187163500.L2_LAC_OC.nc,2005-07-06T16:35:05.000Z,2005-07-06T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005187163500.L2_LAC_OC.nc,,,DAY,50.071795
2018_A2005187164000.L2_LAC_OC.nc,A2005187164000.L2_LAC_OC.nc,2005-07-06T16:40:05.000Z,2005-07-06T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005187164000.L2_LAC_OC.nc,,,DAY,37.162593
2018_A2005187181500.L2_LAC_OC.nc,A2005187181500.L2_LAC_OC.nc,2005-07-06T18:15:05.000Z,2005-07-06T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005187181500.L2_LAC_OC.nc,,,DAY,34.09395
2018_A2005188061000.L2_LAC_OC.nc,A2005188061000.L2_LAC_OC.nc,2005-07-07T06:10:05.000Z,2005-07-07T06:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005188061000.L2_LAC_OC.nc,,,BOTH,25.530688
2018_A2005188172000.L2_LAC_OC.nc,A2005188172000.L2_LAC_OC.nc,2005-07-07T17:20:06.000Z,2005-07-07T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005188172000.L2_LAC_OC.nc,,,DAY,37.702535
2018_A2005189051500.L2_LAC_OC.nc,A2005189051500.L2_LAC_OC.nc,2005-07-08T05:15:06.000Z,2005-07-08T05:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005189051500.L2_LAC_OC.nc,,,BOTH,25.910036
2018_A2005189162500.L2_LAC_OC.nc,A2005189162500.L2_LAC_OC.nc,2005-07-08T16:25:06.000Z,2005-07-08T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005189162500.L2_LAC_OC.nc,,,DAY,45.013557
2018_A2005189180000.L2_LAC_OC.nc,A2005189180000.L2_LAC_OC.nc,2005-07-08T18:00:06.000Z,2005-07-08T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005189180000.L2_LAC_OC.nc,,,DAY,47.359667
2018_A2005189180500.L2_LAC_OC.nc,A2005189180500.L2_LAC_OC.nc,2005-07-08T18:05:06.000Z,2005-07-08T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005189180500.L2_LAC_OC.nc,,,DAY,33.700342
2018_A2005190170500.L2_LAC_OC.nc,A2005190170500.L2_LAC_OC.nc,2005-07-09T17:05:05.000Z,2005-07-09T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005190170500.L2_LAC_OC.nc,,,DAY,60.235999
2018_A2005190171000.L2_LAC_OC.nc,A2005190171000.L2_LAC_OC.nc,2005-07-09T17:10:05.000Z,2005-07-09T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005190171000.L2_LAC_OC.nc,,,DAY,33.72638
2018_A2005191064000.L2_LAC_OC.nc,A2005191064000.L2_LAC_OC.nc,2005-07-10T06:40:06.000Z,2005-07-10T06:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005191064000.L2_LAC_OC.nc,,,BOTH,25.273424
2018_A2005191082000.L2_LAC_OC.nc,A2005191082000.L2_LAC_OC.nc,2005-07-10T08:20:05.000Z,2005-07-10T08:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005191082000.L2_LAC_OC.nc,,,BOTH,24.920032
2018_A2005191161000.L2_LAC_OC.nc,A2005191161000.L2_LAC_OC.nc,2005-07-10T16:10:06.000Z,2005-07-10T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005191161000.L2_LAC_OC.nc,,,DAY,54.689014
2018_A2005191161500.L2_LAC_OC.nc,A2005191161500.L2_LAC_OC.nc,2005-07-10T16:15:06.000Z,2005-07-10T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005191161500.L2_LAC_OC.nc,,,DAY,33.811123
2018_A2005191175000.L2_LAC_OC.nc,A2005191175000.L2_LAC_OC.nc,2005-07-10T17:52:52.000Z,2005-07-10T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005191175000.L2_LAC_OC.nc,,,DAY,7.918934
2018_A2005192054500.L2_LAC_OC.nc,A2005192054500.L2_LAC_OC.nc,2005-07-11T05:45:06.000Z,2005-07-11T05:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005192054500.L2_LAC_OC.nc,,,BOTH,25.755512
2018_A2005192152000.L2_LAC_OC.nc,A2005192152000.L2_LAC_OC.nc,2005-07-11T15:20:05.000Z,2005-07-11T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005192152000.L2_LAC_OC.nc,,,DAY,34.714037
2018_A2005192165500.L2_LAC_OC.nc,A2005192165500.L2_LAC_OC.nc,2005-07-11T16:55:05.000Z,2005-07-11T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005192165500.L2_LAC_OC.nc,,,DAY,38.257322
2018_A2005193160000.L2_LAC_OC.nc,A2005193160000.L2_LAC_OC.nc,2005-07-12T16:00:06.000Z,2005-07-12T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005193160000.L2_LAC_OC.nc,,,DAY,43.352667
2018_A2005193174000.L2_LAC_OC.nc,A2005193174000.L2_LAC_OC.nc,2005-07-12T17:40:06.000Z,2005-07-12T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005193174000.L2_LAC_OC.nc,,,DAY,32.551373
2018_A2005194164000.L2_LAC_OC.nc,A2005194164000.L2_LAC_OC.nc,2005-07-13T16:40:06.000Z,2005-07-13T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005194164000.L2_LAC_OC.nc,,,DAY,61.196848
2018_A2005194164500.L2_LAC_OC.nc,A2005194164500.L2_LAC_OC.nc,2005-07-13T16:45:06.000Z,2005-07-13T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005194164500.L2_LAC_OC.nc,,,DAY,33.631958
2018_A2005194182000.L2_LAC_OC.nc,A2005194182000.L2_LAC_OC.nc,2005-07-13T18:20:06.000Z,2005-07-13T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005194182000.L2_LAC_OC.nc,,,DAY,34.082439
2018_A2005194182500.L2_LAC_OC.nc,A2005194182500.L2_LAC_OC.nc,2005-07-13T18:25:06.000Z,2005-07-13T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005194182500.L2_LAC_OC.nc,,,DAY,39.120921
2018_A2005195061500.L2_LAC_OC.nc,A2005195061500.L2_LAC_OC.nc,2005-07-14T06:15:06.000Z,2005-07-14T06:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005195061500.L2_LAC_OC.nc,,,BOTH,25.585537
2018_A2005195075500.L2_LAC_OC.nc,A2005195075500.L2_LAC_OC.nc,2005-07-14T07:55:06.000Z,2005-07-14T08:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005195075500.L2_LAC_OC.nc,,,BOTH,24.768435
2018_A2005195155000.L2_LAC_OC.nc,A2005195155000.L2_LAC_OC.nc,2005-07-14T15:50:05.000Z,2005-07-14T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005195155000.L2_LAC_OC.nc,,,DAY,36.011222
2018_A2005195172500.L2_LAC_OC.nc,A2005195172500.L2_LAC_OC.nc,2005-07-14T17:25:05.000Z,2005-07-14T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005195172500.L2_LAC_OC.nc,,,DAY,44.657922
2018_A2005196052000.L2_LAC_OC.nc,A2005196052000.L2_LAC_OC.nc,2005-07-15T05:20:05.000Z,2005-07-15T05:25:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005196052000.L2_LAC_OC.nc,,,BOTH,25.900606
2018_A2005196163000.L2_LAC_OC.nc,A2005196163000.L2_LAC_OC.nc,2005-07-15T16:30:06.000Z,2005-07-15T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005196163000.L2_LAC_OC.nc,,,DAY,51.458733
2018_A2005196181000.L2_LAC_OC.nc,A2005196181000.L2_LAC_OC.nc,2005-07-15T18:10:06.000Z,2005-07-15T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005196181000.L2_LAC_OC.nc,,,DAY,32.462487
2018_A2005197171500.L2_LAC_OC.nc,A2005197171500.L2_LAC_OC.nc,2005-07-16T17:15:06.000Z,2005-07-16T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005197171500.L2_LAC_OC.nc,,,DAY,41.348801
2018_A2005198082500.L2_LAC_OC.nc,A2005198082500.L2_LAC_OC.nc,2005-07-17T08:25:06.000Z,2005-07-17T08:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005198082500.L2_LAC_OC.nc,,,BOTH,24.821833
2018_A2005198162000.L2_LAC_OC.nc,A2005198162000.L2_LAC_OC.nc,2005-07-17T16:20:06.000Z,2005-07-17T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005198162000.L2_LAC_OC.nc,,,DAY,39.777235
2018_A2005198175500.L2_LAC_OC.nc,A2005198175500.L2_LAC_OC.nc,2005-07-17T17:55:05.000Z,2005-07-17T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005198175500.L2_LAC_OC.nc,,,DAY,50.895192
2018_A2005198180000.L2_LAC_OC.nc,A2005198180000.L2_LAC_OC.nc,2005-07-17T18:00:06.000Z,2005-07-17T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005198180000.L2_LAC_OC.nc,,,DAY,30.752767
2018_A2005199055000.L2_LAC_OC.nc,A2005199055000.L2_LAC_OC.nc,2005-07-18T05:50:06.000Z,2005-07-18T05:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005199055000.L2_LAC_OC.nc,,,BOTH,25.817816
2018_A2005199073000.L2_LAC_OC.nc,A2005199073000.L2_LAC_OC.nc,2005-07-18T07:30:06.000Z,2005-07-18T07:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005199073000.L2_LAC_OC.nc,,,BOTH,24.81872
2018_A2005199152500.L2_LAC_OC.nc,A2005199152500.L2_LAC_OC.nc,2005-07-18T15:25:06.000Z,2005-07-18T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005199152500.L2_LAC_OC.nc,,,DAY,36.901496
2018_A2005199170000.L2_LAC_OC.nc,A2005199170000.L2_LAC_OC.nc,2005-07-18T17:00:06.000Z,2005-07-18T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005199170000.L2_LAC_OC.nc,,,DAY,50.87752
2018_A2005199170500.L2_LAC_OC.nc,A2005199170500.L2_LAC_OC.nc,2005-07-18T17:05:06.000Z,2005-07-18T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005199170500.L2_LAC_OC.nc,,,DAY,33.291021
2018_A2005200160500.L2_LAC_OC.nc,A2005200160500.L2_LAC_OC.nc,2005-07-19T16:05:05.000Z,2005-07-19T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005200160500.L2_LAC_OC.nc,,,DAY,41.483715
2018_A2005200174500.L2_LAC_OC.nc,A2005200174500.L2_LAC_OC.nc,2005-07-19T17:45:05.000Z,2005-07-19T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005200174500.L2_LAC_OC.nc,,,DAY,31.954943
2018_A2005201165000.L2_LAC_OC.nc,A2005201165000.L2_LAC_OC.nc,2005-07-20T16:50:06.000Z,2005-07-20T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005201165000.L2_LAC_OC.nc,,,DAY,34.667938
2018_A2005201182500.L2_LAC_OC.nc,A2005201182500.L2_LAC_OC.nc,2005-07-20T18:25:06.000Z,2005-07-20T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005201182500.L2_LAC_OC.nc,,,DAY,44.133938
2018_A2005201183000.L2_LAC_OC.nc,A2005201183000.L2_LAC_OC.nc,2005-07-20T18:30:06.000Z,2005-07-20T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005201183000.L2_LAC_OC.nc,,,DAY,31.119882
2018_A2005202080000.L2_LAC_OC.nc,A2005202080000.L2_LAC_OC.nc,2005-07-21T08:00:06.000Z,2005-07-21T08:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005202080000.L2_LAC_OC.nc,,,BOTH,24.862529
2018_A2005202155500.L2_LAC_OC.nc,A2005202155500.L2_LAC_OC.nc,2005-07-21T15:55:06.000Z,2005-07-21T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005202155500.L2_LAC_OC.nc,,,DAY,37.953443
2018_A2005202173000.L2_LAC_OC.nc,A2005202173000.L2_LAC_OC.nc,2005-07-21T17:30:06.000Z,2005-07-21T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005202173000.L2_LAC_OC.nc,,,DAY,48.194587
2018_A2005202173500.L2_LAC_OC.nc,A2005202173500.L2_LAC_OC.nc,2005-07-21T17:35:06.000Z,2005-07-21T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005202173500.L2_LAC_OC.nc,,,DAY,36.877468
2018_A2005203070500.L2_LAC_OC.nc,A2005203070500.L2_LAC_OC.nc,2005-07-22T07:05:06.000Z,2005-07-22T07:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005203070500.L2_LAC_OC.nc,,,BOTH,24.987269
2018_A2005203163500.L2_LAC_OC.nc,A2005203163500.L2_LAC_OC.nc,2005-07-22T16:35:05.000Z,2005-07-22T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005203163500.L2_LAC_OC.nc,,,DAY,53.297286
2018_A2005203164000.L2_LAC_OC.nc,A2005203164000.L2_LAC_OC.nc,2005-07-22T16:40:05.000Z,2005-07-22T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005203164000.L2_LAC_OC.nc,,,DAY,37.905315
2018_A2005203181500.L2_LAC_OC.nc,A2005203181500.L2_LAC_OC.nc,2005-07-22T18:15:05.000Z,2005-07-22T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005203181500.L2_LAC_OC.nc,,,DAY,33.609277
2018_A2005204172000.L2_LAC_OC.nc,A2005204172000.L2_LAC_OC.nc,2005-07-23T17:20:06.000Z,2005-07-23T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005204172000.L2_LAC_OC.nc,,,DAY,39.32974
2018_A2005205162500.L2_LAC_OC.nc,A2005205162500.L2_LAC_OC.nc,2005-07-24T16:25:05.000Z,2005-07-24T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005205162500.L2_LAC_OC.nc,,,DAY,39.553716
2018_A2005205180000.L2_LAC_OC.nc,A2005205180000.L2_LAC_OC.nc,2005-07-24T18:00:06.000Z,2005-07-24T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005205180000.L2_LAC_OC.nc,,,DAY,44.326748
2018_A2005205180500.L2_LAC_OC.nc,A2005205180500.L2_LAC_OC.nc,2005-07-24T18:05:06.000Z,2005-07-24T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005205180500.L2_LAC_OC.nc,,,DAY,28.454849
2018_A2005206073500.L2_LAC_OC.nc,A2005206073500.L2_LAC_OC.nc,2005-07-25T07:35:05.000Z,2005-07-25T07:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005206073500.L2_LAC_OC.nc,,,BOTH,24.977482
2018_A2005206170500.L2_LAC_OC.nc,A2005206170500.L2_LAC_OC.nc,2005-07-25T17:05:05.000Z,2005-07-25T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005206170500.L2_LAC_OC.nc,,,DAY,58.289992
2018_A2005206171000.L2_LAC_OC.nc,A2005206171000.L2_LAC_OC.nc,2005-07-25T17:10:06.000Z,2005-07-25T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005206171000.L2_LAC_OC.nc,,,DAY,35.670157
2018_A2005207064000.L2_LAC_OC.nc,A2005207064000.L2_LAC_OC.nc,2005-07-26T06:40:06.000Z,2005-07-26T06:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005207064000.L2_LAC_OC.nc,,,BOTH,25.240809
2018_A2005207161000.L2_LAC_OC.nc,A2005207161000.L2_LAC_OC.nc,2005-07-26T16:10:06.000Z,2005-07-26T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005207161000.L2_LAC_OC.nc,,,DAY,58.679967
2018_A2005207161500.L2_LAC_OC.nc,A2005207161500.L2_LAC_OC.nc,2005-07-26T16:15:06.000Z,2005-07-26T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005207161500.L2_LAC_OC.nc,,,DAY,37.827239
2018_A2005207175000.L2_LAC_OC.nc,A2005207175000.L2_LAC_OC.nc,2005-07-26T17:50:06.000Z,2005-07-26T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005207175000.L2_LAC_OC.nc,,,DAY,35.731418
2018_A2005208152000.L2_LAC_OC.nc,A2005208152000.L2_LAC_OC.nc,2005-07-27T15:20:05.000Z,2005-07-27T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005208152000.L2_LAC_OC.nc,,,DAY,33.623174
2018_A2005208165500.L2_LAC_OC.nc,A2005208165500.L2_LAC_OC.nc,2005-07-27T16:55:05.000Z,2005-07-27T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005208165500.L2_LAC_OC.nc,,,DAY,38.596089
2018_A2005209160000.L2_LAC_OC.nc,A2005209160000.L2_LAC_OC.nc,2005-07-28T16:00:06.000Z,2005-07-28T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005209160000.L2_LAC_OC.nc,,,DAY,45.006613
