x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2018180055000.L2_LAC_OC.nc,A2018180055000.L2_LAC_OC.nc,2018-06-29T05:50:01.000Z,2018-06-29T05:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018180055000.L2_LAC_OC.nc,,,BOTH,25.667472
2018_MODISA_L2_OC_A2018180170000.L2_LAC_OC.nc,A2018180170000.L2_LAC_OC.nc,2018-06-29T17:00:01.000Z,2018-06-29T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018180170000.L2_LAC_OC.nc,,,DAY,37.164207
2018_MODISA_L2_OC_A2018180183500.L2_LAC_OC.nc,A2018180183500.L2_LAC_OC.nc,2018-06-29T18:35:01.000Z,2018-06-29T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018180183500.L2_LAC_OC.nc,,,DAY,36.30201
2018_MODISA_L2_OC_A2018181081000.L2_LAC_OC.nc,A2018181081000.L2_LAC_OC.nc,2018-06-30T08:10:01.000Z,2018-06-30T08:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018181081000.L2_LAC_OC.nc,,,BOTH,24.967775
2018_MODISA_L2_OC_A2018181160500.L2_LAC_OC.nc,A2018181160500.L2_LAC_OC.nc,2018-06-30T16:05:00.000Z,2018-06-30T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018181160500.L2_LAC_OC.nc,,,DAY,45.070965
2018_MODISA_L2_OC_A2018181174000.L2_LAC_OC.nc,A2018181174000.L2_LAC_OC.nc,2018-06-30T17:40:01.000Z,2018-06-30T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018181174000.L2_LAC_OC.nc,,,DAY,42.582964
2018_MODISA_L2_OC_A2018181174500.L2_LAC_OC.nc,A2018181174500.L2_LAC_OC.nc,2018-06-30T17:45:00.000Z,2018-06-30T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018181174500.L2_LAC_OC.nc,,,DAY,31.009448
2018_MODISA_L2_OC_A2018182071500.L2_LAC_OC.nc,A2018182071500.L2_LAC_OC.nc,2018-07-01T07:15:00.000Z,2018-07-01T07:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018182071500.L2_LAC_OC.nc,,,BOTH,25.01245
2018_MODISA_L2_OC_A2018182164500.L2_LAC_OC.nc,A2018182164500.L2_LAC_OC.nc,2018-07-01T16:45:01.000Z,2018-07-01T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018182164500.L2_LAC_OC.nc,,,DAY,47.667924
2018_MODISA_L2_OC_A2018182165000.L2_LAC_OC.nc,A2018182165000.L2_LAC_OC.nc,2018-07-01T16:50:01.000Z,2018-07-01T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018182165000.L2_LAC_OC.nc,,,DAY,39.502752
2018_MODISA_L2_OC_A2018182182500.L2_LAC_OC.nc,A2018182182500.L2_LAC_OC.nc,2018-07-01T18:25:00.000Z,2018-07-01T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018182182500.L2_LAC_OC.nc,,,DAY,34.154542
2018_MODISA_L2_OC_A2018183062000.L2_LAC_OC.nc,A2018183062000.L2_LAC_OC.nc,2018-07-02T06:20:01.000Z,2018-07-02T06:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018183062000.L2_LAC_OC.nc,,,BOTH,25.354168
2018_MODISA_L2_OC_A2018183173000.L2_LAC_OC.nc,A2018183173000.L2_LAC_OC.nc,2018-07-02T17:30:01.000Z,2018-07-02T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018183173000.L2_LAC_OC.nc,,,DAY,41.585221
2018_MODISA_L2_OC_A2018184052500.L2_LAC_OC.nc,A2018184052500.L2_LAC_OC.nc,2018-07-03T05:25:01.000Z,2018-07-03T05:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018184052500.L2_LAC_OC.nc,,,BOTH,25.901006
2018_MODISA_L2_OC_A2018184163500.L2_LAC_OC.nc,A2018184163500.L2_LAC_OC.nc,2018-07-03T16:35:00.000Z,2018-07-03T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018184163500.L2_LAC_OC.nc,,,DAY,44.394364
2018_MODISA_L2_OC_A2018184181500.L2_LAC_OC.nc,A2018184181500.L2_LAC_OC.nc,2018-07-03T18:15:00.000Z,2018-07-03T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018184181500.L2_LAC_OC.nc,,,DAY,29.190517
2018_MODISA_L2_OC_A2018185171500.L2_LAC_OC.nc,A2018185171500.L2_LAC_OC.nc,2018-07-04T17:15:01.000Z,2018-07-04T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018185171500.L2_LAC_OC.nc,,,DAY,56.856336
2018_MODISA_L2_OC_A2018185172000.L2_LAC_OC.nc,A2018185172000.L2_LAC_OC.nc,2018-07-04T17:20:01.000Z,2018-07-04T17:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018185172000.L2_LAC_OC.nc,,,DAY,39.760208
2018_MODISA_L2_OC_A2018186065000.L2_LAC_OC.nc,A2018186065000.L2_LAC_OC.nc,2018-07-05T06:50:01.000Z,2018-07-05T06:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018186065000.L2_LAC_OC.nc,,,BOTH,25.393053
2018_MODISA_L2_OC_A2018186162000.L2_LAC_OC.nc,A2018186162000.L2_LAC_OC.nc,2018-07-05T16:20:01.000Z,2018-07-05T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018186162000.L2_LAC_OC.nc,,,DAY,56.184571
2018_MODISA_L2_OC_A2018186162500.L2_LAC_OC.nc,A2018186162500.L2_LAC_OC.nc,2018-07-05T16:25:01.000Z,2018-07-05T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018186162500.L2_LAC_OC.nc,,,DAY,55.079331
2018_MODISA_L2_OC_A2018186180000.L2_LAC_OC.nc,A2018186180000.L2_LAC_OC.nc,2018-07-05T18:00:01.000Z,2018-07-05T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018186180000.L2_LAC_OC.nc,,,DAY,44.155777
2018_MODISA_L2_OC_A2018187055500.L2_LAC_OC.nc,A2018187055500.L2_LAC_OC.nc,2018-07-06T05:55:01.000Z,2018-07-06T05:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018187055500.L2_LAC_OC.nc,,,BOTH,25.678062
2018_MODISA_L2_OC_A2018187073500.L2_LAC_OC.nc,A2018187073500.L2_LAC_OC.nc,2018-07-06T07:35:01.000Z,2018-07-06T07:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018187073500.L2_LAC_OC.nc,,,BOTH,24.678471
2018_MODISA_L2_OC_A2018187153000.L2_LAC_OC.nc,A2018187153000.L2_LAC_OC.nc,2018-07-06T15:30:01.000Z,2018-07-06T15:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018187153000.L2_LAC_OC.nc,,,DAY,41.027525
2018_MODISA_L2_OC_A2018187170500.L2_LAC_OC.nc,A2018187170500.L2_LAC_OC.nc,2018-07-06T17:05:00.000Z,2018-07-06T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018187170500.L2_LAC_OC.nc,,,DAY,48.72621
2018_MODISA_L2_OC_A2018188161000.L2_LAC_OC.nc,A2018188161000.L2_LAC_OC.nc,2018-07-07T16:10:01.000Z,2018-07-07T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018188161000.L2_LAC_OC.nc,,,DAY,49.891727
2018_MODISA_L2_OC_A2018188175000.L2_LAC_OC.nc,A2018188175000.L2_LAC_OC.nc,2018-07-07T17:50:01.000Z,2018-07-07T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018188175000.L2_LAC_OC.nc,,,DAY,35.177607
2018_MODISA_L2_OC_A2018189165000.L2_LAC_OC.nc,A2018189165000.L2_LAC_OC.nc,2018-07-08T16:50:01.000Z,2018-07-08T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018189165000.L2_LAC_OC.nc,,,DAY,59.623201
2018_MODISA_L2_OC_A2018189165500.L2_LAC_OC.nc,A2018189165500.L2_LAC_OC.nc,2018-07-08T16:55:00.000Z,2018-07-08T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018189165500.L2_LAC_OC.nc,,,DAY,49.199397
2018_MODISA_L2_OC_A2018189183000.L2_LAC_OC.nc,A2018189183000.L2_LAC_OC.nc,2018-07-08T18:30:01.000Z,2018-07-08T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018189183000.L2_LAC_OC.nc,,,DAY,33.521187
2018_MODISA_L2_OC_A2018189183500.L2_LAC_OC.nc,A2018189183500.L2_LAC_OC.nc,2018-07-08T18:35:00.000Z,2018-07-08T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018189183500.L2_LAC_OC.nc,,,DAY,30.791021
2018_MODISA_L2_OC_A2018190062500.L2_LAC_OC.nc,A2018190062500.L2_LAC_OC.nc,2018-07-09T06:25:00.000Z,2018-07-09T06:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018190062500.L2_LAC_OC.nc,,,BOTH,25.624444
2018_MODISA_L2_OC_A2018190080500.L2_LAC_OC.nc,A2018190080500.L2_LAC_OC.nc,2018-07-09T08:05:00.000Z,2018-07-09T08:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018190080500.L2_LAC_OC.nc,,,BOTH,24.799408
2018_MODISA_L2_OC_A2018190160000.L2_LAC_OC.nc,A2018190160000.L2_LAC_OC.nc,2018-07-09T16:00:01.000Z,2018-07-09T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018190160000.L2_LAC_OC.nc,,,DAY,40.611964
2018_MODISA_L2_OC_A2018190173500.L2_LAC_OC.nc,A2018190173500.L2_LAC_OC.nc,2018-07-09T17:35:00.000Z,2018-07-09T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018190173500.L2_LAC_OC.nc,,,DAY,44.988372
2018_MODISA_L2_OC_A2018190174000.L2_LAC_OC.nc,A2018190174000.L2_LAC_OC.nc,2018-07-09T17:40:01.000Z,2018-07-09T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018190174000.L2_LAC_OC.nc,,,DAY,28.868422
2018_MODISA_L2_OC_A2018191053000.L2_LAC_OC.nc,A2018191053000.L2_LAC_OC.nc,2018-07-10T05:30:01.000Z,2018-07-10T05:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018191053000.L2_LAC_OC.nc,,,BOTH,25.880843
2018_MODISA_L2_OC_A2018191071000.L2_LAC_OC.nc,A2018191071000.L2_LAC_OC.nc,2018-07-10T07:10:01.000Z,2018-07-10T07:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018191071000.L2_LAC_OC.nc,,,BOTH,24.806165
2018_MODISA_L2_OC_A2018191164000.L2_LAC_OC.nc,A2018191164000.L2_LAC_OC.nc,2018-07-10T16:40:01.000Z,2018-07-10T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018191164000.L2_LAC_OC.nc,,,DAY,58.391527
2018_MODISA_L2_OC_A2018191182000.L2_LAC_OC.nc,A2018191182000.L2_LAC_OC.nc,2018-07-10T18:20:01.000Z,2018-07-10T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018191182000.L2_LAC_OC.nc,,,DAY,33.769525
2018_MODISA_L2_OC_A2018192172500.L2_LAC_OC.nc,A2018192172500.L2_LAC_OC.nc,2018-07-11T17:25:00.000Z,2018-07-11T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018192172500.L2_LAC_OC.nc,,,DAY,34.116462
2018_MODISA_L2_OC_A2018193083500.L2_LAC_OC.nc,A2018193083500.L2_LAC_OC.nc,2018-07-12T08:35:00.000Z,2018-07-12T08:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018193083500.L2_LAC_OC.nc,,,BOTH,24.789817
2018_MODISA_L2_OC_A2018193162500.L2_LAC_OC.nc,A2018193162500.L2_LAC_OC.nc,2018-07-12T16:25:01.000Z,2018-07-12T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018193162500.L2_LAC_OC.nc,,,DAY,64.967463
2018_MODISA_L2_OC_A2018193163000.L2_LAC_OC.nc,A2018193163000.L2_LAC_OC.nc,2018-07-12T16:30:01.000Z,2018-07-12T16:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018193163000.L2_LAC_OC.nc,,,DAY,42.505383
2018_MODISA_L2_OC_A2018193180500.L2_LAC_OC.nc,A2018193180500.L2_LAC_OC.nc,2018-07-12T18:05:01.000Z,2018-07-12T18:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018193180500.L2_LAC_OC.nc,,,DAY,36.66524
2018_MODISA_L2_OC_A2018193181000.L2_LAC_OC.nc,A2018193181000.L2_LAC_OC.nc,2018-07-12T18:10:01.000Z,2018-07-12T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018193181000.L2_LAC_OC.nc,,,DAY,27.828223
2018_MODISA_L2_OC_A2018194074000.L2_LAC_OC.nc,A2018194074000.L2_LAC_OC.nc,2018-07-13T07:40:01.000Z,2018-07-13T07:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018194074000.L2_LAC_OC.nc,,,BOTH,24.815752
2018_MODISA_L2_OC_A2018194153500.L2_LAC_OC.nc,A2018194153500.L2_LAC_OC.nc,2018-07-13T15:35:01.000Z,2018-07-13T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018194153500.L2_LAC_OC.nc,,,DAY,42.536524
2018_MODISA_L2_OC_A2018194171000.L2_LAC_OC.nc,A2018194171000.L2_LAC_OC.nc,2018-07-13T17:10:01.000Z,2018-07-13T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018194171000.L2_LAC_OC.nc,,,DAY,55.112619
2018_MODISA_L2_OC_A2018194171500.L2_LAC_OC.nc,A2018194171500.L2_LAC_OC.nc,2018-07-13T17:15:01.000Z,2018-07-13T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018194171500.L2_LAC_OC.nc,,,DAY,34.497243
2018_MODISA_L2_OC_A2018195064500.L2_LAC_OC.nc,A2018195064500.L2_LAC_OC.nc,2018-07-14T06:45:01.000Z,2018-07-14T06:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018195064500.L2_LAC_OC.nc,,,BOTH,25.116231
2018_MODISA_L2_OC_A2018195161500.L2_LAC_OC.nc,A2018195161500.L2_LAC_OC.nc,2018-07-14T16:15:00.000Z,2018-07-14T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018195161500.L2_LAC_OC.nc,,,DAY,59.892354
2018_MODISA_L2_OC_A2018195175500.L2_LAC_OC.nc,A2018195175500.L2_LAC_OC.nc,2018-07-14T17:55:00.000Z,2018-07-14T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018195175500.L2_LAC_OC.nc,,,DAY,33.466119
2018_MODISA_L2_OC_A2018196170000.L2_LAC_OC.nc,A2018196170000.L2_LAC_OC.nc,2018-07-15T17:00:01.000Z,2018-07-15T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018196170000.L2_LAC_OC.nc,,,DAY,38.432979
2018_MODISA_L2_OC_A2018196183500.L2_LAC_OC.nc,A2018196183500.L2_LAC_OC.nc,2018-07-15T18:35:01.000Z,2018-07-15T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018196183500.L2_LAC_OC.nc,,,DAY,42.472637
2018_MODISA_L2_OC_A2018197160500.L2_LAC_OC.nc,A2018197160500.L2_LAC_OC.nc,2018-07-16T16:05:00.000Z,2018-07-16T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018197160500.L2_LAC_OC.nc,,,DAY,48.170643
2018_MODISA_L2_OC_A2018197174000.L2_LAC_OC.nc,A2018197174000.L2_LAC_OC.nc,2018-07-16T17:40:01.000Z,2018-07-16T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018197174000.L2_LAC_OC.nc,,,DAY,42.567039
2018_MODISA_L2_OC_A2018197174500.L2_LAC_OC.nc,A2018197174500.L2_LAC_OC.nc,2018-07-16T17:45:00.000Z,2018-07-16T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018197174500.L2_LAC_OC.nc,,,DAY,31.152616
2018_MODISA_L2_OC_A2018198071500.L2_LAC_OC.nc,A2018198071500.L2_LAC_OC.nc,2018-07-17T07:15:00.000Z,2018-07-17T07:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018198071500.L2_LAC_OC.nc,,,BOTH,24.983208
2018_MODISA_L2_OC_A2018198164500.L2_LAC_OC.nc,A2018198164500.L2_LAC_OC.nc,2018-07-17T16:45:01.000Z,2018-07-17T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018198164500.L2_LAC_OC.nc,,,DAY,57.520506
2018_MODISA_L2_OC_A2018198165000.L2_LAC_OC.nc,A2018198165000.L2_LAC_OC.nc,2018-07-17T16:50:01.000Z,2018-07-17T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018198165000.L2_LAC_OC.nc,,,DAY,35.084189
2018_MODISA_L2_OC_A2018198182500.L2_LAC_OC.nc,A2018198182500.L2_LAC_OC.nc,2018-07-17T18:25:00.000Z,2018-07-17T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018198182500.L2_LAC_OC.nc,,,DAY,34.914706
2018_MODISA_L2_OC_A2018199062000.L2_LAC_OC.nc,A2018199062000.L2_LAC_OC.nc,2018-07-18T06:20:01.000Z,2018-07-18T06:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018199062000.L2_LAC_OC.nc,,,BOTH,25.47609
2018_MODISA_L2_OC_A2018199155500.L2_LAC_OC.nc,A2018199155500.L2_LAC_OC.nc,2018-07-18T15:55:01.000Z,2018-07-18T15:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018199155500.L2_LAC_OC.nc,,,DAY,33.426115
2018_MODISA_L2_OC_A2018199173000.L2_LAC_OC.nc,A2018199173000.L2_LAC_OC.nc,2018-07-18T17:30:01.000Z,2018-07-18T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018199173000.L2_LAC_OC.nc,,,DAY,38.243304
2018_MODISA_L2_OC_A2018200052500.L2_LAC_OC.nc,A2018200052500.L2_LAC_OC.nc,2018-07-19T05:25:01.000Z,2018-07-19T05:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018200052500.L2_LAC_OC.nc,,,BOTH,25.963804
2018_MODISA_L2_OC_A2018200163500.L2_LAC_OC.nc,A2018200163500.L2_LAC_OC.nc,2018-07-19T16:35:00.000Z,2018-07-19T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018200163500.L2_LAC_OC.nc,,,DAY,43.797056
2018_MODISA_L2_OC_A2018200181500.L2_LAC_OC.nc,A2018200181500.L2_LAC_OC.nc,2018-07-19T18:15:00.000Z,2018-07-19T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018200181500.L2_LAC_OC.nc,,,DAY,30.574865
2018_MODISA_L2_OC_A2018201171500.L2_LAC_OC.nc,A2018201171500.L2_LAC_OC.nc,2018-07-20T17:15:01.000Z,2018-07-20T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018201171500.L2_LAC_OC.nc,,,DAY,57.916442
2018_MODISA_L2_OC_A2018201172000.L2_LAC_OC.nc,A2018201172000.L2_LAC_OC.nc,2018-07-20T17:20:01.000Z,2018-07-20T17:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018201172000.L2_LAC_OC.nc,,,DAY,40.646204
2018_MODISA_L2_OC_A2018202065000.L2_LAC_OC.nc,A2018202065000.L2_LAC_OC.nc,2018-07-21T06:50:01.000Z,2018-07-21T06:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018202065000.L2_LAC_OC.nc,,,BOTH,25.232574
2018_MODISA_L2_OC_A2018202083000.L2_LAC_OC.nc,A2018202083000.L2_LAC_OC.nc,2018-07-21T08:30:01.000Z,2018-07-21T08:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018202083000.L2_LAC_OC.nc,,,BOTH,24.721867
2018_MODISA_L2_OC_A2018202162000.L2_LAC_OC.nc,A2018202162000.L2_LAC_OC.nc,2018-07-21T16:20:01.000Z,2018-07-21T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018202162000.L2_LAC_OC.nc,,,DAY,65.4418
2018_MODISA_L2_OC_A2018202162500.L2_LAC_OC.nc,A2018202162500.L2_LAC_OC.nc,2018-07-21T16:25:01.000Z,2018-07-21T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018202162500.L2_LAC_OC.nc,,,DAY,55.363605
2018_MODISA_L2_OC_A2018202180000.L2_LAC_OC.nc,A2018202180000.L2_LAC_OC.nc,2018-07-21T18:00:01.000Z,2018-07-21T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018202180000.L2_LAC_OC.nc,,,DAY,31.717268
2018_MODISA_L2_OC_A2018202180500.L2_LAC_OC.nc,A2018202180500.L2_LAC_OC.nc,2018-07-21T18:05:01.000Z,2018-07-21T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018202180500.L2_LAC_OC.nc,,,DAY,37.510676
2018_MODISA_L2_OC_A2018203055500.L2_LAC_OC.nc,A2018203055500.L2_LAC_OC.nc,2018-07-22T05:55:01.000Z,2018-07-22T05:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018203055500.L2_LAC_OC.nc,,,BOTH,25.641921
2018_MODISA_L2_OC_A2018203153000.L2_LAC_OC.nc,A2018203153000.L2_LAC_OC.nc,2018-07-22T15:30:01.000Z,2018-07-22T15:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018203153000.L2_LAC_OC.nc,,,DAY,47.731305
2018_MODISA_L2_OC_A2018203170500.L2_LAC_OC.nc,A2018203170500.L2_LAC_OC.nc,2018-07-22T17:05:00.000Z,2018-07-22T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018203170500.L2_LAC_OC.nc,,,DAY,53.858771
2018_MODISA_L2_OC_A2018204161000.L2_LAC_OC.nc,A2018204161000.L2_LAC_OC.nc,2018-07-23T16:10:01.000Z,2018-07-23T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018204161000.L2_LAC_OC.nc,,,DAY,52.801119
2018_MODISA_L2_OC_A2018204175000.L2_LAC_OC.nc,A2018204175000.L2_LAC_OC.nc,2018-07-23T17:50:01.000Z,2018-07-23T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018204175000.L2_LAC_OC.nc,,,DAY,35.059914
2018_MODISA_L2_OC_A2018205165500.L2_LAC_OC.nc,A2018205165500.L2_LAC_OC.nc,2018-07-24T16:55:00.000Z,2018-07-24T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018205165500.L2_LAC_OC.nc,,,DAY,45.935595
2018_MODISA_L2_OC_A2018205183000.L2_LAC_OC.nc,A2018205183000.L2_LAC_OC.nc,2018-07-24T18:30:01.000Z,2018-07-24T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018205183000.L2_LAC_OC.nc,,,DAY,33.848802
2018_MODISA_L2_OC_A2018205183500.L2_LAC_OC.nc,A2018205183500.L2_LAC_OC.nc,2018-07-24T18:35:00.000Z,2018-07-24T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018205183500.L2_LAC_OC.nc,,,DAY,34.640243
2018_MODISA_L2_OC_A2018206080500.L2_LAC_OC.nc,A2018206080500.L2_LAC_OC.nc,2018-07-25T08:05:00.000Z,2018-07-25T08:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018206080500.L2_LAC_OC.nc,,,BOTH,24.823703
2018_MODISA_L2_OC_A2018206160000.L2_LAC_OC.nc,A2018206160000.L2_LAC_OC.nc,2018-07-25T16:00:01.000Z,2018-07-25T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018206160000.L2_LAC_OC.nc,,,DAY,42.424988
2018_MODISA_L2_OC_A2018206173500.L2_LAC_OC.nc,A2018206173500.L2_LAC_OC.nc,2018-07-25T17:35:01.000Z,2018-07-25T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018206173500.L2_LAC_OC.nc,,,DAY,50.803863
2018_MODISA_L2_OC_A2018206174000.L2_LAC_OC.nc,A2018206174000.L2_LAC_OC.nc,2018-07-25T17:40:01.000Z,2018-07-25T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018206174000.L2_LAC_OC.nc,,,DAY,40.47177
2018_MODISA_L2_OC_A2018207053000.L2_LAC_OC.nc,A2018207053000.L2_LAC_OC.nc,2018-07-26T05:30:01.000Z,2018-07-26T05:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018207053000.L2_LAC_OC.nc,,,BOTH,25.745934
2018_MODISA_L2_OC_A2018207164000.L2_LAC_OC.nc,A2018207164000.L2_LAC_OC.nc,2018-07-26T16:40:01.000Z,2018-07-26T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018207164000.L2_LAC_OC.nc,,,DAY,62.267014
2018_MODISA_L2_OC_A2018207182000.L2_LAC_OC.nc,A2018207182000.L2_LAC_OC.nc,2018-07-26T18:20:01.000Z,2018-07-26T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018207182000.L2_LAC_OC.nc,,,DAY,30.522213
2018_MODISA_L2_OC_A2018208172500.L2_LAC_OC.nc,A2018208172500.L2_LAC_OC.nc,2018-07-27T17:25:00.000Z,2018-07-27T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018208172500.L2_LAC_OC.nc,,,DAY,37.873123
