x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2015183164000.L2_LAC_OC.nc,A2015183164000.L2_LAC_OC.nc,2015-07-02T16:40:10.000Z,2015-07-02T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015183164000.L2_LAC_OC.nc,,,DAY,43.845114
2018_A2015183182000.L2_LAC_OC.nc,A2015183182000.L2_LAC_OC.nc,2015-07-02T18:20:10.000Z,2015-07-02T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015183182000.L2_LAC_OC.nc,,,DAY,30.072648
2018_A2015184061500.L2_LAC_OC.nc,A2015184061500.L2_LAC_OC.nc,2015-07-03T06:15:09.000Z,2015-07-03T06:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015184061500.L2_LAC_OC.nc,,,BOTH,25.439782
2018_A2015184172500.L2_LAC_OC.nc,A2015184172500.L2_LAC_OC.nc,2015-07-03T17:25:09.000Z,2015-07-03T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015184172500.L2_LAC_OC.nc,,,DAY,32.899575
2018_A2015185083500.L2_LAC_OC.nc,A2015185083500.L2_LAC_OC.nc,2015-07-04T08:35:09.000Z,2015-07-04T08:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015185083500.L2_LAC_OC.nc,,,BOTH,25.038899
2018_A2015185163000.L2_LAC_OC.nc,A2015185163000.L2_LAC_OC.nc,2015-07-04T16:30:10.000Z,2015-07-04T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015185163000.L2_LAC_OC.nc,,,DAY,39.169186
2018_A2015185180500.L2_LAC_OC.nc,A2015185180500.L2_LAC_OC.nc,2015-07-04T18:05:10.000Z,2015-07-04T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015185180500.L2_LAC_OC.nc,,,DAY,39.776293
2018_A2015185181000.L2_LAC_OC.nc,A2015185181000.L2_LAC_OC.nc,2015-07-04T18:10:10.000Z,2015-07-04T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015185181000.L2_LAC_OC.nc,,,DAY,29.645436
2018_A2015186074000.L2_LAC_OC.nc,A2015186074000.L2_LAC_OC.nc,2015-07-05T07:40:10.000Z,2015-07-05T07:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015186074000.L2_LAC_OC.nc,,,BOTH,24.836817
2018_A2015186153500.L2_LAC_OC.nc,A2015186153500.L2_LAC_OC.nc,2015-07-05T15:35:09.000Z,2015-07-05T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015186153500.L2_LAC_OC.nc,,,DAY,31.92461
2018_A2015186171000.L2_LAC_OC.nc,A2015186171000.L2_LAC_OC.nc,2015-07-05T17:10:09.000Z,2015-07-05T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015186171000.L2_LAC_OC.nc,,,DAY,51.924274
2018_A2015186171500.L2_LAC_OC.nc,A2015186171500.L2_LAC_OC.nc,2015-07-05T17:15:09.000Z,2015-07-05T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015186171500.L2_LAC_OC.nc,,,DAY,29.287745
2018_A2015187064500.L2_LAC_OC.nc,A2015187064500.L2_LAC_OC.nc,2015-07-06T06:45:09.000Z,2015-07-06T06:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015187064500.L2_LAC_OC.nc,,,BOTH,25.086596
2018_A2015187161500.L2_LAC_OC.nc,A2015187161500.L2_LAC_OC.nc,2015-07-06T16:15:10.000Z,2015-07-06T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015187161500.L2_LAC_OC.nc,,,DAY,42.308038
2018_A2015187175500.L2_LAC_OC.nc,A2015187175500.L2_LAC_OC.nc,2015-07-06T17:55:10.000Z,2015-07-06T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015187175500.L2_LAC_OC.nc,,,DAY,31.446093
2018_A2015188055000.L2_LAC_OC.nc,A2015188055000.L2_LAC_OC.nc,2015-07-07T05:50:10.000Z,2015-07-07T05:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015188055000.L2_LAC_OC.nc,,,BOTH,25.778041
2018_A2015188170000.L2_LAC_OC.nc,A2015188170000.L2_LAC_OC.nc,2015-07-07T17:00:10.000Z,2015-07-07T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015188170000.L2_LAC_OC.nc,,,DAY,35.217891
2018_A2015188183500.L2_LAC_OC.nc,A2015188183500.L2_LAC_OC.nc,2015-07-07T18:35:10.000Z,2015-07-07T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015188183500.L2_LAC_OC.nc,,,DAY,41.045913
2018_A2015189160500.L2_LAC_OC.nc,A2015189160500.L2_LAC_OC.nc,2015-07-08T16:05:09.000Z,2015-07-08T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015189160500.L2_LAC_OC.nc,,,DAY,30.458488
2018_A2015189174000.L2_LAC_OC.nc,A2015189174000.L2_LAC_OC.nc,2015-07-08T17:40:09.000Z,2015-07-08T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015189174000.L2_LAC_OC.nc,,,DAY,48.864159
2018_A2015189174500.L2_LAC_OC.nc,A2015189174500.L2_LAC_OC.nc,2015-07-08T17:45:09.000Z,2015-07-08T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015189174500.L2_LAC_OC.nc,,,DAY,27.257724
2018_A2015190071500.L2_LAC_OC.nc,A2015190071500.L2_LAC_OC.nc,2015-07-09T07:15:09.000Z,2015-07-09T07:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015190071500.L2_LAC_OC.nc,,,BOTH,25.154461
2018_A2015190164500.L2_LAC_OC.nc,A2015190164500.L2_LAC_OC.nc,2015-07-09T16:45:10.000Z,2015-07-09T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015190164500.L2_LAC_OC.nc,,,DAY,51.050191
2018_A2015190165000.L2_LAC_OC.nc,A2015190165000.L2_LAC_OC.nc,2015-07-09T16:50:10.000Z,2015-07-09T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015190165000.L2_LAC_OC.nc,,,DAY,31.803579
2018_A2015190182500.L2_LAC_OC.nc,A2015190182500.L2_LAC_OC.nc,2015-07-09T18:25:10.000Z,2015-07-09T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015190182500.L2_LAC_OC.nc,,,DAY,29.461547
2018_A2015191062000.L2_LAC_OC.nc,A2015191062000.L2_LAC_OC.nc,2015-07-10T06:20:10.000Z,2015-07-10T06:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015191062000.L2_LAC_OC.nc,,,BOTH,25.420166
2018_A2015191155500.L2_LAC_OC.nc,A2015191155500.L2_LAC_OC.nc,2015-07-10T15:55:09.000Z,2015-07-10T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015191155500.L2_LAC_OC.nc,,,DAY,30.696066
2018_A2015191173000.L2_LAC_OC.nc,A2015191173000.L2_LAC_OC.nc,2015-07-10T17:30:10.000Z,2015-07-10T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015191173000.L2_LAC_OC.nc,,,DAY,31.964465
2018_A2015192052500.L2_LAC_OC.nc,A2015192052500.L2_LAC_OC.nc,2015-07-11T05:25:09.000Z,2015-07-11T05:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015192052500.L2_LAC_OC.nc,,,BOTH,25.943773
2018_A2015192163500.L2_LAC_OC.nc,A2015192163500.L2_LAC_OC.nc,2015-07-11T16:35:09.000Z,2015-07-11T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015192163500.L2_LAC_OC.nc,,,DAY,34.036827
2018_A2015192181500.L2_LAC_OC.nc,A2015192181500.L2_LAC_OC.nc,2015-07-11T18:15:09.000Z,2015-07-11T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015192181500.L2_LAC_OC.nc,,,DAY,29.616933
2018_A2015193171500.L2_LAC_OC.nc,A2015193171500.L2_LAC_OC.nc,2015-07-12T17:15:10.000Z,2015-07-12T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015193171500.L2_LAC_OC.nc,,,DAY,48.66986
2018_A2015193172000.L2_LAC_OC.nc,A2015193172000.L2_LAC_OC.nc,2015-07-12T17:20:10.000Z,2015-07-12T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015193172000.L2_LAC_OC.nc,,,DAY,29.577334
2018_A2015194065000.L2_LAC_OC.nc,A2015194065000.L2_LAC_OC.nc,2015-07-13T06:50:10.000Z,2015-07-13T06:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015194065000.L2_LAC_OC.nc,,,BOTH,25.227877
2018_A2015194162000.L2_LAC_OC.nc,A2015194162000.L2_LAC_OC.nc,2015-07-13T16:20:09.000Z,2015-07-13T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015194162000.L2_LAC_OC.nc,,,DAY,51.090221
2018_A2015194162500.L2_LAC_OC.nc,A2015194162500.L2_LAC_OC.nc,2015-07-13T16:25:09.000Z,2015-07-13T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015194162500.L2_LAC_OC.nc,,,DAY,31.476888
2018_A2015194180000.L2_LAC_OC.nc,A2015194180000.L2_LAC_OC.nc,2015-07-13T18:00:09.000Z,2015-07-13T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015194180000.L2_LAC_OC.nc,,,DAY,37.371525
2018_A2015195055500.L2_LAC_OC.nc,A2015195055500.L2_LAC_OC.nc,2015-07-14T05:55:09.000Z,2015-07-14T06:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015195055500.L2_LAC_OC.nc,,,BOTH,25.605246
2018_A2015195073500.L2_LAC_OC.nc,A2015195073500.L2_LAC_OC.nc,2015-07-14T07:35:09.000Z,2015-07-14T07:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015195073500.L2_LAC_OC.nc,,,BOTH,24.673284
2018_A2015195153000.L2_LAC_OC.nc,A2015195153000.L2_LAC_OC.nc,2015-07-14T15:30:10.000Z,2015-07-14T15:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015195153000.L2_LAC_OC.nc,,,DAY,32.714726
2018_A2015195170500.L2_LAC_OC.nc,A2015195170500.L2_LAC_OC.nc,2015-07-14T17:05:10.000Z,2015-07-14T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015195170500.L2_LAC_OC.nc,,,DAY,47.294173
2018_A2015196161000.L2_LAC_OC.nc,A2015196161000.L2_LAC_OC.nc,2015-07-15T16:10:10.000Z,2015-07-15T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015196161000.L2_LAC_OC.nc,,,DAY,40.550938
2018_A2015196175000.L2_LAC_OC.nc,A2015196175000.L2_LAC_OC.nc,2015-07-15T17:50:10.000Z,2015-07-15T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015196175000.L2_LAC_OC.nc,,,DAY,28.925681
2018_A2015197165000.L2_LAC_OC.nc,A2015197165000.L2_LAC_OC.nc,2015-07-16T16:50:09.000Z,2015-07-16T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015197165000.L2_LAC_OC.nc,,,DAY,61.89642
2018_A2015197165500.L2_LAC_OC.nc,A2015197165500.L2_LAC_OC.nc,2015-07-16T16:55:09.000Z,2015-07-16T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015197165500.L2_LAC_OC.nc,,,DAY,35.585166
2018_A2015197183000.L2_LAC_OC.nc,A2015197183000.L2_LAC_OC.nc,2015-07-16T18:30:09.000Z,2015-07-16T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015197183000.L2_LAC_OC.nc,,,DAY,31.869677
2018_A2015197183500.L2_LAC_OC.nc,A2015197183500.L2_LAC_OC.nc,2015-07-16T18:35:09.000Z,2015-07-16T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015197183500.L2_LAC_OC.nc,,,DAY,28.652923
2018_A2015198062500.L2_LAC_OC.nc,A2015198062500.L2_LAC_OC.nc,2015-07-17T06:25:09.000Z,2015-07-17T06:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015198062500.L2_LAC_OC.nc,,,BOTH,25.685721
2018_A2015198080500.L2_LAC_OC.nc,A2015198080500.L2_LAC_OC.nc,2015-07-17T08:05:09.000Z,2015-07-17T08:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015198080500.L2_LAC_OC.nc,,,BOTH,24.992244
2018_A2015198160000.L2_LAC_OC.nc,A2015198160000.L2_LAC_OC.nc,2015-07-17T16:00:10.000Z,2015-07-17T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015198160000.L2_LAC_OC.nc,,,DAY,37.544942
2018_A2015198173500.L2_LAC_OC.nc,A2015198173500.L2_LAC_OC.nc,2015-07-17T17:35:10.000Z,2015-07-17T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015198173500.L2_LAC_OC.nc,,,DAY,50.832323
2018_A2015198174000.L2_LAC_OC.nc,A2015198174000.L2_LAC_OC.nc,2015-07-17T17:40:10.000Z,2015-07-17T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015198174000.L2_LAC_OC.nc,,,DAY,29.570918
2018_A2015199053000.L2_LAC_OC.nc,A2015199053000.L2_LAC_OC.nc,2015-07-18T05:30:10.000Z,2015-07-18T05:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015199053000.L2_LAC_OC.nc,,,BOTH,25.792277
2018_A2015199071000.L2_LAC_OC.nc,A2015199071000.L2_LAC_OC.nc,2015-07-18T07:10:10.000Z,2015-07-18T07:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015199071000.L2_LAC_OC.nc,,,BOTH,24.812524
2018_A2015199164000.L2_LAC_OC.nc,A2015199164000.L2_LAC_OC.nc,2015-07-18T16:40:10.000Z,2015-07-18T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015199164000.L2_LAC_OC.nc,,,DAY,52.870939
2018_A2015199182000.L2_LAC_OC.nc,A2015199182000.L2_LAC_OC.nc,2015-07-18T18:20:10.000Z,2015-07-18T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015199182000.L2_LAC_OC.nc,,,DAY,27.86518
2018_A2015200172500.L2_LAC_OC.nc,A2015200172500.L2_LAC_OC.nc,2015-07-19T17:25:10.000Z,2015-07-19T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015200172500.L2_LAC_OC.nc,,,DAY,30.760264
2018_A2015201083500.L2_LAC_OC.nc,A2015201083500.L2_LAC_OC.nc,2015-07-20T08:35:10.000Z,2015-07-20T08:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015201083500.L2_LAC_OC.nc,,,BOTH,24.762565
2018_A2015201163000.L2_LAC_OC.nc,A2015201163000.L2_LAC_OC.nc,2015-07-20T16:30:10.000Z,2015-07-20T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015201163000.L2_LAC_OC.nc,,,DAY,31.983267
2018_A2015201180500.L2_LAC_OC.nc,A2015201180500.L2_LAC_OC.nc,2015-07-20T18:05:10.000Z,2015-07-20T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015201180500.L2_LAC_OC.nc,,,DAY,39.219573
2018_A2015201181000.L2_LAC_OC.nc,A2015201181000.L2_LAC_OC.nc,2015-07-20T18:10:10.000Z,2015-07-20T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015201181000.L2_LAC_OC.nc,,,DAY,33.205128
2018_A2015202074000.L2_LAC_OC.nc,A2015202074000.L2_LAC_OC.nc,2015-07-21T07:40:10.000Z,2015-07-21T07:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015202074000.L2_LAC_OC.nc,,,BOTH,24.80855
2018_A2015202153500.L2_LAC_OC.nc,A2015202153500.L2_LAC_OC.nc,2015-07-21T15:35:09.000Z,2015-07-21T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015202153500.L2_LAC_OC.nc,,,DAY,42.059515
2018_A2015202171000.L2_LAC_OC.nc,A2015202171000.L2_LAC_OC.nc,2015-07-21T17:10:09.000Z,2015-07-21T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015202171000.L2_LAC_OC.nc,,,DAY,36.067685
2018_A2015202171500.L2_LAC_OC.nc,A2015202171500.L2_LAC_OC.nc,2015-07-21T17:15:09.000Z,2015-07-21T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015202171500.L2_LAC_OC.nc,,,DAY,34.293322
2018_A2015203064500.L2_LAC_OC.nc,A2015203064500.L2_LAC_OC.nc,2015-07-22T06:45:09.000Z,2015-07-22T06:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015203064500.L2_LAC_OC.nc,,,BOTH,25.077134
2018_A2015203161500.L2_LAC_OC.nc,A2015203161500.L2_LAC_OC.nc,2015-07-22T16:15:10.000Z,2015-07-22T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015203161500.L2_LAC_OC.nc,,,DAY,42.586468
2018_A2015203175500.L2_LAC_OC.nc,A2015203175500.L2_LAC_OC.nc,2015-07-22T17:55:10.000Z,2015-07-22T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015203175500.L2_LAC_OC.nc,,,DAY,36.916748
2018_A2015204170000.L2_LAC_OC.nc,A2015204170000.L2_LAC_OC.nc,2015-07-23T17:00:10.000Z,2015-07-23T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015204170000.L2_LAC_OC.nc,,,DAY,41.205073
2018_A2015204183500.L2_LAC_OC.nc,A2015204183500.L2_LAC_OC.nc,2015-07-23T18:35:10.000Z,2015-07-23T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015204183500.L2_LAC_OC.nc,,,DAY,43.657952
2018_A2015205081000.L2_LAC_OC.nc,A2015205081000.L2_LAC_OC.nc,2015-07-24T08:10:10.000Z,2015-07-24T08:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015205081000.L2_LAC_OC.nc,,,BOTH,24.84262
2018_A2015205160500.L2_LAC_OC.nc,A2015205160500.L2_LAC_OC.nc,2015-07-24T16:05:09.000Z,2015-07-24T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015205160500.L2_LAC_OC.nc,,,DAY,39.04581
2018_A2015205174000.L2_LAC_OC.nc,A2015205174000.L2_LAC_OC.nc,2015-07-24T17:40:09.000Z,2015-07-24T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015205174000.L2_LAC_OC.nc,,,DAY,45.457278
2018_A2015205174500.L2_LAC_OC.nc,A2015205174500.L2_LAC_OC.nc,2015-07-24T17:45:09.000Z,2015-07-24T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015205174500.L2_LAC_OC.nc,,,DAY,30.001991
2018_A2015206071500.L2_LAC_OC.nc,A2015206071500.L2_LAC_OC.nc,2015-07-25T07:15:09.000Z,2015-07-25T07:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015206071500.L2_LAC_OC.nc,,,BOTH,25.176337
2018_A2015206164500.L2_LAC_OC.nc,A2015206164500.L2_LAC_OC.nc,2015-07-25T16:45:10.000Z,2015-07-25T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015206164500.L2_LAC_OC.nc,,,DAY,43.912951
2018_A2015206165000.L2_LAC_OC.nc,A2015206165000.L2_LAC_OC.nc,2015-07-25T16:50:10.000Z,2015-07-25T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015206165000.L2_LAC_OC.nc,,,DAY,34.824428
2018_A2015206182500.L2_LAC_OC.nc,A2015206182500.L2_LAC_OC.nc,2015-07-25T18:25:10.000Z,2015-07-25T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015206182500.L2_LAC_OC.nc,,,DAY,36.359647
2018_A2015207062000.L2_LAC_OC.nc,A2015207062000.L2_LAC_OC.nc,2015-07-26T06:20:10.000Z,2015-07-26T06:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015207062000.L2_LAC_OC.nc,,,BOTH,25.420997
2018_A2015207173000.L2_LAC_OC.nc,A2015207173000.L2_LAC_OC.nc,2015-07-26T17:30:10.000Z,2015-07-26T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015207173000.L2_LAC_OC.nc,,,DAY,41.267163
2018_A2015208163500.L2_LAC_OC.nc,A2015208163500.L2_LAC_OC.nc,2015-07-27T16:35:10.000Z,2015-07-27T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015208163500.L2_LAC_OC.nc,,,DAY,45.768866
2018_A2015208181000.L2_LAC_OC.nc,A2015208181000.L2_LAC_OC.nc,2015-07-27T18:10:09.000Z,2015-07-27T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015208181000.L2_LAC_OC.nc,,,DAY,43.484779
2018_A2015208181500.L2_LAC_OC.nc,A2015208181500.L2_LAC_OC.nc,2015-07-27T18:15:10.000Z,2015-07-27T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015208181500.L2_LAC_OC.nc,,,DAY,30.569987
2018_A2015209074500.L2_LAC_OC.nc,A2015209074500.L2_LAC_OC.nc,2015-07-28T07:45:10.000Z,2015-07-28T07:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015209074500.L2_LAC_OC.nc,,,BOTH,24.954603
2018_A2015209154000.L2_LAC_OC.nc,A2015209154000.L2_LAC_OC.nc,2015-07-28T15:40:10.000Z,2015-07-28T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015209154000.L2_LAC_OC.nc,,,DAY,48.39142
2018_A2015209171500.L2_LAC_OC.nc,A2015209171500.L2_LAC_OC.nc,2015-07-28T17:15:10.000Z,2015-07-28T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015209171500.L2_LAC_OC.nc,,,DAY,54.862279
2018_A2015209172000.L2_LAC_OC.nc,A2015209172000.L2_LAC_OC.nc,2015-07-28T17:20:10.000Z,2015-07-28T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015209172000.L2_LAC_OC.nc,,,DAY,30.056896
2018_A2015210065000.L2_LAC_OC.nc,A2015210065000.L2_LAC_OC.nc,2015-07-29T06:50:10.000Z,2015-07-29T06:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015210065000.L2_LAC_OC.nc,,,BOTH,25.162273
2018_A2015210162000.L2_LAC_OC.nc,A2015210162000.L2_LAC_OC.nc,2015-07-29T16:20:09.000Z,2015-07-29T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015210162000.L2_LAC_OC.nc,,,DAY,58.741923
2018_A2015210162500.L2_LAC_OC.nc,A2015210162500.L2_LAC_OC.nc,2015-07-29T16:25:09.000Z,2015-07-29T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015210162500.L2_LAC_OC.nc,,,DAY,32.274953
2018_A2015210180000.L2_LAC_OC.nc,A2015210180000.L2_LAC_OC.nc,2015-07-29T18:00:09.000Z,2015-07-29T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015210180000.L2_LAC_OC.nc,,,DAY,39.960969
2018_A2015211153000.L2_LAC_OC.nc,A2015211153000.L2_LAC_OC.nc,2015-07-30T15:30:10.000Z,2015-07-30T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015211153000.L2_LAC_OC.nc,,,DAY,35.381619
2018_A2015211170500.L2_LAC_OC.nc,A2015211170500.L2_LAC_OC.nc,2015-07-30T17:05:10.000Z,2015-07-30T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015211170500.L2_LAC_OC.nc,,,DAY,51.160709
2018_A2015212161000.L2_LAC_OC.nc,A2015212161000.L2_LAC_OC.nc,2015-07-31T16:10:10.000Z,2015-07-31T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015212161000.L2_LAC_OC.nc,,,DAY,46.537542
2018_A2015212175000.L2_LAC_OC.nc,A2015212175000.L2_LAC_OC.nc,2015-07-31T17:50:10.000Z,2015-07-31T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015212175000.L2_LAC_OC.nc,,,DAY,29.722445
2018_A2015213165000.L2_LAC_OC.nc,A2015213165000.L2_LAC_OC.nc,2015-08-01T16:50:09.000Z,2015-08-01T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015213165000.L2_LAC_OC.nc,,,DAY,63.133961
2018_A2015213165500.L2_LAC_OC.nc,A2015213165500.L2_LAC_OC.nc,2015-08-01T16:55:09.000Z,2015-08-01T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015213165500.L2_LAC_OC.nc,,,DAY,33.35563
2018_A2015213183000.L2_LAC_OC.nc,A2015213183000.L2_LAC_OC.nc,2015-08-01T18:30:09.000Z,2015-08-01T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015213183000.L2_LAC_OC.nc,,,DAY,34.718703
2018_A2015213183500.L2_LAC_OC.nc,A2015213183500.L2_LAC_OC.nc,2015-08-01T18:35:09.000Z,2015-08-01T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015213183500.L2_LAC_OC.nc,,,DAY,27.769823
2018_A2015214062500.L2_LAC_OC.nc,A2015214062500.L2_LAC_OC.nc,2015-08-02T06:25:09.000Z,2015-08-02T06:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015214062500.L2_LAC_OC.nc,,,BOTH,25.692204
