x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2007181175500.L2_LAC_OC.nc,A2007181175500.L2_LAC_OC.nc,2007-06-30T17:55:08.000Z,2007-06-30T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007181175500.L2_LAC_OC.nc,,,DAY,33.717757
2018_A2007182170000.L2_LAC_OC.nc,A2007182170000.L2_LAC_OC.nc,2007-07-01T17:00:07.000Z,2007-07-01T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007182170000.L2_LAC_OC.nc,,,DAY,36.02089
2018_A2007182183500.L2_LAC_OC.nc,A2007182183500.L2_LAC_OC.nc,2007-07-01T18:35:08.000Z,2007-07-01T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007182183500.L2_LAC_OC.nc,,,DAY,36.088379
2018_A2007183081000.L2_LAC_OC.nc,A2007183081000.L2_LAC_OC.nc,2007-07-02T08:10:07.000Z,2007-07-02T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007183081000.L2_LAC_OC.nc,,,BOTH,24.946442
2018_A2007183160500.L2_LAC_OC.nc,A2007183160500.L2_LAC_OC.nc,2007-07-02T16:05:08.000Z,2007-07-02T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007183160500.L2_LAC_OC.nc,,,DAY,35.545607
2018_A2007183174000.L2_LAC_OC.nc,A2007183174000.L2_LAC_OC.nc,2007-07-02T17:40:08.000Z,2007-07-02T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007183174000.L2_LAC_OC.nc,,,DAY,48.033975
2018_A2007183174500.L2_LAC_OC.nc,A2007183174500.L2_LAC_OC.nc,2007-07-02T17:45:08.000Z,2007-07-02T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007183174500.L2_LAC_OC.nc,,,DAY,33.534411
2018_A2007184053500.L2_LAC_OC.nc,A2007184053500.L2_LAC_OC.nc,2007-07-03T05:35:08.000Z,2007-07-03T05:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007184053500.L2_LAC_OC.nc,,,BOTH,26.050143
2018_A2007184071500.L2_LAC_OC.nc,A2007184071500.L2_LAC_OC.nc,2007-07-03T07:15:08.000Z,2007-07-03T07:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007184071500.L2_LAC_OC.nc,,,BOTH,24.786131
2018_A2007184164500.L2_LAC_OC.nc,A2007184164500.L2_LAC_OC.nc,2007-07-03T16:45:08.000Z,2007-07-03T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007184164500.L2_LAC_OC.nc,,,DAY,52.324031
2018_A2007184165000.L2_LAC_OC.nc,A2007184165000.L2_LAC_OC.nc,2007-07-03T16:50:08.000Z,2007-07-03T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007184165000.L2_LAC_OC.nc,,,DAY,36.902011
2018_A2007184182500.L2_LAC_OC.nc,A2007184182500.L2_LAC_OC.nc,2007-07-03T18:25:08.000Z,2007-07-03T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007184182500.L2_LAC_OC.nc,,,DAY,32.033817
2018_A2007185062000.L2_LAC_OC.nc,A2007185062000.L2_LAC_OC.nc,2007-07-04T06:20:08.000Z,2007-07-04T06:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007185062000.L2_LAC_OC.nc,,,BOTH,25.356502
2018_A2007185173000.L2_LAC_OC.nc,A2007185173000.L2_LAC_OC.nc,2007-07-04T17:30:07.000Z,2007-07-04T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007185173000.L2_LAC_OC.nc,,,DAY,43.384207
2018_A2007186163500.L2_LAC_OC.nc,A2007186163500.L2_LAC_OC.nc,2007-07-05T16:35:08.000Z,2007-07-05T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007186163500.L2_LAC_OC.nc,,,DAY,48.224228
2018_A2007186181000.L2_LAC_OC.nc,A2007186181000.L2_LAC_OC.nc,2007-07-05T18:10:08.000Z,2007-07-05T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007186181000.L2_LAC_OC.nc,,,DAY,41.880145
2018_A2007186181500.L2_LAC_OC.nc,A2007186181500.L2_LAC_OC.nc,2007-07-05T18:15:08.000Z,2007-07-05T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007186181500.L2_LAC_OC.nc,,,DAY,32.124682
2018_A2007187074500.L2_LAC_OC.nc,A2007187074500.L2_LAC_OC.nc,2007-07-06T07:45:08.000Z,2007-07-06T07:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007187074500.L2_LAC_OC.nc,,,BOTH,24.989549
2018_A2007187154000.L2_LAC_OC.nc,A2007187154000.L2_LAC_OC.nc,2007-07-06T15:40:07.000Z,2007-07-06T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007187154000.L2_LAC_OC.nc,,,DAY,50.786166
2018_A2007187171500.L2_LAC_OC.nc,A2007187171500.L2_LAC_OC.nc,2007-07-06T17:15:08.000Z,2007-07-06T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007187171500.L2_LAC_OC.nc,,,DAY,46.074081
2018_A2007187172000.L2_LAC_OC.nc,A2007187172000.L2_LAC_OC.nc,2007-07-06T17:20:07.000Z,2007-07-06T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007187172000.L2_LAC_OC.nc,,,DAY,28.600632
2018_A2007188065000.L2_LAC_OC.nc,A2007188065000.L2_LAC_OC.nc,2007-07-07T06:50:07.000Z,2007-07-07T06:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007188065000.L2_LAC_OC.nc,,,BOTH,25.039021
2018_A2007188162000.L2_LAC_OC.nc,A2007188162000.L2_LAC_OC.nc,2007-07-07T16:20:07.000Z,2007-07-07T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007188162000.L2_LAC_OC.nc,,,DAY,49.297869
2018_A2007188162500.L2_LAC_OC.nc,A2007188162500.L2_LAC_OC.nc,2007-07-07T16:25:08.000Z,2007-07-07T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007188162500.L2_LAC_OC.nc,,,DAY,32.848656
2018_A2007188180000.L2_LAC_OC.nc,A2007188180000.L2_LAC_OC.nc,2007-07-07T18:00:07.000Z,2007-07-07T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007188180000.L2_LAC_OC.nc,,,DAY,39.231388
2018_A2007189055500.L2_LAC_OC.nc,A2007189055500.L2_LAC_OC.nc,2007-07-08T05:55:08.000Z,2007-07-08T06:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007189055500.L2_LAC_OC.nc,,,BOTH,25.71206
2018_A2007189170500.L2_LAC_OC.nc,A2007189170500.L2_LAC_OC.nc,2007-07-08T17:05:08.000Z,2007-07-08T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007189170500.L2_LAC_OC.nc,,,DAY,35.131848
2018_A2007190161000.L2_LAC_OC.nc,A2007190161000.L2_LAC_OC.nc,2007-07-09T16:10:07.000Z,2007-07-09T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007190161000.L2_LAC_OC.nc,,,DAY,34.1785
2018_A2007190174500.L2_LAC_OC.nc,A2007190174500.L2_LAC_OC.nc,2007-07-09T17:45:08.000Z,2007-07-09T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007190174500.L2_LAC_OC.nc,,,DAY,48.058998
2018_A2007190175000.L2_LAC_OC.nc,A2007190175000.L2_LAC_OC.nc,2007-07-09T17:50:07.000Z,2007-07-09T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007190175000.L2_LAC_OC.nc,,,DAY,29.769917
2018_A2007191072000.L2_LAC_OC.nc,A2007191072000.L2_LAC_OC.nc,2007-07-10T07:20:07.000Z,2007-07-10T07:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007191072000.L2_LAC_OC.nc,,,BOTH,25.213674
2018_A2007191165000.L2_LAC_OC.nc,A2007191165000.L2_LAC_OC.nc,2007-07-10T16:50:08.000Z,2007-07-10T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007191165000.L2_LAC_OC.nc,,,DAY,49.496648
2018_A2007191165500.L2_LAC_OC.nc,A2007191165500.L2_LAC_OC.nc,2007-07-10T16:55:08.000Z,2007-07-10T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007191165500.L2_LAC_OC.nc,,,DAY,34.479343
2018_A2007191183000.L2_LAC_OC.nc,A2007191183000.L2_LAC_OC.nc,2007-07-10T18:30:08.000Z,2007-07-10T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007191183000.L2_LAC_OC.nc,,,DAY,29.923688
2018_A2007192062500.L2_LAC_OC.nc,A2007192062500.L2_LAC_OC.nc,2007-07-11T06:25:08.000Z,2007-07-11T06:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007192062500.L2_LAC_OC.nc,,,BOTH,25.331538
2018_A2007192080500.L2_LAC_OC.nc,A2007192080500.L2_LAC_OC.nc,2007-07-11T08:05:08.000Z,2007-07-11T08:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007192080500.L2_LAC_OC.nc,,,BOTH,24.555478
2018_A2007192160000.L2_LAC_OC.nc,A2007192160000.L2_LAC_OC.nc,2007-07-11T16:00:08.000Z,2007-07-11T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007192160000.L2_LAC_OC.nc,,,DAY,42.971639
2018_A2007192173500.L2_LAC_OC.nc,A2007192173500.L2_LAC_OC.nc,2007-07-11T17:35:08.000Z,2007-07-11T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007192173500.L2_LAC_OC.nc,,,DAY,36.433189
2018_A2007193053000.L2_LAC_OC.nc,A2007193053000.L2_LAC_OC.nc,2007-07-12T05:30:08.000Z,2007-07-12T05:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007193053000.L2_LAC_OC.nc,,,BOTH,25.808985
2018_A2007193164000.L2_LAC_OC.nc,A2007193164000.L2_LAC_OC.nc,2007-07-12T16:40:07.000Z,2007-07-12T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007193164000.L2_LAC_OC.nc,,,DAY,40.156044
2018_A2007193182000.L2_LAC_OC.nc,A2007193182000.L2_LAC_OC.nc,2007-07-12T18:20:07.000Z,2007-07-12T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007193182000.L2_LAC_OC.nc,,,DAY,30.928258
2018_A2007194172000.L2_LAC_OC.nc,A2007194172000.L2_LAC_OC.nc,2007-07-13T17:20:08.000Z,2007-07-13T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007194172000.L2_LAC_OC.nc,,,DAY,57.561463
2018_A2007194172500.L2_LAC_OC.nc,A2007194172500.L2_LAC_OC.nc,2007-07-13T17:25:07.000Z,2007-07-13T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007194172500.L2_LAC_OC.nc,,,DAY,36.410006
2018_A2007195065500.L2_LAC_OC.nc,A2007195065500.L2_LAC_OC.nc,2007-07-14T06:55:08.000Z,2007-07-14T07:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007195065500.L2_LAC_OC.nc,,,BOTH,25.392995
2018_A2007195162500.L2_LAC_OC.nc,A2007195162500.L2_LAC_OC.nc,2007-07-14T16:25:08.000Z,2007-07-14T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007195162500.L2_LAC_OC.nc,,,DAY,63.657504
2018_A2007195163000.L2_LAC_OC.nc,A2007195163000.L2_LAC_OC.nc,2007-07-14T16:30:07.000Z,2007-07-14T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007195163000.L2_LAC_OC.nc,,,DAY,40.6674
2018_A2007195180500.L2_LAC_OC.nc,A2007195180500.L2_LAC_OC.nc,2007-07-14T18:05:08.000Z,2007-07-14T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007195180500.L2_LAC_OC.nc,,,DAY,36.36964
2018_A2007195181000.L2_LAC_OC.nc,A2007195181000.L2_LAC_OC.nc,2007-07-14T18:10:08.000Z,2007-07-14T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007195181000.L2_LAC_OC.nc,,,DAY,30.050862
2018_A2007196060000.L2_LAC_OC.nc,A2007196060000.L2_LAC_OC.nc,2007-07-15T06:00:07.000Z,2007-07-15T06:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007196060000.L2_LAC_OC.nc,,,BOTH,25.627436
2018_A2007196074000.L2_LAC_OC.nc,A2007196074000.L2_LAC_OC.nc,2007-07-15T07:40:07.000Z,2007-07-15T07:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007196074000.L2_LAC_OC.nc,,,BOTH,24.729445
2018_A2007196153500.L2_LAC_OC.nc,A2007196153500.L2_LAC_OC.nc,2007-07-15T15:35:08.000Z,2007-07-15T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007196153500.L2_LAC_OC.nc,,,DAY,46.044981
2018_A2007196171000.L2_LAC_OC.nc,A2007196171000.L2_LAC_OC.nc,2007-07-15T17:10:07.000Z,2007-07-15T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007196171000.L2_LAC_OC.nc,,,DAY,47.514204
2018_A2007197161500.L2_LAC_OC.nc,A2007197161500.L2_LAC_OC.nc,2007-07-16T16:15:08.000Z,2007-07-16T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007197161500.L2_LAC_OC.nc,,,DAY,50.894198
2018_A2007197175500.L2_LAC_OC.nc,A2007197175500.L2_LAC_OC.nc,2007-07-16T17:55:08.000Z,2007-07-16T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007197175500.L2_LAC_OC.nc,,,DAY,30.391636
2018_A2007198170000.L2_LAC_OC.nc,A2007198170000.L2_LAC_OC.nc,2007-07-17T17:00:07.000Z,2007-07-17T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007198170000.L2_LAC_OC.nc,,,DAY,38.920018
2018_A2007198183500.L2_LAC_OC.nc,A2007198183500.L2_LAC_OC.nc,2007-07-17T18:35:06.000Z,2007-07-17T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007198183500.L2_LAC_OC.nc,,,DAY,39.012424
2018_A2007199081000.L2_LAC_OC.nc,A2007199081000.L2_LAC_OC.nc,2007-07-18T08:10:07.000Z,2007-07-18T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007199081000.L2_LAC_OC.nc,,,BOTH,24.79355
2018_A2007199160500.L2_LAC_OC.nc,A2007199160500.L2_LAC_OC.nc,2007-07-18T16:05:08.000Z,2007-07-18T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007199160500.L2_LAC_OC.nc,,,DAY,44.439576
2018_A2007199174000.L2_LAC_OC.nc,A2007199174000.L2_LAC_OC.nc,2007-07-18T17:40:08.000Z,2007-07-18T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007199174000.L2_LAC_OC.nc,,,DAY,44.259596
2018_A2007199174500.L2_LAC_OC.nc,A2007199174500.L2_LAC_OC.nc,2007-07-18T17:45:08.000Z,2007-07-18T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007199174500.L2_LAC_OC.nc,,,DAY,35.768233
2018_A2007200053500.L2_LAC_OC.nc,A2007200053500.L2_LAC_OC.nc,2007-07-19T05:35:08.000Z,2007-07-19T05:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007200053500.L2_LAC_OC.nc,,,BOTH,25.73998
2018_A2007200071500.L2_LAC_OC.nc,A2007200071500.L2_LAC_OC.nc,2007-07-19T07:15:08.000Z,2007-07-19T07:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007200071500.L2_LAC_OC.nc,,,BOTH,24.85472
2018_A2007200164500.L2_LAC_OC.nc,A2007200164500.L2_LAC_OC.nc,2007-07-19T16:45:08.000Z,2007-07-19T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007200164500.L2_LAC_OC.nc,,,DAY,51.445471
2018_A2007200182500.L2_LAC_OC.nc,A2007200182500.L2_LAC_OC.nc,2007-07-19T18:25:08.000Z,2007-07-19T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007200182500.L2_LAC_OC.nc,,,DAY,28.466918
2018_A2007201173000.L2_LAC_OC.nc,A2007201173000.L2_LAC_OC.nc,2007-07-20T17:30:07.000Z,2007-07-20T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007201173000.L2_LAC_OC.nc,,,DAY,33.997132
2018_A2007202163500.L2_LAC_OC.nc,A2007202163500.L2_LAC_OC.nc,2007-07-21T16:35:08.000Z,2007-07-21T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007202163500.L2_LAC_OC.nc,,,DAY,37.462625
2018_A2007202181000.L2_LAC_OC.nc,A2007202181000.L2_LAC_OC.nc,2007-07-21T18:10:08.000Z,2007-07-21T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007202181000.L2_LAC_OC.nc,,,DAY,39.116123
2018_A2007202181500.L2_LAC_OC.nc,A2007202181500.L2_LAC_OC.nc,2007-07-21T18:15:08.000Z,2007-07-21T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007202181500.L2_LAC_OC.nc,,,DAY,33.820504
2018_A2007203074500.L2_LAC_OC.nc,A2007203074500.L2_LAC_OC.nc,2007-07-22T07:45:08.000Z,2007-07-22T07:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007203074500.L2_LAC_OC.nc,,,BOTH,24.856561
2018_A2007203154000.L2_LAC_OC.nc,A2007203154000.L2_LAC_OC.nc,2007-07-22T15:40:07.000Z,2007-07-22T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007203154000.L2_LAC_OC.nc,,,DAY,35.668573
2018_A2007203171500.L2_LAC_OC.nc,A2007203171500.L2_LAC_OC.nc,2007-07-22T17:15:08.000Z,2007-07-22T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007203171500.L2_LAC_OC.nc,,,DAY,50.00465
2018_A2007203172000.L2_LAC_OC.nc,A2007203172000.L2_LAC_OC.nc,2007-07-22T17:20:07.000Z,2007-07-22T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007203172000.L2_LAC_OC.nc,,,DAY,32.186798
2018_A2007204065000.L2_LAC_OC.nc,A2007204065000.L2_LAC_OC.nc,2007-07-23T06:50:07.000Z,2007-07-23T06:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007204065000.L2_LAC_OC.nc,,,BOTH,25.119497
2018_A2007204162000.L2_LAC_OC.nc,A2007204162000.L2_LAC_OC.nc,2007-07-23T16:20:07.000Z,2007-07-23T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007204162000.L2_LAC_OC.nc,,,DAY,63.361661
2018_A2007204162500.L2_LAC_OC.nc,A2007204162500.L2_LAC_OC.nc,2007-07-23T16:25:08.000Z,2007-07-23T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007204162500.L2_LAC_OC.nc,,,DAY,34.614282
2018_A2007204180000.L2_LAC_OC.nc,A2007204180000.L2_LAC_OC.nc,2007-07-23T18:00:07.000Z,2007-07-23T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007204180000.L2_LAC_OC.nc,,,DAY,34.998388
2018_A2007205170500.L2_LAC_OC.nc,A2007205170500.L2_LAC_OC.nc,2007-07-24T17:05:08.000Z,2007-07-24T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007205170500.L2_LAC_OC.nc,,,DAY,45.121126
2018_A2007206161000.L2_LAC_OC.nc,A2007206161000.L2_LAC_OC.nc,2007-07-25T16:10:07.000Z,2007-07-25T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007206161000.L2_LAC_OC.nc,,,DAY,43.867039
2018_A2007206174500.L2_LAC_OC.nc,A2007206174500.L2_LAC_OC.nc,2007-07-25T17:45:07.000Z,2007-07-25T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007206174500.L2_LAC_OC.nc,,,DAY,53.786269
2018_A2007206175000.L2_LAC_OC.nc,A2007206175000.L2_LAC_OC.nc,2007-07-25T17:50:07.000Z,2007-07-25T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007206175000.L2_LAC_OC.nc,,,DAY,28.944892
2018_A2007207072000.L2_LAC_OC.nc,A2007207072000.L2_LAC_OC.nc,2007-07-26T07:20:07.000Z,2007-07-26T07:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007207072000.L2_LAC_OC.nc,,,BOTH,25.009317
2018_A2007207165000.L2_LAC_OC.nc,A2007207165000.L2_LAC_OC.nc,2007-07-26T16:50:08.000Z,2007-07-26T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007207165000.L2_LAC_OC.nc,,,DAY,60.639212
2018_A2007207165500.L2_LAC_OC.nc,A2007207165500.L2_LAC_OC.nc,2007-07-26T16:55:08.000Z,2007-07-26T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007207165500.L2_LAC_OC.nc,,,DAY,30.161532
2018_A2007207183000.L2_LAC_OC.nc,A2007207183000.L2_LAC_OC.nc,2007-07-26T18:30:08.000Z,2007-07-26T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007207183000.L2_LAC_OC.nc,,,DAY,34.301627
2018_A2007208062500.L2_LAC_OC.nc,A2007208062500.L2_LAC_OC.nc,2007-07-27T06:25:08.000Z,2007-07-27T06:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007208062500.L2_LAC_OC.nc,,,BOTH,25.477321
2018_A2007208160000.L2_LAC_OC.nc,A2007208160000.L2_LAC_OC.nc,2007-07-27T16:00:08.000Z,2007-07-27T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007208160000.L2_LAC_OC.nc,,,DAY,34.785131
2018_A2007208173500.L2_LAC_OC.nc,A2007208173500.L2_LAC_OC.nc,2007-07-27T17:35:08.000Z,2007-07-27T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007208173500.L2_LAC_OC.nc,,,DAY,44.020778
2018_A2007209164000.L2_LAC_OC.nc,A2007209164000.L2_LAC_OC.nc,2007-07-28T16:40:07.000Z,2007-07-28T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007209164000.L2_LAC_OC.nc,,,DAY,54.100322
2018_A2007209182000.L2_LAC_OC.nc,A2007209182000.L2_LAC_OC.nc,2007-07-28T18:20:07.000Z,2007-07-28T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007209182000.L2_LAC_OC.nc,,,DAY,33.22352
2018_A2007210172000.L2_LAC_OC.nc,A2007210172000.L2_LAC_OC.nc,2007-07-29T17:20:08.000Z,2007-07-29T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007210172000.L2_LAC_OC.nc,,,DAY,60.178396
2018_A2007210172500.L2_LAC_OC.nc,A2007210172500.L2_LAC_OC.nc,2007-07-29T17:25:07.000Z,2007-07-29T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007210172500.L2_LAC_OC.nc,,,DAY,34.132199
2018_A2007211065500.L2_LAC_OC.nc,A2007211065500.L2_LAC_OC.nc,2007-07-30T06:55:08.000Z,2007-07-30T07:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007211065500.L2_LAC_OC.nc,,,BOTH,25.215741
2018_A2007211162500.L2_LAC_OC.nc,A2007211162500.L2_LAC_OC.nc,2007-07-30T16:25:08.000Z,2007-07-30T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007211162500.L2_LAC_OC.nc,,,DAY,72.813775
2018_A2007211163000.L2_LAC_OC.nc,A2007211163000.L2_LAC_OC.nc,2007-07-30T16:30:07.000Z,2007-07-30T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007211163000.L2_LAC_OC.nc,,,DAY,33.43189
2018_A2007211180500.L2_LAC_OC.nc,A2007211180500.L2_LAC_OC.nc,2007-07-30T18:05:08.000Z,2007-07-30T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007211180500.L2_LAC_OC.nc,,,DAY,35.957534
2018_A2007211181000.L2_LAC_OC.nc,A2007211181000.L2_LAC_OC.nc,2007-07-30T18:10:07.000Z,2007-07-30T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007211181000.L2_LAC_OC.nc,,,DAY,41.336894
2018_A2007212060000.L2_LAC_OC.nc,A2007212060000.L2_LAC_OC.nc,2007-07-31T06:00:07.000Z,2007-07-31T06:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007212060000.L2_LAC_OC.nc,,,BOTH,25.620384
2018_A2007212153500.L2_LAC_OC.nc,A2007212153500.L2_LAC_OC.nc,2007-07-31T15:35:08.000Z,2007-07-31T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007212153500.L2_LAC_OC.nc,,,DAY,37.344301
2018_A2007212171000.L2_LAC_OC.nc,A2007212171000.L2_LAC_OC.nc,2007-07-31T17:10:07.000Z,2007-07-31T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007212171000.L2_LAC_OC.nc,,,DAY,43.331546
2018_A2007213161500.L2_LAC_OC.nc,A2007213161500.L2_LAC_OC.nc,2007-08-01T16:15:08.000Z,2007-08-01T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007213161500.L2_LAC_OC.nc,,,DAY,51.061797
