x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2017190180500.L2_LAC_OC.nc,A2017190180500.L2_LAC_OC.nc,2017-07-09T18:05:11.000Z,2017-07-09T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017190180500.L2_LAC_OC.nc,,,DAY,44.16773
2018_A2017190181000.L2_LAC_OC.nc,A2017190181000.L2_LAC_OC.nc,2017-07-09T18:10:11.000Z,2017-07-09T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017190181000.L2_LAC_OC.nc,,,DAY,33.594316
2018_A2017191060000.L2_LAC_OC.nc,A2017191060000.L2_LAC_OC.nc,2017-07-10T06:00:11.000Z,2017-07-10T06:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017191060000.L2_LAC_OC.nc,,,BOTH,25.698701
2018_A2017191074000.L2_LAC_OC.nc,A2017191074000.L2_LAC_OC.nc,2017-07-10T07:40:11.000Z,2017-07-10T07:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017191074000.L2_LAC_OC.nc,,,BOTH,24.752645
2018_A2017191153500.L2_LAC_OC.nc,A2017191153500.L2_LAC_OC.nc,2017-07-10T15:35:10.000Z,2017-07-10T15:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017191153500.L2_LAC_OC.nc,,,DAY,34.79071
2018_A2017191171000.L2_LAC_OC.nc,A2017191171000.L2_LAC_OC.nc,2017-07-10T17:10:10.000Z,2017-07-10T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017191171000.L2_LAC_OC.nc,,,DAY,53.386309
2018_A2017192161500.L2_LAC_OC.nc,A2017192161500.L2_LAC_OC.nc,2017-07-11T16:15:11.000Z,2017-07-11T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017192161500.L2_LAC_OC.nc,,,DAY,58.606485
2018_A2017192175500.L2_LAC_OC.nc,A2017192175500.L2_LAC_OC.nc,2017-07-11T17:55:11.000Z,2017-07-11T18:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017192175500.L2_LAC_OC.nc,,,DAY,28.407611
2018_A2017193170000.L2_LAC_OC.nc,A2017193170000.L2_LAC_OC.nc,2017-07-12T17:00:11.000Z,2017-07-12T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017193170000.L2_LAC_OC.nc,,,DAY,34.005902
2018_A2017193183500.L2_LAC_OC.nc,A2017193183500.L2_LAC_OC.nc,2017-07-12T18:35:11.000Z,2017-07-12T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017193183500.L2_LAC_OC.nc,,,DAY,39.325053
2018_A2017194081000.L2_LAC_OC.nc,A2017194081000.L2_LAC_OC.nc,2017-07-13T08:10:10.000Z,2017-07-13T08:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017194081000.L2_LAC_OC.nc,,,BOTH,24.890707
2018_A2017194160500.L2_LAC_OC.nc,A2017194160500.L2_LAC_OC.nc,2017-07-13T16:05:11.000Z,2017-07-13T16:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017194160500.L2_LAC_OC.nc,,,DAY,46.756605
2018_A2017194174000.L2_LAC_OC.nc,A2017194174000.L2_LAC_OC.nc,2017-07-13T17:40:10.000Z,2017-07-13T17:45:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017194174000.L2_LAC_OC.nc,,,DAY,49.104685
2018_A2017194174500.L2_LAC_OC.nc,A2017194174500.L2_LAC_OC.nc,2017-07-13T17:45:11.000Z,2017-07-13T17:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017194174500.L2_LAC_OC.nc,,,DAY,35.850295
2018_A2017195053500.L2_LAC_OC.nc,A2017195053500.L2_LAC_OC.nc,2017-07-14T05:35:11.000Z,2017-07-14T05:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017195053500.L2_LAC_OC.nc,,,BOTH,26.004116
2018_A2017195071500.L2_LAC_OC.nc,A2017195071500.L2_LAC_OC.nc,2017-07-14T07:15:11.000Z,2017-07-14T07:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017195071500.L2_LAC_OC.nc,,,BOTH,24.83822
2018_A2017195164500.L2_LAC_OC.nc,A2017195164500.L2_LAC_OC.nc,2017-07-14T16:45:11.000Z,2017-07-14T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017195164500.L2_LAC_OC.nc,,,DAY,58.998739
2018_A2017195165000.L2_LAC_OC.nc,A2017195165000.L2_LAC_OC.nc,2017-07-14T16:50:11.000Z,2017-07-14T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017195165000.L2_LAC_OC.nc,,,DAY,40.513659
2018_A2017195182500.L2_LAC_OC.nc,A2017195182500.L2_LAC_OC.nc,2017-07-14T18:25:11.000Z,2017-07-14T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017195182500.L2_LAC_OC.nc,,,DAY,29.845552
2018_A2017196062000.L2_LAC_OC.nc,A2017196062000.L2_LAC_OC.nc,2017-07-15T06:20:11.000Z,2017-07-15T06:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017196062000.L2_LAC_OC.nc,,,BOTH,25.348779
2018_A2017196173000.L2_LAC_OC.nc,A2017196173000.L2_LAC_OC.nc,2017-07-15T17:30:10.000Z,2017-07-15T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017196173000.L2_LAC_OC.nc,,,DAY,32.928899
2018_A2017197163500.L2_LAC_OC.nc,A2017197163500.L2_LAC_OC.nc,2017-07-16T16:35:11.000Z,2017-07-16T16:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017197163500.L2_LAC_OC.nc,,,DAY,41.512321
2018_A2017197181000.L2_LAC_OC.nc,A2017197181000.L2_LAC_OC.nc,2017-07-16T18:10:11.000Z,2017-07-16T18:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017197181000.L2_LAC_OC.nc,,,DAY,45.499913
2018_A2017197181500.L2_LAC_OC.nc,A2017197181500.L2_LAC_OC.nc,2017-07-16T18:15:11.000Z,2017-07-16T18:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017197181500.L2_LAC_OC.nc,,,DAY,38.956029
2018_A2017198074500.L2_LAC_OC.nc,A2017198074500.L2_LAC_OC.nc,2017-07-17T07:45:11.000Z,2017-07-17T07:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017198074500.L2_LAC_OC.nc,,,BOTH,24.87995
2018_A2017198154000.L2_LAC_OC.nc,A2017198154000.L2_LAC_OC.nc,2017-07-17T15:40:11.000Z,2017-07-17T15:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017198154000.L2_LAC_OC.nc,,,DAY,45.467973
2018_A2017198171500.L2_LAC_OC.nc,A2017198171500.L2_LAC_OC.nc,2017-07-17T17:15:11.000Z,2017-07-17T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017198171500.L2_LAC_OC.nc,,,DAY,54.705296
2018_A2017198172000.L2_LAC_OC.nc,A2017198172000.L2_LAC_OC.nc,2017-07-17T17:20:11.000Z,2017-07-17T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017198172000.L2_LAC_OC.nc,,,DAY,35.117957
2018_A2017199065000.L2_LAC_OC.nc,A2017199065000.L2_LAC_OC.nc,2017-07-18T06:50:11.000Z,2017-07-18T06:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017199065000.L2_LAC_OC.nc,,,BOTH,25.138872
2018_A2017199162000.L2_LAC_OC.nc,A2017199162000.L2_LAC_OC.nc,2017-07-18T16:20:10.000Z,2017-07-18T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017199162000.L2_LAC_OC.nc,,,DAY,60.53678
2018_A2017199162500.L2_LAC_OC.nc,A2017199162500.L2_LAC_OC.nc,2017-07-18T16:25:10.000Z,2017-07-18T16:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017199162500.L2_LAC_OC.nc,,,DAY,49.585358
2018_A2017199180000.L2_LAC_OC.nc,A2017199180000.L2_LAC_OC.nc,2017-07-18T18:00:10.000Z,2017-07-18T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017199180000.L2_LAC_OC.nc,,,DAY,35.208403
2018_A2017200055500.L2_LAC_OC.nc,A2017200055500.L2_LAC_OC.nc,2017-07-19T05:55:11.000Z,2017-07-19T06:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017200055500.L2_LAC_OC.nc,,,BOTH,25.672738
2018_A2017200170500.L2_LAC_OC.nc,A2017200170500.L2_LAC_OC.nc,2017-07-19T17:05:11.000Z,2017-07-19T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017200170500.L2_LAC_OC.nc,,,DAY,41.176809
2018_A2017201161000.L2_LAC_OC.nc,A2017201161000.L2_LAC_OC.nc,2017-07-20T16:10:10.000Z,2017-07-20T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017201161000.L2_LAC_OC.nc,,,DAY,41.481498
2018_A2017201174500.L2_LAC_OC.nc,A2017201174500.L2_LAC_OC.nc,2017-07-20T17:45:11.000Z,2017-07-20T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017201174500.L2_LAC_OC.nc,,,DAY,51.449316
2018_A2017201175000.L2_LAC_OC.nc,A2017201175000.L2_LAC_OC.nc,2017-07-20T17:50:10.000Z,2017-07-20T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017201175000.L2_LAC_OC.nc,,,DAY,32.048738
2018_A2017202072000.L2_LAC_OC.nc,A2017202072000.L2_LAC_OC.nc,2017-07-21T07:20:10.000Z,2017-07-21T07:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017202072000.L2_LAC_OC.nc,,,BOTH,25.08167
2018_A2017202165000.L2_LAC_OC.nc,A2017202165000.L2_LAC_OC.nc,2017-07-21T16:50:10.000Z,2017-07-21T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017202165000.L2_LAC_OC.nc,,,DAY,50.869414
2018_A2017202165500.L2_LAC_OC.nc,A2017202165500.L2_LAC_OC.nc,2017-07-21T16:55:11.000Z,2017-07-21T17:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017202165500.L2_LAC_OC.nc,,,DAY,34.374436
2018_A2017202183000.L2_LAC_OC.nc,A2017202183000.L2_LAC_OC.nc,2017-07-21T18:30:10.000Z,2017-07-21T18:35:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017202183000.L2_LAC_OC.nc,,,DAY,33.872651
2018_A2017202183500.L2_LAC_OC.nc,A2017202183500.L2_LAC_OC.nc,2017-07-21T18:35:11.000Z,2017-07-21T18:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017202183500.L2_LAC_OC.nc,,,DAY,40.137134
2018_A2017203062500.L2_LAC_OC.nc,A2017203062500.L2_LAC_OC.nc,2017-07-22T06:25:11.000Z,2017-07-22T06:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017203062500.L2_LAC_OC.nc,,,BOTH,25.397871
2018_A2017203160000.L2_LAC_OC.nc,A2017203160000.L2_LAC_OC.nc,2017-07-22T16:00:11.000Z,2017-07-22T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017203160000.L2_LAC_OC.nc,,,DAY,33.458006
2018_A2017203173500.L2_LAC_OC.nc,A2017203173500.L2_LAC_OC.nc,2017-07-22T17:35:11.000Z,2017-07-22T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017203173500.L2_LAC_OC.nc,,,DAY,40.867202
2018_A2017204053000.L2_LAC_OC.nc,A2017204053000.L2_LAC_OC.nc,2017-07-23T05:30:11.000Z,2017-07-23T05:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017204053000.L2_LAC_OC.nc,,,BOTH,25.876059
2018_A2017204164000.L2_LAC_OC.nc,A2017204164000.L2_LAC_OC.nc,2017-07-23T16:40:10.000Z,2017-07-23T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017204164000.L2_LAC_OC.nc,,,DAY,48.53566
2018_A2017204182000.L2_LAC_OC.nc,A2017204182000.L2_LAC_OC.nc,2017-07-23T18:20:10.000Z,2017-07-23T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017204182000.L2_LAC_OC.nc,,,DAY,32.998105
2018_A2017205172000.L2_LAC_OC.nc,A2017205172000.L2_LAC_OC.nc,2017-07-24T17:20:11.000Z,2017-07-24T17:25:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017205172000.L2_LAC_OC.nc,,,DAY,61.866314
2018_A2017205172500.L2_LAC_OC.nc,A2017205172500.L2_LAC_OC.nc,2017-07-24T17:25:11.000Z,2017-07-24T17:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017205172500.L2_LAC_OC.nc,,,DAY,35.547242
2018_A2017206162500.L2_LAC_OC.nc,A2017206162500.L2_LAC_OC.nc,2017-07-25T16:25:11.000Z,2017-07-25T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017206162500.L2_LAC_OC.nc,,,DAY,65.484372
2018_A2017206163000.L2_LAC_OC.nc,A2017206163000.L2_LAC_OC.nc,2017-07-25T16:30:11.000Z,2017-07-25T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017206163000.L2_LAC_OC.nc,,,DAY,37.246542
2018_A2017206180500.L2_LAC_OC.nc,A2017206180500.L2_LAC_OC.nc,2017-07-25T18:05:11.000Z,2017-07-25T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017206180500.L2_LAC_OC.nc,,,DAY,34.590878
2018_A2017206181000.L2_LAC_OC.nc,A2017206181000.L2_LAC_OC.nc,2017-07-25T18:10:11.000Z,2017-07-25T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017206181000.L2_LAC_OC.nc,,,DAY,34.450869
2018_A2017207060000.L2_LAC_OC.nc,A2017207060000.L2_LAC_OC.nc,2017-07-26T06:00:11.000Z,2017-07-26T06:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017207060000.L2_LAC_OC.nc,,,BOTH,25.661117
2018_A2017207153500.L2_LAC_OC.nc,A2017207153500.L2_LAC_OC.nc,2017-07-26T15:35:11.000Z,2017-07-26T15:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017207153500.L2_LAC_OC.nc,,,DAY,40.728676
2018_A2017207171000.L2_LAC_OC.nc,A2017207171000.L2_LAC_OC.nc,2017-07-26T17:10:10.000Z,2017-07-26T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017207171000.L2_LAC_OC.nc,,,DAY,51.10034
2018_A2017208161500.L2_LAC_OC.nc,A2017208161500.L2_LAC_OC.nc,2017-07-27T16:15:11.000Z,2017-07-27T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017208161500.L2_LAC_OC.nc,,,DAY,54.026013
2018_A2017208175500.L2_LAC_OC.nc,A2017208175500.L2_LAC_OC.nc,2017-07-27T17:55:11.000Z,2017-07-27T18:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017208175500.L2_LAC_OC.nc,,,DAY,29.999935
2018_A2017209170000.L2_LAC_OC.nc,A2017209170000.L2_LAC_OC.nc,2017-07-28T17:00:10.000Z,2017-07-28T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017209170000.L2_LAC_OC.nc,,,DAY,36.225185
2018_A2017209183500.L2_LAC_OC.nc,A2017209183500.L2_LAC_OC.nc,2017-07-28T18:35:11.000Z,2017-07-28T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017209183500.L2_LAC_OC.nc,,,DAY,33.977432
2018_A2017210081000.L2_LAC_OC.nc,A2017210081000.L2_LAC_OC.nc,2017-07-29T08:10:10.000Z,2017-07-29T08:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017210081000.L2_LAC_OC.nc,,,BOTH,24.821608
2018_A2017210160500.L2_LAC_OC.nc,A2017210160500.L2_LAC_OC.nc,2017-07-29T16:05:11.000Z,2017-07-29T16:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017210160500.L2_LAC_OC.nc,,,DAY,39.338129
2018_A2017210174000.L2_LAC_OC.nc,A2017210174000.L2_LAC_OC.nc,2017-07-29T17:40:10.000Z,2017-07-29T17:45:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017210174000.L2_LAC_OC.nc,,,DAY,40.551804
2018_A2017210174500.L2_LAC_OC.nc,A2017210174500.L2_LAC_OC.nc,2017-07-29T17:45:11.000Z,2017-07-29T17:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017210174500.L2_LAC_OC.nc,,,DAY,33.756809
2018_A2017211053500.L2_LAC_OC.nc,A2017211053500.L2_LAC_OC.nc,2017-07-30T05:35:11.000Z,2017-07-30T05:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017211053500.L2_LAC_OC.nc,,,BOTH,25.725199
2018_A2017211164500.L2_LAC_OC.nc,A2017211164500.L2_LAC_OC.nc,2017-07-30T16:45:11.000Z,2017-07-30T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017211164500.L2_LAC_OC.nc,,,DAY,57.202881
2018_A2017211182500.L2_LAC_OC.nc,A2017211182500.L2_LAC_OC.nc,2017-07-30T18:25:11.000Z,2017-07-30T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017211182500.L2_LAC_OC.nc,,,DAY,33.492566
2018_A2017212173000.L2_LAC_OC.nc,A2017212173000.L2_LAC_OC.nc,2017-07-31T17:30:10.000Z,2017-07-31T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017212173000.L2_LAC_OC.nc,,,DAY,43.662538
2018_A2017213163500.L2_LAC_OC.nc,A2017213163500.L2_LAC_OC.nc,2017-08-01T16:35:11.000Z,2017-08-01T16:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017213163500.L2_LAC_OC.nc,,,DAY,45.188062
2018_A2017213181000.L2_LAC_OC.nc,A2017213181000.L2_LAC_OC.nc,2017-08-01T18:10:11.000Z,2017-08-01T18:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017213181000.L2_LAC_OC.nc,,,DAY,45.482216
2018_A2017213181500.L2_LAC_OC.nc,A2017213181500.L2_LAC_OC.nc,2017-08-01T18:15:11.000Z,2017-08-01T18:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017213181500.L2_LAC_OC.nc,,,DAY,29.969427
2018_A2017214074500.L2_LAC_OC.nc,A2017214074500.L2_LAC_OC.nc,2017-08-02T07:45:11.000Z,2017-08-02T07:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017214074500.L2_LAC_OC.nc,,,BOTH,24.931862
2018_A2017214154000.L2_LAC_OC.nc,A2017214154000.L2_LAC_OC.nc,2017-08-02T15:40:11.000Z,2017-08-02T15:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017214154000.L2_LAC_OC.nc,,,DAY,43.622038
2018_A2017214171500.L2_LAC_OC.nc,A2017214171500.L2_LAC_OC.nc,2017-08-02T17:15:11.000Z,2017-08-02T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017214171500.L2_LAC_OC.nc,,,DAY,58.015943
2018_A2017214172000.L2_LAC_OC.nc,A2017214172000.L2_LAC_OC.nc,2017-08-02T17:20:11.000Z,2017-08-02T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017214172000.L2_LAC_OC.nc,,,DAY,34.604648
2018_A2017215162000.L2_LAC_OC.nc,A2017215162000.L2_LAC_OC.nc,2017-08-03T16:20:10.000Z,2017-08-03T16:25:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017215162000.L2_LAC_OC.nc,,,DAY,59.504099
2018_A2017215162500.L2_LAC_OC.nc,A2017215162500.L2_LAC_OC.nc,2017-08-03T16:25:11.000Z,2017-08-03T16:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017215162500.L2_LAC_OC.nc,,,DAY,35.53502
2018_A2017215180000.L2_LAC_OC.nc,A2017215180000.L2_LAC_OC.nc,2017-08-03T18:00:10.000Z,2017-08-03T18:05:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017215180000.L2_LAC_OC.nc,,,DAY,36.39038
2018_A2017216170500.L2_LAC_OC.nc,A2017216170500.L2_LAC_OC.nc,2017-08-04T17:05:11.000Z,2017-08-04T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017216170500.L2_LAC_OC.nc,,,DAY,47.372437
2018_A2017217161000.L2_LAC_OC.nc,A2017217161000.L2_LAC_OC.nc,2017-08-05T16:10:10.000Z,2017-08-05T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017217161000.L2_LAC_OC.nc,,,DAY,50.211547
2018_A2017217174500.L2_LAC_OC.nc,A2017217174500.L2_LAC_OC.nc,2017-08-05T17:45:11.000Z,2017-08-05T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017217174500.L2_LAC_OC.nc,,,DAY,50.174949
2018_A2017217175000.L2_LAC_OC.nc,A2017217175000.L2_LAC_OC.nc,2017-08-05T17:50:10.000Z,2017-08-05T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017217175000.L2_LAC_OC.nc,,,DAY,30.803165
2018_A2017218072000.L2_LAC_OC.nc,A2017218072000.L2_LAC_OC.nc,2017-08-06T07:20:10.000Z,2017-08-06T07:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017218072000.L2_LAC_OC.nc,,,BOTH,25.10873
2018_A2017218165000.L2_LAC_OC.nc,A2017218165000.L2_LAC_OC.nc,2017-08-06T16:50:11.000Z,2017-08-06T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017218165000.L2_LAC_OC.nc,,,DAY,61.090005
2018_A2017218165500.L2_LAC_OC.nc,A2017218165500.L2_LAC_OC.nc,2017-08-06T16:55:11.000Z,2017-08-06T17:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017218165500.L2_LAC_OC.nc,,,DAY,33.41677
2018_A2017218183000.L2_LAC_OC.nc,A2017218183000.L2_LAC_OC.nc,2017-08-06T18:30:11.000Z,2017-08-06T18:35:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017218183000.L2_LAC_OC.nc,,,DAY,33.953489
2018_A2017218183500.L2_LAC_OC.nc,A2017218183500.L2_LAC_OC.nc,2017-08-06T18:35:11.000Z,2017-08-06T18:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017218183500.L2_LAC_OC.nc,,,DAY,32.966332
2018_A2017219160000.L2_LAC_OC.nc,A2017219160000.L2_LAC_OC.nc,2017-08-07T16:00:11.000Z,2017-08-07T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017219160000.L2_LAC_OC.nc,,,DAY,43.853858
2018_A2017219173500.L2_LAC_OC.nc,A2017219173500.L2_LAC_OC.nc,2017-08-07T17:35:11.000Z,2017-08-07T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017219173500.L2_LAC_OC.nc,,,DAY,49.787144
2018_A2017220164000.L2_LAC_OC.nc,A2017220164000.L2_LAC_OC.nc,2017-08-08T16:40:10.000Z,2017-08-08T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017220164000.L2_LAC_OC.nc,,,DAY,54.137305
2018_A2017220182000.L2_LAC_OC.nc,A2017220182000.L2_LAC_OC.nc,2017-08-08T18:20:10.000Z,2017-08-08T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017220182000.L2_LAC_OC.nc,,,DAY,30.79388
2018_A2017221172000.L2_LAC_OC.nc,A2017221172000.L2_LAC_OC.nc,2017-08-09T17:20:11.000Z,2017-08-09T17:25:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017221172000.L2_LAC_OC.nc,,,DAY,62.686578
2018_A2017221172500.L2_LAC_OC.nc,A2017221172500.L2_LAC_OC.nc,2017-08-09T17:25:11.000Z,2017-08-09T17:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017221172500.L2_LAC_OC.nc,,,DAY,37.992011
2018_A2017222162500.L2_LAC_OC.nc,A2017222162500.L2_LAC_OC.nc,2017-08-10T16:25:11.000Z,2017-08-10T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017222162500.L2_LAC_OC.nc,,,DAY,62.056024
2018_A2017222163000.L2_LAC_OC.nc,A2017222163000.L2_LAC_OC.nc,2017-08-10T16:30:11.000Z,2017-08-10T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017222163000.L2_LAC_OC.nc,,,DAY,53.488856
2018_A2017222180500.L2_LAC_OC.nc,A2017222180500.L2_LAC_OC.nc,2017-08-10T18:05:11.000Z,2017-08-10T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017222180500.L2_LAC_OC.nc,,,DAY,41.331631
2018_A2017222181000.L2_LAC_OC.nc,A2017222181000.L2_LAC_OC.nc,2017-08-10T18:10:11.000Z,2017-08-10T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017222181000.L2_LAC_OC.nc,,,DAY,32.647115
2018_A2017223153500.L2_LAC_OC.nc,A2017223153500.L2_LAC_OC.nc,2017-08-11T15:35:11.000Z,2017-08-11T15:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017223153500.L2_LAC_OC.nc,,,DAY,39.54863
2018_A2017223171000.L2_LAC_OC.nc,A2017223171000.L2_LAC_OC.nc,2017-08-11T17:10:10.000Z,2017-08-11T17:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017223171000.L2_LAC_OC.nc,,,DAY,58.205921
