x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2012177083500.L2_LAC_OC.nc,A2012177083500.L2_LAC_OC.nc,2012-06-25T08:35:08.000Z,2012-06-25T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012177083500.L2_LAC_OC.nc,,,BOTH,24.725724
2018_A2012177162500.L2_LAC_OC.nc,A2012177162500.L2_LAC_OC.nc,2012-06-25T16:25:07.000Z,2012-06-25T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012177162500.L2_LAC_OC.nc,,,DAY,59.505465
2018_A2012177163000.L2_LAC_OC.nc,A2012177163000.L2_LAC_OC.nc,2012-06-25T16:30:07.000Z,2012-06-25T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012177163000.L2_LAC_OC.nc,,,DAY,35.116944
2018_A2012177180500.L2_LAC_OC.nc,A2012177180500.L2_LAC_OC.nc,2012-06-25T18:05:07.000Z,2012-06-25T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012177180500.L2_LAC_OC.nc,,,DAY,31.638911
2018_A2012177181000.L2_LAC_OC.nc,A2012177181000.L2_LAC_OC.nc,2012-06-25T18:10:07.000Z,2012-06-25T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012177181000.L2_LAC_OC.nc,,,DAY,28.534421
2018_A2012178060000.L2_LAC_OC.nc,A2012178060000.L2_LAC_OC.nc,2012-06-26T06:00:07.000Z,2012-06-26T06:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012178060000.L2_LAC_OC.nc,,,BOTH,25.976749
2018_A2012178074000.L2_LAC_OC.nc,A2012178074000.L2_LAC_OC.nc,2012-06-26T07:40:07.000Z,2012-06-26T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012178074000.L2_LAC_OC.nc,,,BOTH,25.064203
2018_A2012178153500.L2_LAC_OC.nc,A2012178153500.L2_LAC_OC.nc,2012-06-26T15:35:08.000Z,2012-06-26T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012178153500.L2_LAC_OC.nc,,,DAY,44.05357
2018_A2012178171000.L2_LAC_OC.nc,A2012178171000.L2_LAC_OC.nc,2012-06-26T17:10:08.000Z,2012-06-26T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012178171000.L2_LAC_OC.nc,,,DAY,40.012818
2018_A2012178171500.L2_LAC_OC.nc,A2012178171500.L2_LAC_OC.nc,2012-06-26T17:15:08.000Z,2012-06-26T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012178171500.L2_LAC_OC.nc,,,DAY,30.535822
2018_A2012179064500.L2_LAC_OC.nc,A2012179064500.L2_LAC_OC.nc,2012-06-27T06:45:08.000Z,2012-06-27T06:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012179064500.L2_LAC_OC.nc,,,BOTH,25.069107
2018_A2012179161500.L2_LAC_OC.nc,A2012179161500.L2_LAC_OC.nc,2012-06-27T16:15:08.000Z,2012-06-27T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012179161500.L2_LAC_OC.nc,,,DAY,57.138415
2018_A2012179175500.L2_LAC_OC.nc,A2012179175500.L2_LAC_OC.nc,2012-06-27T17:55:08.000Z,2012-06-27T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012179175500.L2_LAC_OC.nc,,,DAY,35.221089
2018_A2012180055000.L2_LAC_OC.nc,A2012180055000.L2_LAC_OC.nc,2012-06-28T05:50:07.000Z,2012-06-28T05:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012180055000.L2_LAC_OC.nc,,,BOTH,25.815463
2018_A2012180170000.L2_LAC_OC.nc,A2012180170000.L2_LAC_OC.nc,2012-06-28T17:00:08.000Z,2012-06-28T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012180170000.L2_LAC_OC.nc,,,DAY,32.694778
2018_A2012180183500.L2_LAC_OC.nc,A2012180183500.L2_LAC_OC.nc,2012-06-28T18:35:07.000Z,2012-06-28T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012180183500.L2_LAC_OC.nc,,,DAY,41.640052
2018_A2012181081000.L2_LAC_OC.nc,A2012181081000.L2_LAC_OC.nc,2012-06-29T08:10:08.000Z,2012-06-29T08:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012181081000.L2_LAC_OC.nc,,,BOTH,24.850613
2018_A2012181160500.L2_LAC_OC.nc,A2012181160500.L2_LAC_OC.nc,2012-06-29T16:05:08.000Z,2012-06-29T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012181160500.L2_LAC_OC.nc,,,DAY,33.804228
2018_A2012181174000.L2_LAC_OC.nc,A2012181174000.L2_LAC_OC.nc,2012-06-29T17:40:08.000Z,2012-06-29T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012181174000.L2_LAC_OC.nc,,,DAY,49.349942
2018_A2012181174500.L2_LAC_OC.nc,A2012181174500.L2_LAC_OC.nc,2012-06-29T17:45:08.000Z,2012-06-29T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012181174500.L2_LAC_OC.nc,,,DAY,31.270125
2018_A2012182071500.L2_LAC_OC.nc,A2012182071500.L2_LAC_OC.nc,2012-06-30T07:15:08.000Z,2012-06-30T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012182071500.L2_LAC_OC.nc,,,BOTH,24.894615
2018_A2012182164500.L2_LAC_OC.nc,A2012182164500.L2_LAC_OC.nc,2012-06-30T16:45:07.000Z,2012-06-30T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012182164500.L2_LAC_OC.nc,,,DAY,50.969762
2018_A2012182165000.L2_LAC_OC.nc,A2012182165000.L2_LAC_OC.nc,2012-06-30T16:50:07.000Z,2012-06-30T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012182165000.L2_LAC_OC.nc,,,DAY,32.942241
2018_A2012182182500.L2_LAC_OC.nc,A2012182182500.L2_LAC_OC.nc,2012-06-30T18:25:07.000Z,2012-06-30T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012182182500.L2_LAC_OC.nc,,,DAY,34.383493
2018_A2012183062000.L2_LAC_OC.nc,A2012183062000.L2_LAC_OC.nc,2012-07-01T06:20:09.000Z,2012-07-01T06:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012183062000.L2_LAC_OC.nc,,,BOTH,25.325221
2018_A2012183173000.L2_LAC_OC.nc,A2012183173000.L2_LAC_OC.nc,2012-07-01T17:30:08.000Z,2012-07-01T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012183173000.L2_LAC_OC.nc,,,DAY,41.488734
2018_A2012184052500.L2_LAC_OC.nc,A2012184052500.L2_LAC_OC.nc,2012-07-02T05:25:08.000Z,2012-07-02T05:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012184052500.L2_LAC_OC.nc,,,BOTH,26.025959
2018_A2012184163500.L2_LAC_OC.nc,A2012184163500.L2_LAC_OC.nc,2012-07-02T16:35:09.000Z,2012-07-02T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012184163500.L2_LAC_OC.nc,,,DAY,41.23809
2018_A2012184181000.L2_LAC_OC.nc,A2012184181000.L2_LAC_OC.nc,2012-07-02T18:10:09.000Z,2012-07-02T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012184181000.L2_LAC_OC.nc,,,DAY,44.777826
2018_A2012184181500.L2_LAC_OC.nc,A2012184181500.L2_LAC_OC.nc,2012-07-02T18:15:09.000Z,2012-07-02T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012184181500.L2_LAC_OC.nc,,,DAY,29.082237
2018_A2012185074500.L2_LAC_OC.nc,A2012185074500.L2_LAC_OC.nc,2012-07-03T07:45:09.000Z,2012-07-03T07:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012185074500.L2_LAC_OC.nc,,,BOTH,24.992377
2018_A2012185154000.L2_LAC_OC.nc,A2012185154000.L2_LAC_OC.nc,2012-07-03T15:40:08.000Z,2012-07-03T15:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012185154000.L2_LAC_OC.nc,,,DAY,38.924289
2018_A2012185171500.L2_LAC_OC.nc,A2012185171500.L2_LAC_OC.nc,2012-07-03T17:15:09.000Z,2012-07-03T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012185171500.L2_LAC_OC.nc,,,DAY,56.280232
2018_A2012185172000.L2_LAC_OC.nc,A2012185172000.L2_LAC_OC.nc,2012-07-03T17:20:09.000Z,2012-07-03T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012185172000.L2_LAC_OC.nc,,,DAY,31.224569
2018_A2012186065000.L2_LAC_OC.nc,A2012186065000.L2_LAC_OC.nc,2012-07-04T06:50:08.000Z,2012-07-04T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012186065000.L2_LAC_OC.nc,,,BOTH,25.244031
2018_A2012186162000.L2_LAC_OC.nc,A2012186162000.L2_LAC_OC.nc,2012-07-04T16:20:08.000Z,2012-07-04T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012186162000.L2_LAC_OC.nc,,,DAY,59.871596
2018_A2012186162500.L2_LAC_OC.nc,A2012186162500.L2_LAC_OC.nc,2012-07-04T16:25:09.000Z,2012-07-04T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012186162500.L2_LAC_OC.nc,,,DAY,32.882428
2018_A2012186180000.L2_LAC_OC.nc,A2012186180000.L2_LAC_OC.nc,2012-07-04T18:00:08.000Z,2012-07-04T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012186180000.L2_LAC_OC.nc,,,DAY,32.730577
2018_A2012187055500.L2_LAC_OC.nc,A2012187055500.L2_LAC_OC.nc,2012-07-05T05:55:09.000Z,2012-07-05T06:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012187055500.L2_LAC_OC.nc,,,BOTH,25.717992
2018_A2012187073500.L2_LAC_OC.nc,A2012187073500.L2_LAC_OC.nc,2012-07-05T07:35:09.000Z,2012-07-05T07:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012187073500.L2_LAC_OC.nc,,,BOTH,24.638278
2018_A2012187153000.L2_LAC_OC.nc,A2012187153000.L2_LAC_OC.nc,2012-07-05T15:30:09.000Z,2012-07-05T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012187153000.L2_LAC_OC.nc,,,DAY,35.946254
2018_A2012187170500.L2_LAC_OC.nc,A2012187170500.L2_LAC_OC.nc,2012-07-05T17:05:09.000Z,2012-07-05T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012187170500.L2_LAC_OC.nc,,,DAY,37.093475
2018_A2012188161000.L2_LAC_OC.nc,A2012188161000.L2_LAC_OC.nc,2012-07-06T16:10:08.000Z,2012-07-06T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012188161000.L2_LAC_OC.nc,,,DAY,47.057751
2018_A2012188175000.L2_LAC_OC.nc,A2012188175000.L2_LAC_OC.nc,2012-07-06T17:50:08.000Z,2012-07-06T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012188175000.L2_LAC_OC.nc,,,DAY,29.253146
2018_A2012189165000.L2_LAC_OC.nc,A2012189165000.L2_LAC_OC.nc,2012-07-07T16:50:09.000Z,2012-07-07T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012189165000.L2_LAC_OC.nc,,,DAY,55.477376
2018_A2012189165500.L2_LAC_OC.nc,A2012189165500.L2_LAC_OC.nc,2012-07-07T16:55:09.000Z,2012-07-07T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012189165500.L2_LAC_OC.nc,,,DAY,30.443728
2018_A2012189183000.L2_LAC_OC.nc,A2012189183000.L2_LAC_OC.nc,2012-07-07T18:30:09.000Z,2012-07-07T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012189183000.L2_LAC_OC.nc,,,DAY,34.283888
2018_A2012189183500.L2_LAC_OC.nc,A2012189183500.L2_LAC_OC.nc,2012-07-07T18:35:09.000Z,2012-07-07T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012189183500.L2_LAC_OC.nc,,,DAY,38.844042
2018_A2012190062500.L2_LAC_OC.nc,A2012190062500.L2_LAC_OC.nc,2012-07-08T06:25:09.000Z,2012-07-08T06:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012190062500.L2_LAC_OC.nc,,,BOTH,25.511791
2018_A2012190080500.L2_LAC_OC.nc,A2012190080500.L2_LAC_OC.nc,2012-07-08T08:05:09.000Z,2012-07-08T08:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012190080500.L2_LAC_OC.nc,,,BOTH,24.771477
2018_A2012190160000.L2_LAC_OC.nc,A2012190160000.L2_LAC_OC.nc,2012-07-08T16:00:09.000Z,2012-07-08T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012190160000.L2_LAC_OC.nc,,,DAY,30.530384
2018_A2012190173500.L2_LAC_OC.nc,A2012190173500.L2_LAC_OC.nc,2012-07-08T17:35:09.000Z,2012-07-08T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012190173500.L2_LAC_OC.nc,,,DAY,40.483913
2018_A2012191053000.L2_LAC_OC.nc,A2012191053000.L2_LAC_OC.nc,2012-07-09T05:30:09.000Z,2012-07-09T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012191053000.L2_LAC_OC.nc,,,BOTH,25.827311
2018_A2012191071000.L2_LAC_OC.nc,A2012191071000.L2_LAC_OC.nc,2012-07-09T07:10:09.000Z,2012-07-09T07:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012191071000.L2_LAC_OC.nc,,,BOTH,24.793764
2018_A2012191164000.L2_LAC_OC.nc,A2012191164000.L2_LAC_OC.nc,2012-07-09T16:40:08.000Z,2012-07-09T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012191164000.L2_LAC_OC.nc,,,DAY,47.49791
2018_A2012191182000.L2_LAC_OC.nc,A2012191182000.L2_LAC_OC.nc,2012-07-09T18:20:08.000Z,2012-07-09T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012191182000.L2_LAC_OC.nc,,,DAY,32.373722
2018_A2012192172500.L2_LAC_OC.nc,A2012192172500.L2_LAC_OC.nc,2012-07-10T17:25:09.000Z,2012-07-10T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012192172500.L2_LAC_OC.nc,,,DAY,41.413847
2018_A2012193083500.L2_LAC_OC.nc,A2012193083500.L2_LAC_OC.nc,2012-07-11T08:35:09.000Z,2012-07-11T08:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012193083500.L2_LAC_OC.nc,,,BOTH,24.881994
2018_A2012193162500.L2_LAC_OC.nc,A2012193162500.L2_LAC_OC.nc,2012-07-11T16:25:09.000Z,2012-07-11T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012193162500.L2_LAC_OC.nc,,,DAY,66.94698
2018_A2012193163000.L2_LAC_OC.nc,A2012193163000.L2_LAC_OC.nc,2012-07-11T16:30:08.000Z,2012-07-11T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012193163000.L2_LAC_OC.nc,,,DAY,47.432297
2018_A2012193180500.L2_LAC_OC.nc,A2012193180500.L2_LAC_OC.nc,2012-07-11T18:05:09.000Z,2012-07-11T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012193180500.L2_LAC_OC.nc,,,DAY,43.020361
2018_A2012193181000.L2_LAC_OC.nc,A2012193181000.L2_LAC_OC.nc,2012-07-11T18:10:08.000Z,2012-07-11T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012193181000.L2_LAC_OC.nc,,,DAY,35.179235
2018_A2012194060000.L2_LAC_OC.nc,A2012194060000.L2_LAC_OC.nc,2012-07-12T06:00:08.000Z,2012-07-12T06:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012194060000.L2_LAC_OC.nc,,,BOTH,25.760763
2018_A2012194074000.L2_LAC_OC.nc,A2012194074000.L2_LAC_OC.nc,2012-07-12T07:40:08.000Z,2012-07-12T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012194074000.L2_LAC_OC.nc,,,BOTH,24.796742
2018_A2012194153500.L2_LAC_OC.nc,A2012194153500.L2_LAC_OC.nc,2012-07-12T15:35:09.000Z,2012-07-12T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012194153500.L2_LAC_OC.nc,,,DAY,54.676895
2018_A2012194171000.L2_LAC_OC.nc,A2012194171000.L2_LAC_OC.nc,2012-07-12T17:10:09.000Z,2012-07-12T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012194171000.L2_LAC_OC.nc,,,DAY,56.458453
2018_A2012194171500.L2_LAC_OC.nc,A2012194171500.L2_LAC_OC.nc,2012-07-12T17:15:09.000Z,2012-07-12T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012194171500.L2_LAC_OC.nc,,,DAY,31.865555
2018_A2012195064500.L2_LAC_OC.nc,A2012195064500.L2_LAC_OC.nc,2012-07-13T06:45:09.000Z,2012-07-13T06:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012195064500.L2_LAC_OC.nc,,,BOTH,25.072238
2018_A2012195161500.L2_LAC_OC.nc,A2012195161500.L2_LAC_OC.nc,2012-07-13T16:15:09.000Z,2012-07-13T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012195161500.L2_LAC_OC.nc,,,DAY,59.764262
2018_A2012195175500.L2_LAC_OC.nc,A2012195175500.L2_LAC_OC.nc,2012-07-13T17:55:09.000Z,2012-07-13T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012195175500.L2_LAC_OC.nc,,,DAY,31.345199
2018_A2012196170000.L2_LAC_OC.nc,A2012196170000.L2_LAC_OC.nc,2012-07-14T17:00:08.000Z,2012-07-14T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012196170000.L2_LAC_OC.nc,,,DAY,37.981588
2018_A2012196183500.L2_LAC_OC.nc,A2012196183500.L2_LAC_OC.nc,2012-07-14T18:35:08.000Z,2012-07-14T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012196183500.L2_LAC_OC.nc,,,DAY,39.566307
2018_A2012197081000.L2_LAC_OC.nc,A2012197081000.L2_LAC_OC.nc,2012-07-15T08:10:08.000Z,2012-07-15T08:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012197081000.L2_LAC_OC.nc,,,BOTH,24.911814
2018_A2012197160500.L2_LAC_OC.nc,A2012197160500.L2_LAC_OC.nc,2012-07-15T16:05:09.000Z,2012-07-15T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012197160500.L2_LAC_OC.nc,,,DAY,40.938441
2018_A2012197174000.L2_LAC_OC.nc,A2012197174000.L2_LAC_OC.nc,2012-07-15T17:40:09.000Z,2012-07-15T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012197174000.L2_LAC_OC.nc,,,DAY,45.818839
2018_A2012197174500.L2_LAC_OC.nc,A2012197174500.L2_LAC_OC.nc,2012-07-15T17:45:09.000Z,2012-07-15T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012197174500.L2_LAC_OC.nc,,,DAY,30.013961
2018_A2012198071500.L2_LAC_OC.nc,A2012198071500.L2_LAC_OC.nc,2012-07-16T07:15:09.000Z,2012-07-16T07:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012198071500.L2_LAC_OC.nc,,,BOTH,24.887774
2018_A2012198164500.L2_LAC_OC.nc,A2012198164500.L2_LAC_OC.nc,2012-07-16T16:45:09.000Z,2012-07-16T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012198164500.L2_LAC_OC.nc,,,DAY,49.042654
2018_A2012198165000.L2_LAC_OC.nc,A2012198165000.L2_LAC_OC.nc,2012-07-16T16:50:09.000Z,2012-07-16T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012198165000.L2_LAC_OC.nc,,,DAY,28.868151
2018_A2012198182500.L2_LAC_OC.nc,A2012198182500.L2_LAC_OC.nc,2012-07-16T18:25:09.000Z,2012-07-16T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012198182500.L2_LAC_OC.nc,,,DAY,31.875039
2018_A2012199062000.L2_LAC_OC.nc,A2012199062000.L2_LAC_OC.nc,2012-07-17T06:20:09.000Z,2012-07-17T06:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012199062000.L2_LAC_OC.nc,,,BOTH,25.384047
2018_A2012199173000.L2_LAC_OC.nc,A2012199173000.L2_LAC_OC.nc,2012-07-17T17:30:08.000Z,2012-07-17T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012199173000.L2_LAC_OC.nc,,,DAY,37.965026
2018_A2012200163500.L2_LAC_OC.nc,A2012200163500.L2_LAC_OC.nc,2012-07-18T16:35:09.000Z,2012-07-18T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012200163500.L2_LAC_OC.nc,,,DAY,38.474149
2018_A2012200181000.L2_LAC_OC.nc,A2012200181000.L2_LAC_OC.nc,2012-07-18T18:10:09.000Z,2012-07-18T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012200181000.L2_LAC_OC.nc,,,DAY,47.283978
2018_A2012200181500.L2_LAC_OC.nc,A2012200181500.L2_LAC_OC.nc,2012-07-18T18:15:09.000Z,2012-07-18T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012200181500.L2_LAC_OC.nc,,,DAY,33.290107
2018_A2012201074500.L2_LAC_OC.nc,A2012201074500.L2_LAC_OC.nc,2012-07-19T07:45:09.000Z,2012-07-19T07:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012201074500.L2_LAC_OC.nc,,,BOTH,24.953868
2018_A2012201154000.L2_LAC_OC.nc,A2012201154000.L2_LAC_OC.nc,2012-07-19T15:40:08.000Z,2012-07-19T15:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012201154000.L2_LAC_OC.nc,,,DAY,36.304956
2018_A2012201171500.L2_LAC_OC.nc,A2012201171500.L2_LAC_OC.nc,2012-07-19T17:15:09.000Z,2012-07-19T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012201171500.L2_LAC_OC.nc,,,DAY,53.236697
2018_A2012201172000.L2_LAC_OC.nc,A2012201172000.L2_LAC_OC.nc,2012-07-19T17:20:08.000Z,2012-07-19T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012201172000.L2_LAC_OC.nc,,,DAY,39.043486
2018_A2012202065000.L2_LAC_OC.nc,A2012202065000.L2_LAC_OC.nc,2012-07-20T06:50:08.000Z,2012-07-20T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012202065000.L2_LAC_OC.nc,,,BOTH,25.149103
2018_A2012202162000.L2_LAC_OC.nc,A2012202162000.L2_LAC_OC.nc,2012-07-20T16:20:09.000Z,2012-07-20T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012202162000.L2_LAC_OC.nc,,,DAY,57.446198
2018_A2012202162500.L2_LAC_OC.nc,A2012202162500.L2_LAC_OC.nc,2012-07-20T16:25:09.000Z,2012-07-20T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012202162500.L2_LAC_OC.nc,,,DAY,34.353101
2018_A2012202180000.L2_LAC_OC.nc,A2012202180000.L2_LAC_OC.nc,2012-07-20T18:00:09.000Z,2012-07-20T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012202180000.L2_LAC_OC.nc,,,DAY,32.097157
2018_A2012203055500.L2_LAC_OC.nc,A2012203055500.L2_LAC_OC.nc,2012-07-21T05:55:09.000Z,2012-07-21T06:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012203055500.L2_LAC_OC.nc,,,BOTH,25.732218
2018_A2012203153000.L2_LAC_OC.nc,A2012203153000.L2_LAC_OC.nc,2012-07-21T15:30:09.000Z,2012-07-21T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012203153000.L2_LAC_OC.nc,,,DAY,38.217885
2018_A2012203170500.L2_LAC_OC.nc,A2012203170500.L2_LAC_OC.nc,2012-07-21T17:05:09.000Z,2012-07-21T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012203170500.L2_LAC_OC.nc,,,DAY,45.355782
2018_A2012204161000.L2_LAC_OC.nc,A2012204161000.L2_LAC_OC.nc,2012-07-22T16:10:08.000Z,2012-07-22T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012204161000.L2_LAC_OC.nc,,,DAY,59.545053
2018_A2012204175000.L2_LAC_OC.nc,A2012204175000.L2_LAC_OC.nc,2012-07-22T17:50:08.000Z,2012-07-22T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012204175000.L2_LAC_OC.nc,,,DAY,34.657203
2018_A2012205165000.L2_LAC_OC.nc,A2012205165000.L2_LAC_OC.nc,2012-07-23T16:50:09.000Z,2012-07-23T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012205165000.L2_LAC_OC.nc,,,DAY,59.137671
2018_A2012205165500.L2_LAC_OC.nc,A2012205165500.L2_LAC_OC.nc,2012-07-23T16:55:09.000Z,2012-07-23T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012205165500.L2_LAC_OC.nc,,,DAY,45.811301
