x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2004182081500.L2_LAC_OC.nc,A2004182081500.L2_LAC_OC.nc,2004-06-30T08:15:06.000Z,2004-06-30T08:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004182081500.L2_LAC_OC.nc,,,BOTH,24.787694
2018_A2004182161000.L2_LAC_OC.nc,A2004182161000.L2_LAC_OC.nc,2004-06-30T16:10:06.000Z,2004-06-30T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004182161000.L2_LAC_OC.nc,,,DAY,38.618801
2018_A2004182174500.L2_LAC_OC.nc,A2004182174500.L2_LAC_OC.nc,2004-06-30T17:45:06.000Z,2004-06-30T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004182174500.L2_LAC_OC.nc,,,DAY,41.480186
2018_A2004182175000.L2_LAC_OC.nc,A2004182175000.L2_LAC_OC.nc,2004-06-30T17:50:06.000Z,2004-06-30T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004182175000.L2_LAC_OC.nc,,,DAY,31.199249
2018_A2004183054000.L2_LAC_OC.nc,A2004183054000.L2_LAC_OC.nc,2004-07-01T05:40:06.000Z,2004-07-01T05:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004183054000.L2_LAC_OC.nc,,,BOTH,25.865518
2018_A2004183072000.L2_LAC_OC.nc,A2004183072000.L2_LAC_OC.nc,2004-07-01T07:20:06.000Z,2004-07-01T07:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004183072000.L2_LAC_OC.nc,,,BOTH,24.741952
2018_A2004183151500.L2_LAC_OC.nc,A2004183151500.L2_LAC_OC.nc,2004-07-01T15:15:06.000Z,2004-07-01T15:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004183151500.L2_LAC_OC.nc,,,DAY,35.674391
2018_A2004183165000.L2_LAC_OC.nc,A2004183165000.L2_LAC_OC.nc,2004-07-01T16:50:05.000Z,2004-07-01T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004183165000.L2_LAC_OC.nc,,,DAY,42.771212
2018_A2004183183000.L2_LAC_OC.nc,A2004183183000.L2_LAC_OC.nc,2004-07-01T18:30:05.000Z,2004-07-01T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004183183000.L2_LAC_OC.nc,,,DAY,30.532658
2018_A2004184062500.L2_LAC_OC.nc,A2004184062500.L2_LAC_OC.nc,2004-07-02T06:25:06.000Z,2004-07-02T06:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004184062500.L2_LAC_OC.nc,,,BOTH,25.275165
2018_A2004184155500.L2_LAC_OC.nc,A2004184155500.L2_LAC_OC.nc,2004-07-02T15:55:06.000Z,2004-07-02T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004184155500.L2_LAC_OC.nc,,,DAY,45.799912
2018_A2004184173500.L2_LAC_OC.nc,A2004184173500.L2_LAC_OC.nc,2004-07-02T17:35:06.000Z,2004-07-02T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004184173500.L2_LAC_OC.nc,,,DAY,32.625611
2018_A2004185084500.L2_LAC_OC.nc,A2004185084500.L2_LAC_OC.nc,2004-07-03T08:45:06.000Z,2004-07-03T08:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004185084500.L2_LAC_OC.nc,,,BOTH,24.823341
2018_A2004185164000.L2_LAC_OC.nc,A2004185164000.L2_LAC_OC.nc,2004-07-03T16:40:05.000Z,2004-07-03T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004185164000.L2_LAC_OC.nc,,,DAY,34.626732
2018_A2004185181500.L2_LAC_OC.nc,A2004185181500.L2_LAC_OC.nc,2004-07-03T18:15:06.000Z,2004-07-03T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004185181500.L2_LAC_OC.nc,,,DAY,15.220226
2018_A2004185182000.L2_LAC_OC.nc,A2004185182000.L2_LAC_OC.nc,2004-07-03T18:20:05.000Z,2004-07-03T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004185182000.L2_LAC_OC.nc,,,DAY,26.704398
2018_A2004186075000.L2_LAC_OC.nc,A2004186075000.L2_LAC_OC.nc,2004-07-04T07:50:05.000Z,2004-07-04T07:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004186075000.L2_LAC_OC.nc,,,BOTH,24.997858
2018_A2004186154500.L2_LAC_OC.nc,A2004186154500.L2_LAC_OC.nc,2004-07-04T15:45:06.000Z,2004-07-04T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004186154500.L2_LAC_OC.nc,,,DAY,39.322684
2018_A2004186172000.L2_LAC_OC.nc,A2004186172000.L2_LAC_OC.nc,2004-07-04T17:20:06.000Z,2004-07-04T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004186172000.L2_LAC_OC.nc,,,DAY,39.893097
2018_A2004186172500.L2_LAC_OC.nc,A2004186172500.L2_LAC_OC.nc,2004-07-04T17:25:06.000Z,2004-07-04T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004186172500.L2_LAC_OC.nc,,,DAY,30.591844
2018_A2004187051500.L2_LAC_OC.nc,A2004187051500.L2_LAC_OC.nc,2004-07-05T05:15:06.000Z,2004-07-05T05:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004187051500.L2_LAC_OC.nc,,,BOTH,26.207349
2018_A2004187065500.L2_LAC_OC.nc,A2004187065500.L2_LAC_OC.nc,2004-07-05T06:55:06.000Z,2004-07-05T07:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004187065500.L2_LAC_OC.nc,,,BOTH,24.971573
2018_A2004187162500.L2_LAC_OC.nc,A2004187162500.L2_LAC_OC.nc,2004-07-05T16:25:06.000Z,2004-07-05T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004187162500.L2_LAC_OC.nc,,,DAY,46.550809
2018_A2004187180500.L2_LAC_OC.nc,A2004187180500.L2_LAC_OC.nc,2004-07-05T18:05:06.000Z,2004-07-05T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004187180500.L2_LAC_OC.nc,,,DAY,30.115847
2018_A2004188060000.L2_LAC_OC.nc,A2004188060000.L2_LAC_OC.nc,2004-07-06T06:00:06.000Z,2004-07-06T06:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004188060000.L2_LAC_OC.nc,,,BOTH,25.729878
2018_A2004188171000.L2_LAC_OC.nc,A2004188171000.L2_LAC_OC.nc,2004-07-06T17:10:05.000Z,2004-07-06T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004188171000.L2_LAC_OC.nc,,,DAY,33.35405
2018_A2004189161500.L2_LAC_OC.nc,A2004189161500.L2_LAC_OC.nc,2004-07-07T16:15:06.000Z,2004-07-07T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004189161500.L2_LAC_OC.nc,,,DAY,33.874881
2018_A2004189175000.L2_LAC_OC.nc,A2004189175000.L2_LAC_OC.nc,2004-07-07T17:50:06.000Z,2004-07-07T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004189175000.L2_LAC_OC.nc,,,DAY,43.060593
2018_A2004189175500.L2_LAC_OC.nc,A2004189175500.L2_LAC_OC.nc,2004-07-07T17:55:06.000Z,2004-07-07T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004189175500.L2_LAC_OC.nc,,,DAY,27.95173
2018_A2004190072500.L2_LAC_OC.nc,A2004190072500.L2_LAC_OC.nc,2004-07-08T07:25:06.000Z,2004-07-08T07:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004190072500.L2_LAC_OC.nc,,,BOTH,24.961435
2018_A2004190165500.L2_LAC_OC.nc,A2004190165500.L2_LAC_OC.nc,2004-07-08T16:55:06.000Z,2004-07-08T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004190165500.L2_LAC_OC.nc,,,DAY,47.850522
2018_A2004190170000.L2_LAC_OC.nc,A2004190170000.L2_LAC_OC.nc,2004-07-08T17:00:06.000Z,2004-07-08T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004190170000.L2_LAC_OC.nc,,,DAY,31.299824
2018_A2004190183500.L2_LAC_OC.nc,A2004190183500.L2_LAC_OC.nc,2004-07-08T18:35:06.000Z,2004-07-08T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004190183500.L2_LAC_OC.nc,,,DAY,29.330094
2018_A2004191063000.L2_LAC_OC.nc,A2004191063000.L2_LAC_OC.nc,2004-07-09T06:30:05.000Z,2004-07-09T06:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004191063000.L2_LAC_OC.nc,,,BOTH,25.305822
2018_A2004191160500.L2_LAC_OC.nc,A2004191160500.L2_LAC_OC.nc,2004-07-09T16:05:06.000Z,2004-07-09T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004191160500.L2_LAC_OC.nc,,,DAY,40.425112
2018_A2004191174000.L2_LAC_OC.nc,A2004191174000.L2_LAC_OC.nc,2004-07-09T17:40:05.000Z,2004-07-09T17:45:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004191174000.L2_LAC_OC.nc,,,DAY,34.615854
2018_A2004192053500.L2_LAC_OC.nc,A2004192053500.L2_LAC_OC.nc,2004-07-10T05:35:06.000Z,2004-07-10T05:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004192053500.L2_LAC_OC.nc,,,BOTH,25.911485
2018_A2004192164500.L2_LAC_OC.nc,A2004192164500.L2_LAC_OC.nc,2004-07-10T16:45:06.000Z,2004-07-10T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004192164500.L2_LAC_OC.nc,,,DAY,35.264029
2018_A2004192182500.L2_LAC_OC.nc,A2004192182500.L2_LAC_OC.nc,2004-07-10T18:25:06.000Z,2004-07-10T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004192182500.L2_LAC_OC.nc,,,DAY,29.643076
2018_A2004193155000.L2_LAC_OC.nc,A2004193155000.L2_LAC_OC.nc,2004-07-11T15:50:05.000Z,2004-07-11T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004193155000.L2_LAC_OC.nc,,,DAY,35.499043
2018_A2004193172500.L2_LAC_OC.nc,A2004193172500.L2_LAC_OC.nc,2004-07-11T17:25:05.000Z,2004-07-11T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004193172500.L2_LAC_OC.nc,,,DAY,54.772873
2018_A2004193173000.L2_LAC_OC.nc,A2004193173000.L2_LAC_OC.nc,2004-07-11T17:30:05.000Z,2004-07-11T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004193173000.L2_LAC_OC.nc,,,DAY,30.693462
2018_A2004194070000.L2_LAC_OC.nc,A2004194070000.L2_LAC_OC.nc,2004-07-12T07:00:05.000Z,2004-07-12T07:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004194070000.L2_LAC_OC.nc,,,BOTH,25.244777
2018_A2004194163000.L2_LAC_OC.nc,A2004194163000.L2_LAC_OC.nc,2004-07-12T16:30:06.000Z,2004-07-12T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004194163000.L2_LAC_OC.nc,,,DAY,51.414529
2018_A2004194163500.L2_LAC_OC.nc,A2004194163500.L2_LAC_OC.nc,2004-07-12T16:35:06.000Z,2004-07-12T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004194163500.L2_LAC_OC.nc,,,DAY,34.516805
2018_A2004194181000.L2_LAC_OC.nc,A2004194181000.L2_LAC_OC.nc,2004-07-12T18:10:06.000Z,2004-07-12T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004194181000.L2_LAC_OC.nc,,,DAY,31.189094
2018_A2004194181500.L2_LAC_OC.nc,A2004194181500.L2_LAC_OC.nc,2004-07-12T18:15:06.000Z,2004-07-12T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004194181500.L2_LAC_OC.nc,,,DAY,27.969523
2018_A2004195060500.L2_LAC_OC.nc,A2004195060500.L2_LAC_OC.nc,2004-07-13T06:05:06.000Z,2004-07-13T06:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004195060500.L2_LAC_OC.nc,,,BOTH,25.598419
2018_A2004195074500.L2_LAC_OC.nc,A2004195074500.L2_LAC_OC.nc,2004-07-13T07:45:06.000Z,2004-07-13T07:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004195074500.L2_LAC_OC.nc,,,BOTH,24.693999
2018_A2004195154000.L2_LAC_OC.nc,A2004195154000.L2_LAC_OC.nc,2004-07-13T15:40:06.000Z,2004-07-13T15:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004195154000.L2_LAC_OC.nc,,,DAY,35.565844
2018_A2004195171500.L2_LAC_OC.nc,A2004195171500.L2_LAC_OC.nc,2004-07-13T17:15:06.000Z,2004-07-13T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004195171500.L2_LAC_OC.nc,,,DAY,33.962263
2018_A2004196162000.L2_LAC_OC.nc,A2004196162000.L2_LAC_OC.nc,2004-07-14T16:20:05.000Z,2004-07-14T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004196162000.L2_LAC_OC.nc,,,DAY,41.694545
2018_A2004196180000.L2_LAC_OC.nc,A2004196180000.L2_LAC_OC.nc,2004-07-14T18:00:05.000Z,2004-07-14T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004196180000.L2_LAC_OC.nc,,,DAY,27.513481
2018_A2004197170000.L2_LAC_OC.nc,A2004197170000.L2_LAC_OC.nc,2004-07-15T17:00:06.000Z,2004-07-15T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004197170000.L2_LAC_OC.nc,,,DAY,57.414879
2018_A2004197170500.L2_LAC_OC.nc,A2004197170500.L2_LAC_OC.nc,2004-07-15T17:05:06.000Z,2004-07-15T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004197170500.L2_LAC_OC.nc,,,DAY,31.359057
2018_A2004198081500.L2_LAC_OC.nc,A2004198081500.L2_LAC_OC.nc,2004-07-16T08:15:06.000Z,2004-07-16T08:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004198081500.L2_LAC_OC.nc,,,BOTH,24.827851
2018_A2004198161000.L2_LAC_OC.nc,A2004198161000.L2_LAC_OC.nc,2004-07-16T16:10:05.000Z,2004-07-16T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004198161000.L2_LAC_OC.nc,,,DAY,35.354885
2018_A2004198174500.L2_LAC_OC.nc,A2004198174500.L2_LAC_OC.nc,2004-07-16T17:45:06.000Z,2004-07-16T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004198174500.L2_LAC_OC.nc,,,DAY,41.063719
2018_A2004198175000.L2_LAC_OC.nc,A2004198175000.L2_LAC_OC.nc,2004-07-16T17:50:05.000Z,2004-07-16T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004198175000.L2_LAC_OC.nc,,,DAY,31.84746
2018_A2004199054000.L2_LAC_OC.nc,A2004199054000.L2_LAC_OC.nc,2004-07-17T05:40:05.000Z,2004-07-17T05:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004199054000.L2_LAC_OC.nc,,,BOTH,25.764322
2018_A2004199072000.L2_LAC_OC.nc,A2004199072000.L2_LAC_OC.nc,2004-07-17T07:20:05.000Z,2004-07-17T07:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004199072000.L2_LAC_OC.nc,,,BOTH,24.801143
2018_A2004199151500.L2_LAC_OC.nc,A2004199151500.L2_LAC_OC.nc,2004-07-17T15:15:06.000Z,2004-07-17T15:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004199151500.L2_LAC_OC.nc,,,DAY,33.176133
2018_A2004199165000.L2_LAC_OC.nc,A2004199165000.L2_LAC_OC.nc,2004-07-17T16:50:06.000Z,2004-07-17T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004199165000.L2_LAC_OC.nc,,,DAY,50.839966
2018_A2004199183000.L2_LAC_OC.nc,A2004199183000.L2_LAC_OC.nc,2004-07-17T18:30:06.000Z,2004-07-17T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004199183000.L2_LAC_OC.nc,,,DAY,29.76171
2018_A2004200155500.L2_LAC_OC.nc,A2004200155500.L2_LAC_OC.nc,2004-07-18T15:55:06.000Z,2004-07-18T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004200155500.L2_LAC_OC.nc,,,DAY,46.196043
2018_A2004200173500.L2_LAC_OC.nc,A2004200173500.L2_LAC_OC.nc,2004-07-18T17:35:06.000Z,2004-07-18T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004200173500.L2_LAC_OC.nc,,,DAY,29.189897
2018_A2004201084500.L2_LAC_OC.nc,A2004201084500.L2_LAC_OC.nc,2004-07-19T08:45:06.000Z,2004-07-19T08:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004201084500.L2_LAC_OC.nc,,,BOTH,24.799225
2018_A2004201164000.L2_LAC_OC.nc,A2004201164000.L2_LAC_OC.nc,2004-07-19T16:40:05.000Z,2004-07-19T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004201164000.L2_LAC_OC.nc,,,DAY,32.506187
2018_A2004201181500.L2_LAC_OC.nc,A2004201181500.L2_LAC_OC.nc,2004-07-19T18:15:05.000Z,2004-07-19T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004201181500.L2_LAC_OC.nc,,,DAY,33.055201
2018_A2004201182000.L2_LAC_OC.nc,A2004201182000.L2_LAC_OC.nc,2004-07-19T18:20:05.000Z,2004-07-19T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004201182000.L2_LAC_OC.nc,,,DAY,31.980156
2018_A2004202075000.L2_LAC_OC.nc,A2004202075000.L2_LAC_OC.nc,2004-07-20T07:50:05.000Z,2004-07-20T07:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004202075000.L2_LAC_OC.nc,,,BOTH,24.828129
2018_A2004202154500.L2_LAC_OC.nc,A2004202154500.L2_LAC_OC.nc,2004-07-20T15:45:06.000Z,2004-07-20T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004202154500.L2_LAC_OC.nc,,,DAY,36.973896
2018_A2004202172000.L2_LAC_OC.nc,A2004202172000.L2_LAC_OC.nc,2004-07-20T17:20:06.000Z,2004-07-20T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004202172000.L2_LAC_OC.nc,,,DAY,50.014828
2018_A2004202172500.L2_LAC_OC.nc,A2004202172500.L2_LAC_OC.nc,2004-07-20T17:25:06.000Z,2004-07-20T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004202172500.L2_LAC_OC.nc,,,DAY,33.513691
2018_A2004203051500.L2_LAC_OC.nc,A2004203051500.L2_LAC_OC.nc,2004-07-21T05:15:06.000Z,2004-07-21T05:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004203051500.L2_LAC_OC.nc,,,BOTH,25.889248
2018_A2004203065500.L2_LAC_OC.nc,A2004203065500.L2_LAC_OC.nc,2004-07-21T06:55:06.000Z,2004-07-21T07:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004203065500.L2_LAC_OC.nc,,,BOTH,25.038025
2018_A2004203162500.L2_LAC_OC.nc,A2004203162500.L2_LAC_OC.nc,2004-07-21T16:25:06.000Z,2004-07-21T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004203162500.L2_LAC_OC.nc,,,DAY,58.009281
2018_A2004203180500.L2_LAC_OC.nc,A2004203180500.L2_LAC_OC.nc,2004-07-21T18:05:06.000Z,2004-07-21T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004203180500.L2_LAC_OC.nc,,,DAY,28.058534
2018_A2004204171000.L2_LAC_OC.nc,A2004204171000.L2_LAC_OC.nc,2004-07-22T17:10:05.000Z,2004-07-22T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004204171000.L2_LAC_OC.nc,,,DAY,41.545197
2018_A2004205161500.L2_LAC_OC.nc,A2004205161500.L2_LAC_OC.nc,2004-07-23T16:15:06.000Z,2004-07-23T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004205161500.L2_LAC_OC.nc,,,DAY,45.317939
2018_A2004205175000.L2_LAC_OC.nc,A2004205175000.L2_LAC_OC.nc,2004-07-23T17:50:06.000Z,2004-07-23T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004205175000.L2_LAC_OC.nc,,,DAY,45.230817
2018_A2004205175500.L2_LAC_OC.nc,A2004205175500.L2_LAC_OC.nc,2004-07-23T17:55:06.000Z,2004-07-23T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004205175500.L2_LAC_OC.nc,,,DAY,30.447577
2018_A2004206072500.L2_LAC_OC.nc,A2004206072500.L2_LAC_OC.nc,2004-07-24T07:25:06.000Z,2004-07-24T07:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004206072500.L2_LAC_OC.nc,,,BOTH,24.967529
2018_A2004206165500.L2_LAC_OC.nc,A2004206165500.L2_LAC_OC.nc,2004-07-24T16:55:05.000Z,2004-07-24T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004206165500.L2_LAC_OC.nc,,,DAY,60.657534
2018_A2004206170000.L2_LAC_OC.nc,A2004206170000.L2_LAC_OC.nc,2004-07-24T17:00:05.000Z,2004-07-24T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004206170000.L2_LAC_OC.nc,,,DAY,36.315024
2018_A2004206183500.L2_LAC_OC.nc,A2004206183500.L2_LAC_OC.nc,2004-07-24T18:35:05.000Z,2004-07-24T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004206183500.L2_LAC_OC.nc,,,DAY,30.079597
2018_A2004207063000.L2_LAC_OC.nc,A2004207063000.L2_LAC_OC.nc,2004-07-25T06:30:05.000Z,2004-07-25T06:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004207063000.L2_LAC_OC.nc,,,BOTH,25.332606
2018_A2004207160500.L2_LAC_OC.nc,A2004207160500.L2_LAC_OC.nc,2004-07-25T16:05:06.000Z,2004-07-25T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004207160500.L2_LAC_OC.nc,,,DAY,49.319037
2018_A2004207174000.L2_LAC_OC.nc,A2004207174000.L2_LAC_OC.nc,2004-07-25T17:40:06.000Z,2004-07-25T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004207174000.L2_LAC_OC.nc,,,DAY,35.029085
2018_A2004208164500.L2_LAC_OC.nc,A2004208164500.L2_LAC_OC.nc,2004-07-26T16:45:06.000Z,2004-07-26T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004208164500.L2_LAC_OC.nc,,,DAY,45.218473
2018_A2004208182500.L2_LAC_OC.nc,A2004208182500.L2_LAC_OC.nc,2004-07-26T18:25:06.000Z,2004-07-26T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004208182500.L2_LAC_OC.nc,,,DAY,28.023274
2018_A2004209155000.L2_LAC_OC.nc,A2004209155000.L2_LAC_OC.nc,2004-07-27T15:50:05.000Z,2004-07-27T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004209155000.L2_LAC_OC.nc,,,DAY,46.356115
2018_A2004209172500.L2_LAC_OC.nc,A2004209172500.L2_LAC_OC.nc,2004-07-27T17:25:05.000Z,2004-07-27T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004209172500.L2_LAC_OC.nc,,,DAY,59.028506
2018_A2004209173000.L2_LAC_OC.nc,A2004209173000.L2_LAC_OC.nc,2004-07-27T17:30:05.000Z,2004-07-27T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004209173000.L2_LAC_OC.nc,,,DAY,30.538506
2018_A2004210070000.L2_LAC_OC.nc,A2004210070000.L2_LAC_OC.nc,2004-07-28T07:00:05.000Z,2004-07-28T07:05:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004210070000.L2_LAC_OC.nc,,,BOTH,25.131067
2018_A2004210163000.L2_LAC_OC.nc,A2004210163000.L2_LAC_OC.nc,2004-07-28T16:30:06.000Z,2004-07-28T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004210163000.L2_LAC_OC.nc,,,DAY,63.724006
2018_A2004210163500.L2_LAC_OC.nc,A2004210163500.L2_LAC_OC.nc,2004-07-28T16:35:06.000Z,2004-07-28T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004210163500.L2_LAC_OC.nc,,,DAY,36.730969
2018_A2004210181000.L2_LAC_OC.nc,A2004210181000.L2_LAC_OC.nc,2004-07-28T18:10:06.000Z,2004-07-28T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004210181000.L2_LAC_OC.nc,,,DAY,36.363625
2018_A2004211060500.L2_LAC_OC.nc,A2004211060500.L2_LAC_OC.nc,2004-07-29T06:05:06.000Z,2004-07-29T06:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004211060500.L2_LAC_OC.nc,,,BOTH,25.594909
2018_A2004211154000.L2_LAC_OC.nc,A2004211154000.L2_LAC_OC.nc,2004-07-29T15:40:05.000Z,2004-07-29T15:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004211154000.L2_LAC_OC.nc,,,DAY,38.763929
