x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2010182064000.L2_LAC_OC.nc,A2010182064000.L2_LAC_OC.nc,2010-07-01T06:40:08.000Z,2010-07-01T06:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010182064000.L2_LAC_OC.nc,,,BOTH,25.204323
2018_A2010182161000.L2_LAC_OC.nc,A2010182161000.L2_LAC_OC.nc,2010-07-01T16:10:07.000Z,2010-07-01T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010182161000.L2_LAC_OC.nc,,,DAY,42.946174
2018_A2010182175000.L2_LAC_OC.nc,A2010182175000.L2_LAC_OC.nc,2010-07-01T17:50:07.000Z,2010-07-01T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010182175000.L2_LAC_OC.nc,,,DAY,36.897686
2018_A2010183165500.L2_LAC_OC.nc,A2010183165500.L2_LAC_OC.nc,2010-07-02T16:55:08.000Z,2010-07-02T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010183165500.L2_LAC_OC.nc,,,DAY,39.915969
2018_A2010183183000.L2_LAC_OC.nc,A2010183183000.L2_LAC_OC.nc,2010-07-02T18:30:08.000Z,2010-07-02T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010183183000.L2_LAC_OC.nc,,,DAY,36.394655
2018_A2010183183500.L2_LAC_OC.nc,A2010183183500.L2_LAC_OC.nc,2010-07-02T18:35:08.000Z,2010-07-02T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010183183500.L2_LAC_OC.nc,,,DAY,30.570958
2018_A2010184080500.L2_LAC_OC.nc,A2010184080500.L2_LAC_OC.nc,2010-07-03T08:05:08.000Z,2010-07-03T08:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010184080500.L2_LAC_OC.nc,,,BOTH,25.206537
2018_A2010184160000.L2_LAC_OC.nc,A2010184160000.L2_LAC_OC.nc,2010-07-03T16:00:07.000Z,2010-07-03T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010184160000.L2_LAC_OC.nc,,,DAY,38.475155
2018_A2010184173500.L2_LAC_OC.nc,A2010184173500.L2_LAC_OC.nc,2010-07-03T17:35:08.000Z,2010-07-03T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010184173500.L2_LAC_OC.nc,,,DAY,47.647491
2018_A2010184174000.L2_LAC_OC.nc,A2010184174000.L2_LAC_OC.nc,2010-07-03T17:40:07.000Z,2010-07-03T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010184174000.L2_LAC_OC.nc,,,DAY,35.821045
2018_A2010185053000.L2_LAC_OC.nc,A2010185053000.L2_LAC_OC.nc,2010-07-04T05:30:07.000Z,2010-07-04T05:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010185053000.L2_LAC_OC.nc,,,BOTH,26.083079
2018_A2010185071000.L2_LAC_OC.nc,A2010185071000.L2_LAC_OC.nc,2010-07-04T07:10:07.000Z,2010-07-04T07:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010185071000.L2_LAC_OC.nc,,,BOTH,24.873082
2018_A2010185164000.L2_LAC_OC.nc,A2010185164000.L2_LAC_OC.nc,2010-07-04T16:40:08.000Z,2010-07-04T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010185164000.L2_LAC_OC.nc,,,DAY,52.371513
2018_A2010185164500.L2_LAC_OC.nc,A2010185164500.L2_LAC_OC.nc,2010-07-04T16:45:08.000Z,2010-07-04T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010185164500.L2_LAC_OC.nc,,,DAY,33.913035
2018_A2010185182000.L2_LAC_OC.nc,A2010185182000.L2_LAC_OC.nc,2010-07-04T18:20:07.000Z,2010-07-04T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010185182000.L2_LAC_OC.nc,,,DAY,36.43886
2018_A2010186061500.L2_LAC_OC.nc,A2010186061500.L2_LAC_OC.nc,2010-07-05T06:15:08.000Z,2010-07-05T06:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010186061500.L2_LAC_OC.nc,,,BOTH,25.492168
2018_A2010186172500.L2_LAC_OC.nc,A2010186172500.L2_LAC_OC.nc,2010-07-05T17:25:08.000Z,2010-07-05T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010186172500.L2_LAC_OC.nc,,,DAY,42.842804
2018_A2010187163000.L2_LAC_OC.nc,A2010187163000.L2_LAC_OC.nc,2010-07-06T16:30:07.000Z,2010-07-06T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010187163000.L2_LAC_OC.nc,,,DAY,40.789838
2018_A2010187180500.L2_LAC_OC.nc,A2010187180500.L2_LAC_OC.nc,2010-07-06T18:05:07.000Z,2010-07-06T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010187180500.L2_LAC_OC.nc,,,DAY,40.458624
2018_A2010187181000.L2_LAC_OC.nc,A2010187181000.L2_LAC_OC.nc,2010-07-06T18:10:07.000Z,2010-07-06T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010187181000.L2_LAC_OC.nc,,,DAY,34.320841
2018_A2010188074000.L2_LAC_OC.nc,A2010188074000.L2_LAC_OC.nc,2010-07-07T07:40:07.000Z,2010-07-07T07:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010188074000.L2_LAC_OC.nc,,,BOTH,25.038219
2018_A2010188171000.L2_LAC_OC.nc,A2010188171000.L2_LAC_OC.nc,2010-07-07T17:10:08.000Z,2010-07-07T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010188171000.L2_LAC_OC.nc,,,DAY,58.455774
2018_A2010188171500.L2_LAC_OC.nc,A2010188171500.L2_LAC_OC.nc,2010-07-07T17:15:08.000Z,2010-07-07T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010188171500.L2_LAC_OC.nc,,,DAY,37.355105
2018_A2010189064500.L2_LAC_OC.nc,A2010189064500.L2_LAC_OC.nc,2010-07-08T06:45:08.000Z,2010-07-08T06:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010189064500.L2_LAC_OC.nc,,,BOTH,25.1662
2018_A2010189161500.L2_LAC_OC.nc,A2010189161500.L2_LAC_OC.nc,2010-07-08T16:15:08.000Z,2010-07-08T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010189161500.L2_LAC_OC.nc,,,DAY,58.768933
2018_A2010189162000.L2_LAC_OC.nc,A2010189162000.L2_LAC_OC.nc,2010-07-08T16:20:08.000Z,2010-07-08T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010189162000.L2_LAC_OC.nc,,,DAY,38.252774
2018_A2010189175500.L2_LAC_OC.nc,A2010189175500.L2_LAC_OC.nc,2010-07-08T17:55:08.000Z,2010-07-08T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010189175500.L2_LAC_OC.nc,,,DAY,41.765945
2018_A2010190055000.L2_LAC_OC.nc,A2010190055000.L2_LAC_OC.nc,2010-07-09T05:50:07.000Z,2010-07-09T05:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010190055000.L2_LAC_OC.nc,,,BOTH,25.703732
2018_A2010190170000.L2_LAC_OC.nc,A2010190170000.L2_LAC_OC.nc,2010-07-09T17:00:07.000Z,2010-07-09T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010190170000.L2_LAC_OC.nc,,,DAY,48.452216
2018_A2010191160500.L2_LAC_OC.nc,A2010191160500.L2_LAC_OC.nc,2010-07-10T16:05:08.000Z,2010-07-10T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010191160500.L2_LAC_OC.nc,,,DAY,40.774609
2018_A2010191174000.L2_LAC_OC.nc,A2010191174000.L2_LAC_OC.nc,2010-07-10T17:40:08.000Z,2010-07-10T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010191174000.L2_LAC_OC.nc,,,DAY,51.955601
2018_A2010191174500.L2_LAC_OC.nc,A2010191174500.L2_LAC_OC.nc,2010-07-10T17:45:08.000Z,2010-07-10T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010191174500.L2_LAC_OC.nc,,,DAY,30.283867
2018_A2010192071500.L2_LAC_OC.nc,A2010192071500.L2_LAC_OC.nc,2010-07-11T07:15:08.000Z,2010-07-11T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010192071500.L2_LAC_OC.nc,,,BOTH,25.197203
2018_A2010192164500.L2_LAC_OC.nc,A2010192164500.L2_LAC_OC.nc,2010-07-11T16:45:08.000Z,2010-07-11T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010192164500.L2_LAC_OC.nc,,,DAY,61.978673
2018_A2010192165000.L2_LAC_OC.nc,A2010192165000.L2_LAC_OC.nc,2010-07-11T16:50:07.000Z,2010-07-11T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010192165000.L2_LAC_OC.nc,,,DAY,31.543131
2018_A2010192182500.L2_LAC_OC.nc,A2010192182500.L2_LAC_OC.nc,2010-07-11T18:25:08.000Z,2010-07-11T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010192182500.L2_LAC_OC.nc,,,DAY,31.757367
2018_A2010192183000.L2_LAC_OC.nc,A2010192183000.L2_LAC_OC.nc,2010-07-11T18:30:07.000Z,2010-07-11T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010192183000.L2_LAC_OC.nc,,,DAY,30.069297
2018_A2010193062000.L2_LAC_OC.nc,A2010193062000.L2_LAC_OC.nc,2010-07-12T06:20:07.000Z,2010-07-12T06:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010193062000.L2_LAC_OC.nc,,,BOTH,25.447351
2018_A2010193080000.L2_LAC_OC.nc,A2010193080000.L2_LAC_OC.nc,2010-07-12T08:00:07.000Z,2010-07-12T08:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010193080000.L2_LAC_OC.nc,,,BOTH,24.734143
2018_A2010193155500.L2_LAC_OC.nc,A2010193155500.L2_LAC_OC.nc,2010-07-12T15:55:08.000Z,2010-07-12T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010193155500.L2_LAC_OC.nc,,,DAY,37.981088
2018_A2010193173000.L2_LAC_OC.nc,A2010193173000.L2_LAC_OC.nc,2010-07-12T17:30:08.000Z,2010-07-12T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010193173000.L2_LAC_OC.nc,,,DAY,36.952038
2018_A2010194052500.L2_LAC_OC.nc,A2010194052500.L2_LAC_OC.nc,2010-07-13T05:25:08.000Z,2010-07-13T05:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010194052500.L2_LAC_OC.nc,,,BOTH,25.807456
2018_A2010194163500.L2_LAC_OC.nc,A2010194163500.L2_LAC_OC.nc,2010-07-13T16:35:08.000Z,2010-07-13T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010194163500.L2_LAC_OC.nc,,,DAY,43.691116
2018_A2010194181500.L2_LAC_OC.nc,A2010194181500.L2_LAC_OC.nc,2010-07-13T18:15:08.000Z,2010-07-13T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010194181500.L2_LAC_OC.nc,,,DAY,29.812723
2018_A2010195172000.L2_LAC_OC.nc,A2010195172000.L2_LAC_OC.nc,2010-07-14T17:20:07.000Z,2010-07-14T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010195172000.L2_LAC_OC.nc,,,DAY,30.639886
2018_A2010196083000.L2_LAC_OC.nc,A2010196083000.L2_LAC_OC.nc,2010-07-15T08:30:07.000Z,2010-07-15T08:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010196083000.L2_LAC_OC.nc,,,BOTH,24.747212
2018_A2010196162000.L2_LAC_OC.nc,A2010196162000.L2_LAC_OC.nc,2010-07-15T16:20:08.000Z,2010-07-15T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010196162000.L2_LAC_OC.nc,,,DAY,52.698369
2018_A2010196162500.L2_LAC_OC.nc,A2010196162500.L2_LAC_OC.nc,2010-07-15T16:25:08.000Z,2010-07-15T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010196162500.L2_LAC_OC.nc,,,DAY,35.879686
2018_A2010196180000.L2_LAC_OC.nc,A2010196180000.L2_LAC_OC.nc,2010-07-15T18:00:08.000Z,2010-07-15T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010196180000.L2_LAC_OC.nc,,,DAY,39.476564
2018_A2010196180500.L2_LAC_OC.nc,A2010196180500.L2_LAC_OC.nc,2010-07-15T18:05:08.000Z,2010-07-15T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010196180500.L2_LAC_OC.nc,,,DAY,37.511617
2018_A2010197055500.L2_LAC_OC.nc,A2010197055500.L2_LAC_OC.nc,2010-07-16T05:55:08.000Z,2010-07-16T06:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010197055500.L2_LAC_OC.nc,,,BOTH,25.836702
2018_A2010197073500.L2_LAC_OC.nc,A2010197073500.L2_LAC_OC.nc,2010-07-16T07:35:08.000Z,2010-07-16T07:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010197073500.L2_LAC_OC.nc,,,BOTH,24.738842
2018_A2010197153000.L2_LAC_OC.nc,A2010197153000.L2_LAC_OC.nc,2010-07-16T15:30:07.000Z,2010-07-16T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010197153000.L2_LAC_OC.nc,,,DAY,34.795802
2018_A2010197170500.L2_LAC_OC.nc,A2010197170500.L2_LAC_OC.nc,2010-07-16T17:05:08.000Z,2010-07-16T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010197170500.L2_LAC_OC.nc,,,DAY,43.679576
2018_A2010198161000.L2_LAC_OC.nc,A2010198161000.L2_LAC_OC.nc,2010-07-17T16:10:08.000Z,2010-07-17T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010198161000.L2_LAC_OC.nc,,,DAY,43.979197
2018_A2010198175000.L2_LAC_OC.nc,A2010198175000.L2_LAC_OC.nc,2010-07-17T17:50:07.000Z,2010-07-17T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010198175000.L2_LAC_OC.nc,,,DAY,34.192217
2018_A2010199165500.L2_LAC_OC.nc,A2010199165500.L2_LAC_OC.nc,2010-07-18T16:55:08.000Z,2010-07-18T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010199165500.L2_LAC_OC.nc,,,DAY,36.014681
2018_A2010199183000.L2_LAC_OC.nc,A2010199183000.L2_LAC_OC.nc,2010-07-18T18:30:08.000Z,2010-07-18T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010199183000.L2_LAC_OC.nc,,,DAY,36.880226
2018_A2010199183500.L2_LAC_OC.nc,A2010199183500.L2_LAC_OC.nc,2010-07-18T18:35:08.000Z,2010-07-18T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010199183500.L2_LAC_OC.nc,,,DAY,34.598845
2018_A2010200080500.L2_LAC_OC.nc,A2010200080500.L2_LAC_OC.nc,2010-07-19T08:05:08.000Z,2010-07-19T08:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010200080500.L2_LAC_OC.nc,,,BOTH,24.827227
2018_A2010200160000.L2_LAC_OC.nc,A2010200160000.L2_LAC_OC.nc,2010-07-19T16:00:07.000Z,2010-07-19T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010200160000.L2_LAC_OC.nc,,,DAY,34.843364
2018_A2010200173500.L2_LAC_OC.nc,A2010200173500.L2_LAC_OC.nc,2010-07-19T17:35:07.000Z,2010-07-19T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010200173500.L2_LAC_OC.nc,,,DAY,47.518954
2018_A2010200174000.L2_LAC_OC.nc,A2010200174000.L2_LAC_OC.nc,2010-07-19T17:40:07.000Z,2010-07-19T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010200174000.L2_LAC_OC.nc,,,DAY,34.470132
2018_A2010201053000.L2_LAC_OC.nc,A2010201053000.L2_LAC_OC.nc,2010-07-20T05:30:07.000Z,2010-07-20T05:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010201053000.L2_LAC_OC.nc,,,BOTH,25.788735
2018_A2010201071000.L2_LAC_OC.nc,A2010201071000.L2_LAC_OC.nc,2010-07-20T07:10:07.000Z,2010-07-20T07:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010201071000.L2_LAC_OC.nc,,,BOTH,24.927599
2018_A2010201164000.L2_LAC_OC.nc,A2010201164000.L2_LAC_OC.nc,2010-07-20T16:40:08.000Z,2010-07-20T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010201164000.L2_LAC_OC.nc,,,DAY,47.622835
2018_A2010201182000.L2_LAC_OC.nc,A2010201182000.L2_LAC_OC.nc,2010-07-20T18:20:08.000Z,2010-07-20T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010201182000.L2_LAC_OC.nc,,,DAY,31.399998
2018_A2010202172500.L2_LAC_OC.nc,A2010202172500.L2_LAC_OC.nc,2010-07-21T17:25:08.000Z,2010-07-21T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010202172500.L2_LAC_OC.nc,,,DAY,38.541775
2018_A2010203163000.L2_LAC_OC.nc,A2010203163000.L2_LAC_OC.nc,2010-07-22T16:30:07.000Z,2010-07-22T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010203163000.L2_LAC_OC.nc,,,DAY,34.696386
2018_A2010203180500.L2_LAC_OC.nc,A2010203180500.L2_LAC_OC.nc,2010-07-22T18:05:07.000Z,2010-07-22T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010203180500.L2_LAC_OC.nc,,,DAY,45.277529
2018_A2010203181000.L2_LAC_OC.nc,A2010203181000.L2_LAC_OC.nc,2010-07-22T18:10:07.000Z,2010-07-22T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010203181000.L2_LAC_OC.nc,,,DAY,34.474793
2018_A2010204074000.L2_LAC_OC.nc,A2010204074000.L2_LAC_OC.nc,2010-07-23T07:40:07.000Z,2010-07-23T07:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010204074000.L2_LAC_OC.nc,,,BOTH,24.822627
2018_A2010204153500.L2_LAC_OC.nc,A2010204153500.L2_LAC_OC.nc,2010-07-23T15:35:08.000Z,2010-07-23T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010204153500.L2_LAC_OC.nc,,,DAY,34.476354
2018_A2010204171000.L2_LAC_OC.nc,A2010204171000.L2_LAC_OC.nc,2010-07-23T17:10:08.000Z,2010-07-23T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010204171000.L2_LAC_OC.nc,,,DAY,60.428754
2018_A2010204171500.L2_LAC_OC.nc,A2010204171500.L2_LAC_OC.nc,2010-07-23T17:15:08.000Z,2010-07-23T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010204171500.L2_LAC_OC.nc,,,DAY,37.233973
2018_A2010205064500.L2_LAC_OC.nc,A2010205064500.L2_LAC_OC.nc,2010-07-24T06:45:08.000Z,2010-07-24T06:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010205064500.L2_LAC_OC.nc,,,BOTH,25.137028
2018_A2010205161500.L2_LAC_OC.nc,A2010205161500.L2_LAC_OC.nc,2010-07-24T16:15:07.000Z,2010-07-24T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010205161500.L2_LAC_OC.nc,,,DAY,46.726498
2018_A2010205162000.L2_LAC_OC.nc,A2010205162000.L2_LAC_OC.nc,2010-07-24T16:20:07.000Z,2010-07-24T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010205162000.L2_LAC_OC.nc,,,DAY,40.034365
2018_A2010205175500.L2_LAC_OC.nc,A2010205175500.L2_LAC_OC.nc,2010-07-24T17:55:08.000Z,2010-07-24T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010205175500.L2_LAC_OC.nc,,,DAY,30.966689
2018_A2010206170000.L2_LAC_OC.nc,A2010206170000.L2_LAC_OC.nc,2010-07-25T17:00:08.000Z,2010-07-25T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010206170000.L2_LAC_OC.nc,,,DAY,36.689638
2018_A2010207160500.L2_LAC_OC.nc,A2010207160500.L2_LAC_OC.nc,2010-07-26T16:05:08.000Z,2010-07-26T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010207160500.L2_LAC_OC.nc,,,DAY,36.150692
2018_A2010207174000.L2_LAC_OC.nc,A2010207174000.L2_LAC_OC.nc,2010-07-26T17:40:08.000Z,2010-07-26T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010207174000.L2_LAC_OC.nc,,,DAY,62.108088
2018_A2010207174500.L2_LAC_OC.nc,A2010207174500.L2_LAC_OC.nc,2010-07-26T17:45:08.000Z,2010-07-26T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010207174500.L2_LAC_OC.nc,,,DAY,33.61801
2018_A2010208071500.L2_LAC_OC.nc,A2010208071500.L2_LAC_OC.nc,2010-07-27T07:15:08.000Z,2010-07-27T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010208071500.L2_LAC_OC.nc,,,BOTH,25.02633
2018_A2010208164500.L2_LAC_OC.nc,A2010208164500.L2_LAC_OC.nc,2010-07-27T16:45:07.000Z,2010-07-27T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010208164500.L2_LAC_OC.nc,,,DAY,67.907849
2018_A2010208165000.L2_LAC_OC.nc,A2010208165000.L2_LAC_OC.nc,2010-07-27T16:50:07.000Z,2010-07-27T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010208165000.L2_LAC_OC.nc,,,DAY,35.427486
2018_A2010208182500.L2_LAC_OC.nc,A2010208182500.L2_LAC_OC.nc,2010-07-27T18:25:07.000Z,2010-07-27T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010208182500.L2_LAC_OC.nc,,,DAY,33.377684
2018_A2010209062000.L2_LAC_OC.nc,A2010209062000.L2_LAC_OC.nc,2010-07-28T06:20:07.000Z,2010-07-28T06:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010209062000.L2_LAC_OC.nc,,,BOTH,25.493208
2018_A2010209155500.L2_LAC_OC.nc,A2010209155500.L2_LAC_OC.nc,2010-07-28T15:55:08.000Z,2010-07-28T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010209155500.L2_LAC_OC.nc,,,DAY,33.02608
2018_A2010209173000.L2_LAC_OC.nc,A2010209173000.L2_LAC_OC.nc,2010-07-28T17:30:08.000Z,2010-07-28T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010209173000.L2_LAC_OC.nc,,,DAY,51.579387
2018_A2010210163500.L2_LAC_OC.nc,A2010210163500.L2_LAC_OC.nc,2010-07-29T16:35:08.000Z,2010-07-29T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010210163500.L2_LAC_OC.nc,,,DAY,55.623347
2018_A2010210181500.L2_LAC_OC.nc,A2010210181500.L2_LAC_OC.nc,2010-07-29T18:15:08.000Z,2010-07-29T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010210181500.L2_LAC_OC.nc,,,DAY,32.877093
2018_A2010211171500.L2_LAC_OC.nc,A2010211171500.L2_LAC_OC.nc,2010-07-30T17:15:07.000Z,2010-07-30T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010211171500.L2_LAC_OC.nc,,,DAY,60.408291
2018_A2010211172000.L2_LAC_OC.nc,A2010211172000.L2_LAC_OC.nc,2010-07-30T17:20:07.000Z,2010-07-30T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010211172000.L2_LAC_OC.nc,,,DAY,36.444242
2018_A2010212065000.L2_LAC_OC.nc,A2010212065000.L2_LAC_OC.nc,2010-07-31T06:50:08.000Z,2010-07-31T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010212065000.L2_LAC_OC.nc,,,BOTH,25.244592
2018_A2010212162000.L2_LAC_OC.nc,A2010212162000.L2_LAC_OC.nc,2010-07-31T16:20:08.000Z,2010-07-31T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010212162000.L2_LAC_OC.nc,,,DAY,67.359282
2018_A2010212162500.L2_LAC_OC.nc,A2010212162500.L2_LAC_OC.nc,2010-07-31T16:25:08.000Z,2010-07-31T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010212162500.L2_LAC_OC.nc,,,DAY,38.473801
2018_A2010212180000.L2_LAC_OC.nc,A2010212180000.L2_LAC_OC.nc,2010-07-31T18:00:08.000Z,2010-07-31T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010212180000.L2_LAC_OC.nc,,,DAY,44.38881
2018_A2010212180500.L2_LAC_OC.nc,A2010212180500.L2_LAC_OC.nc,2010-07-31T18:05:08.000Z,2010-07-31T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010212180500.L2_LAC_OC.nc,,,DAY,36.886878
2018_A2010213055500.L2_LAC_OC.nc,A2010213055500.L2_LAC_OC.nc,2010-08-01T05:55:08.000Z,2010-08-01T06:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010213055500.L2_LAC_OC.nc,,,BOTH,25.772491
