x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2009181063000.L2_LAC_OC.nc,A2009181063000.L2_LAC_OC.nc,2009-06-30T06:30:07.000Z,2009-06-30T06:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009181063000.L2_LAC_OC.nc,,,BOTH,25.530497
2018_A2009181081000.L2_LAC_OC.nc,A2009181081000.L2_LAC_OC.nc,2009-06-30T08:10:07.000Z,2009-06-30T08:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009181081000.L2_LAC_OC.nc,,,BOTH,24.763096
2018_A2009181174000.L2_LAC_OC.nc,A2009181174000.L2_LAC_OC.nc,2009-06-30T17:40:08.000Z,2009-06-30T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009181174000.L2_LAC_OC.nc,,,DAY,36.752683
2018_A2009182053500.L2_LAC_OC.nc,A2009182053500.L2_LAC_OC.nc,2009-07-01T05:35:08.000Z,2009-07-01T05:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009182053500.L2_LAC_OC.nc,,,BOTH,25.826077
2018_A2009182164500.L2_LAC_OC.nc,A2009182164500.L2_LAC_OC.nc,2009-07-01T16:45:07.000Z,2009-07-01T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009182164500.L2_LAC_OC.nc,,,DAY,38.058954
2018_A2009182182000.L2_LAC_OC.nc,A2009182182000.L2_LAC_OC.nc,2009-07-01T18:20:08.000Z,2009-07-01T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009182182000.L2_LAC_OC.nc,,,DAY,40.068546
2018_A2009182182500.L2_LAC_OC.nc,A2009182182500.L2_LAC_OC.nc,2009-07-01T18:25:08.000Z,2009-07-01T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009182182500.L2_LAC_OC.nc,,,DAY,25.991234
2018_A2009183155000.L2_LAC_OC.nc,A2009183155000.L2_LAC_OC.nc,2009-07-02T15:50:08.000Z,2009-07-02T15:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009183155000.L2_LAC_OC.nc,,,DAY,42.662903
2018_A2009183172500.L2_LAC_OC.nc,A2009183172500.L2_LAC_OC.nc,2009-07-02T17:25:07.000Z,2009-07-02T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009183172500.L2_LAC_OC.nc,,,DAY,39.945703
2018_A2009183173000.L2_LAC_OC.nc,A2009183173000.L2_LAC_OC.nc,2009-07-02T17:30:08.000Z,2009-07-02T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009183173000.L2_LAC_OC.nc,,,DAY,29.864903
2018_A2009184070000.L2_LAC_OC.nc,A2009184070000.L2_LAC_OC.nc,2009-07-03T07:00:08.000Z,2009-07-03T07:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009184070000.L2_LAC_OC.nc,,,BOTH,25.173173
2018_A2009184163000.L2_LAC_OC.nc,A2009184163000.L2_LAC_OC.nc,2009-07-03T16:30:08.000Z,2009-07-03T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009184163000.L2_LAC_OC.nc,,,DAY,46.583524
2018_A2009184163500.L2_LAC_OC.nc,A2009184163500.L2_LAC_OC.nc,2009-07-03T16:35:08.000Z,2009-07-03T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009184163500.L2_LAC_OC.nc,,,DAY,36.931221
2018_A2009184181000.L2_LAC_OC.nc,A2009184181000.L2_LAC_OC.nc,2009-07-03T18:10:08.000Z,2009-07-03T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009184181000.L2_LAC_OC.nc,,,DAY,31.490692
2018_A2009185060500.L2_LAC_OC.nc,A2009185060500.L2_LAC_OC.nc,2009-07-04T06:05:08.000Z,2009-07-04T06:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009185060500.L2_LAC_OC.nc,,,BOTH,25.623859
2018_A2009185074500.L2_LAC_OC.nc,A2009185074500.L2_LAC_OC.nc,2009-07-04T07:45:08.000Z,2009-07-04T07:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009185074500.L2_LAC_OC.nc,,,BOTH,24.629261
2018_A2009185154000.L2_LAC_OC.nc,A2009185154000.L2_LAC_OC.nc,2009-07-04T15:40:07.000Z,2009-07-04T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009185154000.L2_LAC_OC.nc,,,DAY,34.695792
2018_A2009185171500.L2_LAC_OC.nc,A2009185171500.L2_LAC_OC.nc,2009-07-04T17:15:07.000Z,2009-07-04T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009185171500.L2_LAC_OC.nc,,,DAY,38.246534
2018_A2009186162000.L2_LAC_OC.nc,A2009186162000.L2_LAC_OC.nc,2009-07-05T16:20:08.000Z,2009-07-05T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009186162000.L2_LAC_OC.nc,,,DAY,35.15916
2018_A2009186180000.L2_LAC_OC.nc,A2009186180000.L2_LAC_OC.nc,2009-07-05T18:00:08.000Z,2009-07-05T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009186180000.L2_LAC_OC.nc,,,DAY,32.752855
2018_A2009187170000.L2_LAC_OC.nc,A2009187170000.L2_LAC_OC.nc,2009-07-06T17:00:08.000Z,2009-07-06T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009187170000.L2_LAC_OC.nc,,,DAY,57.600719
2018_A2009187170500.L2_LAC_OC.nc,A2009187170500.L2_LAC_OC.nc,2009-07-06T17:05:08.000Z,2009-07-06T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009187170500.L2_LAC_OC.nc,,,DAY,35.56754
2018_A2009187184000.L2_LAC_OC.nc,A2009187184000.L2_LAC_OC.nc,2009-07-06T18:40:08.000Z,2009-07-06T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009187184000.L2_LAC_OC.nc,,,DAY,29.12231
2018_A2009188063500.L2_LAC_OC.nc,A2009188063500.L2_LAC_OC.nc,2009-07-07T06:35:08.000Z,2009-07-07T06:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009188063500.L2_LAC_OC.nc,,,BOTH,25.482879
2018_A2009188081500.L2_LAC_OC.nc,A2009188081500.L2_LAC_OC.nc,2009-07-07T08:15:08.000Z,2009-07-07T08:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009188081500.L2_LAC_OC.nc,,,BOTH,24.756069
2018_A2009188161000.L2_LAC_OC.nc,A2009188161000.L2_LAC_OC.nc,2009-07-07T16:10:08.000Z,2009-07-07T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009188161000.L2_LAC_OC.nc,,,DAY,33.797882
2018_A2009188174500.L2_LAC_OC.nc,A2009188174500.L2_LAC_OC.nc,2009-07-07T17:45:07.000Z,2009-07-07T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009188174500.L2_LAC_OC.nc,,,DAY,36.748116
2018_A2009189054000.L2_LAC_OC.nc,A2009189054000.L2_LAC_OC.nc,2009-07-08T05:40:08.000Z,2009-07-08T05:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009189054000.L2_LAC_OC.nc,,,BOTH,25.855632
2018_A2009189072000.L2_LAC_OC.nc,A2009189072000.L2_LAC_OC.nc,2009-07-08T07:20:08.000Z,2009-07-08T07:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009189072000.L2_LAC_OC.nc,,,BOTH,24.721786
2018_A2009189151500.L2_LAC_OC.nc,A2009189151500.L2_LAC_OC.nc,2009-07-08T15:15:08.000Z,2009-07-08T15:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009189151500.L2_LAC_OC.nc,,,DAY,34.998756
2018_A2009189165000.L2_LAC_OC.nc,A2009189165000.L2_LAC_OC.nc,2009-07-08T16:50:08.000Z,2009-07-08T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009189165000.L2_LAC_OC.nc,,,DAY,44.598474
2018_A2009189183000.L2_LAC_OC.nc,A2009189183000.L2_LAC_OC.nc,2009-07-08T18:30:08.000Z,2009-07-08T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009189183000.L2_LAC_OC.nc,,,DAY,30.999132
2018_A2009190173500.L2_LAC_OC.nc,A2009190173500.L2_LAC_OC.nc,2009-07-09T17:35:07.000Z,2009-07-09T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009190173500.L2_LAC_OC.nc,,,DAY,41.96055
2018_A2009191084500.L2_LAC_OC.nc,A2009191084500.L2_LAC_OC.nc,2009-07-10T08:45:07.000Z,2009-07-10T08:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009191084500.L2_LAC_OC.nc,,,BOTH,24.68854
2018_A2009191163500.L2_LAC_OC.nc,A2009191163500.L2_LAC_OC.nc,2009-07-10T16:35:08.000Z,2009-07-10T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009191163500.L2_LAC_OC.nc,,,DAY,59.625039
2018_A2009191164000.L2_LAC_OC.nc,A2009191164000.L2_LAC_OC.nc,2009-07-10T16:40:08.000Z,2009-07-10T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009191164000.L2_LAC_OC.nc,,,DAY,56.206091
2018_A2009191181500.L2_LAC_OC.nc,A2009191181500.L2_LAC_OC.nc,2009-07-10T18:15:08.000Z,2009-07-10T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009191181500.L2_LAC_OC.nc,,,DAY,38.410095
2018_A2009191182000.L2_LAC_OC.nc,A2009191182000.L2_LAC_OC.nc,2009-07-10T18:20:08.000Z,2009-07-10T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009191182000.L2_LAC_OC.nc,,,DAY,28.469737
2018_A2009192061000.L2_LAC_OC.nc,A2009192061000.L2_LAC_OC.nc,2009-07-11T06:10:08.000Z,2009-07-11T06:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009192061000.L2_LAC_OC.nc,,,BOTH,25.641254
2018_A2009192075000.L2_LAC_OC.nc,A2009192075000.L2_LAC_OC.nc,2009-07-11T07:50:08.000Z,2009-07-11T07:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009192075000.L2_LAC_OC.nc,,,BOTH,24.796448
2018_A2009192154500.L2_LAC_OC.nc,A2009192154500.L2_LAC_OC.nc,2009-07-11T15:45:08.000Z,2009-07-11T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009192154500.L2_LAC_OC.nc,,,DAY,45.651967
2018_A2009192172000.L2_LAC_OC.nc,A2009192172000.L2_LAC_OC.nc,2009-07-11T17:20:08.000Z,2009-07-11T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009192172000.L2_LAC_OC.nc,,,DAY,54.444989
2018_A2009192172500.L2_LAC_OC.nc,A2009192172500.L2_LAC_OC.nc,2009-07-11T17:25:08.000Z,2009-07-11T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009192172500.L2_LAC_OC.nc,,,DAY,37.53381
2018_A2009193065500.L2_LAC_OC.nc,A2009193065500.L2_LAC_OC.nc,2009-07-12T06:55:08.000Z,2009-07-12T07:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009193065500.L2_LAC_OC.nc,,,BOTH,24.993724
2018_A2009193162500.L2_LAC_OC.nc,A2009193162500.L2_LAC_OC.nc,2009-07-12T16:25:07.000Z,2009-07-12T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009193162500.L2_LAC_OC.nc,,,DAY,52.357863
2018_A2009193180500.L2_LAC_OC.nc,A2009193180500.L2_LAC_OC.nc,2009-07-12T18:05:07.000Z,2009-07-12T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009193180500.L2_LAC_OC.nc,,,DAY,30.877492
2018_A2009194171000.L2_LAC_OC.nc,A2009194171000.L2_LAC_OC.nc,2009-07-13T17:10:08.000Z,2009-07-13T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009194171000.L2_LAC_OC.nc,,,DAY,37.830295
2018_A2009194184500.L2_LAC_OC.nc,A2009194184500.L2_LAC_OC.nc,2009-07-13T18:45:08.000Z,2009-07-13T18:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009194184500.L2_LAC_OC.nc,,,DAY,34.350716
2018_A2009195082000.L2_LAC_OC.nc,A2009195082000.L2_LAC_OC.nc,2009-07-14T08:20:08.000Z,2009-07-14T08:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009195082000.L2_LAC_OC.nc,,,BOTH,24.854544
2018_A2009195161500.L2_LAC_OC.nc,A2009195161500.L2_LAC_OC.nc,2009-07-14T16:15:07.000Z,2009-07-14T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009195161500.L2_LAC_OC.nc,,,DAY,36.327498
2018_A2009195175000.L2_LAC_OC.nc,A2009195175000.L2_LAC_OC.nc,2009-07-14T17:50:08.000Z,2009-07-14T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009195175000.L2_LAC_OC.nc,,,DAY,42.320346
2018_A2009195175500.L2_LAC_OC.nc,A2009195175500.L2_LAC_OC.nc,2009-07-14T17:55:07.000Z,2009-07-14T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009195175500.L2_LAC_OC.nc,,,DAY,28.369446
2018_A2009196072500.L2_LAC_OC.nc,A2009196072500.L2_LAC_OC.nc,2009-07-15T07:25:07.000Z,2009-07-15T07:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009196072500.L2_LAC_OC.nc,,,BOTH,24.809061
2018_A2009196165500.L2_LAC_OC.nc,A2009196165500.L2_LAC_OC.nc,2009-07-15T16:55:08.000Z,2009-07-15T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009196165500.L2_LAC_OC.nc,,,DAY,52.688071
2018_A2009196170000.L2_LAC_OC.nc,A2009196170000.L2_LAC_OC.nc,2009-07-15T17:00:08.000Z,2009-07-15T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009196170000.L2_LAC_OC.nc,,,DAY,32.040662
2018_A2009196183500.L2_LAC_OC.nc,A2009196183500.L2_LAC_OC.nc,2009-07-15T18:35:07.000Z,2009-07-15T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009196183500.L2_LAC_OC.nc,,,DAY,31.144729
2018_A2009197063000.L2_LAC_OC.nc,A2009197063000.L2_LAC_OC.nc,2009-07-16T06:30:08.000Z,2009-07-16T06:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009197063000.L2_LAC_OC.nc,,,BOTH,25.287144
2018_A2009197174000.L2_LAC_OC.nc,A2009197174000.L2_LAC_OC.nc,2009-07-16T17:40:08.000Z,2009-07-16T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009197174000.L2_LAC_OC.nc,,,DAY,33.448881
2018_A2009198164500.L2_LAC_OC.nc,A2009198164500.L2_LAC_OC.nc,2009-07-17T16:45:07.000Z,2009-07-17T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009198164500.L2_LAC_OC.nc,,,DAY,38.75004
2018_A2009198182000.L2_LAC_OC.nc,A2009198182000.L2_LAC_OC.nc,2009-07-17T18:20:07.000Z,2009-07-17T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009198182000.L2_LAC_OC.nc,,,DAY,38.061741
2018_A2009198182500.L2_LAC_OC.nc,A2009198182500.L2_LAC_OC.nc,2009-07-17T18:25:07.000Z,2009-07-17T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009198182500.L2_LAC_OC.nc,,,DAY,30.660686
2018_A2009199075500.L2_LAC_OC.nc,A2009199075500.L2_LAC_OC.nc,2009-07-18T07:55:07.000Z,2009-07-18T08:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009199075500.L2_LAC_OC.nc,,,BOTH,24.883882
2018_A2009199155000.L2_LAC_OC.nc,A2009199155000.L2_LAC_OC.nc,2009-07-18T15:50:08.000Z,2009-07-18T15:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009199155000.L2_LAC_OC.nc,,,DAY,35.914583
2018_A2009199172500.L2_LAC_OC.nc,A2009199172500.L2_LAC_OC.nc,2009-07-18T17:25:08.000Z,2009-07-18T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009199172500.L2_LAC_OC.nc,,,DAY,53.338442
2018_A2009199173000.L2_LAC_OC.nc,A2009199173000.L2_LAC_OC.nc,2009-07-18T17:30:08.000Z,2009-07-18T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009199173000.L2_LAC_OC.nc,,,DAY,34.933945
2018_A2009200070000.L2_LAC_OC.nc,A2009200070000.L2_LAC_OC.nc,2009-07-19T07:00:08.000Z,2009-07-19T07:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009200070000.L2_LAC_OC.nc,,,BOTH,25.025688
2018_A2009200163000.L2_LAC_OC.nc,A2009200163000.L2_LAC_OC.nc,2009-07-19T16:30:08.000Z,2009-07-19T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009200163000.L2_LAC_OC.nc,,,DAY,56.780437
2018_A2009200163500.L2_LAC_OC.nc,A2009200163500.L2_LAC_OC.nc,2009-07-19T16:35:08.000Z,2009-07-19T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009200163500.L2_LAC_OC.nc,,,DAY,35.622248
2018_A2009200181000.L2_LAC_OC.nc,A2009200181000.L2_LAC_OC.nc,2009-07-19T18:10:08.000Z,2009-07-19T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009200181000.L2_LAC_OC.nc,,,DAY,34.695575
2018_A2009201060500.L2_LAC_OC.nc,A2009201060500.L2_LAC_OC.nc,2009-07-20T06:05:07.000Z,2009-07-20T06:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009201060500.L2_LAC_OC.nc,,,BOTH,25.521497
2018_A2009201171500.L2_LAC_OC.nc,A2009201171500.L2_LAC_OC.nc,2009-07-20T17:15:07.000Z,2009-07-20T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009201171500.L2_LAC_OC.nc,,,DAY,55.445349
2018_A2009202162000.L2_LAC_OC.nc,A2009202162000.L2_LAC_OC.nc,2009-07-21T16:20:08.000Z,2009-07-21T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009202162000.L2_LAC_OC.nc,,,DAY,52.688583
2018_A2009202175500.L2_LAC_OC.nc,A2009202175500.L2_LAC_OC.nc,2009-07-21T17:55:08.000Z,2009-07-21T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009202175500.L2_LAC_OC.nc,,,DAY,47.655659
2018_A2009202180000.L2_LAC_OC.nc,A2009202180000.L2_LAC_OC.nc,2009-07-21T18:00:08.000Z,2009-07-21T18:04:13.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009202180000.L2_LAC_OC.nc,,,DAY,27.091015
2018_A2009203073000.L2_LAC_OC.nc,A2009203073000.L2_LAC_OC.nc,2009-07-22T07:30:08.000Z,2009-07-22T07:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009203073000.L2_LAC_OC.nc,,,BOTH,25.007774
2018_A2009203170000.L2_LAC_OC.nc,A2009203170000.L2_LAC_OC.nc,2009-07-22T17:00:07.000Z,2009-07-22T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009203170000.L2_LAC_OC.nc,,,DAY,65.058928
2018_A2009203170500.L2_LAC_OC.nc,A2009203170500.L2_LAC_OC.nc,2009-07-22T17:05:07.000Z,2009-07-22T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009203170500.L2_LAC_OC.nc,,,DAY,36.358664
2018_A2009203184000.L2_LAC_OC.nc,A2009203184000.L2_LAC_OC.nc,2009-07-22T18:40:08.000Z,2009-07-22T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009203184000.L2_LAC_OC.nc,,,DAY,27.570048
2018_A2009204063500.L2_LAC_OC.nc,A2009204063500.L2_LAC_OC.nc,2009-07-23T06:35:07.000Z,2009-07-23T06:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009204063500.L2_LAC_OC.nc,,,BOTH,25.286686
2018_A2009204161000.L2_LAC_OC.nc,A2009204161000.L2_LAC_OC.nc,2009-07-23T16:10:08.000Z,2009-07-23T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009204161000.L2_LAC_OC.nc,,,DAY,38.311102
2018_A2009204174500.L2_LAC_OC.nc,A2009204174500.L2_LAC_OC.nc,2009-07-23T17:45:08.000Z,2009-07-23T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009204174500.L2_LAC_OC.nc,,,DAY,37.023436
2018_A2009205054000.L2_LAC_OC.nc,A2009205054000.L2_LAC_OC.nc,2009-07-24T05:40:08.000Z,2009-07-24T05:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009205054000.L2_LAC_OC.nc,,,BOTH,25.746486
2018_A2009205151500.L2_LAC_OC.nc,A2009205151500.L2_LAC_OC.nc,2009-07-24T15:15:08.000Z,2009-07-24T15:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009205151500.L2_LAC_OC.nc,,,DAY,36.31377
2018_A2009205165000.L2_LAC_OC.nc,A2009205165000.L2_LAC_OC.nc,2009-07-24T16:50:08.000Z,2009-07-24T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009205165000.L2_LAC_OC.nc,,,DAY,42.277802
2018_A2009205183000.L2_LAC_OC.nc,A2009205183000.L2_LAC_OC.nc,2009-07-24T18:30:08.000Z,2009-07-24T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009205183000.L2_LAC_OC.nc,,,DAY,26.468406
2018_A2009206155500.L2_LAC_OC.nc,A2009206155500.L2_LAC_OC.nc,2009-07-25T15:55:07.000Z,2009-07-25T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009206155500.L2_LAC_OC.nc,,,DAY,53.743108
2018_A2009206173500.L2_LAC_OC.nc,A2009206173500.L2_LAC_OC.nc,2009-07-25T17:35:07.000Z,2009-07-25T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009206173500.L2_LAC_OC.nc,,,DAY,32.251296
2018_A2009207163500.L2_LAC_OC.nc,A2009207163500.L2_LAC_OC.nc,2009-07-26T16:35:08.000Z,2009-07-26T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009207163500.L2_LAC_OC.nc,,,DAY,64.461149
2018_A2009207164000.L2_LAC_OC.nc,A2009207164000.L2_LAC_OC.nc,2009-07-26T16:40:08.000Z,2009-07-26T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009207164000.L2_LAC_OC.nc,,,DAY,44.560431
2018_A2009207181500.L2_LAC_OC.nc,A2009207181500.L2_LAC_OC.nc,2009-07-26T18:15:08.000Z,2009-07-26T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009207181500.L2_LAC_OC.nc,,,DAY,41.140293
2018_A2009207182000.L2_LAC_OC.nc,A2009207182000.L2_LAC_OC.nc,2009-07-26T18:20:08.000Z,2009-07-26T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009207182000.L2_LAC_OC.nc,,,DAY,30.291549
2018_A2009208061000.L2_LAC_OC.nc,A2009208061000.L2_LAC_OC.nc,2009-07-27T06:10:08.000Z,2009-07-27T06:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009208061000.L2_LAC_OC.nc,,,BOTH,25.585964
2018_A2009208154500.L2_LAC_OC.nc,A2009208154500.L2_LAC_OC.nc,2009-07-27T15:45:07.000Z,2009-07-27T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009208154500.L2_LAC_OC.nc,,,DAY,48.475858
2018_A2009208172000.L2_LAC_OC.nc,A2009208172000.L2_LAC_OC.nc,2009-07-27T17:20:08.000Z,2009-07-27T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009208172000.L2_LAC_OC.nc,,,DAY,48.075385
2018_A2009209162500.L2_LAC_OC.nc,A2009209162500.L2_LAC_OC.nc,2009-07-28T16:25:08.000Z,2009-07-28T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009209162500.L2_LAC_OC.nc,,,DAY,47.961684
2018_A2009209180500.L2_LAC_OC.nc,A2009209180500.L2_LAC_OC.nc,2009-07-28T18:05:08.000Z,2009-07-28T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009209180500.L2_LAC_OC.nc,,,DAY,29.299555
2018_A2009210171000.L2_LAC_OC.nc,A2009210171000.L2_LAC_OC.nc,2009-07-29T17:10:08.000Z,2009-07-29T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009210171000.L2_LAC_OC.nc,,,DAY,35.241171
2018_A2009211082000.L2_LAC_OC.nc,A2009211082000.L2_LAC_OC.nc,2009-07-30T08:20:08.000Z,2009-07-30T08:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009211082000.L2_LAC_OC.nc,,,BOTH,24.807898
2018_A2009211161500.L2_LAC_OC.nc,A2009211161500.L2_LAC_OC.nc,2009-07-30T16:15:07.000Z,2009-07-30T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009211161500.L2_LAC_OC.nc,,,DAY,36.42886
2018_A2009211175000.L2_LAC_OC.nc,A2009211175000.L2_LAC_OC.nc,2009-07-30T17:50:07.000Z,2009-07-30T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009211175000.L2_LAC_OC.nc,,,DAY,46.981817
