x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2014178183500.L2_LAC_OC.nc,A2014178183500.L2_LAC_OC.nc,2014-06-27T18:35:08.000Z,2014-06-27T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014178183500.L2_LAC_OC.nc,,,DAY,31.977265
2018_A2014179062500.L2_LAC_OC.nc,A2014179062500.L2_LAC_OC.nc,2014-06-28T06:25:08.000Z,2014-06-28T06:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014179062500.L2_LAC_OC.nc,,,BOTH,25.671552
2018_A2014179080500.L2_LAC_OC.nc,A2014179080500.L2_LAC_OC.nc,2014-06-28T08:05:08.000Z,2014-06-28T08:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014179080500.L2_LAC_OC.nc,,,BOTH,24.779842
2018_A2014179160000.L2_LAC_OC.nc,A2014179160000.L2_LAC_OC.nc,2014-06-28T16:00:09.000Z,2014-06-28T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014179160000.L2_LAC_OC.nc,,,DAY,44.833861
2018_A2014179173500.L2_LAC_OC.nc,A2014179173500.L2_LAC_OC.nc,2014-06-28T17:35:09.000Z,2014-06-28T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014179173500.L2_LAC_OC.nc,,,DAY,46.012387
2018_A2014179174000.L2_LAC_OC.nc,A2014179174000.L2_LAC_OC.nc,2014-06-28T17:40:09.000Z,2014-06-28T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014179174000.L2_LAC_OC.nc,,,DAY,33.106798
2018_A2014180053000.L2_LAC_OC.nc,A2014180053000.L2_LAC_OC.nc,2014-06-29T05:30:09.000Z,2014-06-29T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014180053000.L2_LAC_OC.nc,,,BOTH,25.963208
2018_A2014180071000.L2_LAC_OC.nc,A2014180071000.L2_LAC_OC.nc,2014-06-29T07:10:09.000Z,2014-06-29T07:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014180071000.L2_LAC_OC.nc,,,BOTH,24.769032
2018_A2014180164000.L2_LAC_OC.nc,A2014180164000.L2_LAC_OC.nc,2014-06-29T16:40:09.000Z,2014-06-29T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014180164000.L2_LAC_OC.nc,,,DAY,52.604933
2018_A2014180182000.L2_LAC_OC.nc,A2014180182000.L2_LAC_OC.nc,2014-06-29T18:20:09.000Z,2014-06-29T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014180182000.L2_LAC_OC.nc,,,DAY,32.511105
2018_A2014181061500.L2_LAC_OC.nc,A2014181061500.L2_LAC_OC.nc,2014-06-30T06:15:08.000Z,2014-06-30T06:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014181061500.L2_LAC_OC.nc,,,BOTH,25.451406
2018_A2014181172500.L2_LAC_OC.nc,A2014181172500.L2_LAC_OC.nc,2014-06-30T17:25:08.000Z,2014-06-30T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014181172500.L2_LAC_OC.nc,,,DAY,40.106133
2018_A2014182083500.L2_LAC_OC.nc,A2014182083500.L2_LAC_OC.nc,2014-07-01T08:35:08.000Z,2014-07-01T08:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014182083500.L2_LAC_OC.nc,,,BOTH,25.167067
2018_A2014182163000.L2_LAC_OC.nc,A2014182163000.L2_LAC_OC.nc,2014-07-01T16:30:09.000Z,2014-07-01T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014182163000.L2_LAC_OC.nc,,,DAY,36.532987
2018_A2014182180500.L2_LAC_OC.nc,A2014182180500.L2_LAC_OC.nc,2014-07-01T18:05:09.000Z,2014-07-01T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014182180500.L2_LAC_OC.nc,,,DAY,39.293324
2018_A2014182181000.L2_LAC_OC.nc,A2014182181000.L2_LAC_OC.nc,2014-07-01T18:10:09.000Z,2014-07-01T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014182181000.L2_LAC_OC.nc,,,DAY,31.322058
2018_A2014183074000.L2_LAC_OC.nc,A2014183074000.L2_LAC_OC.nc,2014-07-02T07:40:09.000Z,2014-07-02T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014183074000.L2_LAC_OC.nc,,,BOTH,24.865096
2018_A2014183153500.L2_LAC_OC.nc,A2014183153500.L2_LAC_OC.nc,2014-07-02T15:35:08.000Z,2014-07-02T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014183153500.L2_LAC_OC.nc,,,DAY,32.589478
2018_A2014183171000.L2_LAC_OC.nc,A2014183171000.L2_LAC_OC.nc,2014-07-02T17:10:09.000Z,2014-07-02T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014183171000.L2_LAC_OC.nc,,,DAY,48.955974
2018_A2014183171500.L2_LAC_OC.nc,A2014183171500.L2_LAC_OC.nc,2014-07-02T17:15:08.000Z,2014-07-02T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014183171500.L2_LAC_OC.nc,,,DAY,31.883455
2018_A2014184064500.L2_LAC_OC.nc,A2014184064500.L2_LAC_OC.nc,2014-07-03T06:45:08.000Z,2014-07-03T06:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014184064500.L2_LAC_OC.nc,,,BOTH,25.060243
2018_A2014184161500.L2_LAC_OC.nc,A2014184161500.L2_LAC_OC.nc,2014-07-03T16:15:09.000Z,2014-07-03T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014184161500.L2_LAC_OC.nc,,,DAY,55.529181
2018_A2014184175500.L2_LAC_OC.nc,A2014184175500.L2_LAC_OC.nc,2014-07-03T17:55:09.000Z,2014-07-03T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014184175500.L2_LAC_OC.nc,,,DAY,33.032826
2018_A2014185055000.L2_LAC_OC.nc,A2014185055000.L2_LAC_OC.nc,2014-07-04T05:50:09.000Z,2014-07-04T05:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014185055000.L2_LAC_OC.nc,,,BOTH,25.615783
2018_A2014185170000.L2_LAC_OC.nc,A2014185170000.L2_LAC_OC.nc,2014-07-04T17:00:09.000Z,2014-07-04T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014185170000.L2_LAC_OC.nc,,,DAY,40.934584
2018_A2014185183500.L2_LAC_OC.nc,A2014185183500.L2_LAC_OC.nc,2014-07-04T18:35:09.000Z,2014-07-04T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014185183500.L2_LAC_OC.nc,,,DAY,34.946405
2018_A2014186081000.L2_LAC_OC.nc,A2014186081000.L2_LAC_OC.nc,2014-07-05T08:10:09.000Z,2014-07-05T08:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014186081000.L2_LAC_OC.nc,,,BOTH,25.097951
2018_A2014186160500.L2_LAC_OC.nc,A2014186160500.L2_LAC_OC.nc,2014-07-05T16:05:08.000Z,2014-07-05T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014186160500.L2_LAC_OC.nc,,,DAY,43.018202
2018_A2014186174000.L2_LAC_OC.nc,A2014186174000.L2_LAC_OC.nc,2014-07-05T17:40:08.000Z,2014-07-05T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014186174000.L2_LAC_OC.nc,,,DAY,50.003448
2018_A2014186174500.L2_LAC_OC.nc,A2014186174500.L2_LAC_OC.nc,2014-07-05T17:45:08.000Z,2014-07-05T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014186174500.L2_LAC_OC.nc,,,DAY,31.923221
2018_A2014187071500.L2_LAC_OC.nc,A2014187071500.L2_LAC_OC.nc,2014-07-06T07:15:08.000Z,2014-07-06T07:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014187071500.L2_LAC_OC.nc,,,BOTH,25.015074
2018_A2014187164500.L2_LAC_OC.nc,A2014187164500.L2_LAC_OC.nc,2014-07-06T16:45:09.000Z,2014-07-06T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014187164500.L2_LAC_OC.nc,,,DAY,56.028252
2018_A2014187165000.L2_LAC_OC.nc,A2014187165000.L2_LAC_OC.nc,2014-07-06T16:50:09.000Z,2014-07-06T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014187165000.L2_LAC_OC.nc,,,DAY,34.067094
2018_A2014187182500.L2_LAC_OC.nc,A2014187182500.L2_LAC_OC.nc,2014-07-06T18:25:09.000Z,2014-07-06T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014187182500.L2_LAC_OC.nc,,,DAY,32.06513
2018_A2014188062000.L2_LAC_OC.nc,A2014188062000.L2_LAC_OC.nc,2014-07-07T06:20:09.000Z,2014-07-07T06:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014188062000.L2_LAC_OC.nc,,,BOTH,25.430655
2018_A2014188155500.L2_LAC_OC.nc,A2014188155500.L2_LAC_OC.nc,2014-07-07T15:55:08.000Z,2014-07-07T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014188155500.L2_LAC_OC.nc,,,DAY,34.28386
2018_A2014188173000.L2_LAC_OC.nc,A2014188173000.L2_LAC_OC.nc,2014-07-07T17:30:09.000Z,2014-07-07T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014188173000.L2_LAC_OC.nc,,,DAY,43.781399
2018_A2014189052500.L2_LAC_OC.nc,A2014189052500.L2_LAC_OC.nc,2014-07-08T05:25:08.000Z,2014-07-08T05:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014189052500.L2_LAC_OC.nc,,,BOTH,25.891726
2018_A2014189163500.L2_LAC_OC.nc,A2014189163500.L2_LAC_OC.nc,2014-07-08T16:35:08.000Z,2014-07-08T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014189163500.L2_LAC_OC.nc,,,DAY,44.521457
2018_A2014189181500.L2_LAC_OC.nc,A2014189181500.L2_LAC_OC.nc,2014-07-08T18:15:08.000Z,2014-07-08T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014189181500.L2_LAC_OC.nc,,,DAY,27.460165
2018_A2014190171500.L2_LAC_OC.nc,A2014190171500.L2_LAC_OC.nc,2014-07-09T17:15:09.000Z,2014-07-09T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014190171500.L2_LAC_OC.nc,,,DAY,53.447568
2018_A2014190172000.L2_LAC_OC.nc,A2014190172000.L2_LAC_OC.nc,2014-07-09T17:20:09.000Z,2014-07-09T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014190172000.L2_LAC_OC.nc,,,DAY,33.91512
2018_A2014191065000.L2_LAC_OC.nc,A2014191065000.L2_LAC_OC.nc,2014-07-10T06:50:09.000Z,2014-07-10T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014191065000.L2_LAC_OC.nc,,,BOTH,25.307134
2018_A2014191162000.L2_LAC_OC.nc,A2014191162000.L2_LAC_OC.nc,2014-07-10T16:20:08.000Z,2014-07-10T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014191162000.L2_LAC_OC.nc,,,DAY,59.115385
2018_A2014191162500.L2_LAC_OC.nc,A2014191162500.L2_LAC_OC.nc,2014-07-10T16:25:08.000Z,2014-07-10T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014191162500.L2_LAC_OC.nc,,,DAY,34.40758
2018_A2014191180000.L2_LAC_OC.nc,A2014191180000.L2_LAC_OC.nc,2014-07-10T18:00:09.000Z,2014-07-10T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014191180000.L2_LAC_OC.nc,,,DAY,34.142514
2018_A2014192055500.L2_LAC_OC.nc,A2014192055500.L2_LAC_OC.nc,2014-07-11T05:55:08.000Z,2014-07-11T06:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014192055500.L2_LAC_OC.nc,,,BOTH,25.654248
2018_A2014192073500.L2_LAC_OC.nc,A2014192073500.L2_LAC_OC.nc,2014-07-11T07:35:08.000Z,2014-07-11T07:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014192073500.L2_LAC_OC.nc,,,BOTH,24.679321
2018_A2014192153000.L2_LAC_OC.nc,A2014192153000.L2_LAC_OC.nc,2014-07-11T15:30:09.000Z,2014-07-11T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014192153000.L2_LAC_OC.nc,,,DAY,36.116057
2018_A2014192170500.L2_LAC_OC.nc,A2014192170500.L2_LAC_OC.nc,2014-07-11T17:05:09.000Z,2014-07-11T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014192170500.L2_LAC_OC.nc,,,DAY,42.828334
2018_A2014193161000.L2_LAC_OC.nc,A2014193161000.L2_LAC_OC.nc,2014-07-12T16:10:09.000Z,2014-07-12T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014193161000.L2_LAC_OC.nc,,,DAY,55.477345
2018_A2014193175000.L2_LAC_OC.nc,A2014193175000.L2_LAC_OC.nc,2014-07-12T17:50:09.000Z,2014-07-12T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014193175000.L2_LAC_OC.nc,,,DAY,34.657722
2018_A2014194165000.L2_LAC_OC.nc,A2014194165000.L2_LAC_OC.nc,2014-07-13T16:50:08.000Z,2014-07-13T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014194165000.L2_LAC_OC.nc,,,DAY,68.999241
2018_A2014194165500.L2_LAC_OC.nc,A2014194165500.L2_LAC_OC.nc,2014-07-13T16:55:08.000Z,2014-07-13T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014194165500.L2_LAC_OC.nc,,,DAY,39.264225
2018_A2014194183000.L2_LAC_OC.nc,A2014194183000.L2_LAC_OC.nc,2014-07-13T18:30:08.000Z,2014-07-13T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014194183000.L2_LAC_OC.nc,,,DAY,38.826511
2018_A2014194183500.L2_LAC_OC.nc,A2014194183500.L2_LAC_OC.nc,2014-07-13T18:35:08.000Z,2014-07-13T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014194183500.L2_LAC_OC.nc,,,DAY,35.3987
2018_A2014195062500.L2_LAC_OC.nc,A2014195062500.L2_LAC_OC.nc,2014-07-14T06:25:08.000Z,2014-07-14T06:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014195062500.L2_LAC_OC.nc,,,BOTH,25.725498
2018_A2014195080500.L2_LAC_OC.nc,A2014195080500.L2_LAC_OC.nc,2014-07-14T08:05:08.000Z,2014-07-14T08:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014195080500.L2_LAC_OC.nc,,,BOTH,24.829906
2018_A2014195160000.L2_LAC_OC.nc,A2014195160000.L2_LAC_OC.nc,2014-07-14T16:00:09.000Z,2014-07-14T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014195160000.L2_LAC_OC.nc,,,DAY,38.353809
2018_A2014195173500.L2_LAC_OC.nc,A2014195173500.L2_LAC_OC.nc,2014-07-14T17:35:09.000Z,2014-07-14T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014195173500.L2_LAC_OC.nc,,,DAY,53.37886
2018_A2014195174000.L2_LAC_OC.nc,A2014195174000.L2_LAC_OC.nc,2014-07-14T17:40:09.000Z,2014-07-14T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014195174000.L2_LAC_OC.nc,,,DAY,43.443337
2018_A2014196053000.L2_LAC_OC.nc,A2014196053000.L2_LAC_OC.nc,2014-07-15T05:30:09.000Z,2014-07-15T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014196053000.L2_LAC_OC.nc,,,BOTH,25.784307
2018_A2014196071000.L2_LAC_OC.nc,A2014196071000.L2_LAC_OC.nc,2014-07-15T07:10:09.000Z,2014-07-15T07:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014196071000.L2_LAC_OC.nc,,,BOTH,24.841325
2018_A2014196164000.L2_LAC_OC.nc,A2014196164000.L2_LAC_OC.nc,2014-07-15T16:40:09.000Z,2014-07-15T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014196164000.L2_LAC_OC.nc,,,DAY,55.392292
2018_A2014196182000.L2_LAC_OC.nc,A2014196182000.L2_LAC_OC.nc,2014-07-15T18:20:09.000Z,2014-07-15T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014196182000.L2_LAC_OC.nc,,,DAY,31.117403
2018_A2014197172500.L2_LAC_OC.nc,A2014197172500.L2_LAC_OC.nc,2014-07-16T17:25:08.000Z,2014-07-16T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014197172500.L2_LAC_OC.nc,,,DAY,36.648517
2018_A2014198083500.L2_LAC_OC.nc,A2014198083500.L2_LAC_OC.nc,2014-07-17T08:35:09.000Z,2014-07-17T08:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014198083500.L2_LAC_OC.nc,,,BOTH,24.771749
2018_A2014198162500.L2_LAC_OC.nc,A2014198162500.L2_LAC_OC.nc,2014-07-17T16:25:09.000Z,2014-07-17T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014198162500.L2_LAC_OC.nc,,,DAY,65.916439
2018_A2014198163000.L2_LAC_OC.nc,A2014198163000.L2_LAC_OC.nc,2014-07-17T16:30:09.000Z,2014-07-17T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014198163000.L2_LAC_OC.nc,,,DAY,34.10741
2018_A2014198180500.L2_LAC_OC.nc,A2014198180500.L2_LAC_OC.nc,2014-07-17T18:05:09.000Z,2014-07-17T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014198180500.L2_LAC_OC.nc,,,DAY,37.871875
2018_A2014198181000.L2_LAC_OC.nc,A2014198181000.L2_LAC_OC.nc,2014-07-17T18:10:09.000Z,2014-07-17T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014198181000.L2_LAC_OC.nc,,,DAY,29.028612
2018_A2014199074000.L2_LAC_OC.nc,A2014199074000.L2_LAC_OC.nc,2014-07-18T07:40:09.000Z,2014-07-18T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014199074000.L2_LAC_OC.nc,,,BOTH,24.807338
2018_A2014199153500.L2_LAC_OC.nc,A2014199153500.L2_LAC_OC.nc,2014-07-18T15:35:08.000Z,2014-07-18T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014199153500.L2_LAC_OC.nc,,,DAY,32.362605
2018_A2014199171000.L2_LAC_OC.nc,A2014199171000.L2_LAC_OC.nc,2014-07-18T17:10:08.000Z,2014-07-18T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014199171000.L2_LAC_OC.nc,,,DAY,55.451738
2018_A2014199171500.L2_LAC_OC.nc,A2014199171500.L2_LAC_OC.nc,2014-07-18T17:15:08.000Z,2014-07-18T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014199171500.L2_LAC_OC.nc,,,DAY,36.276327
2018_A2014200064500.L2_LAC_OC.nc,A2014200064500.L2_LAC_OC.nc,2014-07-19T06:45:08.000Z,2014-07-19T06:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014200064500.L2_LAC_OC.nc,,,BOTH,25.121387
2018_A2014200161500.L2_LAC_OC.nc,A2014200161500.L2_LAC_OC.nc,2014-07-19T16:15:09.000Z,2014-07-19T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014200161500.L2_LAC_OC.nc,,,DAY,59.611773
2018_A2014200175500.L2_LAC_OC.nc,A2014200175500.L2_LAC_OC.nc,2014-07-19T17:55:09.000Z,2014-07-19T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014200175500.L2_LAC_OC.nc,,,DAY,29.277817
2018_A2014201170000.L2_LAC_OC.nc,A2014201170000.L2_LAC_OC.nc,2014-07-20T17:00:09.000Z,2014-07-20T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014201170000.L2_LAC_OC.nc,,,DAY,43.192507
2018_A2014201183500.L2_LAC_OC.nc,A2014201183500.L2_LAC_OC.nc,2014-07-20T18:35:09.000Z,2014-07-20T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014201183500.L2_LAC_OC.nc,,,DAY,35.018248
2018_A2014202081000.L2_LAC_OC.nc,A2014202081000.L2_LAC_OC.nc,2014-07-21T08:10:09.000Z,2014-07-21T08:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014202081000.L2_LAC_OC.nc,,,BOTH,24.885626
2018_A2014202160500.L2_LAC_OC.nc,A2014202160500.L2_LAC_OC.nc,2014-07-21T16:05:08.000Z,2014-07-21T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014202160500.L2_LAC_OC.nc,,,DAY,47.139921
2018_A2014202174000.L2_LAC_OC.nc,A2014202174000.L2_LAC_OC.nc,2014-07-21T17:40:08.000Z,2014-07-21T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014202174000.L2_LAC_OC.nc,,,DAY,51.743504
2018_A2014202174500.L2_LAC_OC.nc,A2014202174500.L2_LAC_OC.nc,2014-07-21T17:45:08.000Z,2014-07-21T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014202174500.L2_LAC_OC.nc,,,DAY,27.224277
2018_A2014203071500.L2_LAC_OC.nc,A2014203071500.L2_LAC_OC.nc,2014-07-22T07:15:08.000Z,2014-07-22T07:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014203071500.L2_LAC_OC.nc,,,BOTH,25.205137
2018_A2014203164500.L2_LAC_OC.nc,A2014203164500.L2_LAC_OC.nc,2014-07-22T16:45:09.000Z,2014-07-22T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014203164500.L2_LAC_OC.nc,,,DAY,54.715901
2018_A2014203165000.L2_LAC_OC.nc,A2014203165000.L2_LAC_OC.nc,2014-07-22T16:50:09.000Z,2014-07-22T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014203165000.L2_LAC_OC.nc,,,DAY,39.031693
2018_A2014203182500.L2_LAC_OC.nc,A2014203182500.L2_LAC_OC.nc,2014-07-22T18:25:09.000Z,2014-07-22T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014203182500.L2_LAC_OC.nc,,,DAY,31.030559
2018_A2014204062000.L2_LAC_OC.nc,A2014204062000.L2_LAC_OC.nc,2014-07-23T06:20:09.000Z,2014-07-23T06:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014204062000.L2_LAC_OC.nc,,,BOTH,25.407033
2018_A2014204173000.L2_LAC_OC.nc,A2014204173000.L2_LAC_OC.nc,2014-07-23T17:30:09.000Z,2014-07-23T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014204173000.L2_LAC_OC.nc,,,DAY,45.380798
2018_A2014205163500.L2_LAC_OC.nc,A2014205163500.L2_LAC_OC.nc,2014-07-24T16:35:09.000Z,2014-07-24T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014205163500.L2_LAC_OC.nc,,,DAY,51.682323
2018_A2014205181000.L2_LAC_OC.nc,A2014205181000.L2_LAC_OC.nc,2014-07-24T18:10:08.000Z,2014-07-24T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014205181000.L2_LAC_OC.nc,,,DAY,41.363347
2018_A2014205181500.L2_LAC_OC.nc,A2014205181500.L2_LAC_OC.nc,2014-07-24T18:15:09.000Z,2014-07-24T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014205181500.L2_LAC_OC.nc,,,DAY,29.507728
2018_A2014206171500.L2_LAC_OC.nc,A2014206171500.L2_LAC_OC.nc,2014-07-25T17:15:09.000Z,2014-07-25T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014206171500.L2_LAC_OC.nc,,,DAY,56.733102
2018_A2014206172000.L2_LAC_OC.nc,A2014206172000.L2_LAC_OC.nc,2014-07-25T17:20:09.000Z,2014-07-25T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014206172000.L2_LAC_OC.nc,,,DAY,33.769611
2018_A2014207065000.L2_LAC_OC.nc,A2014207065000.L2_LAC_OC.nc,2014-07-26T06:50:09.000Z,2014-07-26T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014207065000.L2_LAC_OC.nc,,,BOTH,25.146424
2018_A2014207162000.L2_LAC_OC.nc,A2014207162000.L2_LAC_OC.nc,2014-07-26T16:20:08.000Z,2014-07-26T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014207162000.L2_LAC_OC.nc,,,DAY,64.697611
2018_A2014207162500.L2_LAC_OC.nc,A2014207162500.L2_LAC_OC.nc,2014-07-26T16:25:08.000Z,2014-07-26T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014207162500.L2_LAC_OC.nc,,,DAY,38.903439
2018_A2014207180000.L2_LAC_OC.nc,A2014207180000.L2_LAC_OC.nc,2014-07-26T18:00:08.000Z,2014-07-26T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014207180000.L2_LAC_OC.nc,,,DAY,34.306508
2018_A2014208055500.L2_LAC_OC.nc,A2014208055500.L2_LAC_OC.nc,2014-07-27T05:55:08.000Z,2014-07-27T06:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014208055500.L2_LAC_OC.nc,,,BOTH,25.697037
